added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,bfs,s8_sth8,,,,,,,,,,0.020727,,0.510387,,,,11403457.0,,,,5623382.0,,,,0.49312958342369334,,,,,,,5233166.0,,,,,2540143.0,416512.0,,,,,,,,,,,6257616.0,,,,2289388.0,,,,0.36585626219314193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,60207700.0,0.07959082513338961,0.0740678829928324,5233166.0,l1d,2540143.0,0.48539316352663,416512.0,imp,bfs_imp_stage2_s8_sth8_l1d_ddr4_2x,30729211.0,,0.020049,20049164100.0,1.0338171479874307,1.2557234774801735,0.9784527906628758,,stage2,sdist16,0.019617,1.0565835754702553,,,,0.025176,0.06896015062515998,,,,,,,,,,,,,stage2: s8_sth8
,bfs,s8,,,,,,,,,,0.020727,,0.510379,,,,11403292.0,,,,5621790.0,,,,0.4929971099573702,,,,,,,5230504.0,,,,,2540129.0,416196.0,,,,,,,,,,,6257577.0,,,,2289053.0,,,,0.3658050072735821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,60208671.0,0.07957091706650067,0.0740326479644383,5230504.0,l1d,2540129.0,0.48563752173786695,416196.0,imp,bfs_imp_stage2_s8_l1d_ddr4_2x,30729211.0,,0.020049,20049487443.0,1.0338171479874307,1.2557234774801735,0.9784527906628758,,stage2,sdist16,0.019617,1.0565835754702553,,,,0.025176,0.06892960666023405,,,,,,,,,,,,,stage2: s8
,bfs,s8_ipd16_pt32,,,,,,,,,,0.020727,,0.510379,,,,11403292.0,,,,5621790.0,,,,0.4929971099573702,,,,,,,5230504.0,,,,,2540129.0,416196.0,,,,,,,,,,,6257577.0,,,,2289053.0,,,,0.3658050072735821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,60208671.0,0.07957091706650067,0.0740326479644383,5230504.0,l1d,2540129.0,0.48563752173786695,416196.0,imp,bfs_imp_stage2_s8_ipd16_pt32_l1d_ddr4_2x,30729211.0,,0.020049,20049487443.0,1.0338171479874307,1.2557234774801735,0.9784527906628758,,stage2,sdist16,0.019617,1.0565835754702553,,,,0.025176,0.06892960666023405,,,,,,,,,,,,,stage2: s8_ipd16_pt32
,bfs,s8_dist32_addr8,,,,,,,,,,0.020727,,0.510379,,,,11403292.0,,,,5621790.0,,,,0.4929971099573702,,,,,,,5230504.0,,,,,2540129.0,416196.0,,,,,,,,,,,6257577.0,,,,2289053.0,,,,0.3658050072735821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,60208671.0,0.07957091706650067,0.0740326479644383,5230504.0,l1d,2540129.0,0.48563752173786695,416196.0,imp,bfs_imp_stage2_s8_dist32_addr8_l1d_ddr4_2x,30729211.0,,0.020049,20049487443.0,1.0338171479874307,1.2557234774801735,0.9784527906628758,,stage2,sdist16,0.019617,1.0565835754702553,,,,0.025176,0.06892960666023405,,,,,,,,,,,,,stage2: s8_dist32_addr8
,bfs,s8_sth2,,,,,,,,,,0.020727,,0.510336,,,,11404270.0,,,,5622312.0,,,,0.49300060415967,,,,,,,5226768.0,,,,,2539345.0,415772.0,,,,,,,,,,,6256608.0,,,,2290820.0,,,,0.3661440831837315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,60213749.0,0.07954667205431731,0.0739503606345574,5226768.0,l1d,2539345.0,0.4858346496343438,415772.0,imp,bfs_imp_stage2_s8_sth2_l1d_ddr4_2x,30729211.0,,0.020051,20051178417.0,1.033714029225475,1.255598224527455,0.9783551942546508,,stage2,sdist16,0.019617,1.0565835754702553,,,,0.025176,0.06885826696018141,,,,,,,,,,,,,stage2: s8_sth2
,bfs,cons_s8_sth8_pt8_ipd8,,,,,,,,,,0.020727,,0.510214,,,,11405539.0,,,,5624919.0,,,,0.49317432521163623,,,,,,,5222202.0,,,,,2538349.0,415265.0,,,,,,,,,,,6255864.0,,,,2289437.0,,,,0.36596655553893115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,60228199.0,0.07951913771240561,0.0738259519825974,5222202.0,l1d,2538349.0,0.48606871201075713,415265.0,imp,bfs_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_2x,30729211.0,,0.020056,20055990267.0,1.0334563222975668,1.2552852014359792,0.9781112883925008,,stage2,sdist16,0.019617,1.0565835754702553,,,,0.025176,0.0687503890609955,,,,,,,,,,,,,stage2: cons_s8_sth8_pt8_ipd8
,bfs,s8_pt8_sth8,,,,,,,,,,0.020727,,0.510214,,,,11405539.0,,,,5624919.0,,,,0.49317432521163623,,,,,,,5222202.0,,,,,2538349.0,415265.0,,,,,,,,,,,6255864.0,,,,2289437.0,,,,0.36596655553893115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,60228199.0,0.07951913771240561,0.0738259519825974,5222202.0,l1d,2538349.0,0.48606871201075713,415265.0,imp,bfs_imp_stage2_s8_pt8_sth8_l1d_ddr4_2x,30729211.0,,0.020056,20055990267.0,1.0334563222975668,1.2552852014359792,0.9781112883925008,,stage2,sdist16,0.019617,1.0565835754702553,,,,0.025176,0.0687503890609955,,,,,,,,,,,,,stage2: s8_pt8_sth8
12845213.0,bfs,dist32,,,,,,,,,,,,0.493705,5.257401,705662.0,3709948.0,11419388.0,34874.66131,30709.928348,210033659102.0,6022529.0,2873203.0,0.275788,3149326.0,0.5273950758131697,1541502.0,573941.0,1581109.0,465.0,14545947.0,0.0,4956620.0,2155515.0,1314201.0,507210.0,8583785.0,2255403.0,321255.0,0.0,0.064813,0.092565,,,,,,0.0,0.0,5950664.0,64558.23788,64225.23788,136932670737.0,2121072.0,,0.356443,2121072.0,0.35644291124486277,,,,,,,,,,,,,,,,,,,,,1693.0,56.904085,2.0,58621.0,8774099.0,94.276137,,,,,,,ddr4_2x,62242163.0,0.0648133203675085,,4956620.0,l1d,2255403.0,0.455028426629437,321255.0,imp,bfs_imp_dist32_l1d_ddr4_2x,30729211.0,31124590.0,0.020727,20726640279.0,,1.2146475611521206,,,stage1,,,,,,,0.025176,0.0506409108506847,2155515.0,0.43487598403750943,507210.0,1314201.0,1541502.0,14545947.0,0.03486950694925535,0.09034825989672587,0.10597467459492324,,,,stage1: dist32
12845213.0,bfs,default,,,,,,,,,,,,0.493705,5.257401,705662.0,3709948.0,11419388.0,34874.66131,30709.928348,210033659102.0,6022529.0,2873203.0,0.275788,3149326.0,0.5273950758131697,1541502.0,573941.0,1581109.0,465.0,14545947.0,0.0,4956620.0,2155515.0,1314201.0,507210.0,8583785.0,2255403.0,321255.0,0.0,0.064813,0.092565,,,,,,0.0,0.0,5950664.0,64558.23788,64225.23788,136932670737.0,2121072.0,,0.356443,2121072.0,0.35644291124486277,,,,,,,,,,,,,,,,,,,,,1693.0,56.904085,2.0,58621.0,8774099.0,94.276137,,,,,,,ddr4_2x,62242163.0,0.0648133203675085,,4956620.0,l1d,2255403.0,0.455028426629437,321255.0,imp,bfs_imp_default_l1d_ddr4_2x,30729211.0,31124590.0,0.020727,20726640279.0,,1.2146475611521206,,,stage1,,,,,,,0.025176,0.0506409108506847,2155515.0,0.43487598403750943,507210.0,1314201.0,1541502.0,14545947.0,0.03486950694925535,0.09034825989672587,0.10597467459492324,,,,IMP default
12845213.0,bfs,addrlen8,,,,,,,,,,,,0.493705,5.257401,705662.0,3709948.0,11419388.0,34874.66131,30709.928348,210033659102.0,6022529.0,2873203.0,0.275788,3149326.0,0.5273950758131697,1541502.0,573941.0,1581109.0,465.0,14545947.0,0.0,4956620.0,2155515.0,1314201.0,507210.0,8583785.0,2255403.0,321255.0,0.0,0.064813,0.092565,,,,,,0.0,0.0,5950664.0,64558.23788,64225.23788,136932670737.0,2121072.0,,0.356443,2121072.0,0.35644291124486277,,,,,,,,,,,,,,,,,,,,,1693.0,56.904085,2.0,58621.0,8774099.0,94.276137,,,,,,,ddr4_2x,62242163.0,0.0648133203675085,,4956620.0,l1d,2255403.0,0.455028426629437,321255.0,imp,bfs_imp_addrlen8_l1d_ddr4_2x,30729211.0,31124590.0,0.020727,20726640279.0,,1.2146475611521206,,,stage1,,,,,,,0.025176,0.0506409108506847,2155515.0,0.43487598403750943,507210.0,1314201.0,1541502.0,14545947.0,0.03486950694925535,0.09034825989672587,0.10597467459492324,,,,stage1: addrlen8
12845213.0,bfs,addrlen2,,,,,,,,,,,,0.493705,5.257401,705662.0,3709948.0,11419388.0,34874.66131,30709.928348,210033659102.0,6022529.0,2873203.0,0.275788,3149326.0,0.5273950758131697,1541502.0,573941.0,1581109.0,465.0,14545947.0,0.0,4956620.0,2155515.0,1314201.0,507210.0,8583785.0,2255403.0,321255.0,0.0,0.064813,0.092565,,,,,,0.0,0.0,5950664.0,64558.23788,64225.23788,136932670737.0,2121072.0,,0.356443,2121072.0,0.35644291124486277,,,,,,,,,,,,,,,,,,,,,1693.0,56.904085,2.0,58621.0,8774099.0,94.276137,,,,,,,ddr4_2x,62242163.0,0.0648133203675085,,4956620.0,l1d,2255403.0,0.455028426629437,321255.0,imp,bfs_imp_addrlen2_l1d_ddr4_2x,30729211.0,31124590.0,0.020727,20726640279.0,,1.2146475611521206,,,stage1,,,,,,,0.025176,0.0506409108506847,2155515.0,0.43487598403750943,507210.0,1314201.0,1541502.0,14545947.0,0.03486950694925535,0.09034825989672587,0.10597467459492324,,,,stage1: addrlen2
12845213.0,bfs,addrlen16,,,,,,,,,,,,0.493705,5.257401,705662.0,3709948.0,11419388.0,34874.66131,30709.928348,210033659102.0,6022529.0,2873203.0,0.275788,3149326.0,0.5273950758131697,1541502.0,573941.0,1581109.0,465.0,14545947.0,0.0,4956620.0,2155515.0,1314201.0,507210.0,8583785.0,2255403.0,321255.0,0.0,0.064813,0.092565,,,,,,0.0,0.0,5950664.0,64558.23788,64225.23788,136932670737.0,2121072.0,,0.356443,2121072.0,0.35644291124486277,,,,,,,,,,,,,,,,,,,,,1693.0,56.904085,2.0,58621.0,8774099.0,94.276137,,,,,,,ddr4_2x,62242163.0,0.0648133203675085,,4956620.0,l1d,2255403.0,0.455028426629437,321255.0,imp,bfs_imp_addrlen16_l1d_ddr4_2x,30729211.0,31124590.0,0.020727,20726640279.0,,1.2146475611521206,,,stage1,,,,,,,0.025176,0.0506409108506847,2155515.0,0.43487598403750943,507210.0,1314201.0,1541502.0,14545947.0,0.03486950694925535,0.09034825989672587,0.10597467459492324,,,,stage1: addrlen16
12845213.0,bfs,ipd16,,,,,,,,,,,,0.493705,5.257401,705662.0,3709948.0,11419388.0,34874.66131,30709.928348,210033659102.0,6022529.0,2873203.0,0.275788,3149326.0,0.5273950758131697,1541502.0,573941.0,1581109.0,465.0,14545947.0,0.0,4956620.0,2155515.0,1314201.0,507210.0,8583785.0,2255403.0,321255.0,0.0,0.064813,0.092565,,,,,,0.0,0.0,5950664.0,64558.23788,64225.23788,136932670737.0,2121072.0,,0.356443,2121072.0,0.35644291124486277,,,,,,,,,,,,,,,,,,,,,1693.0,56.904085,2.0,58621.0,8774099.0,94.276137,,,,,,,ddr4_2x,62242163.0,0.0648133203675085,,4956620.0,l1d,2255403.0,0.455028426629437,321255.0,imp,bfs_imp_ipd16_l1d_ddr4_2x,30729211.0,31124590.0,0.020727,20726640279.0,,1.2146475611521206,,,stage1,,,,,,,0.025176,0.0506409108506847,2155515.0,0.43487598403750943,507210.0,1314201.0,1541502.0,14545947.0,0.03486950694925535,0.09034825989672587,0.10597467459492324,,,,stage1: ipd16
12845213.0,bfs,ipd2,,,,,,,,,,,,0.493705,5.257401,705662.0,3709948.0,11419388.0,34874.66131,30709.928348,210033659102.0,6022529.0,2873203.0,0.275788,3149326.0,0.5273950758131697,1541502.0,573941.0,1581109.0,465.0,14545947.0,0.0,4956620.0,2155515.0,1314201.0,507210.0,8583785.0,2255403.0,321255.0,0.0,0.064813,0.092565,,,,,,0.0,0.0,5950664.0,64558.23788,64225.23788,136932670737.0,2121072.0,,0.356443,2121072.0,0.35644291124486277,,,,,,,,,,,,,,,,,,,,,1693.0,56.904085,2.0,58621.0,8774099.0,94.276137,,,,,,,ddr4_2x,62242163.0,0.0648133203675085,,4956620.0,l1d,2255403.0,0.455028426629437,321255.0,imp,bfs_imp_ipd2_l1d_ddr4_2x,30729211.0,31124590.0,0.020727,20726640279.0,,1.2146475611521206,,,stage1,,,,,,,0.025176,0.0506409108506847,2155515.0,0.43487598403750943,507210.0,1314201.0,1541502.0,14545947.0,0.03486950694925535,0.09034825989672587,0.10597467459492324,,,,stage1: ipd2
12845213.0,bfs,ipd8,,,,,,,,,,,,0.493705,5.257401,705662.0,3709948.0,11419388.0,34874.66131,30709.928348,210033659102.0,6022529.0,2873203.0,0.275788,3149326.0,0.5273950758131697,1541502.0,573941.0,1581109.0,465.0,14545947.0,0.0,4956620.0,2155515.0,1314201.0,507210.0,8583785.0,2255403.0,321255.0,0.0,0.064813,0.092565,,,,,,0.0,0.0,5950664.0,64558.23788,64225.23788,136932670737.0,2121072.0,,0.356443,2121072.0,0.35644291124486277,,,,,,,,,,,,,,,,,,,,,1693.0,56.904085,2.0,58621.0,8774099.0,94.276137,,,,,,,ddr4_2x,62242163.0,0.0648133203675085,,4956620.0,l1d,2255403.0,0.455028426629437,321255.0,imp,bfs_imp_ipd8_l1d_ddr4_2x,30729211.0,31124590.0,0.020727,20726640279.0,,1.2146475611521206,,,stage1,,,,,,,0.025176,0.0506409108506847,2155515.0,0.43487598403750943,507210.0,1314201.0,1541502.0,14545947.0,0.03486950694925535,0.09034825989672587,0.10597467459492324,,,,stage1: ipd8
12845213.0,bfs,pt32,,,,,,,,,,,,0.493705,5.257401,705662.0,3709948.0,11419388.0,34874.66131,30709.928348,210033659102.0,6022529.0,2873203.0,0.275788,3149326.0,0.5273950758131697,1541502.0,573941.0,1581109.0,465.0,14545947.0,0.0,4956620.0,2155515.0,1314201.0,507210.0,8583785.0,2255403.0,321255.0,0.0,0.064813,0.092565,,,,,,0.0,0.0,5950664.0,64558.23788,64225.23788,136932670737.0,2121072.0,,0.356443,2121072.0,0.35644291124486277,,,,,,,,,,,,,,,,,,,,,1693.0,56.904085,2.0,58621.0,8774099.0,94.276137,,,,,,,ddr4_2x,62242163.0,0.0648133203675085,,4956620.0,l1d,2255403.0,0.455028426629437,321255.0,imp,bfs_imp_pt32_l1d_ddr4_2x,30729211.0,31124590.0,0.020727,20726640279.0,,1.2146475611521206,,,stage1,,,,,,,0.025176,0.0506409108506847,2155515.0,0.43487598403750943,507210.0,1314201.0,1541502.0,14545947.0,0.03486950694925535,0.09034825989672587,0.10597467459492324,,,,stage1: pt32
12845213.0,bfs,thr1,,,,,,,,,,,,0.493705,5.257401,705662.0,3709948.0,11419388.0,34874.66131,30709.928348,210033659102.0,6022529.0,2873203.0,0.275788,3149326.0,0.5273950758131697,1541502.0,573941.0,1581109.0,465.0,14545947.0,0.0,4956620.0,2155515.0,1314201.0,507210.0,8583785.0,2255403.0,321255.0,0.0,0.064813,0.092565,,,,,,0.0,0.0,5950664.0,64558.23788,64225.23788,136932670737.0,2121072.0,,0.356443,2121072.0,0.35644291124486277,,,,,,,,,,,,,,,,,,,,,1693.0,56.904085,2.0,58621.0,8774099.0,94.276137,,,,,,,ddr4_2x,62242163.0,0.0648133203675085,,4956620.0,l1d,2255403.0,0.455028426629437,321255.0,imp,bfs_imp_thr1_l1d_ddr4_2x,30729211.0,31124590.0,0.020727,20726640279.0,,1.2146475611521206,,,stage1,,,,,,,0.025176,0.0506409108506847,2155515.0,0.43487598403750943,507210.0,1314201.0,1541502.0,14545947.0,0.03486950694925535,0.09034825989672587,0.10597467459492324,,,,stage1: thr1
12845213.0,bfs,dist4,,,,,,,,,,,,0.493705,5.257401,705662.0,3709948.0,11419388.0,34874.66131,30709.928348,210033659102.0,6022529.0,2873203.0,0.275788,3149326.0,0.5273950758131697,1541502.0,573941.0,1581109.0,465.0,14545947.0,0.0,4956620.0,2155515.0,1314201.0,507210.0,8583785.0,2255403.0,321255.0,0.0,0.064813,0.092565,,,,,,0.0,0.0,5950664.0,64558.23788,64225.23788,136932670737.0,2121072.0,,0.356443,2121072.0,0.35644291124486277,,,,,,,,,,,,,,,,,,,,,1693.0,56.904085,2.0,58621.0,8774099.0,94.276137,,,,,,,ddr4_2x,62242163.0,0.0648133203675085,,4956620.0,l1d,2255403.0,0.455028426629437,321255.0,imp,bfs_imp_dist4_l1d_ddr4_2x,30729211.0,31124590.0,0.020727,20726640279.0,,1.2146475611521206,,,stage1,,,,,,,0.025176,0.0506409108506847,2155515.0,0.43487598403750943,507210.0,1314201.0,1541502.0,14545947.0,0.03486950694925535,0.09034825989672587,0.10597467459492324,,,,stage1: dist4
12845213.0,bfs,dist64,,,,,,,,,,,,0.493705,5.257401,705662.0,3709948.0,11419388.0,34874.66131,30709.928348,210033659102.0,6022529.0,2873203.0,0.275788,3149326.0,0.5273950758131697,1541502.0,573941.0,1581109.0,465.0,14545947.0,0.0,4956620.0,2155515.0,1314201.0,507210.0,8583785.0,2255403.0,321255.0,0.0,0.064813,0.092565,,,,,,0.0,0.0,5950664.0,64558.23788,64225.23788,136932670737.0,2121072.0,,0.356443,2121072.0,0.35644291124486277,,,,,,,,,,,,,,,,,,,,,1693.0,56.904085,2.0,58621.0,8774099.0,94.276137,,,,,,,ddr4_2x,62242163.0,0.0648133203675085,,4956620.0,l1d,2255403.0,0.455028426629437,321255.0,imp,bfs_imp_dist64_l1d_ddr4_2x,30729211.0,31124590.0,0.020727,20726640279.0,,1.2146475611521206,,,stage1,,,,,,,0.025176,0.0506409108506847,2155515.0,0.43487598403750943,507210.0,1314201.0,1541502.0,14545947.0,0.03486950694925535,0.09034825989672587,0.10597467459492324,,,,stage1: dist64
12845213.0,bfs,dist8,,,,,,,,,,,,0.493705,5.257401,705662.0,3709948.0,11419388.0,34874.66131,30709.928348,210033659102.0,6022529.0,2873203.0,0.275788,3149326.0,0.5273950758131697,1541502.0,573941.0,1581109.0,465.0,14545947.0,0.0,4956620.0,2155515.0,1314201.0,507210.0,8583785.0,2255403.0,321255.0,0.0,0.064813,0.092565,,,,,,0.0,0.0,5950664.0,64558.23788,64225.23788,136932670737.0,2121072.0,,0.356443,2121072.0,0.35644291124486277,,,,,,,,,,,,,,,,,,,,,1693.0,56.904085,2.0,58621.0,8774099.0,94.276137,,,,,,,ddr4_2x,62242163.0,0.0648133203675085,,4956620.0,l1d,2255403.0,0.455028426629437,321255.0,imp,bfs_imp_dist8_l1d_ddr4_2x,30729211.0,31124590.0,0.020727,20726640279.0,,1.2146475611521206,,,stage1,,,,,,,0.025176,0.0506409108506847,2155515.0,0.43487598403750943,507210.0,1314201.0,1541502.0,14545947.0,0.03486950694925535,0.09034825989672587,0.10597467459492324,,,,stage1: dist8
12845213.0,bfs,thr4,,,,,,,,,,,,0.493705,5.257401,705662.0,3709948.0,11419388.0,34874.66131,30709.928348,210033659102.0,6022529.0,2873203.0,0.275788,3149326.0,0.5273950758131697,1541502.0,573941.0,1581109.0,465.0,14545947.0,0.0,4956620.0,2155515.0,1314201.0,507210.0,8583785.0,2255403.0,321255.0,0.0,0.064813,0.092565,,,,,,0.0,0.0,5950664.0,64558.23788,64225.23788,136932670737.0,2121072.0,,0.356443,2121072.0,0.35644291124486277,,,,,,,,,,,,,,,,,,,,,1693.0,56.904085,2.0,58621.0,8774099.0,94.276137,,,,,,,ddr4_2x,62242163.0,0.0648133203675085,,4956620.0,l1d,2255403.0,0.455028426629437,321255.0,imp,bfs_imp_thr4_l1d_ddr4_2x,30729211.0,31124590.0,0.020727,20726640279.0,,1.2146475611521206,,,stage1,,,,,,,0.025176,0.0506409108506847,2155515.0,0.43487598403750943,507210.0,1314201.0,1541502.0,14545947.0,0.03486950694925535,0.09034825989672587,0.10597467459492324,,,,stage1: thr4
12845213.0,bfs,thr3,,,,,,,,,,,,0.493705,5.257401,705662.0,3709948.0,11419388.0,34874.66131,30709.928348,210033659102.0,6022529.0,2873203.0,0.275788,3149326.0,0.5273950758131697,1541502.0,573941.0,1581109.0,465.0,14545947.0,0.0,4956620.0,2155515.0,1314201.0,507210.0,8583785.0,2255403.0,321255.0,0.0,0.064813,0.092565,,,,,,0.0,0.0,5950664.0,64558.23788,64225.23788,136932670737.0,2121072.0,,0.356443,2121072.0,0.35644291124486277,,,,,,,,,,,,,,,,,,,,,1693.0,56.904085,2.0,58621.0,8774099.0,94.276137,,,,,,,ddr4_2x,62242163.0,0.0648133203675085,,4956620.0,l1d,2255403.0,0.455028426629437,321255.0,imp,bfs_imp_thr3_l1d_ddr4_2x,30729211.0,31124590.0,0.020727,20726640279.0,,1.2146475611521206,,,stage1,,,,,,,0.025176,0.0506409108506847,2155515.0,0.43487598403750943,507210.0,1314201.0,1541502.0,14545947.0,0.03486950694925535,0.09034825989672587,0.10597467459492324,,,,stage1: thr3
12845213.0,bfs,pt64,,,,,,,,,,,,0.493705,5.257401,705662.0,3709948.0,11419388.0,34874.66131,30709.928348,210033659102.0,6022529.0,2873203.0,0.275788,3149326.0,0.5273950758131697,1541502.0,573941.0,1581109.0,465.0,14545947.0,0.0,4956620.0,2155515.0,1314201.0,507210.0,8583785.0,2255403.0,321255.0,0.0,0.064813,0.092565,,,,,,0.0,0.0,5950664.0,64558.23788,64225.23788,136932670737.0,2121072.0,,0.356443,2121072.0,0.35644291124486277,,,,,,,,,,,,,,,,,,,,,1693.0,56.904085,2.0,58621.0,8774099.0,94.276137,,,,,,,ddr4_2x,62242163.0,0.0648133203675085,,4956620.0,l1d,2255403.0,0.455028426629437,321255.0,imp,bfs_imp_pt64_l1d_ddr4_2x,30729211.0,31124590.0,0.020727,20726640279.0,,1.2146475611521206,,,stage1,,,,,,,0.025176,0.0506409108506847,2155515.0,0.43487598403750943,507210.0,1314201.0,1541502.0,14545947.0,0.03486950694925535,0.09034825989672587,0.10597467459492324,,,,stage1: pt64
12843354.0,bfs,pt8,,,,,,,,,,,,0.49364,5.199168,705240.0,3666661.0,11419256.0,34893.823991,30731.57152,210107438573.0,6021336.0,2871602.0,0.275827,3149734.0,0.5272966995397949,1541856.0,573955.0,1580071.0,499.0,14540215.0,0.0,4954829.0,2154525.0,1314222.0,507297.0,8582525.0,2254893.0,321357.0,0.0,0.064857,0.092581,,,,,,0.0,0.0,5950268.0,64577.587203,64244.587203,136993408208.0,2121377.0,,0.356518,2121377.0,0.35651789129498035,,,,,,,,,,,,,,,,,,,,,1744.0,56.893085,2.0,58691.0,8774099.0,94.279124,,,,,,,ddr4_2x,62250295.0,0.06485733412797899,,4954829.0,l1d,2254893.0,0.4550899738416805,321357.0,imp,bfs_imp_pt8_l1d_ddr4_2x,30729211.0,31124590.0,0.020729,20729348235.0,,1.2145303680833615,,,stage1,,,,,,,0.025176,0.05066570303812592,2154525.0,0.4348333716461254,507297.0,1314222.0,1541856.0,14540215.0,0.034889236507163066,0.0903853209873444,0.10604079788366265,,,,stage1: pt8
12844889.0,bfs,sthr2,,,,,,,,,,,,0.49351,5.235625,705514.0,3693807.0,11418650.0,34909.317266,30735.12079,210406554121.0,6027232.0,2877513.0,0.27584,3149719.0,0.5278410319959015,1548684.0,573646.0,1581794.0,471.0,14564298.0,0.0,4956886.0,2155911.0,1315595.0,509425.0,8583118.0,2255448.0,321409.0,0.0,0.064841,0.092595,,,,,,0.0,0.0,5950923.0,64616.036869,64283.036869,137070063627.0,2121301.0,,0.356466,2121301.0,0.3564658793266187,,,,,,,,,,,,,,,,,,,,,1746.0,56.95225,2.0,59018.0,8774099.0,94.387862,,,,,,,ddr4_2x,62266702.0,0.06484091020047666,,4956886.0,l1d,2255448.0,0.4550130868452492,321409.0,imp,bfs_imp_sthr2_l1d_ddr4_2x,30729211.0,31124590.0,0.020735,20734811766.0,,1.2141789245237522,,,stage1,,,,,,,0.025176,0.05062642540348399,2155911.0,0.4349325362737816,509425.0,1315595.0,1548684.0,14564298.0,0.0349776556343464,0.09033013468963626,0.106334270282028,,,,stage1: sthr2
