added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
2151658.0,matmult,dist8,3332.0,46804.47,29312.47,267.01156,216.617393,279519651.0,495671867.0,216152216.0,19207.0,1.989519,1.8009,486453.0,876053.0,2138569.0,16500.053492,16223.853095,19097013411.0,1157391.0,80027.0,0.503778,1077364.0,,,,,,,,,,,,,,,,,,,,,59.0,1.0,59.0,1077581.0,68401.052514,71730.238776,183656826.0,2685.0,725.0,0.001819,1960.0,96.0,1627.0,883.0,4.0,6286.0,0.0,5961.0,2514.0,117.0,0.0,3206.0,8.0,2727.0,0.0,0.457474,0.581822,3442.0,44523.34,213184.0,172167152.13775265,1633.0,29.777689,2.0,1114.0,2106633.0,28.308683,3.36,279571337.71032846,216152215.6229605,57.08,0.0,0.0,ddr4_1x,3718434.0,l2,imp,matmult_imp_dist8_l2_ddr4_1x,7397885.0,7415209.0,0.001238,1238238522.0,stage1,0.001279,1.0331179321486268,5961.0,2727.0,8.0,0.45747357825868146,0.001342056701895655,0.5411988109806136,0.0024916920398559365,0.503880266075388,2514.0,0.4217413185707096,0.0,117.0,96.0,6286.0,0.0,0.018612790327712375,0.015272033089405028,172167152.13775265,213184.0,0.02461131508944836,stage1: dist8
2151658.0,matmult,ipd16,3332.0,46804.47,29312.47,267.01156,216.617393,279519651.0,495671867.0,216152216.0,19207.0,1.989519,1.8009,486453.0,876053.0,2138569.0,16500.053492,16223.853095,19097013411.0,1157391.0,80027.0,0.503778,1077364.0,,,,,,,,,,,,,,,,,,,,,59.0,1.0,59.0,1077581.0,68401.052514,71730.238776,183656826.0,2685.0,725.0,0.001819,1960.0,96.0,1627.0,883.0,4.0,6286.0,0.0,5961.0,2514.0,117.0,0.0,3206.0,8.0,2727.0,0.0,0.457474,0.581822,3442.0,44523.34,213184.0,172167152.13775265,1633.0,29.777689,2.0,1114.0,2106633.0,28.308683,3.36,279571337.71032846,216152215.6229605,57.08,0.0,0.0,ddr4_1x,3718434.0,l2,imp,matmult_imp_ipd16_l2_ddr4_1x,7397885.0,7415209.0,0.001238,1238238522.0,stage1,0.001279,1.0331179321486268,5961.0,2727.0,8.0,0.45747357825868146,0.001342056701895655,0.5411988109806136,0.0024916920398559365,0.503880266075388,2514.0,0.4217413185707096,0.0,117.0,96.0,6286.0,0.0,0.018612790327712375,0.015272033089405028,172167152.13775265,213184.0,0.02461131508944836,stage1: ipd16
2148575.0,matmult,sthr8,3332.0,45539.93,28047.93,267.226915,215.787414,279117452.0,494904866.0,215787414.0,19207.0,1.989965,1.841216,488551.0,899528.0,2138678.0,16585.438692,16335.248555,19219057087.0,1158791.0,81283.0,0.50382,1077508.0,,,,,,,,,,,,,,,,,,,,,56.0,1.0,56.0,1077725.0,68878.019887,71123.930896,183559923.0,2665.0,668.0,0.001853,1997.0,86.0,1594.0,809.0,15.0,6109.0,0.0,5819.0,2418.0,103.0,0.0,3247.0,8.0,2736.0,0.0,0.470184,0.578069,3394.0,43098.09,212160.0,171378839.5769623,1597.0,29.886249,2.0,1139.0,2106632.0,28.391603,3.43,279169150.44211054,215787413.6935869,56.74,0.0,0.0,ddr4_1x,3717595.0,l2,imp,matmult_imp_sthr8_l2_ddr4_1x,7397876.0,7415199.0,0.001238,1237959135.0,stage1,0.001279,1.0331179321486268,5819.0,2736.0,8.0,0.4701838803918199,0.001374806667812339,0.5418258382047227,0.002472801503166392,0.5065728568783558,2418.0,0.4155353153462794,0.0,103.0,86.0,6109.0,0.0,0.01686036994598134,0.014077590440333933,171378839.5769623,212160.0,0.0245732316222563,stage1: sthr8
2151658.0,matmult,thr4,3332.0,46804.47,29312.47,267.01156,216.617393,279519651.0,495671867.0,216152216.0,19207.0,1.989519,1.8009,486453.0,876053.0,2138569.0,16500.053492,16223.853095,19097013411.0,1157391.0,80027.0,0.503778,1077364.0,,,,,,,,,,,,,,,,,,,,,59.0,1.0,59.0,1077581.0,68401.052514,71730.238776,183656826.0,2685.0,725.0,0.001819,1960.0,96.0,1627.0,883.0,4.0,6286.0,0.0,5961.0,2514.0,117.0,0.0,3206.0,8.0,2727.0,0.0,0.457474,0.581822,3442.0,44523.34,213184.0,172167152.13775265,1633.0,29.777689,2.0,1114.0,2106633.0,28.308683,3.36,279571337.71032846,216152215.6229605,57.08,0.0,0.0,ddr4_1x,3718434.0,l2,imp,matmult_imp_thr4_l2_ddr4_1x,7397885.0,7415209.0,0.001238,1238238522.0,stage1,0.001279,1.0331179321486268,5961.0,2727.0,8.0,0.45747357825868146,0.001342056701895655,0.5411988109806136,0.0024916920398559365,0.503880266075388,2514.0,0.4217413185707096,0.0,117.0,96.0,6286.0,0.0,0.018612790327712375,0.015272033089405028,172167152.13775265,213184.0,0.02461131508944836,stage1: thr4
2151658.0,matmult,thr3,3332.0,46804.47,29312.47,267.01156,216.617393,279519651.0,495671867.0,216152216.0,19207.0,1.989519,1.8009,486453.0,876053.0,2138569.0,16500.053492,16223.853095,19097013411.0,1157391.0,80027.0,0.503778,1077364.0,,,,,,,,,,,,,,,,,,,,,59.0,1.0,59.0,1077581.0,68401.052514,71730.238776,183656826.0,2685.0,725.0,0.001819,1960.0,96.0,1627.0,883.0,4.0,6286.0,0.0,5961.0,2514.0,117.0,0.0,3206.0,8.0,2727.0,0.0,0.457474,0.581822,3442.0,44523.34,213184.0,172167152.13775265,1633.0,29.777689,2.0,1114.0,2106633.0,28.308683,3.36,279571337.71032846,216152215.6229605,57.08,0.0,0.0,ddr4_1x,3718434.0,l2,imp,matmult_imp_thr3_l2_ddr4_1x,7397885.0,7415209.0,0.001238,1238238522.0,stage1,0.001279,1.0331179321486268,5961.0,2727.0,8.0,0.45747357825868146,0.001342056701895655,0.5411988109806136,0.0024916920398559365,0.503880266075388,2514.0,0.4217413185707096,0.0,117.0,96.0,6286.0,0.0,0.018612790327712375,0.015272033089405028,172167152.13775265,213184.0,0.02461131508944836,stage1: thr3
2151658.0,matmult,ipd8,3332.0,46804.47,29312.47,267.01156,216.617393,279519651.0,495671867.0,216152216.0,19207.0,1.989519,1.8009,486453.0,876053.0,2138569.0,16500.053492,16223.853095,19097013411.0,1157391.0,80027.0,0.503778,1077364.0,,,,,,,,,,,,,,,,,,,,,59.0,1.0,59.0,1077581.0,68401.052514,71730.238776,183656826.0,2685.0,725.0,0.001819,1960.0,96.0,1627.0,883.0,4.0,6286.0,0.0,5961.0,2514.0,117.0,0.0,3206.0,8.0,2727.0,0.0,0.457474,0.581822,3442.0,44523.34,213184.0,172167152.13775265,1633.0,29.777689,2.0,1114.0,2106633.0,28.308683,3.36,279571337.71032846,216152215.6229605,57.08,0.0,0.0,ddr4_1x,3718434.0,l2,imp,matmult_imp_ipd8_l2_ddr4_1x,7397885.0,7415209.0,0.001238,1238238522.0,stage1,0.001279,1.0331179321486268,5961.0,2727.0,8.0,0.45747357825868146,0.001342056701895655,0.5411988109806136,0.0024916920398559365,0.503880266075388,2514.0,0.4217413185707096,0.0,117.0,96.0,6286.0,0.0,0.018612790327712375,0.015272033089405028,172167152.13775265,213184.0,0.02461131508944836,stage1: ipd8
2151658.0,matmult,ipd2,3332.0,46804.47,29312.47,267.01156,216.617393,279519651.0,495671867.0,216152216.0,19207.0,1.989519,1.8009,486453.0,876053.0,2138569.0,16500.053492,16223.853095,19097013411.0,1157391.0,80027.0,0.503778,1077364.0,,,,,,,,,,,,,,,,,,,,,59.0,1.0,59.0,1077581.0,68401.052514,71730.238776,183656826.0,2685.0,725.0,0.001819,1960.0,96.0,1627.0,883.0,4.0,6286.0,0.0,5961.0,2514.0,117.0,0.0,3206.0,8.0,2727.0,0.0,0.457474,0.581822,3442.0,44523.34,213184.0,172167152.13775265,1633.0,29.777689,2.0,1114.0,2106633.0,28.308683,3.36,279571337.71032846,216152215.6229605,57.08,0.0,0.0,ddr4_1x,3718434.0,l2,imp,matmult_imp_ipd2_l2_ddr4_1x,7397885.0,7415209.0,0.001238,1238238522.0,stage1,0.001279,1.0331179321486268,5961.0,2727.0,8.0,0.45747357825868146,0.001342056701895655,0.5411988109806136,0.0024916920398559365,0.503880266075388,2514.0,0.4217413185707096,0.0,117.0,96.0,6286.0,0.0,0.018612790327712375,0.015272033089405028,172167152.13775265,213184.0,0.02461131508944836,stage1: ipd2
2148030.0,matmult,s8_dist8_addr8,3332.0,56955.86,39463.86,267.064776,215.088153,278689766.0,493312920.0,214623153.0,19207.0,1.988757,1.831434,506804.0,928178.0,2139187.0,16675.211683,16454.518155,19327737605.0,1159070.0,81022.0,0.503952,1078048.0,,,,,,,,,,,,,,,,,,,,,35.875,8.0,287.0,1078265.0,76520.32761,80708.37375,169339485.0,2213.0,613.0,0.001484,1600.0,95.0,1366.0,1024.0,5.0,6476.0,0.0,6188.0,2395.0,109.0,0.0,8724.0,13.0,3186.0,0.0,0.514867,0.665692,3786.0,54831.34,236352.0,190804840.02206692,1614.0,30.073924,2.0,1407.0,2106632.0,28.873333,6.01,278741432.9593965,214623153.3852332,56.88,0.0,0.0,ddr4_1x,3719852.0,l2,imp,matmult_imp_stage2_s8_dist8_addr8_l2_ddr4_1x,7397871.0,7415194.0,0.001239,1238710716.0,stage2,0.001279,1.0322841000807101,6188.0,3186.0,13.0,0.5148674854557207,0.0021008403361344537,0.5418273390778833,0.002052371170352372,0.590109279496203,2395.0,0.38703943115707823,0.0,109.0,95.0,6476.0,0.0,0.016831377393452748,0.014669549104385423,190804840.02206692,236352.0,0.024494187627186498,stage2: s8_dist8_addr8
2148030.0,matmult,sdist8,3332.0,56955.86,39463.86,267.064776,215.088153,278689766.0,493312920.0,214623153.0,19207.0,1.988757,1.831434,506804.0,928178.0,2139187.0,16675.211683,16454.518155,19327737605.0,1159070.0,81022.0,0.503952,1078048.0,,,,,,,,,,,,,,,,,,,,,35.875,8.0,287.0,1078265.0,76520.32761,80708.37375,169339485.0,2213.0,613.0,0.001484,1600.0,95.0,1366.0,1024.0,5.0,6476.0,0.0,6188.0,2395.0,109.0,0.0,8724.0,13.0,3186.0,0.0,0.514867,0.665692,3786.0,54831.34,236352.0,190804840.02206692,1614.0,30.073924,2.0,1407.0,2106632.0,28.873333,6.01,278741432.9593965,214623153.3852332,56.88,0.0,0.0,ddr4_1x,3719852.0,l2,imp,matmult_imp_sdist8_l2_ddr4_1x,7397871.0,7415194.0,0.001239,1238710716.0,stage1,0.001279,1.0322841000807101,6188.0,3186.0,13.0,0.5148674854557207,0.0021008403361344537,0.5418273390778833,0.002052371170352372,0.590109279496203,2395.0,0.38703943115707823,0.0,109.0,95.0,6476.0,0.0,0.016831377393452748,0.014669549104385423,190804840.02206692,236352.0,0.024494187627186498,stage1: sdist8
2151772.0,matmult,sthr2,3332.0,46465.07,28973.07,266.645063,215.083007,278269776.0,493869436.0,215599661.0,19207.0,1.988709,1.79617,478408.0,859302.0,2138704.0,16413.198987,16155.721035,19007255847.0,1158047.0,80366.0,0.503894,1077681.0,,,,,,,,,,,,,,,,,,,,,62.0,1.0,62.0,1077898.0,71110.602183,73249.33452,188940870.0,2657.0,690.0,0.001825,1967.0,96.0,1596.0,883.0,7.0,6207.0,0.0,5904.0,2486.0,110.0,0.0,3201.0,1.0,2736.0,0.0,0.463415,0.581756,3411.0,43385.52,212416.0,171477420.1757194,1683.0,29.664144,2.0,1185.0,2106632.0,28.366674,3.5,278321440.9420309,215599660.85967976,57.05,0.0,0.0,ddr4_1x,3719941.0,l2,imp,matmult_imp_sthr2_l2_ddr4_1x,7397871.0,7415194.0,0.001239,1238740353.0,stage1,0.001279,1.0322841000807101,5904.0,2736.0,1.0,0.4634146341463415,0.00016937669376693767,0.5414713770582559,0.0024649827720248114,0.5073243092898201,2486.0,0.421070460704607,0.0,110.0,96.0,6207.0,0.0,0.01772192685677461,0.015466408893185114,171477420.1757194,212416.0,0.024521820001626504,stage1: sthr2
2148030.0,matmult,s8_ipd16_addr16,3332.0,56955.86,39463.86,267.064776,215.088153,278689766.0,493312920.0,214623153.0,19207.0,1.988757,1.831434,506804.0,928178.0,2139187.0,16675.211683,16454.518155,19327737605.0,1159070.0,81022.0,0.503952,1078048.0,,,,,,,,,,,,,,,,,,,,,35.875,8.0,287.0,1078265.0,76520.32761,80708.37375,169339485.0,2213.0,613.0,0.001484,1600.0,95.0,1366.0,1024.0,5.0,6476.0,0.0,6188.0,2395.0,109.0,0.0,8724.0,13.0,3186.0,0.0,0.514867,0.665692,3786.0,54831.34,236352.0,190804840.02206692,1614.0,30.073924,2.0,1407.0,2106632.0,28.873333,6.01,278741432.9593965,214623153.3852332,56.88,0.0,0.0,ddr4_1x,3719852.0,l2,imp,matmult_imp_stage2_s8_ipd16_addr16_l2_ddr4_1x,7397871.0,7415194.0,0.001239,1238710716.0,stage2,0.001279,1.0322841000807101,6188.0,3186.0,13.0,0.5148674854557207,0.0021008403361344537,0.5418273390778833,0.002052371170352372,0.590109279496203,2395.0,0.38703943115707823,0.0,109.0,95.0,6476.0,0.0,0.016831377393452748,0.014669549104385423,190804840.02206692,236352.0,0.024494187627186498,stage2: s8_ipd16_addr16
2148030.0,matmult,s8_ipd16_pt32,3332.0,56955.86,39463.86,267.064776,215.088153,278689766.0,493312920.0,214623153.0,19207.0,1.988757,1.831434,506804.0,928178.0,2139187.0,16675.211683,16454.518155,19327737605.0,1159070.0,81022.0,0.503952,1078048.0,,,,,,,,,,,,,,,,,,,,,35.875,8.0,287.0,1078265.0,76520.32761,80708.37375,169339485.0,2213.0,613.0,0.001484,1600.0,95.0,1366.0,1024.0,5.0,6476.0,0.0,6188.0,2395.0,109.0,0.0,8724.0,13.0,3186.0,0.0,0.514867,0.665692,3786.0,54831.34,236352.0,190804840.02206692,1614.0,30.073924,2.0,1407.0,2106632.0,28.873333,6.01,278741432.9593965,214623153.3852332,56.88,0.0,0.0,ddr4_1x,3719852.0,l2,imp,matmult_imp_stage2_s8_ipd16_pt32_l2_ddr4_1x,7397871.0,7415194.0,0.001239,1238710716.0,stage2,0.001279,1.0322841000807101,6188.0,3186.0,13.0,0.5148674854557207,0.0021008403361344537,0.5418273390778833,0.002052371170352372,0.590109279496203,2395.0,0.38703943115707823,0.0,109.0,95.0,6476.0,0.0,0.016831377393452748,0.014669549104385423,190804840.02206692,236352.0,0.024494187627186498,stage2: s8_ipd16_pt32
2148030.0,matmult,s8_dist32_addr8,3332.0,56955.86,39463.86,267.064776,215.088153,278689766.0,493312920.0,214623153.0,19207.0,1.988757,1.831434,506804.0,928178.0,2139187.0,16675.211683,16454.518155,19327737605.0,1159070.0,81022.0,0.503952,1078048.0,,,,,,,,,,,,,,,,,,,,,35.875,8.0,287.0,1078265.0,76520.32761,80708.37375,169339485.0,2213.0,613.0,0.001484,1600.0,95.0,1366.0,1024.0,5.0,6476.0,0.0,6188.0,2395.0,109.0,0.0,8724.0,13.0,3186.0,0.0,0.514867,0.665692,3786.0,54831.34,236352.0,190804840.02206692,1614.0,30.073924,2.0,1407.0,2106632.0,28.873333,6.01,278741432.9593965,214623153.3852332,56.88,0.0,0.0,ddr4_1x,3719852.0,l2,imp,matmult_imp_stage2_s8_dist32_addr8_l2_ddr4_1x,7397871.0,7415194.0,0.001239,1238710716.0,stage2,0.001279,1.0322841000807101,6188.0,3186.0,13.0,0.5148674854557207,0.0021008403361344537,0.5418273390778833,0.002052371170352372,0.590109279496203,2395.0,0.38703943115707823,0.0,109.0,95.0,6476.0,0.0,0.016831377393452748,0.014669549104385423,190804840.02206692,236352.0,0.024494187627186498,stage2: s8_dist32_addr8
2148030.0,matmult,s8,3332.0,56955.86,39463.86,267.064776,215.088153,278689766.0,493312920.0,214623153.0,19207.0,1.988757,1.831434,506804.0,928178.0,2139187.0,16675.211683,16454.518155,19327737605.0,1159070.0,81022.0,0.503952,1078048.0,,,,,,,,,,,,,,,,,,,,,35.875,8.0,287.0,1078265.0,76520.32761,80708.37375,169339485.0,2213.0,613.0,0.001484,1600.0,95.0,1366.0,1024.0,5.0,6476.0,0.0,6188.0,2395.0,109.0,0.0,8724.0,13.0,3186.0,0.0,0.514867,0.665692,3786.0,54831.34,236352.0,190804840.02206692,1614.0,30.073924,2.0,1407.0,2106632.0,28.873333,6.01,278741432.9593965,214623153.3852332,56.88,0.0,0.0,ddr4_1x,3719852.0,l2,imp,matmult_imp_stage2_s8_l2_ddr4_1x,7397871.0,7415194.0,0.001239,1238710716.0,stage2,0.001279,1.0322841000807101,6188.0,3186.0,13.0,0.5148674854557207,0.0021008403361344537,0.5418273390778833,0.002052371170352372,0.590109279496203,2395.0,0.38703943115707823,0.0,109.0,95.0,6476.0,0.0,0.016831377393452748,0.014669549104385423,190804840.02206692,236352.0,0.024494187627186498,stage2: s8
2148030.0,matmult,s8_ipd8_addr8,3332.0,56955.86,39463.86,267.064776,215.088153,278689766.0,493312920.0,214623153.0,19207.0,1.988757,1.831434,506804.0,928178.0,2139187.0,16675.211683,16454.518155,19327737605.0,1159070.0,81022.0,0.503952,1078048.0,,,,,,,,,,,,,,,,,,,,,35.875,8.0,287.0,1078265.0,76520.32761,80708.37375,169339485.0,2213.0,613.0,0.001484,1600.0,95.0,1366.0,1024.0,5.0,6476.0,0.0,6188.0,2395.0,109.0,0.0,8724.0,13.0,3186.0,0.0,0.514867,0.665692,3786.0,54831.34,236352.0,190804840.02206692,1614.0,30.073924,2.0,1407.0,2106632.0,28.873333,6.01,278741432.9593965,214623153.3852332,56.88,0.0,0.0,ddr4_1x,3719852.0,l2,imp,matmult_imp_stage2_s8_ipd8_addr8_l2_ddr4_1x,7397871.0,7415194.0,0.001239,1238710716.0,stage2,0.001279,1.0322841000807101,6188.0,3186.0,13.0,0.5148674854557207,0.0021008403361344537,0.5418273390778833,0.002052371170352372,0.590109279496203,2395.0,0.38703943115707823,0.0,109.0,95.0,6476.0,0.0,0.016831377393452748,0.014669549104385423,190804840.02206692,236352.0,0.024494187627186498,stage2: s8_ipd8_addr8
2151949.0,matmult,s64_dist32_addr16,3332.0,72797.26,55305.26,267.88381,213.574674,278456813.0,492392516.0,213935703.0,19207.0,1.985255,1.802272,473080.0,852619.0,2138946.0,16406.236307,16116.313156,19011103664.0,1158773.0,81211.0,0.503782,1077562.0,,,,,,,,,,,,,,,,,,,,,11.085714,35.0,388.0,1077779.0,73061.484007,72825.827557,207859922.0,2845.0,508.0,0.002168,2337.0,92.0,39796.0,2594.0,10.0,71621.0,0.0,45461.0,42400.0,127.0,25131.0,90491.0,23.0,2559.0,0.0,0.05629,0.522672,3057.0,88365.18,191296.0,154159550.79143423,1631.0,29.675943,2.0,2098.0,2106632.0,29.487396,2.54,278508388.8503663,213935703.1391332,59.75,0.0,0.0,ddr4_1x,3726415.0,l2,imp,matmult_imp3_s64_dist32_addr16_l2_ddr4_1x,7397876.0,7415199.0,0.001241,1240896195.0,stage3,0.001279,1.0306204673650283,45461.0,2559.0,23.0,0.0562900068190317,0.0005059281582015354,0.5417495345838558,0.0026396877281891743,0.4735381199111769,42400.0,0.9326675612063087,25131.0,127.0,92.0,71621.0,0.3508887058265034,0.0017732229374066266,0.001284539450719761,154159550.79143423,191296.0,0.02444848732752921,stage3: s64_dist32_addr16
2151949.0,matmult,s64_ipd16_pt32,3332.0,72797.26,55305.26,267.88381,213.574674,278456813.0,492392516.0,213935703.0,19207.0,1.985255,1.802272,473080.0,852619.0,2138946.0,16406.236307,16116.313156,19011103664.0,1158773.0,81211.0,0.503782,1077562.0,,,,,,,,,,,,,,,,,,,,,11.085714,35.0,388.0,1077779.0,73061.484007,72825.827557,207859922.0,2845.0,508.0,0.002168,2337.0,92.0,39796.0,2594.0,10.0,71621.0,0.0,45461.0,42400.0,127.0,25131.0,90491.0,23.0,2559.0,0.0,0.05629,0.522672,3057.0,88365.18,191296.0,154159550.79143423,1631.0,29.675943,2.0,2098.0,2106632.0,29.487396,2.54,278508388.8503663,213935703.1391332,59.75,0.0,0.0,ddr4_1x,3726415.0,l2,imp,matmult_imp3_s64_ipd16_pt32_l2_ddr4_1x,7397876.0,7415199.0,0.001241,1240896195.0,stage3,0.001279,1.0306204673650283,45461.0,2559.0,23.0,0.0562900068190317,0.0005059281582015354,0.5417495345838558,0.0026396877281891743,0.4735381199111769,42400.0,0.9326675612063087,25131.0,127.0,92.0,71621.0,0.3508887058265034,0.0017732229374066266,0.001284539450719761,154159550.79143423,191296.0,0.02444848732752921,stage3: s64_ipd16_pt32
2151949.0,matmult,s64_ipd16_addr16,3332.0,72797.26,55305.26,267.88381,213.574674,278456813.0,492392516.0,213935703.0,19207.0,1.985255,1.802272,473080.0,852619.0,2138946.0,16406.236307,16116.313156,19011103664.0,1158773.0,81211.0,0.503782,1077562.0,,,,,,,,,,,,,,,,,,,,,11.085714,35.0,388.0,1077779.0,73061.484007,72825.827557,207859922.0,2845.0,508.0,0.002168,2337.0,92.0,39796.0,2594.0,10.0,71621.0,0.0,45461.0,42400.0,127.0,25131.0,90491.0,23.0,2559.0,0.0,0.05629,0.522672,3057.0,88365.18,191296.0,154159550.79143423,1631.0,29.675943,2.0,2098.0,2106632.0,29.487396,2.54,278508388.8503663,213935703.1391332,59.75,0.0,0.0,ddr4_1x,3726415.0,l2,imp,matmult_imp3_s64_ipd16_addr16_l2_ddr4_1x,7397876.0,7415199.0,0.001241,1240896195.0,stage3,0.001279,1.0306204673650283,45461.0,2559.0,23.0,0.0562900068190317,0.0005059281582015354,0.5417495345838558,0.0026396877281891743,0.4735381199111769,42400.0,0.9326675612063087,25131.0,127.0,92.0,71621.0,0.3508887058265034,0.0017732229374066266,0.001284539450719761,154159550.79143423,191296.0,0.02444848732752921,stage3: s64_ipd16_addr16
2151949.0,matmult,s64_ipd8_addr8,3332.0,72797.26,55305.26,267.88381,213.574674,278456813.0,492392516.0,213935703.0,19207.0,1.985255,1.802272,473080.0,852619.0,2138946.0,16406.236307,16116.313156,19011103664.0,1158773.0,81211.0,0.503782,1077562.0,,,,,,,,,,,,,,,,,,,,,11.085714,35.0,388.0,1077779.0,73061.484007,72825.827557,207859922.0,2845.0,508.0,0.002168,2337.0,92.0,39796.0,2594.0,10.0,71621.0,0.0,45461.0,42400.0,127.0,25131.0,90491.0,23.0,2559.0,0.0,0.05629,0.522672,3057.0,88365.18,191296.0,154159550.79143423,1631.0,29.675943,2.0,2098.0,2106632.0,29.487396,2.54,278508388.8503663,213935703.1391332,59.75,0.0,0.0,ddr4_1x,3726415.0,l2,imp,matmult_imp3_s64_ipd8_addr8_l2_ddr4_1x,7397876.0,7415199.0,0.001241,1240896195.0,stage3,0.001279,1.0306204673650283,45461.0,2559.0,23.0,0.0562900068190317,0.0005059281582015354,0.5417495345838558,0.0026396877281891743,0.4735381199111769,42400.0,0.9326675612063087,25131.0,127.0,92.0,71621.0,0.3508887058265034,0.0017732229374066266,0.001284539450719761,154159550.79143423,191296.0,0.02444848732752921,stage3: s64_ipd8_addr8
2149766.0,matmult,s64_sth2_pt8,3332.0,66929.48,49437.48,265.667973,212.37992,277046388.0,489838197.0,212791809.0,19207.0,1.981807,1.823196,488071.0,889849.0,2139903.0,16601.84727,16317.716734,19264169304.0,1160363.0,82034.0,0.503915,1078329.0,,,,,,,,,,,,,,,,,,,,,13.310345,29.0,386.0,1078546.0,69316.048096,69685.193692,207532248.0,2994.0,521.0,0.002293,2473.0,112.0,46193.0,2500.0,16.0,81751.0,0.0,51618.0,48709.0,115.0,28867.0,90409.0,17.0,2394.0,0.0,0.046379,0.491884,2899.0,82412.76,180800.0,145448066.75534028,1780.0,29.933355,2.0,2177.0,2106632.0,29.577356,1.79,277097874.4344217,212791808.8140961,62.07,0.0,0.0,ddr4_1x,3732899.0,l2,imp,matmult_imp3_s64_sth2_pt8_l2_ddr4_1x,7397876.0,7415199.0,0.001243,1243055367.0,stage3,0.001279,1.0289621882542237,51618.0,2394.0,17.0,0.046379170056956874,0.00032934247743035376,0.5422502795687468,0.002775959486197158,0.4443207126948775,48709.0,0.9436436901855941,28867.0,115.0,112.0,81751.0,0.3531088304730217,0.001406710621276804,0.0013700138224608874,145448066.75534028,180800.0,0.02432165916976337,stage3: s64_sth2_pt8
