added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
14725405.0,quick,sthr2,,,,,,,,,,,,0.908282,,0.0,0.0,9237221.0,14286.126582,10364.039329,3663462870.0,256435.0,173849.0,0.008941,82586.0,0.027761054975300473,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82824.0,58341.285714,58282.002927,543974148.0,9324.0,99.0,0.111381,9225.0,0.11257606490872211,0.0,10757.0,893.0,0.0,30956.0,0.0,30955.0,11650.0,0.0,0.0,4976.0,45.0,19173.0,0.0,0.619383,0.675153,,,,,1427.0,3.36977,2.0,647.0,4368783.0,15.852792,,,,,,,ddr4_2x,26902970.0,0.6193829752867065,,30955.0,l2,45.0,0.0014537231465029882,19173.0,imp,quick_imp_sthr2_l2_ddr4_2x,24424723.0,24707902.0,0.008959,8958689010.0,,1.0793615358857016,,,stage1,,,,,,,0.00967,0.6728076639646279,11650.0,0.37635277015021806,0.0,0.0,0.0,30956.0,0.0,0.0,0.0,,,,stage1: sthr2
14726099.0,quick,sthr8,,,,,,,,,,,,0.908185,,0.0,0.0,9237475.0,14299.208363,10371.760325,3668490504.0,256552.0,173965.0,0.00894,82587.0,0.02777295743696194,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82826.0,58361.030942,58247.997081,545092029.0,9340.0,91.0,0.111668,9249.0,0.11276652258952503,0.0,10713.0,876.0,0.0,30859.0,0.0,30858.0,11589.0,0.0,0.0,5005.0,26.0,19158.0,0.0,0.620844,0.674411,,,,,1291.0,3.366115,2.0,635.0,4368783.0,15.602044,,,,,,,ddr4_2x,26905829.0,0.620843865448182,,30858.0,l2,26.0,0.0008425691878929289,19158.0,imp,quick_imp_sthr8_l2_ddr4_2x,24424723.0,24707902.0,0.00896,8959641057.0,,1.0792410714285714,,,stage1,,,,,,,0.00967,0.6722577022948979,11589.0,0.3755590122496597,0.0,0.0,0.0,30859.0,0.0,0.0,0.0,,,,stage1: sthr8
14727124.0,quick,pt8,,,,,,,,,,,,0.908036,,0.0,0.0,9237780.0,14309.920361,10344.962912,3677434884.0,256985.0,174398.0,0.00894,82587.0,0.02781891320208968,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82822.0,58289.044752,58237.975919,543137319.0,9318.0,99.0,0.111311,9219.0,0.11250633889546256,0.0,10705.0,851.0,0.0,30849.0,0.0,30848.0,11556.0,0.0,0.0,4967.0,21.0,19176.0,0.0,0.621629,0.67533,,,,,1303.0,3.365106,2.0,632.0,4368783.0,15.70844,,,,,,,ddr4_2x,26910265.0,0.6216286307053942,,30848.0,l2,21.0,0.0006807572614107883,19176.0,imp,quick_imp_pt8_l2_ddr4_2x,24424718.0,24707897.0,0.008961,8961118245.0,,1.0791206338578283,,,stage1,,,,,,,0.00967,0.6729837860602232,11556.0,0.3746109958506224,0.0,0.0,0.0,30849.0,0.0,0.0,0.0,,,,stage1: pt8
14726587.0,quick,addrlen16,,,,,,,,,,,,0.907968,,0.0,0.0,9237977.0,14341.384791,10364.373998,3685319991.0,256971.0,174385.0,0.00894,82586.0,0.027816804480028472,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82825.0,58499.275518,58423.176515,545037750.0,9317.0,94.0,0.111355,9223.0,0.11249019015997586,0.0,10696.0,848.0,0.0,30842.0,0.0,30841.0,11544.0,0.0,0.0,5006.0,27.0,19180.0,0.0,0.621899,0.675281,,,,,1334.0,3.364988,2.0,649.0,4368783.0,15.701005,,,,,,,ddr4_2x,26912276.0,0.6218994196037742,,30841.0,l2,27.0,0.0008754579942284621,19180.0,imp,quick_imp_addrlen16_l2_ddr4_2x,24424723.0,24707902.0,0.008962,8961787908.0,,1.0790002231644722,,,stage1,,,,,,,0.00967,0.6730533038565463,11544.0,0.3743069290879025,0.0,0.0,0.0,30842.0,0.0,0.0,0.0,,,,stage1: addrlen16
14726587.0,quick,addrlen2,,,,,,,,,,,,0.907968,,0.0,0.0,9237977.0,14341.384791,10364.373998,3685319991.0,256971.0,174385.0,0.00894,82586.0,0.027816804480028472,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82825.0,58499.275518,58423.176515,545037750.0,9317.0,94.0,0.111355,9223.0,0.11249019015997586,0.0,10696.0,848.0,0.0,30842.0,0.0,30841.0,11544.0,0.0,0.0,5006.0,27.0,19180.0,0.0,0.621899,0.675281,,,,,1334.0,3.364988,2.0,649.0,4368783.0,15.701005,,,,,,,ddr4_2x,26912276.0,0.6218994196037742,,30841.0,l2,27.0,0.0008754579942284621,19180.0,imp,quick_imp_addrlen2_l2_ddr4_2x,24424723.0,24707902.0,0.008962,8961787908.0,,1.0790002231644722,,,stage1,,,,,,,0.00967,0.6730533038565463,11544.0,0.3743069290879025,0.0,0.0,0.0,30842.0,0.0,0.0,0.0,,,,stage1: addrlen2
14726587.0,quick,default,,,,,,,,,,,,0.907968,,0.0,0.0,9237977.0,14341.384791,10364.373998,3685319991.0,256971.0,174385.0,0.00894,82586.0,0.027816804480028472,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82825.0,58499.275518,58423.176515,545037750.0,9317.0,94.0,0.111355,9223.0,0.11249019015997586,0.0,10696.0,848.0,0.0,30842.0,0.0,30841.0,11544.0,0.0,0.0,5006.0,27.0,19180.0,0.0,0.621899,0.675281,,,,,1334.0,3.364988,2.0,649.0,4368783.0,15.701005,,,,,,,ddr4_2x,26912276.0,0.6218994196037742,,30841.0,l2,27.0,0.0008754579942284621,19180.0,imp,quick_imp_default_l2_ddr4_2x,24424723.0,24707902.0,0.008962,8961787908.0,,1.0790002231644722,,,stage1,,,,,,,0.00967,0.6730533038565463,11544.0,0.3743069290879025,0.0,0.0,0.0,30842.0,0.0,0.0,0.0,,,,IMP default
14726587.0,quick,dist32,,,,,,,,,,,,0.907968,,0.0,0.0,9237977.0,14341.384791,10364.373998,3685319991.0,256971.0,174385.0,0.00894,82586.0,0.027816804480028472,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82825.0,58499.275518,58423.176515,545037750.0,9317.0,94.0,0.111355,9223.0,0.11249019015997586,0.0,10696.0,848.0,0.0,30842.0,0.0,30841.0,11544.0,0.0,0.0,5006.0,27.0,19180.0,0.0,0.621899,0.675281,,,,,1334.0,3.364988,2.0,649.0,4368783.0,15.701005,,,,,,,ddr4_2x,26912276.0,0.6218994196037742,,30841.0,l2,27.0,0.0008754579942284621,19180.0,imp,quick_imp_dist32_l2_ddr4_2x,24424723.0,24707902.0,0.008962,8961787908.0,,1.0790002231644722,,,stage1,,,,,,,0.00967,0.6730533038565463,11544.0,0.3743069290879025,0.0,0.0,0.0,30842.0,0.0,0.0,0.0,,,,stage1: dist32
14726587.0,quick,dist4,,,,,,,,,,,,0.907968,,0.0,0.0,9237977.0,14341.384791,10364.373998,3685319991.0,256971.0,174385.0,0.00894,82586.0,0.027816804480028472,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82825.0,58499.275518,58423.176515,545037750.0,9317.0,94.0,0.111355,9223.0,0.11249019015997586,0.0,10696.0,848.0,0.0,30842.0,0.0,30841.0,11544.0,0.0,0.0,5006.0,27.0,19180.0,0.0,0.621899,0.675281,,,,,1334.0,3.364988,2.0,649.0,4368783.0,15.701005,,,,,,,ddr4_2x,26912276.0,0.6218994196037742,,30841.0,l2,27.0,0.0008754579942284621,19180.0,imp,quick_imp_dist4_l2_ddr4_2x,24424723.0,24707902.0,0.008962,8961787908.0,,1.0790002231644722,,,stage1,,,,,,,0.00967,0.6730533038565463,11544.0,0.3743069290879025,0.0,0.0,0.0,30842.0,0.0,0.0,0.0,,,,stage1: dist4
14726587.0,quick,dist64,,,,,,,,,,,,0.907968,,0.0,0.0,9237977.0,14341.384791,10364.373998,3685319991.0,256971.0,174385.0,0.00894,82586.0,0.027816804480028472,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82825.0,58499.275518,58423.176515,545037750.0,9317.0,94.0,0.111355,9223.0,0.11249019015997586,0.0,10696.0,848.0,0.0,30842.0,0.0,30841.0,11544.0,0.0,0.0,5006.0,27.0,19180.0,0.0,0.621899,0.675281,,,,,1334.0,3.364988,2.0,649.0,4368783.0,15.701005,,,,,,,ddr4_2x,26912276.0,0.6218994196037742,,30841.0,l2,27.0,0.0008754579942284621,19180.0,imp,quick_imp_dist64_l2_ddr4_2x,24424723.0,24707902.0,0.008962,8961787908.0,,1.0790002231644722,,,stage1,,,,,,,0.00967,0.6730533038565463,11544.0,0.3743069290879025,0.0,0.0,0.0,30842.0,0.0,0.0,0.0,,,,stage1: dist64
14726587.0,quick,dist8,,,,,,,,,,,,0.907968,,0.0,0.0,9237977.0,14341.384791,10364.373998,3685319991.0,256971.0,174385.0,0.00894,82586.0,0.027816804480028472,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82825.0,58499.275518,58423.176515,545037750.0,9317.0,94.0,0.111355,9223.0,0.11249019015997586,0.0,10696.0,848.0,0.0,30842.0,0.0,30841.0,11544.0,0.0,0.0,5006.0,27.0,19180.0,0.0,0.621899,0.675281,,,,,1334.0,3.364988,2.0,649.0,4368783.0,15.701005,,,,,,,ddr4_2x,26912276.0,0.6218994196037742,,30841.0,l2,27.0,0.0008754579942284621,19180.0,imp,quick_imp_dist8_l2_ddr4_2x,24424723.0,24707902.0,0.008962,8961787908.0,,1.0790002231644722,,,stage1,,,,,,,0.00967,0.6730533038565463,11544.0,0.3743069290879025,0.0,0.0,0.0,30842.0,0.0,0.0,0.0,,,,stage1: dist8
14726587.0,quick,ipd16,,,,,,,,,,,,0.907968,,0.0,0.0,9237977.0,14341.384791,10364.373998,3685319991.0,256971.0,174385.0,0.00894,82586.0,0.027816804480028472,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82825.0,58499.275518,58423.176515,545037750.0,9317.0,94.0,0.111355,9223.0,0.11249019015997586,0.0,10696.0,848.0,0.0,30842.0,0.0,30841.0,11544.0,0.0,0.0,5006.0,27.0,19180.0,0.0,0.621899,0.675281,,,,,1334.0,3.364988,2.0,649.0,4368783.0,15.701005,,,,,,,ddr4_2x,26912276.0,0.6218994196037742,,30841.0,l2,27.0,0.0008754579942284621,19180.0,imp,quick_imp_ipd16_l2_ddr4_2x,24424723.0,24707902.0,0.008962,8961787908.0,,1.0790002231644722,,,stage1,,,,,,,0.00967,0.6730533038565463,11544.0,0.3743069290879025,0.0,0.0,0.0,30842.0,0.0,0.0,0.0,,,,stage1: ipd16
14726587.0,quick,ipd2,,,,,,,,,,,,0.907968,,0.0,0.0,9237977.0,14341.384791,10364.373998,3685319991.0,256971.0,174385.0,0.00894,82586.0,0.027816804480028472,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82825.0,58499.275518,58423.176515,545037750.0,9317.0,94.0,0.111355,9223.0,0.11249019015997586,0.0,10696.0,848.0,0.0,30842.0,0.0,30841.0,11544.0,0.0,0.0,5006.0,27.0,19180.0,0.0,0.621899,0.675281,,,,,1334.0,3.364988,2.0,649.0,4368783.0,15.701005,,,,,,,ddr4_2x,26912276.0,0.6218994196037742,,30841.0,l2,27.0,0.0008754579942284621,19180.0,imp,quick_imp_ipd2_l2_ddr4_2x,24424723.0,24707902.0,0.008962,8961787908.0,,1.0790002231644722,,,stage1,,,,,,,0.00967,0.6730533038565463,11544.0,0.3743069290879025,0.0,0.0,0.0,30842.0,0.0,0.0,0.0,,,,stage1: ipd2
14726587.0,quick,ipd8,,,,,,,,,,,,0.907968,,0.0,0.0,9237977.0,14341.384791,10364.373998,3685319991.0,256971.0,174385.0,0.00894,82586.0,0.027816804480028472,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82825.0,58499.275518,58423.176515,545037750.0,9317.0,94.0,0.111355,9223.0,0.11249019015997586,0.0,10696.0,848.0,0.0,30842.0,0.0,30841.0,11544.0,0.0,0.0,5006.0,27.0,19180.0,0.0,0.621899,0.675281,,,,,1334.0,3.364988,2.0,649.0,4368783.0,15.701005,,,,,,,ddr4_2x,26912276.0,0.6218994196037742,,30841.0,l2,27.0,0.0008754579942284621,19180.0,imp,quick_imp_ipd8_l2_ddr4_2x,24424723.0,24707902.0,0.008962,8961787908.0,,1.0790002231644722,,,stage1,,,,,,,0.00967,0.6730533038565463,11544.0,0.3743069290879025,0.0,0.0,0.0,30842.0,0.0,0.0,0.0,,,,stage1: ipd8
14726587.0,quick,pt32,,,,,,,,,,,,0.907968,,0.0,0.0,9237977.0,14341.384791,10364.373998,3685319991.0,256971.0,174385.0,0.00894,82586.0,0.027816804480028472,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82825.0,58499.275518,58423.176515,545037750.0,9317.0,94.0,0.111355,9223.0,0.11249019015997586,0.0,10696.0,848.0,0.0,30842.0,0.0,30841.0,11544.0,0.0,0.0,5006.0,27.0,19180.0,0.0,0.621899,0.675281,,,,,1334.0,3.364988,2.0,649.0,4368783.0,15.701005,,,,,,,ddr4_2x,26912276.0,0.6218994196037742,,30841.0,l2,27.0,0.0008754579942284621,19180.0,imp,quick_imp_pt32_l2_ddr4_2x,24424723.0,24707902.0,0.008962,8961787908.0,,1.0790002231644722,,,stage1,,,,,,,0.00967,0.6730533038565463,11544.0,0.3743069290879025,0.0,0.0,0.0,30842.0,0.0,0.0,0.0,,,,stage1: pt32
14726587.0,quick,thr1,,,,,,,,,,,,0.907968,,0.0,0.0,9237977.0,14341.384791,10364.373998,3685319991.0,256971.0,174385.0,0.00894,82586.0,0.027816804480028472,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82825.0,58499.275518,58423.176515,545037750.0,9317.0,94.0,0.111355,9223.0,0.11249019015997586,0.0,10696.0,848.0,0.0,30842.0,0.0,30841.0,11544.0,0.0,0.0,5006.0,27.0,19180.0,0.0,0.621899,0.675281,,,,,1334.0,3.364988,2.0,649.0,4368783.0,15.701005,,,,,,,ddr4_2x,26912276.0,0.6218994196037742,,30841.0,l2,27.0,0.0008754579942284621,19180.0,imp,quick_imp_thr1_l2_ddr4_2x,24424723.0,24707902.0,0.008962,8961787908.0,,1.0790002231644722,,,stage1,,,,,,,0.00967,0.6730533038565463,11544.0,0.3743069290879025,0.0,0.0,0.0,30842.0,0.0,0.0,0.0,,,,stage1: thr1
14726587.0,quick,pt64,,,,,,,,,,,,0.907968,,0.0,0.0,9237977.0,14341.384791,10364.373998,3685319991.0,256971.0,174385.0,0.00894,82586.0,0.027816804480028472,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82825.0,58499.275518,58423.176515,545037750.0,9317.0,94.0,0.111355,9223.0,0.11249019015997586,0.0,10696.0,848.0,0.0,30842.0,0.0,30841.0,11544.0,0.0,0.0,5006.0,27.0,19180.0,0.0,0.621899,0.675281,,,,,1334.0,3.364988,2.0,649.0,4368783.0,15.701005,,,,,,,ddr4_2x,26912276.0,0.6218994196037742,,30841.0,l2,27.0,0.0008754579942284621,19180.0,imp,quick_imp_pt64_l2_ddr4_2x,24424723.0,24707902.0,0.008962,8961787908.0,,1.0790002231644722,,,stage1,,,,,,,0.00967,0.6730533038565463,11544.0,0.3743069290879025,0.0,0.0,0.0,30842.0,0.0,0.0,0.0,,,,stage1: pt64
14726587.0,quick,thr4,,,,,,,,,,,,0.907968,,0.0,0.0,9237977.0,14341.384791,10364.373998,3685319991.0,256971.0,174385.0,0.00894,82586.0,0.027816804480028472,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82825.0,58499.275518,58423.176515,545037750.0,9317.0,94.0,0.111355,9223.0,0.11249019015997586,0.0,10696.0,848.0,0.0,30842.0,0.0,30841.0,11544.0,0.0,0.0,5006.0,27.0,19180.0,0.0,0.621899,0.675281,,,,,1334.0,3.364988,2.0,649.0,4368783.0,15.701005,,,,,,,ddr4_2x,26912276.0,0.6218994196037742,,30841.0,l2,27.0,0.0008754579942284621,19180.0,imp,quick_imp_thr4_l2_ddr4_2x,24424723.0,24707902.0,0.008962,8961787908.0,,1.0790002231644722,,,stage1,,,,,,,0.00967,0.6730533038565463,11544.0,0.3743069290879025,0.0,0.0,0.0,30842.0,0.0,0.0,0.0,,,,stage1: thr4
14726587.0,quick,thr3,,,,,,,,,,,,0.907968,,0.0,0.0,9237977.0,14341.384791,10364.373998,3685319991.0,256971.0,174385.0,0.00894,82586.0,0.027816804480028472,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82825.0,58499.275518,58423.176515,545037750.0,9317.0,94.0,0.111355,9223.0,0.11249019015997586,0.0,10696.0,848.0,0.0,30842.0,0.0,30841.0,11544.0,0.0,0.0,5006.0,27.0,19180.0,0.0,0.621899,0.675281,,,,,1334.0,3.364988,2.0,649.0,4368783.0,15.701005,,,,,,,ddr4_2x,26912276.0,0.6218994196037742,,30841.0,l2,27.0,0.0008754579942284621,19180.0,imp,quick_imp_thr3_l2_ddr4_2x,24424723.0,24707902.0,0.008962,8961787908.0,,1.0790002231644722,,,stage1,,,,,,,0.00967,0.6730533038565463,11544.0,0.3743069290879025,0.0,0.0,0.0,30842.0,0.0,0.0,0.0,,,,stage1: thr3
14726587.0,quick,addrlen8,,,,,,,,,,,,0.907968,,0.0,0.0,9237977.0,14341.384791,10364.373998,3685319991.0,256971.0,174385.0,0.00894,82586.0,0.027816804480028472,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82825.0,58499.275518,58423.176515,545037750.0,9317.0,94.0,0.111355,9223.0,0.11249019015997586,0.0,10696.0,848.0,0.0,30842.0,0.0,30841.0,11544.0,0.0,0.0,5006.0,27.0,19180.0,0.0,0.621899,0.675281,,,,,1334.0,3.364988,2.0,649.0,4368783.0,15.701005,,,,,,,ddr4_2x,26912276.0,0.6218994196037742,,30841.0,l2,27.0,0.0008754579942284621,19180.0,imp,quick_imp_addrlen8_l2_ddr4_2x,24424723.0,24707902.0,0.008962,8961787908.0,,1.0790002231644722,,,stage1,,,,,,,0.00967,0.6730533038565463,11544.0,0.3743069290879025,0.0,0.0,0.0,30842.0,0.0,0.0,0.0,,,,stage1: addrlen8
,quick,s64_sth2_dist32_ipd16,,,,,,,,,,,-4.224270353302606,0.892776,,,,9249244.0,,,,274941.0,,,,0.029725780831384704,,,,,,,,,,,,,,,,,,,,,,,,82821.0,,,,14279.0,,,,0.1724079641636783,,,,,,,430967.0,,,,,152.0,14224.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,27370209.0,0.03300484723888372,,430967.0,l2,152.0,0.00035269521796332435,14224.0,imp,quick_imp3_s64_sth2_dist32_ipd16_l2_ddr4_2x,24424718.0,,0.009114,9114279597.0,,1.0610050471801622,,0.957757296466974,stage3,,,,s16_dist8_addr16,0.008729,1.107801580937106,0.00967,0.4990351892783216,,,,,,,,,,,,,stage3: s64_sth2_dist32_ipd16
,quick,s64_sth2_dist32_ipd16_addr16,,,,,,,,,,,-4.224270353302606,0.892776,,,,9249244.0,,,,274941.0,,,,0.029725780831384704,,,,,,,,,,,,,,,,,,,,,,,,82821.0,,,,14279.0,,,,0.1724079641636783,,,,,,,430967.0,,,,,152.0,14224.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,27370209.0,0.03300484723888372,,430967.0,l2,152.0,0.00035269521796332435,14224.0,imp,quick_imp3_s64_sth2_dist32_ipd16_addr16_l2_ddr4_2x,24424718.0,,0.009114,9114279597.0,,1.0610050471801622,,0.957757296466974,stage3,,,,s16_dist8_addr16,0.008729,1.107801580937106,0.00967,0.4990351892783216,,,,,,,,,,,,,stage3: s64_sth2_dist32_ipd16_addr16
,quick,s64_dist8_addr16,,,,,,,,,,,-4.266286466330326,0.892452,,,,9249248.0,,,,274945.0,,,,0.029726200443538763,,,,,,,,,,,,,,,,,,,,,,,,82820.0,,,,14307.0,,,,0.1727481284713837,,,,,,,431589.0,,,,,75.0,14195.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,27380145.0,0.03289008756015561,,431589.0,l2,75.0,0.000173776440085359,14195.0,imp,quick_imp3_s64_dist8_addr16_l2_ddr4_2x,24424718.0,,0.009118,9117588285.0,,1.060539592015793,,0.9573371353366968,stage3,,,,s16_dist8_addr16,0.008729,1.107801580937106,0.00967,0.4980352255982036,,,,,,,,,,,,,stage3: s64_dist8_addr16
,quick,s64,,,,,,,,,,,-4.266286466330326,0.892452,,,,9249248.0,,,,274945.0,,,,0.029726200443538763,,,,,,,,,,,,,,,,,,,,,,,,82820.0,,,,14307.0,,,,0.1727481284713837,,,,,,,431589.0,,,,,75.0,14195.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,27380145.0,0.03289008756015561,,431589.0,l2,75.0,0.000173776440085359,14195.0,imp,quick_imp3_s64_l2_ddr4_2x,24424718.0,,0.009118,9117588285.0,,1.060539592015793,,0.9573371353366968,stage3,,,,s16_dist8_addr16,0.008729,1.107801580937106,0.00967,0.4980352255982036,,,,,,,,,,,,,stage3: s64
,quick,s64_dist32_addr16,,,,,,,,,,,-4.266286466330326,0.892452,,,,9249248.0,,,,274945.0,,,,0.029726200443538763,,,,,,,,,,,,,,,,,,,,,,,,82820.0,,,,14307.0,,,,0.1727481284713837,,,,,,,431589.0,,,,,75.0,14195.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,27380145.0,0.03289008756015561,,431589.0,l2,75.0,0.000173776440085359,14195.0,imp,quick_imp3_s64_dist32_addr16_l2_ddr4_2x,24424718.0,,0.009118,9117588285.0,,1.060539592015793,,0.9573371353366968,stage3,,,,s16_dist8_addr16,0.008729,1.107801580937106,0.00967,0.4980352255982036,,,,,,,,,,,,,stage3: s64_dist32_addr16
,quick,s2,,,,,,,,,,0.008962,,0.890672,,,,9249176.0,,,,271726.0,,,,0.029378400843491356,,,,,,,,,,,,,,,,,,,,,,,,82826.0,,,,14153.0,,,,0.1708762948832492,,,,,,,26714.0,,,,,9.0,14340.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,27434897.0,0.536797184996631,0.0527737500276013,26714.0,l2,9.0,0.00033690199895186043,14340.0,imp,quick_imp_stage2_s2_l2_ddr4_2x,24424723.0,,0.009136,9135820701.0,0.980954465849387,1.0584500875656742,0.9554509632224168,,stage2,sdist16,0.008729,1.0266926337495703,,,,0.00967,0.5032815077387428,,,,,,,,,,,,,stage2: s2
14794224.0,quick,sdist2,,,,,,,,,,,,0.890672,,0.0,0.0,9249176.0,17093.989788,12725.03371,4644881469.0,271726.0,189139.0,0.008929,82587.0,0.029378400843491356,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82826.0,53485.428036,53283.403989,756979263.0,14153.0,66.0,0.170079,14087.0,0.1708762948832492,0.0,10579.0,1722.0,0.0,26714.0,0.0,26714.0,12301.0,0.0,0.0,880.0,9.0,14340.0,0.0,0.536797,0.50445,,,,,1361.0,3.637192,2.0,712.0,4368783.0,17.867644,,,,,,,ddr4_2x,27434897.0,0.536797184996631,,26714.0,l2,9.0,0.00033690199895186043,14340.0,imp,quick_imp_sdist2_l2_ddr4_2x,24424723.0,24707902.0,0.009136,9135820701.0,,1.0584500875656742,,,stage1,,,,,,,0.00967,0.5032815077387428,12301.0,0.46047016545631503,0.0,0.0,0.0,26714.0,0.0,0.0,0.0,,,,stage1: sdist2
,quick,cons_s2_sth8_pt8,,,,,,,,,,0.008962,,0.890549,,,,9248930.0,,,,271242.0,,,,0.029326851862864135,,,,,,,,,,,,,,,,,,,,,,,,82826.0,,,,14154.0,,,,0.17088836838673846,,,,,,,26715.0,,,,,6.0,14340.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,27438682.0,0.5367770915216171,0.0528679186851593,26715.0,l2,6.0,0.00022459292532285232,14340.0,imp,quick_imp_stage2_cons_s2_sth8_pt8_l2_ddr4_2x,24424723.0,,0.009137,9137081106.0,0.980847105176754,1.0583342453759441,0.9553463937835176,,stage2,sdist16,0.008729,1.0266926337495703,,,,0.00967,0.5032638450200042,,,,,,,,,,,,,stage2: cons_s2_sth8_pt8
,quick,s2_sth8,,,,,,,,,,0.008962,,0.890548,,,,9248832.0,,,,271277.0,,,,0.02933094686983178,,,,,,,,,,,,,,,,,,,,,,,,82826.0,,,,14152.0,,,,0.17086422137975998,,,,,,,26696.0,,,,,7.0,14342.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,27438699.0,0.5372340425531915,0.0528684702352208,26696.0,l2,7.0,0.0002622115672759964,14342.0,imp,quick_imp_stage2_s2_sth8_l2_ddr4_2x,24424723.0,,0.009137,9137086767.0,0.980847105176754,1.0583342453759441,0.9553463937835176,,stage2,sdist16,0.008729,1.0266926337495703,,,,0.00967,0.5033340352354881,,,,,,,,,,,,,stage2: s2_sth8
