added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
2004992.0,simple_triad,s8_ipd16_addr16,3332.0,52332.42,34840.42,11588.406411,3949.517346,11588375514.0,15537553003.0,3949177489.0,38414.0,0.564273,,0.0,0.0,2003834.0,27177.642544,25385.38378,50947263069.0,1874602.0,1499494.0,0.187195,375108.0,,,,,,,,,,,,,,,,,,,,,31.436883,7288.0,229112.0,374087.0,58717.154064,81353.546391,8106842593.0,138066.0,70144.0,0.181567,67922.0,275391.0,161899.0,129040.0,0.0,935236.0,0.0,598428.0,290939.0,36953.0,12494.0,166292.0,823.0,236011.0,0.0,0.394385,0.776523,307095.0,51965.73,19654080.0,9488054865.130272,1786.0,60.383738,2.0,31517.0,1001762.0,109.570975,6.365,11588406410.373344,3949177488.776491,58.7,0.0,0.0,ddr4_2x,6220586.0,l2,imp,simple_triad_imp_stage2_s8_ipd16_addr16_l2_ddr4_2x,3510089.0,4011333.0,0.002071,2071455138.0,stage2,0.002605,1.2578464509898601,598428.0,236011.0,823.0,0.39438495524942013,0.0013752698737358546,0.9355076318697058,0.36907457356176504,0.6309155601654205,290939.0,0.48617210424645907,12494.0,36953.0,275391.0,935236.0,0.013359194898399976,0.0395119520634364,0.29446150490357514,9488054865.130272,19654080.0,0.3857386692029443,stage2: s8_ipd16_addr16
2004992.0,simple_triad,sdist8,3332.0,52332.42,34840.42,11588.406411,3949.517346,11588375514.0,15537553003.0,3949177489.0,38414.0,0.564273,,0.0,0.0,2003834.0,27177.642544,25385.38378,50947263069.0,1874602.0,1499494.0,0.187195,375108.0,,,,,,,,,,,,,,,,,,,,,31.436883,7288.0,229112.0,374087.0,58717.154064,81353.546391,8106842593.0,138066.0,70144.0,0.181567,67922.0,275391.0,161899.0,129040.0,0.0,935236.0,0.0,598428.0,290939.0,36953.0,12494.0,166292.0,823.0,236011.0,0.0,0.394385,0.776523,307095.0,51965.73,19654080.0,9488054865.130272,1786.0,60.383738,2.0,31517.0,1001762.0,109.570975,6.365,11588406410.373344,3949177488.776491,58.7,0.0,0.0,ddr4_2x,6220586.0,l2,imp,simple_triad_imp_sdist8_l2_ddr4_2x,3510089.0,4011333.0,0.002071,2071455138.0,stage1,0.002605,1.2578464509898601,598428.0,236011.0,823.0,0.39438495524942013,0.0013752698737358546,0.9355076318697058,0.36907457356176504,0.6309155601654205,290939.0,0.48617210424645907,12494.0,36953.0,275391.0,935236.0,0.013359194898399976,0.0395119520634364,0.29446150490357514,9488054865.130272,19654080.0,0.3857386692029443,stage1: sdist8
2004992.0,simple_triad,s8_dist32_addr8,3332.0,52332.42,34840.42,11588.406411,3949.517346,11588375514.0,15537553003.0,3949177489.0,38414.0,0.564273,,0.0,0.0,2003834.0,27177.642544,25385.38378,50947263069.0,1874602.0,1499494.0,0.187195,375108.0,,,,,,,,,,,,,,,,,,,,,31.436883,7288.0,229112.0,374087.0,58717.154064,81353.546391,8106842593.0,138066.0,70144.0,0.181567,67922.0,275391.0,161899.0,129040.0,0.0,935236.0,0.0,598428.0,290939.0,36953.0,12494.0,166292.0,823.0,236011.0,0.0,0.394385,0.776523,307095.0,51965.73,19654080.0,9488054865.130272,1786.0,60.383738,2.0,31517.0,1001762.0,109.570975,6.365,11588406410.373344,3949177488.776491,58.7,0.0,0.0,ddr4_2x,6220586.0,l2,imp,simple_triad_imp_stage2_s8_dist32_addr8_l2_ddr4_2x,3510089.0,4011333.0,0.002071,2071455138.0,stage2,0.002605,1.2578464509898601,598428.0,236011.0,823.0,0.39438495524942013,0.0013752698737358546,0.9355076318697058,0.36907457356176504,0.6309155601654205,290939.0,0.48617210424645907,12494.0,36953.0,275391.0,935236.0,0.013359194898399976,0.0395119520634364,0.29446150490357514,9488054865.130272,19654080.0,0.3857386692029443,stage2: s8_dist32_addr8
2004992.0,simple_triad,s8_ipd16_pt32,3332.0,52332.42,34840.42,11588.406411,3949.517346,11588375514.0,15537553003.0,3949177489.0,38414.0,0.564273,,0.0,0.0,2003834.0,27177.642544,25385.38378,50947263069.0,1874602.0,1499494.0,0.187195,375108.0,,,,,,,,,,,,,,,,,,,,,31.436883,7288.0,229112.0,374087.0,58717.154064,81353.546391,8106842593.0,138066.0,70144.0,0.181567,67922.0,275391.0,161899.0,129040.0,0.0,935236.0,0.0,598428.0,290939.0,36953.0,12494.0,166292.0,823.0,236011.0,0.0,0.394385,0.776523,307095.0,51965.73,19654080.0,9488054865.130272,1786.0,60.383738,2.0,31517.0,1001762.0,109.570975,6.365,11588406410.373344,3949177488.776491,58.7,0.0,0.0,ddr4_2x,6220586.0,l2,imp,simple_triad_imp_stage2_s8_ipd16_pt32_l2_ddr4_2x,3510089.0,4011333.0,0.002071,2071455138.0,stage2,0.002605,1.2578464509898601,598428.0,236011.0,823.0,0.39438495524942013,0.0013752698737358546,0.9355076318697058,0.36907457356176504,0.6309155601654205,290939.0,0.48617210424645907,12494.0,36953.0,275391.0,935236.0,0.013359194898399976,0.0395119520634364,0.29446150490357514,9488054865.130272,19654080.0,0.3857386692029443,stage2: s8_ipd16_pt32
2004992.0,simple_triad,s8_dist8_addr8,3332.0,52332.42,34840.42,11588.406411,3949.517346,11588375514.0,15537553003.0,3949177489.0,38414.0,0.564273,,0.0,0.0,2003834.0,27177.642544,25385.38378,50947263069.0,1874602.0,1499494.0,0.187195,375108.0,,,,,,,,,,,,,,,,,,,,,31.436883,7288.0,229112.0,374087.0,58717.154064,81353.546391,8106842593.0,138066.0,70144.0,0.181567,67922.0,275391.0,161899.0,129040.0,0.0,935236.0,0.0,598428.0,290939.0,36953.0,12494.0,166292.0,823.0,236011.0,0.0,0.394385,0.776523,307095.0,51965.73,19654080.0,9488054865.130272,1786.0,60.383738,2.0,31517.0,1001762.0,109.570975,6.365,11588406410.373344,3949177488.776491,58.7,0.0,0.0,ddr4_2x,6220586.0,l2,imp,simple_triad_imp_stage2_s8_dist8_addr8_l2_ddr4_2x,3510089.0,4011333.0,0.002071,2071455138.0,stage2,0.002605,1.2578464509898601,598428.0,236011.0,823.0,0.39438495524942013,0.0013752698737358546,0.9355076318697058,0.36907457356176504,0.6309155601654205,290939.0,0.48617210424645907,12494.0,36953.0,275391.0,935236.0,0.013359194898399976,0.0395119520634364,0.29446150490357514,9488054865.130272,19654080.0,0.3857386692029443,stage2: s8_dist8_addr8
2004969.0,simple_triad,s64_sth2_dist32_ipd16_addr16,3332.0,54556.465,37064.465,11272.666329,3897.564325,11272635839.0,15169895267.0,3897259428.0,38414.0,0.556849,,0.0,0.0,2003831.0,38132.467221,42760.51748,74228736958.0,1946602.0,1571492.0,0.187196,375110.0,,,,,,,,,,,,,,,,,,,,,19.200079,66119.0,1269490.0,368074.0,82815.43859,85324.084519,14302143429.0,172699.0,8641.0,0.44572,164058.0,25838.0,1261580.0,159620.0,0.0,7195329.0,0.0,1626872.0,1421200.0,705.0,5541298.0,3833983.0,1331.0,195365.0,0.0,0.120086,0.543552,205661.0,51842.53,13162304.0,6270550227.05442,1861.0,122.17259,2.0,101591.0,1001763.0,154.444056,7.005,11272666329.28246,3897259427.516885,57.815,0.0,0.0,ddr4_2x,6303504.0,l2,imp,simple_triad_imp3_s64_sth2_dist32_ipd16_addr16_l2_ddr4_2x,3510080.0,4011323.0,0.002099,2099066832.0,stage3,0.002605,1.2410671748451643,1626872.0,195365.0,1331.0,0.12008627599466952,0.000818134432211016,0.9714402062848614,0.46919641159114744,0.5307908407233525,1421200.0,0.8735782532368865,5541298.0,705.0,25838.0,7195329.0,0.770124340388049,9.798023134174962e-05,0.0035909407339122365,6270550227.05442,13162304.0,0.376611118308706,stage3: s64_sth2_dist32_ipd16_addr16
2004969.0,simple_triad,s64_sth2_pt8,3332.0,54556.465,37064.465,11272.666329,3897.564325,11272635839.0,15169895267.0,3897259428.0,38414.0,0.556849,,0.0,0.0,2003831.0,38132.467221,42760.51748,74228736958.0,1946602.0,1571492.0,0.187196,375110.0,,,,,,,,,,,,,,,,,,,,,19.200079,66119.0,1269490.0,368074.0,82815.43859,85324.084519,14302143429.0,172699.0,8641.0,0.44572,164058.0,25838.0,1261580.0,159620.0,0.0,7195329.0,0.0,1626872.0,1421200.0,705.0,5541298.0,3833983.0,1331.0,195365.0,0.0,0.120086,0.543552,205661.0,51842.53,13162304.0,6270550227.05442,1861.0,122.17259,2.0,101591.0,1001763.0,154.444056,7.005,11272666329.28246,3897259427.516885,57.815,0.0,0.0,ddr4_2x,6303504.0,l2,imp,simple_triad_imp3_s64_sth2_pt8_l2_ddr4_2x,3510080.0,4011323.0,0.002099,2099066832.0,stage3,0.002605,1.2410671748451643,1626872.0,195365.0,1331.0,0.12008627599466952,0.000818134432211016,0.9714402062848614,0.46919641159114744,0.5307908407233525,1421200.0,0.8735782532368865,5541298.0,705.0,25838.0,7195329.0,0.770124340388049,9.798023134174962e-05,0.0035909407339122365,6270550227.05442,13162304.0,0.376611118308706,stage3: s64_sth2_pt8
2004969.0,simple_triad,s64_sth2,3332.0,54556.465,37064.465,11272.666329,3897.564325,11272635839.0,15169895267.0,3897259428.0,38414.0,0.556849,,0.0,0.0,2003831.0,38132.467221,42760.51748,74228736958.0,1946602.0,1571492.0,0.187196,375110.0,,,,,,,,,,,,,,,,,,,,,19.200079,66119.0,1269490.0,368074.0,82815.43859,85324.084519,14302143429.0,172699.0,8641.0,0.44572,164058.0,25838.0,1261580.0,159620.0,0.0,7195329.0,0.0,1626872.0,1421200.0,705.0,5541298.0,3833983.0,1331.0,195365.0,0.0,0.120086,0.543552,205661.0,51842.53,13162304.0,6270550227.05442,1861.0,122.17259,2.0,101591.0,1001763.0,154.444056,7.005,11272666329.28246,3897259427.516885,57.815,0.0,0.0,ddr4_2x,6303504.0,l2,imp,simple_triad_imp3_s64_sth2_l2_ddr4_2x,3510080.0,4011323.0,0.002099,2099066832.0,stage3,0.002605,1.2410671748451643,1626872.0,195365.0,1331.0,0.12008627599466952,0.000818134432211016,0.9714402062848614,0.46919641159114744,0.5307908407233525,1421200.0,0.8735782532368865,5541298.0,705.0,25838.0,7195329.0,0.770124340388049,9.798023134174962e-05,0.0035909407339122365,6270550227.05442,13162304.0,0.376611118308706,stage3: s64_sth2
2004969.0,simple_triad,s64_sth2_dist32_ipd16,3332.0,54556.465,37064.465,11272.666329,3897.564325,11272635839.0,15169895267.0,3897259428.0,38414.0,0.556849,,0.0,0.0,2003831.0,38132.467221,42760.51748,74228736958.0,1946602.0,1571492.0,0.187196,375110.0,,,,,,,,,,,,,,,,,,,,,19.200079,66119.0,1269490.0,368074.0,82815.43859,85324.084519,14302143429.0,172699.0,8641.0,0.44572,164058.0,25838.0,1261580.0,159620.0,0.0,7195329.0,0.0,1626872.0,1421200.0,705.0,5541298.0,3833983.0,1331.0,195365.0,0.0,0.120086,0.543552,205661.0,51842.53,13162304.0,6270550227.05442,1861.0,122.17259,2.0,101591.0,1001763.0,154.444056,7.005,11272666329.28246,3897259427.516885,57.815,0.0,0.0,ddr4_2x,6303504.0,l2,imp,simple_triad_imp3_s64_sth2_dist32_ipd16_l2_ddr4_2x,3510080.0,4011323.0,0.002099,2099066832.0,stage3,0.002605,1.2410671748451643,1626872.0,195365.0,1331.0,0.12008627599466952,0.000818134432211016,0.9714402062848614,0.46919641159114744,0.5307908407233525,1421200.0,0.8735782532368865,5541298.0,705.0,25838.0,7195329.0,0.770124340388049,9.798023134174962e-05,0.0035909407339122365,6270550227.05442,13162304.0,0.376611118308706,stage3: s64_sth2_dist32_ipd16
2004986.0,simple_triad,s64_ipd8_addr8,3332.0,55238.155,37746.155,11159.965358,3860.521126,11159935158.0,15019912676.0,3859977518.0,38414.0,0.551574,,0.0,0.0,2003839.0,38128.730876,42842.470606,74214714996.0,1946425.0,1571319.0,0.187194,375106.0,,,,,,,,,,,,,,,,,,,,,19.007269,66996.0,1273411.0,367780.0,83365.07757,85911.131727,14290441597.0,171420.0,8727.0,0.442365,162693.0,25148.0,1218937.0,151425.0,0.0,7122500.0,0.0,1577201.0,1370362.0,679.0,5518852.0,3824188.0,1427.0,196349.0,0.0,0.124492,0.546869,206836.0,52673.24,13237504.0,6246536396.889428,1892.0,122.902474,2.0,104180.0,1001771.0,158.033803,7.04,11159965357.783705,3859977518.223286,58.05,0.0,0.0,ddr4_2x,6363889.0,l2,imp,simple_triad_imp3_s64_ipd8_addr8_l2_ddr4_2x,3510140.0,4011386.0,0.002119,2119175037.0,stage3,0.002605,1.2293534686172725,1577201.0,196349.0,1427.0,0.12449205903369323,0.0009047673695362861,0.9713479975187628,0.46609386046005763,0.5338921986355566,1370362.0,0.8688569180465902,5518852.0,679.0,25148.0,7122500.0,0.7748475956475956,9.533169533169534e-05,0.003530782730782731,6246536396.889428,13237504.0,0.3728876178936291,stage3: s64_ipd8_addr8
2004989.0,simple_triad,addrlen2,3332.0,48875.455,31383.455,10612.176719,3613.57808,10612176719.0,14225896163.0,3613719444.0,38414.0,0.516365,,0.0,0.0,2003834.0,30831.966921,30261.949814,58110333831.0,1884743.0,1509635.0,0.187195,375108.0,,,,,,,,,,,,,,,,,,,,,41.368397,2196.0,90845.0,374975.0,57817.528775,81395.723682,10201324777.0,176440.0,98023.0,0.209126,78417.0,33382.0,130416.0,171862.0,0.0,646201.0,0.0,599360.0,302278.0,9992.0,0.0,58051.0,48.0,198525.0,0.0,0.331228,0.716847,296923.0,47481.99,19003072.0,8394852118.772797,1898.0,75.725842,2.0,44396.0,1001767.0,124.080687,6.19,10612176718.978493,3613719443.805512,58.445,0.0,0.0,ddr4_2x,6797771.0,l2,imp,simple_triad_imp_addrlen2_l2_ddr4_2x,3510112.0,4011356.0,0.002264,2263657743.0,stage1,0.002605,1.150618374558304,599360.0,198525.0,48.0,0.33122831019754406,8.00854244527496e-05,0.9405684303190783,0.47053803586905796,0.5294494152787593,302278.0,0.5043346235985051,0.0,9992.0,33382.0,646201.0,0.0,0.015462681116247112,0.05165884918160139,8394852118.772797,19003072.0,0.3531751912978425,stage1: addrlen2
2004989.0,simple_triad,addrlen8,3332.0,48875.455,31383.455,10612.176719,3613.57808,10612176719.0,14225896163.0,3613719444.0,38414.0,0.516365,,0.0,0.0,2003834.0,30831.966921,30261.949814,58110333831.0,1884743.0,1509635.0,0.187195,375108.0,,,,,,,,,,,,,,,,,,,,,41.368397,2196.0,90845.0,374975.0,57817.528775,81395.723682,10201324777.0,176440.0,98023.0,0.209126,78417.0,33382.0,130416.0,171862.0,0.0,646201.0,0.0,599360.0,302278.0,9992.0,0.0,58051.0,48.0,198525.0,0.0,0.331228,0.716847,296923.0,47481.99,19003072.0,8394852118.772797,1898.0,75.725842,2.0,44396.0,1001767.0,124.080687,6.19,10612176718.978493,3613719443.805512,58.445,0.0,0.0,ddr4_2x,6797771.0,l2,imp,simple_triad_imp_addrlen8_l2_ddr4_2x,3510112.0,4011356.0,0.002264,2263657743.0,stage1,0.002605,1.150618374558304,599360.0,198525.0,48.0,0.33122831019754406,8.00854244527496e-05,0.9405684303190783,0.47053803586905796,0.5294494152787593,302278.0,0.5043346235985051,0.0,9992.0,33382.0,646201.0,0.0,0.015462681116247112,0.05165884918160139,8394852118.772797,19003072.0,0.3531751912978425,stage1: addrlen8
2004989.0,simple_triad,thr4,3332.0,48875.455,31383.455,10612.176719,3613.57808,10612176719.0,14225896163.0,3613719444.0,38414.0,0.516365,,0.0,0.0,2003834.0,30831.966921,30261.949814,58110333831.0,1884743.0,1509635.0,0.187195,375108.0,,,,,,,,,,,,,,,,,,,,,41.368397,2196.0,90845.0,374975.0,57817.528775,81395.723682,10201324777.0,176440.0,98023.0,0.209126,78417.0,33382.0,130416.0,171862.0,0.0,646201.0,0.0,599360.0,302278.0,9992.0,0.0,58051.0,48.0,198525.0,0.0,0.331228,0.716847,296923.0,47481.99,19003072.0,8394852118.772797,1898.0,75.725842,2.0,44396.0,1001767.0,124.080687,6.19,10612176718.978493,3613719443.805512,58.445,0.0,0.0,ddr4_2x,6797771.0,l2,imp,simple_triad_imp_thr4_l2_ddr4_2x,3510112.0,4011356.0,0.002264,2263657743.0,stage1,0.002605,1.150618374558304,599360.0,198525.0,48.0,0.33122831019754406,8.00854244527496e-05,0.9405684303190783,0.47053803586905796,0.5294494152787593,302278.0,0.5043346235985051,0.0,9992.0,33382.0,646201.0,0.0,0.015462681116247112,0.05165884918160139,8394852118.772797,19003072.0,0.3531751912978425,stage1: thr4
2004989.0,simple_triad,pt32,3332.0,48875.455,31383.455,10612.176719,3613.57808,10612176719.0,14225896163.0,3613719444.0,38414.0,0.516365,,0.0,0.0,2003834.0,30831.966921,30261.949814,58110333831.0,1884743.0,1509635.0,0.187195,375108.0,,,,,,,,,,,,,,,,,,,,,41.368397,2196.0,90845.0,374975.0,57817.528775,81395.723682,10201324777.0,176440.0,98023.0,0.209126,78417.0,33382.0,130416.0,171862.0,0.0,646201.0,0.0,599360.0,302278.0,9992.0,0.0,58051.0,48.0,198525.0,0.0,0.331228,0.716847,296923.0,47481.99,19003072.0,8394852118.772797,1898.0,75.725842,2.0,44396.0,1001767.0,124.080687,6.19,10612176718.978493,3613719443.805512,58.445,0.0,0.0,ddr4_2x,6797771.0,l2,imp,simple_triad_imp_pt32_l2_ddr4_2x,3510112.0,4011356.0,0.002264,2263657743.0,stage1,0.002605,1.150618374558304,599360.0,198525.0,48.0,0.33122831019754406,8.00854244527496e-05,0.9405684303190783,0.47053803586905796,0.5294494152787593,302278.0,0.5043346235985051,0.0,9992.0,33382.0,646201.0,0.0,0.015462681116247112,0.05165884918160139,8394852118.772797,19003072.0,0.3531751912978425,stage1: pt32
2004989.0,simple_triad,dist32,3332.0,48875.455,31383.455,10612.176719,3613.57808,10612176719.0,14225896163.0,3613719444.0,38414.0,0.516365,,0.0,0.0,2003834.0,30831.966921,30261.949814,58110333831.0,1884743.0,1509635.0,0.187195,375108.0,,,,,,,,,,,,,,,,,,,,,41.368397,2196.0,90845.0,374975.0,57817.528775,81395.723682,10201324777.0,176440.0,98023.0,0.209126,78417.0,33382.0,130416.0,171862.0,0.0,646201.0,0.0,599360.0,302278.0,9992.0,0.0,58051.0,48.0,198525.0,0.0,0.331228,0.716847,296923.0,47481.99,19003072.0,8394852118.772797,1898.0,75.725842,2.0,44396.0,1001767.0,124.080687,6.19,10612176718.978493,3613719443.805512,58.445,0.0,0.0,ddr4_2x,6797771.0,l2,imp,simple_triad_imp_dist32_l2_ddr4_2x,3510112.0,4011356.0,0.002264,2263657743.0,stage1,0.002605,1.150618374558304,599360.0,198525.0,48.0,0.33122831019754406,8.00854244527496e-05,0.9405684303190783,0.47053803586905796,0.5294494152787593,302278.0,0.5043346235985051,0.0,9992.0,33382.0,646201.0,0.0,0.015462681116247112,0.05165884918160139,8394852118.772797,19003072.0,0.3531751912978425,stage1: dist32
2004989.0,simple_triad,dist4,3332.0,48875.455,31383.455,10612.176719,3613.57808,10612176719.0,14225896163.0,3613719444.0,38414.0,0.516365,,0.0,0.0,2003834.0,30831.966921,30261.949814,58110333831.0,1884743.0,1509635.0,0.187195,375108.0,,,,,,,,,,,,,,,,,,,,,41.368397,2196.0,90845.0,374975.0,57817.528775,81395.723682,10201324777.0,176440.0,98023.0,0.209126,78417.0,33382.0,130416.0,171862.0,0.0,646201.0,0.0,599360.0,302278.0,9992.0,0.0,58051.0,48.0,198525.0,0.0,0.331228,0.716847,296923.0,47481.99,19003072.0,8394852118.772797,1898.0,75.725842,2.0,44396.0,1001767.0,124.080687,6.19,10612176718.978493,3613719443.805512,58.445,0.0,0.0,ddr4_2x,6797771.0,l2,imp,simple_triad_imp_dist4_l2_ddr4_2x,3510112.0,4011356.0,0.002264,2263657743.0,stage1,0.002605,1.150618374558304,599360.0,198525.0,48.0,0.33122831019754406,8.00854244527496e-05,0.9405684303190783,0.47053803586905796,0.5294494152787593,302278.0,0.5043346235985051,0.0,9992.0,33382.0,646201.0,0.0,0.015462681116247112,0.05165884918160139,8394852118.772797,19003072.0,0.3531751912978425,stage1: dist4
2004989.0,simple_triad,addrlen16,3332.0,48875.455,31383.455,10612.176719,3613.57808,10612176719.0,14225896163.0,3613719444.0,38414.0,0.516365,,0.0,0.0,2003834.0,30831.966921,30261.949814,58110333831.0,1884743.0,1509635.0,0.187195,375108.0,,,,,,,,,,,,,,,,,,,,,41.368397,2196.0,90845.0,374975.0,57817.528775,81395.723682,10201324777.0,176440.0,98023.0,0.209126,78417.0,33382.0,130416.0,171862.0,0.0,646201.0,0.0,599360.0,302278.0,9992.0,0.0,58051.0,48.0,198525.0,0.0,0.331228,0.716847,296923.0,47481.99,19003072.0,8394852118.772797,1898.0,75.725842,2.0,44396.0,1001767.0,124.080687,6.19,10612176718.978493,3613719443.805512,58.445,0.0,0.0,ddr4_2x,6797771.0,l2,imp,simple_triad_imp_addrlen16_l2_ddr4_2x,3510112.0,4011356.0,0.002264,2263657743.0,stage1,0.002605,1.150618374558304,599360.0,198525.0,48.0,0.33122831019754406,8.00854244527496e-05,0.9405684303190783,0.47053803586905796,0.5294494152787593,302278.0,0.5043346235985051,0.0,9992.0,33382.0,646201.0,0.0,0.015462681116247112,0.05165884918160139,8394852118.772797,19003072.0,0.3531751912978425,stage1: addrlen16
2004989.0,simple_triad,thr3,3332.0,48875.455,31383.455,10612.176719,3613.57808,10612176719.0,14225896163.0,3613719444.0,38414.0,0.516365,,0.0,0.0,2003834.0,30831.966921,30261.949814,58110333831.0,1884743.0,1509635.0,0.187195,375108.0,,,,,,,,,,,,,,,,,,,,,41.368397,2196.0,90845.0,374975.0,57817.528775,81395.723682,10201324777.0,176440.0,98023.0,0.209126,78417.0,33382.0,130416.0,171862.0,0.0,646201.0,0.0,599360.0,302278.0,9992.0,0.0,58051.0,48.0,198525.0,0.0,0.331228,0.716847,296923.0,47481.99,19003072.0,8394852118.772797,1898.0,75.725842,2.0,44396.0,1001767.0,124.080687,6.19,10612176718.978493,3613719443.805512,58.445,0.0,0.0,ddr4_2x,6797771.0,l2,imp,simple_triad_imp_thr3_l2_ddr4_2x,3510112.0,4011356.0,0.002264,2263657743.0,stage1,0.002605,1.150618374558304,599360.0,198525.0,48.0,0.33122831019754406,8.00854244527496e-05,0.9405684303190783,0.47053803586905796,0.5294494152787593,302278.0,0.5043346235985051,0.0,9992.0,33382.0,646201.0,0.0,0.015462681116247112,0.05165884918160139,8394852118.772797,19003072.0,0.3531751912978425,stage1: thr3
2004989.0,simple_triad,pt64,3332.0,48875.455,31383.455,10612.176719,3613.57808,10612176719.0,14225896163.0,3613719444.0,38414.0,0.516365,,0.0,0.0,2003834.0,30831.966921,30261.949814,58110333831.0,1884743.0,1509635.0,0.187195,375108.0,,,,,,,,,,,,,,,,,,,,,41.368397,2196.0,90845.0,374975.0,57817.528775,81395.723682,10201324777.0,176440.0,98023.0,0.209126,78417.0,33382.0,130416.0,171862.0,0.0,646201.0,0.0,599360.0,302278.0,9992.0,0.0,58051.0,48.0,198525.0,0.0,0.331228,0.716847,296923.0,47481.99,19003072.0,8394852118.772797,1898.0,75.725842,2.0,44396.0,1001767.0,124.080687,6.19,10612176718.978493,3613719443.805512,58.445,0.0,0.0,ddr4_2x,6797771.0,l2,imp,simple_triad_imp_pt64_l2_ddr4_2x,3510112.0,4011356.0,0.002264,2263657743.0,stage1,0.002605,1.150618374558304,599360.0,198525.0,48.0,0.33122831019754406,8.00854244527496e-05,0.9405684303190783,0.47053803586905796,0.5294494152787593,302278.0,0.5043346235985051,0.0,9992.0,33382.0,646201.0,0.0,0.015462681116247112,0.05165884918160139,8394852118.772797,19003072.0,0.3531751912978425,stage1: pt64
2004989.0,simple_triad,thr1,3332.0,48875.455,31383.455,10612.176719,3613.57808,10612176719.0,14225896163.0,3613719444.0,38414.0,0.516365,,0.0,0.0,2003834.0,30831.966921,30261.949814,58110333831.0,1884743.0,1509635.0,0.187195,375108.0,,,,,,,,,,,,,,,,,,,,,41.368397,2196.0,90845.0,374975.0,57817.528775,81395.723682,10201324777.0,176440.0,98023.0,0.209126,78417.0,33382.0,130416.0,171862.0,0.0,646201.0,0.0,599360.0,302278.0,9992.0,0.0,58051.0,48.0,198525.0,0.0,0.331228,0.716847,296923.0,47481.99,19003072.0,8394852118.772797,1898.0,75.725842,2.0,44396.0,1001767.0,124.080687,6.19,10612176718.978493,3613719443.805512,58.445,0.0,0.0,ddr4_2x,6797771.0,l2,imp,simple_triad_imp_thr1_l2_ddr4_2x,3510112.0,4011356.0,0.002264,2263657743.0,stage1,0.002605,1.150618374558304,599360.0,198525.0,48.0,0.33122831019754406,8.00854244527496e-05,0.9405684303190783,0.47053803586905796,0.5294494152787593,302278.0,0.5043346235985051,0.0,9992.0,33382.0,646201.0,0.0,0.015462681116247112,0.05165884918160139,8394852118.772797,19003072.0,0.3531751912978425,stage1: thr1
