added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,simple_triad,s16_sth2,,,,,,,,,,0.002935,,0.416029,,,,2003770.0,,,,1852943.0,,,,0.9247283869905228,,,,,,,,,,,,,,,,,,,,,,,,372804.0,,,,161211.0,,,,0.4324283001255351,,,,,,,560650.0,,,,,800.0,211583.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,8436865.0,0.37738874520645677,0.1141875384186129,560650.0,l2,800.0,0.0014269151877285293,211583.0,imp,simple_triad_imp_stage2_s16_sth2_l2_ddr4_1x,3509964.0,,0.002809,2809475712.0,1.0448558205767178,1.0313278746885013,0.9448202207191172,,stage2,sdist2,0.002654,1.1058779201205726,,,,0.002897,0.5675601002162052,,,,,,,,,,,,,stage2: s16_sth2
,simple_triad,s16_sth8,,,,,,,,,,0.002935,,0.415234,,,,2003764.0,,,,1850595.0,,,,0.9235593612820672,,,,,,,,,,,,,,,,,,,,,,,,372919.0,,,,161666.0,,,,0.43351505286670833,,,,,,,561679.0,,,,,673.0,211243.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,8452999.0,0.3760920383350633,0.1141486927177475,561679.0,l2,673.0,0.001198193274094278,211243.0,imp,simple_triad_imp_stage2_s16_sth8_l2_ddr4_1x,3509957.0,,0.002815,2814848334.0,1.0426287744227354,1.0291296625222024,0.9428063943161636,,stage2,sdist2,0.002654,1.1058779201205726,,,,0.002897,0.5664733219096348,,,,,,,,,,,,,stage2: s16_sth8
,simple_triad,s16_pt8_sth8,,,,,,,,,,0.002935,,0.415234,,,,2003765.0,,,,1850595.0,,,,0.9235589003700534,,,,,,,,,,,,,,,,,,,,,,,,372919.0,,,,161666.0,,,,0.43351505286670833,,,,,,,561679.0,,,,,673.0,211243.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,8452999.0,0.3760920383350633,0.1141486927177475,561679.0,l2,673.0,0.001198193274094278,211243.0,imp,simple_triad_imp_stage2_s16_pt8_sth8_l2_ddr4_1x,3509957.0,,0.002815,2814848334.0,1.0426287744227354,1.0291296625222024,0.9428063943161636,,stage2,sdist2,0.002654,1.1058779201205726,,,,0.002897,0.5664733219096348,,,,,,,,,,,,,stage2: s16_pt8_sth8
,simple_triad,none,,51941.43,34449.43,,,,11117700892.0,,19207.0,,,,,,,2003763.0,,,,1996519.0,,,,0.9963848019950463,,,,,,,,,,,,,,,,,,,,,,,,375375.0,,,,375365.0,,,,0.99997335997336,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,57.54,,,ddr4_1x,,,,0.0,l2,0.0,,0.0,none,simple_triad_nopf_ddr4_1x,,,0.002897,,,1.0,,,baseline,,,,,,,0.002897,0.0,0,,,,,,,,,0,0,,No prefetch baseline
,simple_triad,s32_sth2,,,,,,,,,,,-9.8309761986892,0.403123,,,,2003782.0,,,,1854587.0,,,,0.9255432976241926,,,,,,,,,,,,,,,,,,,,,,,,372167.0,,,,178136.0,,,,0.47864533932347575,,,,,,,543370.0,,,,,388.0,194020.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,8707052.0,0.3570679279312439,,543370.0,l2,388.0,0.0007140622411984467,194020.0,imp,simple_triad_imp3_s32_sth2_l2_ddr4_1x,3509996.0,,0.002899,2899447983.0,,0.9993101069334253,,0.901690238013108,stage3,,,,s2_sth2,0.002614,1.1082631981637336,0.002897,0.5213405131181548,,,,,,,,,,,,,stage3: s32_sth2
,simple_triad,s32_sth8,,,,,,,,,,,-9.924190213645767,0.402814,,,,2003752.0,,,,1855078.0,,,,0.9258021950820261,,,,,,,,,,,,,,,,,,,,,,,,372078.0,,,,178142.0,,,,0.4787759555792065,,,,,,,546937.0,,,,,369.0,193926.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,8713596.0,0.3545673450507097,,546937.0,l2,369.0,0.0006746663692527658,193926.0,imp,simple_triad_imp3_s32_sth8_l2_ddr4_1x,3509943.0,,0.002902,2901627135.0,,0.9982770503101309,,0.9007580978635424,stage3,,,,s2_sth2,0.002614,1.1082631981637336,0.002897,0.5212111764516164,,,,,,,,,,,,,stage3: s32_sth8
,simple_triad,s32_sth8_pt8,,,,,,,,,,,-9.924190213645767,0.402814,,,,2003752.0,,,,1855078.0,,,,0.9258021950820261,,,,,,,,,,,,,,,,,,,,,,,,372078.0,,,,178142.0,,,,0.4787759555792065,,,,,,,546937.0,,,,,369.0,193926.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,8713596.0,0.3545673450507097,,546937.0,l2,369.0,0.0006746663692527658,193926.0,imp,simple_triad_imp3_s32_sth8_pt8_l2_ddr4_1x,3509943.0,,0.002902,2901627135.0,,0.9982770503101309,,0.9007580978635424,stage3,,,,s2_sth2,0.002614,1.1082631981637336,0.002897,0.5212111764516164,,,,,,,,,,,,,stage3: s32_sth8_pt8
,simple_triad,s32,,,,,,,,,,,-10.017211703958695,0.402281,,,,2003754.0,,,,1855130.0,,,,0.9258272223037359,,,,,,,,,,,,,,,,,,,,,,,,372154.0,,,,178025.0,,,,0.47836379563299064,,,,,,,544006.0,,,,,367.0,194119.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,8725190.0,0.3568324614066757,,544006.0,l2,367.0,0.0006746249122252328,194119.0,imp,simple_triad_imp3_s32_l2_ddr4_1x,3509962.0,,0.002905,2905487937.0,,0.9972461273666092,,0.899827882960413,stage3,,,,s2_sth2,0.002614,1.1082631981637336,0.002897,0.5216233501010361,,,,,,,,,,,,,stage3: s32
2004867.0,simple_triad,sthr2,3332.0,83020.83,65528.83,8223.898518,2800.523828,8223876607.0,11024312793.0,2800436185.0,19207.0,,,0.400151,,0.0,0.0,2003763.0,43836.19844,42610.975903,82582619715.0,1883891.0,1508783.0,0.187202,375108.0,0.9401765578064871,,,,,,,,,,,,,,,,,,,,,59.799376,2243.0,134130.0,375043.0,74819.101223,118146.772229,14926410694.0,199500.0,130795.0,0.183192,68705.0,0.5319390043275037,69060.0,114224.0,224364.0,0.0,739927.0,0.0,645331.0,338588.0,20148.0,0.0,56625.0,30.0,175533.0,0.0,0.272005,0.718697,306606.0,81254.99,19622784.0,6717918012.681214,2004.0,106.246451,2.0,127030.0,1001742.0,166.468227,13.15,8223898517.842947,2800436185.321916,61.36,0.0,0.0,ddr4_1x,8771659.0,0.27200459919018305,,645331.0,l2,30.0,4.6487771391735404e-05,175533.0,imp,simple_triad_imp_sthr2_l2_ddr4_1x,3509971.0,4011181.0,0.002921,2920962114.0,,0.9917836357411844,,,stage1,,,,,,,0.002897,0.4680468118805545,338588.0,0.5246733846661635,0.0,20148.0,69060.0,739927.0,0.0,0.02722971320143744,0.09333353155108544,6717918012.681214,19622784.0,0.5473839728595279,stage1: sthr2
2004881.0,simple_triad,sthr8,3332.0,82943.75,65451.75,8217.457512,2798.356951,8217435619.0,11015683108.0,2798247488.0,19207.0,,,0.399819,,0.0,0.0,2003765.0,43676.963434,42537.143983,82250841492.0,1883163.0,1508055.0,0.187202,375108.0,0.9398123033389644,,,,,,,,,,,,,,,,,,,,,66.278733,2210.0,146476.0,375063.0,74546.467162,117876.011951,14900944228.0,199888.0,131276.0,0.182935,68612.0,0.5329451318845101,68770.0,113795.0,226697.0,0.0,741481.0,0.0,647313.0,340492.0,20048.0,0.0,56523.0,16.0,175165.0,0.0,0.270603,0.718546,306722.0,81222.42,19630208.0,6714892003.772848,1880.0,106.322359,2.0,128594.0,1001743.0,164.795428,13.12,8217457511.910333,2798247488.403955,61.3,0.0,0.0,ddr4_1x,8778932.0,0.2706032475788374,,647313.0,l2,16.0,2.4717563219030053e-05,175165.0,imp,simple_triad_imp_sthr8_l2_ddr4_1x,3509964.0,4011173.0,0.002923,2923384023.0,,0.9911050290797127,,,stage1,,,,,,,0.002897,0.4670406582536335,340492.0,0.5260082834733738,0.0,20048.0,68770.0,741481.0,0.0,0.027037779794762105,0.0927468134719568,6714892003.772848,19630208.0,0.5469554879871805,stage1: sthr8
2004857.0,simple_triad,thr3,3332.0,82914.18,65422.18,8185.687219,2787.459564,8185665411.0,10973146784.0,2787481373.0,19207.0,,,0.398284,,0.0,0.0,2003757.0,43932.256647,42606.948207,82761122700.0,1883835.0,1508727.0,0.187202,375108.0,0.9401514255471097,,,,,,,,,,,,,,,,,,,,,65.450928,2262.0,148050.0,375053.0,75629.649703,117919.476934,14911671143.0,197167.0,127042.0,0.186974,70125.0,0.5257043671161142,65339.0,113996.0,221234.0,0.0,730287.0,0.0,640534.0,335230.0,19120.0,0.0,56885.0,16.0,177876.0,0.0,0.2777,0.717239,305198.0,81129.65,19532672.0,6655873162.30264,2014.0,105.638144,2.0,126781.0,1001743.0,166.1993,13.12,8185687219.371184,2787481372.7024307,61.17,0.0,0.0,ddr4_1x,8812770.0,0.2776995444426057,,640534.0,l2,16.0,2.4979158015031208e-05,177876.0,imp,simple_triad_imp_thr3_l2_ddr4_1x,3509969.0,4011178.0,0.002935,2934652077.0,,0.987052810902896,,,stage1,,,,,,,0.002897,0.4742816157080655,335230.0,0.523360196336182,0.0,19120.0,65339.0,730287.0,0.0,0.026181487552154152,0.08947030414070085,6655873162.30264,19532672.0,0.5448434559304753,stage1: thr3
2004860.0,simple_triad,dist64,3332.0,82914.18,65422.18,8185.687219,2787.459564,8185665411.0,10973146784.0,2787481373.0,19207.0,,,0.398284,,0.0,0.0,2003756.0,43932.256647,42606.948207,82761122700.0,1883835.0,1508727.0,0.187202,375108.0,0.9401518947416752,,,,,,,,,,,,,,,,,,,,,65.450928,2262.0,148050.0,375053.0,75629.649703,117919.476934,14911671143.0,197167.0,127042.0,0.186974,70125.0,0.5257043671161142,65339.0,113996.0,221234.0,0.0,730287.0,0.0,640534.0,335230.0,19120.0,0.0,56885.0,16.0,177876.0,0.0,0.2777,0.717239,305198.0,81129.65,19532672.0,6655873162.30264,2014.0,105.638144,2.0,126781.0,1001743.0,166.1993,13.12,8185687219.371184,2787481372.7024307,61.17,0.0,0.0,ddr4_1x,8812770.0,0.2776995444426057,,640534.0,l2,16.0,2.4979158015031208e-05,177876.0,imp,simple_triad_imp_dist64_l2_ddr4_1x,3509969.0,4011178.0,0.002935,2934652077.0,,0.987052810902896,,,stage1,,,,,,,0.002897,0.4742816157080655,335230.0,0.523360196336182,0.0,19120.0,65339.0,730287.0,0.0,0.026181487552154152,0.08947030414070085,6655873162.30264,19532672.0,0.5448434559304753,stage1: dist64
2004857.0,simple_triad,dist8,3332.0,82914.18,65422.18,8185.687219,2787.459564,8185665411.0,10973146784.0,2787481373.0,19207.0,,,0.398284,,0.0,0.0,2003757.0,43932.256647,42606.948207,82761122700.0,1883835.0,1508727.0,0.187202,375108.0,0.9401514255471097,,,,,,,,,,,,,,,,,,,,,65.450928,2262.0,148050.0,375053.0,75629.649703,117919.476934,14911671143.0,197167.0,127042.0,0.186974,70125.0,0.5257043671161142,65339.0,113996.0,221234.0,0.0,730287.0,0.0,640534.0,335230.0,19120.0,0.0,56885.0,16.0,177876.0,0.0,0.2777,0.717239,305198.0,81129.65,19532672.0,6655873162.30264,2014.0,105.638144,2.0,126781.0,1001743.0,166.1993,13.12,8185687219.371184,2787481372.7024307,61.17,0.0,0.0,ddr4_1x,8812770.0,0.2776995444426057,,640534.0,l2,16.0,2.4979158015031208e-05,177876.0,imp,simple_triad_imp_dist8_l2_ddr4_1x,3509969.0,4011178.0,0.002935,2934652077.0,,0.987052810902896,,,stage1,,,,,,,0.002897,0.4742816157080655,335230.0,0.523360196336182,0.0,19120.0,65339.0,730287.0,0.0,0.026181487552154152,0.08947030414070085,6655873162.30264,19532672.0,0.5448434559304753,stage1: dist8
2004857.0,simple_triad,ipd16,3332.0,82914.18,65422.18,8185.687219,2787.459564,8185665411.0,10973146784.0,2787481373.0,19207.0,,,0.398284,,0.0,0.0,2003757.0,43932.256647,42606.948207,82761122700.0,1883835.0,1508727.0,0.187202,375108.0,0.9401514255471097,,,,,,,,,,,,,,,,,,,,,65.450928,2262.0,148050.0,375053.0,75629.649703,117919.476934,14911671143.0,197167.0,127042.0,0.186974,70125.0,0.5257043671161142,65339.0,113996.0,221234.0,0.0,730287.0,0.0,640534.0,335230.0,19120.0,0.0,56885.0,16.0,177876.0,0.0,0.2777,0.717239,305198.0,81129.65,19532672.0,6655873162.30264,2014.0,105.638144,2.0,126781.0,1001743.0,166.1993,13.12,8185687219.371184,2787481372.7024307,61.17,0.0,0.0,ddr4_1x,8812770.0,0.2776995444426057,,640534.0,l2,16.0,2.4979158015031208e-05,177876.0,imp,simple_triad_imp_ipd16_l2_ddr4_1x,3509969.0,4011178.0,0.002935,2934652077.0,,0.987052810902896,,,stage1,,,,,,,0.002897,0.4742816157080655,335230.0,0.523360196336182,0.0,19120.0,65339.0,730287.0,0.0,0.026181487552154152,0.08947030414070085,6655873162.30264,19532672.0,0.5448434559304753,stage1: ipd16
2004857.0,simple_triad,ipd2,3332.0,82914.18,65422.18,8185.687219,2787.459564,8185665411.0,10973146784.0,2787481373.0,19207.0,,,0.398284,,0.0,0.0,2003757.0,43932.256647,42606.948207,82761122700.0,1883835.0,1508727.0,0.187202,375108.0,0.9401514255471097,,,,,,,,,,,,,,,,,,,,,65.450928,2262.0,148050.0,375053.0,75629.649703,117919.476934,14911671143.0,197167.0,127042.0,0.186974,70125.0,0.5257043671161142,65339.0,113996.0,221234.0,0.0,730287.0,0.0,640534.0,335230.0,19120.0,0.0,56885.0,16.0,177876.0,0.0,0.2777,0.717239,305198.0,81129.65,19532672.0,6655873162.30264,2014.0,105.638144,2.0,126781.0,1001743.0,166.1993,13.12,8185687219.371184,2787481372.7024307,61.17,0.0,0.0,ddr4_1x,8812770.0,0.2776995444426057,,640534.0,l2,16.0,2.4979158015031208e-05,177876.0,imp,simple_triad_imp_ipd2_l2_ddr4_1x,3509969.0,4011178.0,0.002935,2934652077.0,,0.987052810902896,,,stage1,,,,,,,0.002897,0.4742816157080655,335230.0,0.523360196336182,0.0,19120.0,65339.0,730287.0,0.0,0.026181487552154152,0.08947030414070085,6655873162.30264,19532672.0,0.5448434559304753,stage1: ipd2
2004857.0,simple_triad,addrlen16,3332.0,82914.18,65422.18,8185.687219,2787.459564,8185665411.0,10973146784.0,2787481373.0,19207.0,,,0.398284,,0.0,0.0,2003757.0,43932.256647,42606.948207,82761122700.0,1883835.0,1508727.0,0.187202,375108.0,0.9401514255471097,,,,,,,,,,,,,,,,,,,,,65.450928,2262.0,148050.0,375053.0,75629.649703,117919.476934,14911671143.0,197167.0,127042.0,0.186974,70125.0,0.5257043671161142,65339.0,113996.0,221234.0,0.0,730287.0,0.0,640534.0,335230.0,19120.0,0.0,56885.0,16.0,177876.0,0.0,0.2777,0.717239,305198.0,81129.65,19532672.0,6655873162.30264,2014.0,105.638144,2.0,126781.0,1001743.0,166.1993,13.12,8185687219.371184,2787481372.7024307,61.17,0.0,0.0,ddr4_1x,8812770.0,0.2776995444426057,,640534.0,l2,16.0,2.4979158015031208e-05,177876.0,imp,simple_triad_imp_addrlen16_l2_ddr4_1x,3509969.0,4011178.0,0.002935,2934652077.0,,0.987052810902896,,,stage1,,,,,,,0.002897,0.4742816157080655,335230.0,0.523360196336182,0.0,19120.0,65339.0,730287.0,0.0,0.026181487552154152,0.08947030414070085,6655873162.30264,19532672.0,0.5448434559304753,stage1: addrlen16
2004857.0,simple_triad,thr1,3332.0,82914.18,65422.18,8185.687219,2787.459564,8185665411.0,10973146784.0,2787481373.0,19207.0,,,0.398284,,0.0,0.0,2003757.0,43932.256647,42606.948207,82761122700.0,1883835.0,1508727.0,0.187202,375108.0,0.9401514255471097,,,,,,,,,,,,,,,,,,,,,65.450928,2262.0,148050.0,375053.0,75629.649703,117919.476934,14911671143.0,197167.0,127042.0,0.186974,70125.0,0.5257043671161142,65339.0,113996.0,221234.0,0.0,730287.0,0.0,640534.0,335230.0,19120.0,0.0,56885.0,16.0,177876.0,0.0,0.2777,0.717239,305198.0,81129.65,19532672.0,6655873162.30264,2014.0,105.638144,2.0,126781.0,1001743.0,166.1993,13.12,8185687219.371184,2787481372.7024307,61.17,0.0,0.0,ddr4_1x,8812770.0,0.2776995444426057,,640534.0,l2,16.0,2.4979158015031208e-05,177876.0,imp,simple_triad_imp_thr1_l2_ddr4_1x,3509969.0,4011178.0,0.002935,2934652077.0,,0.987052810902896,,,stage1,,,,,,,0.002897,0.4742816157080655,335230.0,0.523360196336182,0.0,19120.0,65339.0,730287.0,0.0,0.026181487552154152,0.08947030414070085,6655873162.30264,19532672.0,0.5448434559304753,stage1: thr1
2004857.0,simple_triad,thr4,3332.0,82914.18,65422.18,8185.687219,2787.459564,8185665411.0,10973146784.0,2787481373.0,19207.0,,,0.398284,,0.0,0.0,2003757.0,43932.256647,42606.948207,82761122700.0,1883835.0,1508727.0,0.187202,375108.0,0.9401514255471097,,,,,,,,,,,,,,,,,,,,,65.450928,2262.0,148050.0,375053.0,75629.649703,117919.476934,14911671143.0,197167.0,127042.0,0.186974,70125.0,0.5257043671161142,65339.0,113996.0,221234.0,0.0,730287.0,0.0,640534.0,335230.0,19120.0,0.0,56885.0,16.0,177876.0,0.0,0.2777,0.717239,305198.0,81129.65,19532672.0,6655873162.30264,2014.0,105.638144,2.0,126781.0,1001743.0,166.1993,13.12,8185687219.371184,2787481372.7024307,61.17,0.0,0.0,ddr4_1x,8812770.0,0.2776995444426057,,640534.0,l2,16.0,2.4979158015031208e-05,177876.0,imp,simple_triad_imp_thr4_l2_ddr4_1x,3509969.0,4011178.0,0.002935,2934652077.0,,0.987052810902896,,,stage1,,,,,,,0.002897,0.4742816157080655,335230.0,0.523360196336182,0.0,19120.0,65339.0,730287.0,0.0,0.026181487552154152,0.08947030414070085,6655873162.30264,19532672.0,0.5448434559304753,stage1: thr4
2004857.0,simple_triad,ipd8,3332.0,82914.18,65422.18,8185.687219,2787.459564,8185665411.0,10973146784.0,2787481373.0,19207.0,,,0.398284,,0.0,0.0,2003757.0,43932.256647,42606.948207,82761122700.0,1883835.0,1508727.0,0.187202,375108.0,0.9401514255471097,,,,,,,,,,,,,,,,,,,,,65.450928,2262.0,148050.0,375053.0,75629.649703,117919.476934,14911671143.0,197167.0,127042.0,0.186974,70125.0,0.5257043671161142,65339.0,113996.0,221234.0,0.0,730287.0,0.0,640534.0,335230.0,19120.0,0.0,56885.0,16.0,177876.0,0.0,0.2777,0.717239,305198.0,81129.65,19532672.0,6655873162.30264,2014.0,105.638144,2.0,126781.0,1001743.0,166.1993,13.12,8185687219.371184,2787481372.7024307,61.17,0.0,0.0,ddr4_1x,8812770.0,0.2776995444426057,,640534.0,l2,16.0,2.4979158015031208e-05,177876.0,imp,simple_triad_imp_ipd8_l2_ddr4_1x,3509969.0,4011178.0,0.002935,2934652077.0,,0.987052810902896,,,stage1,,,,,,,0.002897,0.4742816157080655,335230.0,0.523360196336182,0.0,19120.0,65339.0,730287.0,0.0,0.026181487552154152,0.08947030414070085,6655873162.30264,19532672.0,0.5448434559304753,stage1: ipd8
2004860.0,simple_triad,pt8,3332.0,82914.18,65422.18,8185.687219,2787.459564,8185665411.0,10973146784.0,2787481373.0,19207.0,,,0.398284,,0.0,0.0,2003756.0,43932.256647,42606.948207,82761122700.0,1883835.0,1508727.0,0.187202,375108.0,0.9401518947416752,,,,,,,,,,,,,,,,,,,,,65.450928,2262.0,148050.0,375053.0,75629.649703,117919.476934,14911671143.0,197167.0,127042.0,0.186974,70125.0,0.5257043671161142,65339.0,113996.0,221234.0,0.0,730287.0,0.0,640534.0,335230.0,19120.0,0.0,56885.0,16.0,177876.0,0.0,0.2777,0.717239,305198.0,81129.65,19532672.0,6655873162.30264,2014.0,105.638144,2.0,126781.0,1001743.0,166.1993,13.12,8185687219.371184,2787481372.7024307,61.17,0.0,0.0,ddr4_1x,8812770.0,0.2776995444426057,,640534.0,l2,16.0,2.4979158015031208e-05,177876.0,imp,simple_triad_imp_pt8_l2_ddr4_1x,3509969.0,4011178.0,0.002935,2934652077.0,,0.987052810902896,,,stage1,,,,,,,0.002897,0.4742816157080655,335230.0,0.523360196336182,0.0,19120.0,65339.0,730287.0,0.0,0.026181487552154152,0.08947030414070085,6655873162.30264,19532672.0,0.5448434559304753,stage1: pt8
2004857.0,simple_triad,pt64,3332.0,82914.18,65422.18,8185.687219,2787.459564,8185665411.0,10973146784.0,2787481373.0,19207.0,,,0.398284,,0.0,0.0,2003757.0,43932.256647,42606.948207,82761122700.0,1883835.0,1508727.0,0.187202,375108.0,0.9401514255471097,,,,,,,,,,,,,,,,,,,,,65.450928,2262.0,148050.0,375053.0,75629.649703,117919.476934,14911671143.0,197167.0,127042.0,0.186974,70125.0,0.5257043671161142,65339.0,113996.0,221234.0,0.0,730287.0,0.0,640534.0,335230.0,19120.0,0.0,56885.0,16.0,177876.0,0.0,0.2777,0.717239,305198.0,81129.65,19532672.0,6655873162.30264,2014.0,105.638144,2.0,126781.0,1001743.0,166.1993,13.12,8185687219.371184,2787481372.7024307,61.17,0.0,0.0,ddr4_1x,8812770.0,0.2776995444426057,,640534.0,l2,16.0,2.4979158015031208e-05,177876.0,imp,simple_triad_imp_pt64_l2_ddr4_1x,3509969.0,4011178.0,0.002935,2934652077.0,,0.987052810902896,,,stage1,,,,,,,0.002897,0.4742816157080655,335230.0,0.523360196336182,0.0,19120.0,65339.0,730287.0,0.0,0.026181487552154152,0.08947030414070085,6655873162.30264,19532672.0,0.5448434559304753,stage1: pt64
2004860.0,simple_triad,pt32,3332.0,82914.18,65422.18,8185.687219,2787.459564,8185665411.0,10973146784.0,2787481373.0,19207.0,,,0.398284,,0.0,0.0,2003756.0,43932.256647,42606.948207,82761122700.0,1883835.0,1508727.0,0.187202,375108.0,0.9401518947416752,,,,,,,,,,,,,,,,,,,,,65.450928,2262.0,148050.0,375053.0,75629.649703,117919.476934,14911671143.0,197167.0,127042.0,0.186974,70125.0,0.5257043671161142,65339.0,113996.0,221234.0,0.0,730287.0,0.0,640534.0,335230.0,19120.0,0.0,56885.0,16.0,177876.0,0.0,0.2777,0.717239,305198.0,81129.65,19532672.0,6655873162.30264,2014.0,105.638144,2.0,126781.0,1001743.0,166.1993,13.12,8185687219.371184,2787481372.7024307,61.17,0.0,0.0,ddr4_1x,8812770.0,0.2776995444426057,,640534.0,l2,16.0,2.4979158015031208e-05,177876.0,imp,simple_triad_imp_pt32_l2_ddr4_1x,3509969.0,4011178.0,0.002935,2934652077.0,,0.987052810902896,,,stage1,,,,,,,0.002897,0.4742816157080655,335230.0,0.523360196336182,0.0,19120.0,65339.0,730287.0,0.0,0.026181487552154152,0.08947030414070085,6655873162.30264,19532672.0,0.5448434559304753,stage1: pt32
2004860.0,simple_triad,addrlen2,3332.0,82914.18,65422.18,8185.687219,2787.459564,8185665411.0,10973146784.0,2787481373.0,19207.0,,,0.398284,,0.0,0.0,2003756.0,43932.256647,42606.948207,82761122700.0,1883835.0,1508727.0,0.187202,375108.0,0.9401518947416752,,,,,,,,,,,,,,,,,,,,,65.450928,2262.0,148050.0,375053.0,75629.649703,117919.476934,14911671143.0,197167.0,127042.0,0.186974,70125.0,0.5257043671161142,65339.0,113996.0,221234.0,0.0,730287.0,0.0,640534.0,335230.0,19120.0,0.0,56885.0,16.0,177876.0,0.0,0.2777,0.717239,305198.0,81129.65,19532672.0,6655873162.30264,2014.0,105.638144,2.0,126781.0,1001743.0,166.1993,13.12,8185687219.371184,2787481372.7024307,61.17,0.0,0.0,ddr4_1x,8812770.0,0.2776995444426057,,640534.0,l2,16.0,2.4979158015031208e-05,177876.0,imp,simple_triad_imp_addrlen2_l2_ddr4_1x,3509969.0,4011178.0,0.002935,2934652077.0,,0.987052810902896,,,stage1,,,,,,,0.002897,0.4742816157080655,335230.0,0.523360196336182,0.0,19120.0,65339.0,730287.0,0.0,0.026181487552154152,0.08947030414070085,6655873162.30264,19532672.0,0.5448434559304753,stage1: addrlen2
