added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
12960880.0,bfs,s8_ipd16_addr16,3332.0,56171.5,38679.5,6252.261292,446.711481,6276059027.0,6723075678.0,447016652.0,19207.0,0.447644,6.682342,951896.0,6360895.0,11494089.0,40817.301184,37051.163212,235258148212.0,5763687.0,2651860.0,0.270733,3111827.0,5107819.0,756783.0,1315582.0,724.0,24544292.0,0.0,5157984.0,2073089.0,1480460.0,1462498.0,19592020.0,2480070.0,403198.0,0.0,0.07817,0.114707,1068975.0,57055.11,68177152.0,2982466520.224733,,0.0,0.0,6196945.0,83608.208444,83275.208444,187421427366.0,2241663.0,,0.361737,2241663.0,,,,,,,,,,,,,,,,,,,,,1947.0,61.434313,2.0,173339.0,8774099.0,107.545365,7.46,6276061826.313243,447016651.664334,57.57,0.0,0.0,ddr4_1x,68646602.0,l1d,imp,bfs_imp_stage2_s8_ipd16_addr16_l1d_ddr4_1x,30729211.0,31124590.0,0.022859,22859318466.0,stage2,0.02764,1.209151756419791,5157984.0,403198.0,2480070.0,0.07816968800213417,0.4808215768020994,0.501447918142969,0.36173679127376474,0.06538114461352855,2073089.0,0.40191846271721665,1462498.0,1480460.0,5107819.0,24544292.0,0.059586074024869,0.06031789387121046,0.20810618615521687,2982466520.224733,68177152.0,0.3338170771783275,stage2: s8_ipd16_addr16
12913512.0,bfs,s64_sth8,3332.0,59831.73,42339.73,7512.101881,442.056606,7536083965.0,7978495697.0,442411732.0,19207.0,0.443597,6.410926,1311138.0,8405609.0,11457869.0,42460.251985,38610.094784,226106531496.0,5325134.0,2189888.0,0.273633,3135246.0,60697674.0,1312764.0,1498751.0,957.0,119035809.0,0.0,6330939.0,2812472.0,1463839.0,11127140.0,205835551.0,2911617.0,465053.0,0.0,0.073457,0.129171,1494325.0,61801.23,95402560.0,4135730270.042321,,0.0,0.0,6653938.0,87371.017082,87038.017082,237323622054.0,2716274.0,,0.408221,2716274.0,,,,,,,,,,,,,,,,,,,,,1956.0,60.734655,2.0,236930.0,8774099.0,111.032119,8.97,7536083964.894149,442411732.073416,57.64,0.0,0.0,ddr4_1x,69272935.0,l1d,imp,bfs_imp3_s64_sth8_l1d_ddr4_1x,30729211.0,31124590.0,0.023068,23067887355.0,stage3,0.02764,1.1981966360325993,6330939.0,465053.0,2911617.0,0.07345719173727626,0.459902867489325,0.4647578009488501,0.40822051543011073,0.08031744052480516,2812472.0,0.4442424733518993,11127140.0,1463839.0,60697674.0,119035809.0,0.09347724935443585,0.012297467562891096,0.509911047019473,4135730270.042321,95402560.0,0.3961517378969481,stage3: s64_sth8
12918446.0,bfs,s64_sth2_pt8,3332.0,59885.8,42393.8,7511.15511,441.753715,7535304657.0,7977399405.0,442094748.0,19207.0,0.443309,6.471393,1311949.0,8490137.0,11459117.0,42492.086867,38636.69578,226194599175.0,5323217.0,2188834.0,0.273527,3134383.0,60661291.0,1322626.0,1500298.0,967.0,118943858.0,0.0,6349986.0,2823891.0,1463098.0,11110835.0,205853518.0,2918097.0,465762.0,0.0,0.073349,0.129373,1495412.0,61888.51,95474432.0,4136165819.030004,,0.0,0.0,6660706.0,87423.281109,87090.281231,237594971927.0,2717754.0,,0.408028,2717754.0,,,,,,,,,,,,,,,,,,,,,2044.0,60.800367,2.0,238135.0,8774099.0,111.606217,8.98,7535307429.294289,442094747.9429611,57.66,0.0,0.0,ddr4_1x,69317822.0,l1d,imp,bfs_imp3_s64_sth2_pt8_l1d_ddr4_1x,30729211.0,31124590.0,0.023083,23082834726.0,stage3,0.02764,1.1974180132565093,6349986.0,465762.0,2918097.0,0.07334850816993928,0.4595438478132078,0.464539894304247,0.40802791776127034,0.0804566746571373,2823891.0,0.44470822455356596,11110835.0,1463098.0,60661291.0,118943858.0,0.09341243160281551,0.012300744440288796,0.5099993561668397,4136165819.030004,95474432.0,0.3960973043298277,stage3: s64_sth2_pt8
12914250.0,bfs,s64_sth2,3332.0,59859.71,42367.71,7509.418266,441.699349,7533698608.0,7975730526.0,442031918.0,19207.0,0.443116,6.481127,1311864.0,8502357.0,11456684.0,42466.401385,38674.044318,226041265417.0,5322826.0,2188180.0,0.273608,3134646.0,60587126.0,1316684.0,1506482.0,1006.0,119027409.0,0.0,6347669.0,2824172.0,1462521.0,11145503.0,205741999.0,2915943.0,465404.0,0.0,0.073319,0.129277,1495246.0,61784.26,95458304.0,4133660940.0540776,,0.0,0.0,6658368.0,87395.850865,87062.850987,237573559949.0,2718362.0,,0.408263,2718362.0,,,,,,,,,,,,,,,,,,,,,1794.0,60.79375,2.0,238000.0,8774099.0,111.266499,8.97,7533701379.200558,442031918.0735867,57.71,0.0,0.0,ddr4_1x,69348110.0,l1d,imp,bfs_imp3_s64_sth2_l1d_ddr4_1x,30729211.0,31124590.0,0.023093,23092920630.0,stage3,0.02764,1.1968994933529642,6347669.0,465404.0,2915943.0,0.07331888288441,0.4593722514516746,0.4646044178228185,0.4082625051664312,0.08040523614300053,2824172.0,0.44491481833725105,11145503.0,1462521.0,60587126.0,119027409.0,0.09363812161953387,0.012287262339718745,0.5090182715814641,4133660940.0540776,95458304.0,0.3960144404239866,stage3: s64_sth2
12914250.0,bfs,s64_sth2_dist32_ipd16,3332.0,59859.71,42367.71,7509.418266,441.699349,7533698608.0,7975730526.0,442031918.0,19207.0,0.443116,6.481127,1311864.0,8502357.0,11456684.0,42466.401385,38674.044318,226041265417.0,5322826.0,2188180.0,0.273608,3134646.0,60587126.0,1316684.0,1506482.0,1006.0,119027409.0,0.0,6347669.0,2824172.0,1462521.0,11145503.0,205741999.0,2915943.0,465404.0,0.0,0.073319,0.129277,1495246.0,61784.26,95458304.0,4133660940.0540776,,0.0,0.0,6658368.0,87395.850865,87062.850987,237573559949.0,2718362.0,,0.408263,2718362.0,,,,,,,,,,,,,,,,,,,,,1794.0,60.79375,2.0,238000.0,8774099.0,111.266499,8.97,7533701379.200558,442031918.0735867,57.71,0.0,0.0,ddr4_1x,69348110.0,l1d,imp,bfs_imp3_s64_sth2_dist32_ipd16_l1d_ddr4_1x,30729211.0,31124590.0,0.023093,23092920630.0,stage3,0.02764,1.1968994933529642,6347669.0,465404.0,2915943.0,0.07331888288441,0.4593722514516746,0.4646044178228185,0.4082625051664312,0.08040523614300053,2824172.0,0.44491481833725105,11145503.0,1462521.0,60587126.0,119027409.0,0.09363812161953387,0.012287262339718745,0.5090182715814641,4133660940.0540776,95458304.0,0.3960144404239866,stage3: s64_sth2_dist32_ipd16
12914250.0,bfs,s64_sth2_dist32_ipd16_addr16,3332.0,59859.71,42367.71,7509.418266,441.699349,7533698608.0,7975730526.0,442031918.0,19207.0,0.443116,6.481127,1311864.0,8502357.0,11456684.0,42466.401385,38674.044318,226041265417.0,5322826.0,2188180.0,0.273608,3134646.0,60587126.0,1316684.0,1506482.0,1006.0,119027409.0,0.0,6347669.0,2824172.0,1462521.0,11145503.0,205741999.0,2915943.0,465404.0,0.0,0.073319,0.129277,1495246.0,61784.26,95458304.0,4133660940.0540776,,0.0,0.0,6658368.0,87395.850865,87062.850987,237573559949.0,2718362.0,,0.408263,2718362.0,,,,,,,,,,,,,,,,,,,,,1794.0,60.79375,2.0,238000.0,8774099.0,111.266499,8.97,7533701379.200558,442031918.0735867,57.71,0.0,0.0,ddr4_1x,69348110.0,l1d,imp,bfs_imp3_s64_sth2_dist32_ipd16_addr16_l1d_ddr4_1x,30729211.0,31124590.0,0.023093,23092920630.0,stage3,0.02764,1.1968994933529642,6347669.0,465404.0,2915943.0,0.07331888288441,0.4593722514516746,0.4646044178228185,0.4082625051664312,0.08040523614300053,2824172.0,0.44491481833725105,11145503.0,1462521.0,60587126.0,119027409.0,0.09363812161953387,0.012287262339718745,0.5090182715814641,4133660940.0540776,95458304.0,0.3960144404239866,stage3: s64_sth2_dist32_ipd16_addr16
12989490.0,bfs,pt8,3332.0,54233.18,36741.18,5710.80971,436.236347,5733175052.0,6169693223.0,436518171.0,19207.0,0.437479,7.06549,767082.0,5419810.0,11510138.0,40341.116055,36560.696985,248866160295.0,6169045.0,3013973.0,0.274112,3155072.0,1664080.0,576000.0,1615382.0,532.0,15019970.0,0.0,4961065.0,2191914.0,1382155.0,546505.0,8672014.0,2229420.0,312663.0,0.0,0.063023,0.090163,910619.0,54197.74,58059392.0,2482180820.1078887,,0.0,0.0,5924447.0,81632.340351,81299.340351,171047426399.0,2095339.0,,0.353677,2095339.0,,,,,,,,,,,,,,,,,,,,,1820.0,65.042533,2.0,165579.0,8774099.0,108.208094,6.75,5733177788.267423,436518171.183111,57.54,0.0,0.0,ddr4_1x,70241671.0,l1d,imp,bfs_imp_pt8_l1d_ddr4_1x,30729211.0,31124590.0,0.02339,23390476443.0,stage1,0.02764,1.181701581872595,4961065.0,312663.0,2229420.0,0.06302336292711343,0.4493833481319031,0.5359662064868379,0.35367672290764013,0.04823774844531719,2191914.0,0.4418232778647327,546505.0,1382155.0,1664080.0,15019970.0,0.03638522580271465,0.0920211558345323,0.11079116669340884,2482180820.1078887,58059392.0,0.3063402908773259,stage1: pt8
12984811.0,bfs,default,3332.0,54287.7,36795.7,5707.978873,436.20709,5730388102.0,6166915285.0,436527183.0,19207.0,0.437428,7.094447,768953.0,5455296.0,11507814.0,40402.363338,36623.576383,249268319760.0,6169647.0,3015569.0,0.274081,3154078.0,1664030.0,576162.0,1619316.0,487.0,15025477.0,0.0,4964319.0,2195965.0,1381706.0,544255.0,8673307.0,2227696.0,312862.0,0.0,0.063022,0.090242,909769.0,54142.61,58005312.0,2479578031.699404,,0.0,0.0,5922664.0,81685.914454,81352.914454,171096539095.0,2094566.0,,0.353653,2094566.0,,,,,,,,,,,,,,,,,,,,,1844.0,65.047784,2.0,165583.0,8774099.0,108.250066,6.75,5730390837.719165,436527182.7903487,57.54,0.0,0.0,ddr4_1x,70249907.0,l1d,imp,bfs_imp_default_l1d_ddr4_1x,30729211.0,31124590.0,0.023393,23393219031.0,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,0.048262486022001665,2195965.0,0.4423496958998807,544255.0,1381706.0,1664030.0,15025477.0,0.03622214456153372,0.0919575465058447,0.11074723284991218,2479578031.699404,58005312.0,0.3062023594917285,IMP default
12984811.0,bfs,addrlen8,3332.0,54287.7,36795.7,5707.978873,436.20709,5730388102.0,6166915285.0,436527183.0,19207.0,0.437428,7.094447,768953.0,5455296.0,11507814.0,40402.363338,36623.576383,249268319760.0,6169647.0,3015569.0,0.274081,3154078.0,1664030.0,576162.0,1619316.0,487.0,15025477.0,0.0,4964319.0,2195965.0,1381706.0,544255.0,8673307.0,2227696.0,312862.0,0.0,0.063022,0.090242,909769.0,54142.61,58005312.0,2479578031.699404,,0.0,0.0,5922664.0,81685.914454,81352.914454,171096539095.0,2094566.0,,0.353653,2094566.0,,,,,,,,,,,,,,,,,,,,,1844.0,65.047784,2.0,165583.0,8774099.0,108.250066,6.75,5730390837.719165,436527182.7903487,57.54,0.0,0.0,ddr4_1x,70249907.0,l1d,imp,bfs_imp_addrlen8_l1d_ddr4_1x,30729211.0,31124590.0,0.023393,23393219031.0,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,0.048262486022001665,2195965.0,0.4423496958998807,544255.0,1381706.0,1664030.0,15025477.0,0.03622214456153372,0.0919575465058447,0.11074723284991218,2479578031.699404,58005312.0,0.3062023594917285,stage1: addrlen8
12984811.0,bfs,addrlen2,3332.0,54287.7,36795.7,5707.978873,436.20709,5730388102.0,6166915285.0,436527183.0,19207.0,0.437428,7.094447,768953.0,5455296.0,11507814.0,40402.363338,36623.576383,249268319760.0,6169647.0,3015569.0,0.274081,3154078.0,1664030.0,576162.0,1619316.0,487.0,15025477.0,0.0,4964319.0,2195965.0,1381706.0,544255.0,8673307.0,2227696.0,312862.0,0.0,0.063022,0.090242,909769.0,54142.61,58005312.0,2479578031.699404,,0.0,0.0,5922664.0,81685.914454,81352.914454,171096539095.0,2094566.0,,0.353653,2094566.0,,,,,,,,,,,,,,,,,,,,,1844.0,65.047784,2.0,165583.0,8774099.0,108.250066,6.75,5730390837.719165,436527182.7903487,57.54,0.0,0.0,ddr4_1x,70249907.0,l1d,imp,bfs_imp_addrlen2_l1d_ddr4_1x,30729211.0,31124590.0,0.023393,23393219031.0,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,0.048262486022001665,2195965.0,0.4423496958998807,544255.0,1381706.0,1664030.0,15025477.0,0.03622214456153372,0.0919575465058447,0.11074723284991218,2479578031.699404,58005312.0,0.3062023594917285,stage1: addrlen2
12984811.0,bfs,thr3,3332.0,54287.7,36795.7,5707.978873,436.20709,5730388102.0,6166915285.0,436527183.0,19207.0,0.437428,7.094447,768953.0,5455296.0,11507814.0,40402.363338,36623.576383,249268319760.0,6169647.0,3015569.0,0.274081,3154078.0,1664030.0,576162.0,1619316.0,487.0,15025477.0,0.0,4964319.0,2195965.0,1381706.0,544255.0,8673307.0,2227696.0,312862.0,0.0,0.063022,0.090242,909769.0,54142.61,58005312.0,2479578031.699404,,0.0,0.0,5922664.0,81685.914454,81352.914454,171096539095.0,2094566.0,,0.353653,2094566.0,,,,,,,,,,,,,,,,,,,,,1844.0,65.047784,2.0,165583.0,8774099.0,108.250066,6.75,5730390837.719165,436527182.7903487,57.54,0.0,0.0,ddr4_1x,70249907.0,l1d,imp,bfs_imp_thr3_l1d_ddr4_1x,30729211.0,31124590.0,0.023393,23393219031.0,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,0.048262486022001665,2195965.0,0.4423496958998807,544255.0,1381706.0,1664030.0,15025477.0,0.03622214456153372,0.0919575465058447,0.11074723284991218,2479578031.699404,58005312.0,0.3062023594917285,stage1: thr3
12984811.0,bfs,ipd16,3332.0,54287.7,36795.7,5707.978873,436.20709,5730388102.0,6166915285.0,436527183.0,19207.0,0.437428,7.094447,768953.0,5455296.0,11507814.0,40402.363338,36623.576383,249268319760.0,6169647.0,3015569.0,0.274081,3154078.0,1664030.0,576162.0,1619316.0,487.0,15025477.0,0.0,4964319.0,2195965.0,1381706.0,544255.0,8673307.0,2227696.0,312862.0,0.0,0.063022,0.090242,909769.0,54142.61,58005312.0,2479578031.699404,,0.0,0.0,5922664.0,81685.914454,81352.914454,171096539095.0,2094566.0,,0.353653,2094566.0,,,,,,,,,,,,,,,,,,,,,1844.0,65.047784,2.0,165583.0,8774099.0,108.250066,6.75,5730390837.719165,436527182.7903487,57.54,0.0,0.0,ddr4_1x,70249907.0,l1d,imp,bfs_imp_ipd16_l1d_ddr4_1x,30729211.0,31124590.0,0.023393,23393219031.0,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,0.048262486022001665,2195965.0,0.4423496958998807,544255.0,1381706.0,1664030.0,15025477.0,0.03622214456153372,0.0919575465058447,0.11074723284991218,2479578031.699404,58005312.0,0.3062023594917285,stage1: ipd16
12984811.0,bfs,ipd2,3332.0,54287.7,36795.7,5707.978873,436.20709,5730388102.0,6166915285.0,436527183.0,19207.0,0.437428,7.094447,768953.0,5455296.0,11507814.0,40402.363338,36623.576383,249268319760.0,6169647.0,3015569.0,0.274081,3154078.0,1664030.0,576162.0,1619316.0,487.0,15025477.0,0.0,4964319.0,2195965.0,1381706.0,544255.0,8673307.0,2227696.0,312862.0,0.0,0.063022,0.090242,909769.0,54142.61,58005312.0,2479578031.699404,,0.0,0.0,5922664.0,81685.914454,81352.914454,171096539095.0,2094566.0,,0.353653,2094566.0,,,,,,,,,,,,,,,,,,,,,1844.0,65.047784,2.0,165583.0,8774099.0,108.250066,6.75,5730390837.719165,436527182.7903487,57.54,0.0,0.0,ddr4_1x,70249907.0,l1d,imp,bfs_imp_ipd2_l1d_ddr4_1x,30729211.0,31124590.0,0.023393,23393219031.0,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,0.048262486022001665,2195965.0,0.4423496958998807,544255.0,1381706.0,1664030.0,15025477.0,0.03622214456153372,0.0919575465058447,0.11074723284991218,2479578031.699404,58005312.0,0.3062023594917285,stage1: ipd2
12984811.0,bfs,ipd8,3332.0,54287.7,36795.7,5707.978873,436.20709,5730388102.0,6166915285.0,436527183.0,19207.0,0.437428,7.094447,768953.0,5455296.0,11507814.0,40402.363338,36623.576383,249268319760.0,6169647.0,3015569.0,0.274081,3154078.0,1664030.0,576162.0,1619316.0,487.0,15025477.0,0.0,4964319.0,2195965.0,1381706.0,544255.0,8673307.0,2227696.0,312862.0,0.0,0.063022,0.090242,909769.0,54142.61,58005312.0,2479578031.699404,,0.0,0.0,5922664.0,81685.914454,81352.914454,171096539095.0,2094566.0,,0.353653,2094566.0,,,,,,,,,,,,,,,,,,,,,1844.0,65.047784,2.0,165583.0,8774099.0,108.250066,6.75,5730390837.719165,436527182.7903487,57.54,0.0,0.0,ddr4_1x,70249907.0,l1d,imp,bfs_imp_ipd8_l1d_ddr4_1x,30729211.0,31124590.0,0.023393,23393219031.0,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,0.048262486022001665,2195965.0,0.4423496958998807,544255.0,1381706.0,1664030.0,15025477.0,0.03622214456153372,0.0919575465058447,0.11074723284991218,2479578031.699404,58005312.0,0.3062023594917285,stage1: ipd8
12984811.0,bfs,pt32,3332.0,54287.7,36795.7,5707.978873,436.20709,5730388102.0,6166915285.0,436527183.0,19207.0,0.437428,7.094447,768953.0,5455296.0,11507814.0,40402.363338,36623.576383,249268319760.0,6169647.0,3015569.0,0.274081,3154078.0,1664030.0,576162.0,1619316.0,487.0,15025477.0,0.0,4964319.0,2195965.0,1381706.0,544255.0,8673307.0,2227696.0,312862.0,0.0,0.063022,0.090242,909769.0,54142.61,58005312.0,2479578031.699404,,0.0,0.0,5922664.0,81685.914454,81352.914454,171096539095.0,2094566.0,,0.353653,2094566.0,,,,,,,,,,,,,,,,,,,,,1844.0,65.047784,2.0,165583.0,8774099.0,108.250066,6.75,5730390837.719165,436527182.7903487,57.54,0.0,0.0,ddr4_1x,70249907.0,l1d,imp,bfs_imp_pt32_l1d_ddr4_1x,30729211.0,31124590.0,0.023393,23393219031.0,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,0.048262486022001665,2195965.0,0.4423496958998807,544255.0,1381706.0,1664030.0,15025477.0,0.03622214456153372,0.0919575465058447,0.11074723284991218,2479578031.699404,58005312.0,0.3062023594917285,stage1: pt32
12984811.0,bfs,dist32,3332.0,54287.7,36795.7,5707.978873,436.20709,5730388102.0,6166915285.0,436527183.0,19207.0,0.437428,7.094447,768953.0,5455296.0,11507814.0,40402.363338,36623.576383,249268319760.0,6169647.0,3015569.0,0.274081,3154078.0,1664030.0,576162.0,1619316.0,487.0,15025477.0,0.0,4964319.0,2195965.0,1381706.0,544255.0,8673307.0,2227696.0,312862.0,0.0,0.063022,0.090242,909769.0,54142.61,58005312.0,2479578031.699404,,0.0,0.0,5922664.0,81685.914454,81352.914454,171096539095.0,2094566.0,,0.353653,2094566.0,,,,,,,,,,,,,,,,,,,,,1844.0,65.047784,2.0,165583.0,8774099.0,108.250066,6.75,5730390837.719165,436527182.7903487,57.54,0.0,0.0,ddr4_1x,70249907.0,l1d,imp,bfs_imp_dist32_l1d_ddr4_1x,30729211.0,31124590.0,0.023393,23393219031.0,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,0.048262486022001665,2195965.0,0.4423496958998807,544255.0,1381706.0,1664030.0,15025477.0,0.03622214456153372,0.0919575465058447,0.11074723284991218,2479578031.699404,58005312.0,0.3062023594917285,stage1: dist32
12984811.0,bfs,dist4,3332.0,54287.7,36795.7,5707.978873,436.20709,5730388102.0,6166915285.0,436527183.0,19207.0,0.437428,7.094447,768953.0,5455296.0,11507814.0,40402.363338,36623.576383,249268319760.0,6169647.0,3015569.0,0.274081,3154078.0,1664030.0,576162.0,1619316.0,487.0,15025477.0,0.0,4964319.0,2195965.0,1381706.0,544255.0,8673307.0,2227696.0,312862.0,0.0,0.063022,0.090242,909769.0,54142.61,58005312.0,2479578031.699404,,0.0,0.0,5922664.0,81685.914454,81352.914454,171096539095.0,2094566.0,,0.353653,2094566.0,,,,,,,,,,,,,,,,,,,,,1844.0,65.047784,2.0,165583.0,8774099.0,108.250066,6.75,5730390837.719165,436527182.7903487,57.54,0.0,0.0,ddr4_1x,70249907.0,l1d,imp,bfs_imp_dist4_l1d_ddr4_1x,30729211.0,31124590.0,0.023393,23393219031.0,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,0.048262486022001665,2195965.0,0.4423496958998807,544255.0,1381706.0,1664030.0,15025477.0,0.03622214456153372,0.0919575465058447,0.11074723284991218,2479578031.699404,58005312.0,0.3062023594917285,stage1: dist4
12984811.0,bfs,dist64,3332.0,54287.7,36795.7,5707.978873,436.20709,5730388102.0,6166915285.0,436527183.0,19207.0,0.437428,7.094447,768953.0,5455296.0,11507814.0,40402.363338,36623.576383,249268319760.0,6169647.0,3015569.0,0.274081,3154078.0,1664030.0,576162.0,1619316.0,487.0,15025477.0,0.0,4964319.0,2195965.0,1381706.0,544255.0,8673307.0,2227696.0,312862.0,0.0,0.063022,0.090242,909769.0,54142.61,58005312.0,2479578031.699404,,0.0,0.0,5922664.0,81685.914454,81352.914454,171096539095.0,2094566.0,,0.353653,2094566.0,,,,,,,,,,,,,,,,,,,,,1844.0,65.047784,2.0,165583.0,8774099.0,108.250066,6.75,5730390837.719165,436527182.7903487,57.54,0.0,0.0,ddr4_1x,70249907.0,l1d,imp,bfs_imp_dist64_l1d_ddr4_1x,30729211.0,31124590.0,0.023393,23393219031.0,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,0.048262486022001665,2195965.0,0.4423496958998807,544255.0,1381706.0,1664030.0,15025477.0,0.03622214456153372,0.0919575465058447,0.11074723284991218,2479578031.699404,58005312.0,0.3062023594917285,stage1: dist64
12984811.0,bfs,addrlen16,3332.0,54287.7,36795.7,5707.978873,436.20709,5730388102.0,6166915285.0,436527183.0,19207.0,0.437428,7.094447,768953.0,5455296.0,11507814.0,40402.363338,36623.576383,249268319760.0,6169647.0,3015569.0,0.274081,3154078.0,1664030.0,576162.0,1619316.0,487.0,15025477.0,0.0,4964319.0,2195965.0,1381706.0,544255.0,8673307.0,2227696.0,312862.0,0.0,0.063022,0.090242,909769.0,54142.61,58005312.0,2479578031.699404,,0.0,0.0,5922664.0,81685.914454,81352.914454,171096539095.0,2094566.0,,0.353653,2094566.0,,,,,,,,,,,,,,,,,,,,,1844.0,65.047784,2.0,165583.0,8774099.0,108.250066,6.75,5730390837.719165,436527182.7903487,57.54,0.0,0.0,ddr4_1x,70249907.0,l1d,imp,bfs_imp_addrlen16_l1d_ddr4_1x,30729211.0,31124590.0,0.023393,23393219031.0,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,0.048262486022001665,2195965.0,0.4423496958998807,544255.0,1381706.0,1664030.0,15025477.0,0.03622214456153372,0.0919575465058447,0.11074723284991218,2479578031.699404,58005312.0,0.3062023594917285,stage1: addrlen16
12984811.0,bfs,thr1,3332.0,54287.7,36795.7,5707.978873,436.20709,5730388102.0,6166915285.0,436527183.0,19207.0,0.437428,7.094447,768953.0,5455296.0,11507814.0,40402.363338,36623.576383,249268319760.0,6169647.0,3015569.0,0.274081,3154078.0,1664030.0,576162.0,1619316.0,487.0,15025477.0,0.0,4964319.0,2195965.0,1381706.0,544255.0,8673307.0,2227696.0,312862.0,0.0,0.063022,0.090242,909769.0,54142.61,58005312.0,2479578031.699404,,0.0,0.0,5922664.0,81685.914454,81352.914454,171096539095.0,2094566.0,,0.353653,2094566.0,,,,,,,,,,,,,,,,,,,,,1844.0,65.047784,2.0,165583.0,8774099.0,108.250066,6.75,5730390837.719165,436527182.7903487,57.54,0.0,0.0,ddr4_1x,70249907.0,l1d,imp,bfs_imp_thr1_l1d_ddr4_1x,30729211.0,31124590.0,0.023393,23393219031.0,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,0.048262486022001665,2195965.0,0.4423496958998807,544255.0,1381706.0,1664030.0,15025477.0,0.03622214456153372,0.0919575465058447,0.11074723284991218,2479578031.699404,58005312.0,0.3062023594917285,stage1: thr1
