added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,merge,cons_s8_sth8_pt8_ipd8,,,,,,,,,,0.010555,,1.215567,,,,11127546.0,,,,887563.0,,,,0.07976268981498706,,,,,,,,,,,,,,,,,,,,,,,,201522.0,,,,21180.0,,,,0.10510018757257272,,,,,,,106994.0,,,,,213.0,51116.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,31194994.0,0.47774641568686094,0.0575914047791537,106994.0,l2,213.0,0.001990765837336673,51116.0,imp,merge_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_2x,37919573.0,,0.010388,10387933002.0,1.0160762418174818,1.126010781671159,0.9842125529457066,,stage2,sdist16,0.010224,1.0323748043818466,,,,0.011697,0.7070377337612039,,,,,,,,,,,,,stage2: cons_s8_sth8_pt8_ipd8
,merge,s64,,,,,,,,,,,-1.7017594462070962,1.214027,,,,11157468.0,,,,892264.0,,,,0.079970115083458,,,,,,,,,,,,,,,,,,,,,,,,201392.0,,,,24554.0,,,,0.12192142686899182,,,,,,,600627.0,,,,,337.0,47524.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,31234557.0,0.07912398210536656,,600627.0,l2,337.0,0.0005610803377137558,47524.0,imp,merge_imp3_s64_l2_ddr4_2x,37919564.0,,0.010401,10401107481.0,,1.1246034035188925,,0.982982405537929,stage3,,,,aggr_s16_sth2_d32_ipd16,0.010224,1.1440727699530515,0.011697,0.6593412691806099,,,,,,,,,,,,,stage3: s64
,merge,s64_dist8_addr16,,,,,,,,,,,-1.7017594462070962,1.214027,,,,11157468.0,,,,892264.0,,,,0.079970115083458,,,,,,,,,,,,,,,,,,,,,,,,201392.0,,,,24554.0,,,,0.12192142686899182,,,,,,,600627.0,,,,,337.0,47524.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,31234557.0,0.07912398210536656,,600627.0,l2,337.0,0.0005610803377137558,47524.0,imp,merge_imp3_s64_dist8_addr16_l2_ddr4_2x,37919564.0,,0.010401,10401107481.0,,1.1246034035188925,,0.982982405537929,stage3,,,,aggr_s16_sth2_d32_ipd16,0.010224,1.1440727699530515,0.011697,0.6593412691806099,,,,,,,,,,,,,stage3: s64_dist8_addr16
,merge,s64_sth2_dist32_ipd16,,,,,,,,,,,-1.7017594462070962,1.214036,,,,11157424.0,,,,892246.0,,,,0.07996881717500384,,,,,,,,,,,,,,,,,,,,,,,,201392.0,,,,24547.0,,,,0.12188666878525463,,,,,,,600664.0,,,,,378.0,47531.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,31234335.0,0.07913076195676784,,600664.0,l2,378.0,0.0006293035707150754,47531.0,imp,merge_imp3_s64_sth2_dist32_ipd16_l2_ddr4_2x,37919564.0,,0.010401,10401033555.0,,1.1246034035188925,,0.982982405537929,stage3,,,,aggr_s16_sth2_d32_ipd16,0.010224,1.1440727699530515,0.011697,0.6594383861927356,,,,,,,,,,,,,stage3: s64_sth2_dist32_ipd16
,merge,s64_sth2_dist32_ipd16_addr16,,,,,,,,,,,-1.7017594462070962,1.214036,,,,11157424.0,,,,892246.0,,,,0.07996881717500384,,,,,,,,,,,,,,,,,,,,,,,,201392.0,,,,24547.0,,,,0.12188666878525463,,,,,,,600664.0,,,,,378.0,47531.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,31234335.0,0.07913076195676784,,600664.0,l2,378.0,0.0006293035707150754,47531.0,imp,merge_imp3_s64_sth2_dist32_ipd16_addr16_l2_ddr4_2x,37919564.0,,0.010401,10401033555.0,,1.1246034035188925,,0.982982405537929,stage3,,,,aggr_s16_sth2_d32_ipd16,0.010224,1.1440727699530515,0.011697,0.6594383861927356,,,,,,,,,,,,,stage3: s64_sth2_dist32_ipd16_addr16
,merge,s64_dist32_addr16,,,,,,,,,,,-1.7017594462070962,1.214027,,,,11157468.0,,,,892264.0,,,,0.079970115083458,,,,,,,,,,,,,,,,,,,,,,,,201392.0,,,,24554.0,,,,0.12192142686899182,,,,,,,600627.0,,,,,337.0,47524.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,31234557.0,0.07912398210536656,,600627.0,l2,337.0,0.0005610803377137558,47524.0,imp,merge_imp3_s64_dist32_addr16_l2_ddr4_2x,37919564.0,,0.010401,10401107481.0,,1.1246034035188925,,0.982982405537929,stage3,,,,aggr_s16_sth2_d32_ipd16,0.010224,1.1440727699530515,0.011697,0.6593412691806099,,,,,,,,,,,,,stage3: s64_dist32_addr16
14807028.0,merge,sthr8,,,,,,,,,,,,1.19679,,0.0,0.0,11142351.0,17129.100468,13909.567866,15605809563.0,911070.0,709755.0,0.018068,201315.0,0.08176640638945946,,,,,,,,,,,,,,,,,,,,,44.0,1.0,44.0,201568.0,66525.469765,70993.901702,2028627675.0,30494.0,11043.0,0.096498,19451.0,0.15128393395777107,614.0,24543.0,25541.0,0.0,104077.0,0.0,103023.0,50084.0,236.0,0.0,15903.0,147.0,41752.0,0.0,0.405269,0.682189,,,,,1707.0,4.25109,2.0,6130.0,5213400.0,23.042982,,,,,,,ddr4_2x,31684420.0,0.4052687264009008,,103023.0,l2,147.0,0.0014268658454908128,41752.0,imp,merge_imp_sthr8_l2_ddr4_2x,37919564.0,38898645.0,0.010551,10550911860.0,,1.1086152971282344,,,stage1,,,,,,,0.011697,0.5779143481992083,50084.0,0.48614387078613513,0.0,236.0,614.0,104077.0,0.0,0.0022675519086829943,0.005899478270895587,,,,stage1: sthr8
14815039.0,merge,default,,,,,,,,,,,,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,0.0817554909453487,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,0.1505567906625908,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,,,,,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,,,,,,,ddr4_2x,31697089.0,0.4074398164352662,,102852.0,l2,160.0,0.0015556333372224167,41906.0,imp,merge_imp_default_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,,1.1081951681667457,,,stage1,,,,,,,0.011697,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,,,,IMP default
14815039.0,merge,addrlen8,,,,,,,,,,,,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,0.0817554909453487,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,0.1505567906625908,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,,,,,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,,,,,,,ddr4_2x,31697089.0,0.4074398164352662,,102852.0,l2,160.0,0.0015556333372224167,41906.0,imp,merge_imp_addrlen8_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,,1.1081951681667457,,,stage1,,,,,,,0.011697,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,,,,stage1: addrlen8
14815039.0,merge,addrlen2,,,,,,,,,,,,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,0.0817554909453487,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,0.1505567906625908,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,,,,,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,,,,,,,ddr4_2x,31697089.0,0.4074398164352662,,102852.0,l2,160.0,0.0015556333372224167,41906.0,imp,merge_imp_addrlen2_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,,1.1081951681667457,,,stage1,,,,,,,0.011697,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,,,,stage1: addrlen2
14815039.0,merge,addrlen16,,,,,,,,,,,,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,0.0817554909453487,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,0.1505567906625908,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,,,,,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,,,,,,,ddr4_2x,31697089.0,0.4074398164352662,,102852.0,l2,160.0,0.0015556333372224167,41906.0,imp,merge_imp_addrlen16_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,,1.1081951681667457,,,stage1,,,,,,,0.011697,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,,,,stage1: addrlen16
14815039.0,merge,ipd16,,,,,,,,,,,,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,0.0817554909453487,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,0.1505567906625908,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,,,,,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,,,,,,,ddr4_2x,31697089.0,0.4074398164352662,,102852.0,l2,160.0,0.0015556333372224167,41906.0,imp,merge_imp_ipd16_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,,1.1081951681667457,,,stage1,,,,,,,0.011697,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,,,,stage1: ipd16
14815039.0,merge,ipd2,,,,,,,,,,,,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,0.0817554909453487,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,0.1505567906625908,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,,,,,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,,,,,,,ddr4_2x,31697089.0,0.4074398164352662,,102852.0,l2,160.0,0.0015556333372224167,41906.0,imp,merge_imp_ipd2_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,,1.1081951681667457,,,stage1,,,,,,,0.011697,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,,,,stage1: ipd2
14815039.0,merge,ipd8,,,,,,,,,,,,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,0.0817554909453487,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,0.1505567906625908,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,,,,,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,,,,,,,ddr4_2x,31697089.0,0.4074398164352662,,102852.0,l2,160.0,0.0015556333372224167,41906.0,imp,merge_imp_ipd8_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,,1.1081951681667457,,,stage1,,,,,,,0.011697,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,,,,stage1: ipd8
14815039.0,merge,pt32,,,,,,,,,,,,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,0.0817554909453487,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,0.1505567906625908,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,,,,,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,,,,,,,ddr4_2x,31697089.0,0.4074398164352662,,102852.0,l2,160.0,0.0015556333372224167,41906.0,imp,merge_imp_pt32_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,,1.1081951681667457,,,stage1,,,,,,,0.011697,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,,,,stage1: pt32
14815039.0,merge,dist32,,,,,,,,,,,,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,0.0817554909453487,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,0.1505567906625908,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,,,,,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,,,,,,,ddr4_2x,31697089.0,0.4074398164352662,,102852.0,l2,160.0,0.0015556333372224167,41906.0,imp,merge_imp_dist32_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,,1.1081951681667457,,,stage1,,,,,,,0.011697,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,,,,stage1: dist32
14815039.0,merge,dist4,,,,,,,,,,,,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,0.0817554909453487,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,0.1505567906625908,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,,,,,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,,,,,,,ddr4_2x,31697089.0,0.4074398164352662,,102852.0,l2,160.0,0.0015556333372224167,41906.0,imp,merge_imp_dist4_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,,1.1081951681667457,,,stage1,,,,,,,0.011697,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,,,,stage1: dist4
14815039.0,merge,dist64,,,,,,,,,,,,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,0.0817554909453487,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,0.1505567906625908,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,,,,,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,,,,,,,ddr4_2x,31697089.0,0.4074398164352662,,102852.0,l2,160.0,0.0015556333372224167,41906.0,imp,merge_imp_dist64_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,,1.1081951681667457,,,stage1,,,,,,,0.011697,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,,,,stage1: dist64
14815039.0,merge,dist8,,,,,,,,,,,,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,0.0817554909453487,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,0.1505567906625908,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,,,,,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,,,,,,,ddr4_2x,31697089.0,0.4074398164352662,,102852.0,l2,160.0,0.0015556333372224167,41906.0,imp,merge_imp_dist8_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,,1.1081951681667457,,,stage1,,,,,,,0.011697,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,,,,stage1: dist8
14815039.0,merge,thr1,,,,,,,,,,,,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,0.0817554909453487,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,0.1505567906625908,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,,,,,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,,,,,,,ddr4_2x,31697089.0,0.4074398164352662,,102852.0,l2,160.0,0.0015556333372224167,41906.0,imp,merge_imp_thr1_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,,1.1081951681667457,,,stage1,,,,,,,0.011697,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,,,,stage1: thr1
14815039.0,merge,thr3,,,,,,,,,,,,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,0.0817554909453487,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,0.1505567906625908,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,,,,,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,,,,,,,ddr4_2x,31697089.0,0.4074398164352662,,102852.0,l2,160.0,0.0015556333372224167,41906.0,imp,merge_imp_thr3_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,,1.1081951681667457,,,stage1,,,,,,,0.011697,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,,,,stage1: thr3
14815039.0,merge,thr4,,,,,,,,,,,,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,0.0817554909453487,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,0.1505567906625908,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,,,,,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,,,,,,,ddr4_2x,31697089.0,0.4074398164352662,,102852.0,l2,160.0,0.0015556333372224167,41906.0,imp,merge_imp_thr4_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,,1.1081951681667457,,,stage1,,,,,,,0.011697,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,,,,stage1: thr4
14815039.0,merge,pt64,,,,,,,,,,,,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,0.0817554909453487,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,0.1505567906625908,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,,,,,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,,,,,,,ddr4_2x,31697089.0,0.4074398164352662,,102852.0,l2,160.0,0.0015556333372224167,41906.0,imp,merge_imp_pt64_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,,1.1081951681667457,,,stage1,,,,,,,0.011697,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,,,,stage1: pt64
14814963.0,merge,pt8,,,,,,,,,,,,1.195906,,0.0,0.0,11144224.0,17035.071232,13915.956507,15516752368.0,910871.0,709550.0,0.018065,201321.0,0.08173480719698384,,,,,,,,,,,,,,,,,,,,,92.0,1.0,92.0,201499.0,66345.76869,70329.387778,2028720915.0,30578.0,11121.0,0.096561,19457.0,0.1517526141568941,534.0,24253.0,26085.0,0.0,104204.0,0.0,103293.0,50338.0,201.0,0.0,15840.0,162.0,41676.0,0.0,0.403474,0.681727,,,,,1842.0,4.292742,2.0,6326.0,5213398.0,24.181567,,,,,,,ddr4_2x,31707825.0,0.4034736138944556,,103293.0,l2,162.0,0.0015683540995033544,41676.0,imp,merge_imp_pt8_l2_ddr4_2x,37919536.0,38898616.0,0.010559,10558705725.0,,1.1077753575149163,,,stage1,,,,,,,0.011697,0.5767985163451158,50338.0,0.48733215222715964,0.0,201.0,534.0,104204.0,0.0,0.0019289086791294,0.0051245633564930325,,,,stage1: pt8
14815039.0,merge,sthr2,,,,,,,,,,,,1.195806,,0.0,0.0,11144246.0,17005.146248,13825.499319,15490582897.0,910935.0,709615.0,0.018065,201320.0,0.08174038871719091,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66144.135956,71013.179904,2011244742.0,30407.0,10980.0,0.096406,19427.0,0.1508942395490095,457.0,24421.0,25787.0,0.0,104032.0,0.0,103187.0,50208.0,197.0,0.0,15832.0,168.0,41838.0,0.0,0.405458,0.682902,,,,,1863.0,4.249044,2.0,6148.0,5213395.0,23.067792,,,,,,,ddr4_2x,31710470.0,0.405458051886381,,103187.0,l2,168.0,0.0016281120683807068,41838.0,imp,merge_imp_sthr2_l2_ddr4_2x,37919517.0,38898596.0,0.01056,10559586510.0,,1.1076704545454545,,,stage1,,,,,,,0.011697,0.5791127413661845,50208.0,0.4865729210074913,0.0,197.0,457.0,104032.0,0.0,0.001893648108274377,0.004392879114118732,,,,stage1: sthr2
,merge,s2_sth8,,,,,,,,,,0.010555,,1.171634,,,,11165209.0,,,,945600.0,,,,0.08469165243570452,,,,,,,,,,,,,,,,,,,,,,,,201552.0,,,,44298.0,,,,0.21978447249345082,,,,,,,82957.0,,,,,72.0,27893.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,32364716.0,0.33623443470713743,0.0294976734348561,82957.0,l2,72.0,0.0008679195245729715,27893.0,imp,merge_imp_stage2_s2_sth8_l2_ddr4_2x,37919564.0,,0.010777,10777450428.0,0.9794005752992484,1.085366985246358,0.9486870186508304,,stage2,sdist16,0.010224,1.0323748043818466,,,,0.011697,0.38637780332728455,,,,,,,,,,,,,stage2: s2_sth8
,merge,cons_s2_sth8_pt8,,,,,,,,,,0.010555,,1.171275,,,,11165407.0,,,,945783.0,,,,0.08470654047810348,,,,,,,,,,,,,,,,,,,,,,,,201552.0,,,,44452.0,,,,0.22054854330396126,,,,,,,82982.0,,,,,64.0,27739.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,32374627.0,0.3342773131522499,0.0293291378677772,82982.0,l2,64.0,0.0007712515967318213,27739.0,imp,merge_imp_stage2_cons_s2_sth8_pt8_l2_ddr4_2x,37919536.0,,0.010781,10780750791.0,0.9790371950653928,1.084964289026992,0.9483350338558576,,stage2,sdist16,0.010224,1.0323748043818466,,,,0.011697,0.3842445734232799,,,,,,,,,,,,,stage2: cons_s2_sth8_pt8
