added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
14805212.0,merge,s64,3332.0,51038.37,33546.369999999995,440.962273,292.411939,445687924.0,738739794.0,293051870.0,38414.0,1.214027,,0.0,0.0,11157468.0,17166.48543,13156.245813,15317036956.0,892264.0,690948.0,0.018043,201316.0,,,,,,,,,,,,,,,,,,,,,39.974551,1336.0,53406.0,201392.0,75201.675817,75016.349045,1846501948.0,24554.0,156.0,0.121147,24398.0,1298.0,516101.0,36492.0,0.0,1026796.0,0.0,600627.0,552593.0,1.0,424585.0,515028.0,337.0,47524.0,0.0,0.079124,0.660771,48034.0,51766.305,3052160.0,293445674.4702877,1611.0,4.196513,2.0,5878.0,5213400.0,21.989259,3.475,445694077.1420916,293051870.25208473,48.115,0.0,0.0,ddr4_2x,31234557.0,l2,imp,merge_imp3_s64_l2_ddr4_2x,37919564.0,38898645.0,0.010401,10401107481.0,stage3,0.011697,1.1246034035188925,600627.0,47524.0,337.0,0.07912398210536656,0.0005610803377137558,0.079970115083458,0.12192142686899182,0.6593412691806099,552593.0,0.9200269052173812,424585.0,1.0,1298.0,1026796.0,0.4135047273265576,9.739032875079374e-07,0.0012641264671853026,293445674.4702877,3052160.0,0.018340114751003382,stage3: s64
14805212.0,merge,s64_dist8_addr16,3332.0,51038.37,33546.369999999995,440.962273,292.411939,445687924.0,738739794.0,293051870.0,38414.0,1.214027,,0.0,0.0,11157468.0,17166.48543,13156.245813,15317036956.0,892264.0,690948.0,0.018043,201316.0,,,,,,,,,,,,,,,,,,,,,39.974551,1336.0,53406.0,201392.0,75201.675817,75016.349045,1846501948.0,24554.0,156.0,0.121147,24398.0,1298.0,516101.0,36492.0,0.0,1026796.0,0.0,600627.0,552593.0,1.0,424585.0,515028.0,337.0,47524.0,0.0,0.079124,0.660771,48034.0,51766.305,3052160.0,293445674.4702877,1611.0,4.196513,2.0,5878.0,5213400.0,21.989259,3.475,445694077.1420916,293051870.25208473,48.115,0.0,0.0,ddr4_2x,31234557.0,l2,imp,merge_imp3_s64_dist8_addr16_l2_ddr4_2x,37919564.0,38898645.0,0.010401,10401107481.0,stage3,0.011697,1.1246034035188925,600627.0,47524.0,337.0,0.07912398210536656,0.0005610803377137558,0.079970115083458,0.12192142686899182,0.6593412691806099,552593.0,0.9200269052173812,424585.0,1.0,1298.0,1026796.0,0.4135047273265576,9.739032875079374e-07,0.0012641264671853026,293445674.4702877,3052160.0,0.018340114751003382,stage3: s64_dist8_addr16
14805094.0,merge,s64_sth2_dist32_ipd16,3332.0,51096.16,33604.16,441.180771,292.40171,445906455.0,739095779.0,293189324.0,38414.0,1.214036,,0.0,0.0,11157424.0,17166.041647,13155.928222,15316331995.0,892246.0,690930.0,0.018043,201316.0,,,,,,,,,,,,,,,,,,,,,39.974551,1336.0,53406.0,201392.0,75207.438791,75022.191259,1846117000.0,24547.0,156.0,0.121112,24391.0,1298.0,516077.0,36511.0,0.0,1026911.0,0.0,600664.0,552588.0,1.0,424663.0,515809.0,378.0,47531.0,0.0,0.079131,0.660869,48076.0,51849.015,3054784.0,293700042.77425873,1611.0,4.196104,2.0,5876.0,5213400.0,21.984164,3.465,445912608.1532962,293189324.29883885,48.115,0.0,0.0,ddr4_2x,31234335.0,l2,imp,merge_imp3_s64_sth2_dist32_ipd16_l2_ddr4_2x,37919564.0,38898645.0,0.010401,10401033555.0,stage3,0.011697,1.1246034035188925,600664.0,47531.0,378.0,0.07913076195676784,0.0006293035707150754,0.07996881717500384,0.12188666878525463,0.6594383861927356,552588.0,0.9199619088209049,424663.0,1.0,1298.0,1026911.0,0.4135343763967861,9.737942236474241e-07,0.0012639849022943565,293700042.77425873,3054784.0,0.018348952512015668,stage3: s64_sth2_dist32_ipd16
14805094.0,merge,s64_sth2_dist32_ipd16_addr16,3332.0,51096.16,33604.16,441.180771,292.40171,445906455.0,739095779.0,293189324.0,38414.0,1.214036,,0.0,0.0,11157424.0,17166.041647,13155.928222,15316331995.0,892246.0,690930.0,0.018043,201316.0,,,,,,,,,,,,,,,,,,,,,39.974551,1336.0,53406.0,201392.0,75207.438791,75022.191259,1846117000.0,24547.0,156.0,0.121112,24391.0,1298.0,516077.0,36511.0,0.0,1026911.0,0.0,600664.0,552588.0,1.0,424663.0,515809.0,378.0,47531.0,0.0,0.079131,0.660869,48076.0,51849.015,3054784.0,293700042.77425873,1611.0,4.196104,2.0,5876.0,5213400.0,21.984164,3.465,445912608.1532962,293189324.29883885,48.115,0.0,0.0,ddr4_2x,31234335.0,l2,imp,merge_imp3_s64_sth2_dist32_ipd16_addr16_l2_ddr4_2x,37919564.0,38898645.0,0.010401,10401033555.0,stage3,0.011697,1.1246034035188925,600664.0,47531.0,378.0,0.07913076195676784,0.0006293035707150754,0.07996881717500384,0.12188666878525463,0.6594383861927356,552588.0,0.9199619088209049,424663.0,1.0,1298.0,1026911.0,0.4135343763967861,9.737942236474241e-07,0.0012639849022943565,293700042.77425873,3054784.0,0.018348952512015668,stage3: s64_sth2_dist32_ipd16_addr16
14805212.0,merge,s64_dist32_addr16,3332.0,51038.37,33546.369999999995,440.962273,292.411939,445687924.0,738739794.0,293051870.0,38414.0,1.214027,,0.0,0.0,11157468.0,17166.48543,13156.245813,15317036956.0,892264.0,690948.0,0.018043,201316.0,,,,,,,,,,,,,,,,,,,,,39.974551,1336.0,53406.0,201392.0,75201.675817,75016.349045,1846501948.0,24554.0,156.0,0.121147,24398.0,1298.0,516101.0,36492.0,0.0,1026796.0,0.0,600627.0,552593.0,1.0,424585.0,515028.0,337.0,47524.0,0.0,0.079124,0.660771,48034.0,51766.305,3052160.0,293445674.4702877,1611.0,4.196513,2.0,5878.0,5213400.0,21.989259,3.475,445694077.1420916,293051870.25208473,48.115,0.0,0.0,ddr4_2x,31234557.0,l2,imp,merge_imp3_s64_dist32_addr16_l2_ddr4_2x,37919564.0,38898645.0,0.010401,10401107481.0,stage3,0.011697,1.1246034035188925,600627.0,47524.0,337.0,0.07912398210536656,0.0005610803377137558,0.079970115083458,0.12192142686899182,0.6593412691806099,552593.0,0.9200269052173812,424585.0,1.0,1298.0,1026796.0,0.4135047273265576,9.739032875079374e-07,0.0012641264671853026,293445674.4702877,3052160.0,0.018340114751003382,stage3: s64_dist32_addr16
14807028.0,merge,sthr8,3332.0,48721.975,31229.975,434.440554,287.90232000000003,439105175.0,727753591.0,288648416.0,38414.0,1.19679,,0.0,0.0,11142351.0,17129.100468,13909.567866,15605809563.0,911070.0,709755.0,0.018068,201315.0,,,,,,,,,,,,,,,,,,,,,44.0,1.0,44.0,201568.0,66525.469765,70993.901702,2028627675.0,30494.0,11043.0,0.096498,19451.0,614.0,24543.0,25541.0,0.0,104077.0,0.0,103023.0,50084.0,236.0,0.0,15903.0,147.0,41752.0,0.0,0.405269,0.682189,52939.0,49765.42999999999,3356160.0,318091937.8848834,1707.0,4.25109,2.0,6130.0,5213400.0,23.042982,2.145,439111240.9501258,288648416.4033193,46.685,0.0,0.0,ddr4_2x,31684420.0,l2,imp,merge_imp_sthr8_l2_ddr4_2x,37919564.0,38898645.0,0.010551,10550911860.0,stage1,0.011697,1.1086152971282344,103023.0,41752.0,147.0,0.4052687264009008,0.0014268658454908128,0.08176640638945946,0.15128393395777107,0.5779143481992083,50084.0,0.48614387078613513,0.0,236.0,614.0,104077.0,0.0,0.0022675519086829943,0.005899478270895587,318091937.8848834,3356160.0,0.0180673688865809,stage1: sthr8
14815039.0,merge,default,3332.0,48442.65,30950.65,434.224469,287.811502,438996367.0,727529413.0,288533046.0,38414.0,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,52891.0,49351.72,3351744.0,317546425.0769936,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,2.14,439002430.1316471,288533046.6043004,46.735,0.0,0.0,ddr4_2x,31697089.0,l2,imp,merge_imp_default_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,stage1,0.011697,1.1081951681667457,102852.0,41906.0,160.0,0.4074398164352662,0.0015556333372224167,0.0817554909453487,0.1505567906625908,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,317546425.0769936,3351744.0,0.018061803394809582,IMP default
14815039.0,merge,addrlen8,3332.0,48442.65,30950.65,434.224469,287.811502,438996367.0,727529413.0,288533046.0,38414.0,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,52891.0,49351.72,3351744.0,317546425.0769936,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,2.14,439002430.1316471,288533046.6043004,46.735,0.0,0.0,ddr4_2x,31697089.0,l2,imp,merge_imp_addrlen8_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,stage1,0.011697,1.1081951681667457,102852.0,41906.0,160.0,0.4074398164352662,0.0015556333372224167,0.0817554909453487,0.1505567906625908,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,317546425.0769936,3351744.0,0.018061803394809582,stage1: addrlen8
14815039.0,merge,addrlen2,3332.0,48442.65,30950.65,434.224469,287.811502,438996367.0,727529413.0,288533046.0,38414.0,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,52891.0,49351.72,3351744.0,317546425.0769936,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,2.14,439002430.1316471,288533046.6043004,46.735,0.0,0.0,ddr4_2x,31697089.0,l2,imp,merge_imp_addrlen2_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,stage1,0.011697,1.1081951681667457,102852.0,41906.0,160.0,0.4074398164352662,0.0015556333372224167,0.0817554909453487,0.1505567906625908,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,317546425.0769936,3351744.0,0.018061803394809582,stage1: addrlen2
14815039.0,merge,addrlen16,3332.0,48442.65,30950.65,434.224469,287.811502,438996367.0,727529413.0,288533046.0,38414.0,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,52891.0,49351.72,3351744.0,317546425.0769936,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,2.14,439002430.1316471,288533046.6043004,46.735,0.0,0.0,ddr4_2x,31697089.0,l2,imp,merge_imp_addrlen16_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,stage1,0.011697,1.1081951681667457,102852.0,41906.0,160.0,0.4074398164352662,0.0015556333372224167,0.0817554909453487,0.1505567906625908,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,317546425.0769936,3351744.0,0.018061803394809582,stage1: addrlen16
14815039.0,merge,ipd16,3332.0,48442.65,30950.65,434.224469,287.811502,438996367.0,727529413.0,288533046.0,38414.0,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,52891.0,49351.72,3351744.0,317546425.0769936,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,2.14,439002430.1316471,288533046.6043004,46.735,0.0,0.0,ddr4_2x,31697089.0,l2,imp,merge_imp_ipd16_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,stage1,0.011697,1.1081951681667457,102852.0,41906.0,160.0,0.4074398164352662,0.0015556333372224167,0.0817554909453487,0.1505567906625908,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,317546425.0769936,3351744.0,0.018061803394809582,stage1: ipd16
14815039.0,merge,ipd2,3332.0,48442.65,30950.65,434.224469,287.811502,438996367.0,727529413.0,288533046.0,38414.0,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,52891.0,49351.72,3351744.0,317546425.0769936,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,2.14,439002430.1316471,288533046.6043004,46.735,0.0,0.0,ddr4_2x,31697089.0,l2,imp,merge_imp_ipd2_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,stage1,0.011697,1.1081951681667457,102852.0,41906.0,160.0,0.4074398164352662,0.0015556333372224167,0.0817554909453487,0.1505567906625908,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,317546425.0769936,3351744.0,0.018061803394809582,stage1: ipd2
14815039.0,merge,ipd8,3332.0,48442.65,30950.65,434.224469,287.811502,438996367.0,727529413.0,288533046.0,38414.0,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,52891.0,49351.72,3351744.0,317546425.0769936,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,2.14,439002430.1316471,288533046.6043004,46.735,0.0,0.0,ddr4_2x,31697089.0,l2,imp,merge_imp_ipd8_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,stage1,0.011697,1.1081951681667457,102852.0,41906.0,160.0,0.4074398164352662,0.0015556333372224167,0.0817554909453487,0.1505567906625908,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,317546425.0769936,3351744.0,0.018061803394809582,stage1: ipd8
14815039.0,merge,pt32,3332.0,48442.65,30950.65,434.224469,287.811502,438996367.0,727529413.0,288533046.0,38414.0,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,52891.0,49351.72,3351744.0,317546425.0769936,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,2.14,439002430.1316471,288533046.6043004,46.735,0.0,0.0,ddr4_2x,31697089.0,l2,imp,merge_imp_pt32_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,stage1,0.011697,1.1081951681667457,102852.0,41906.0,160.0,0.4074398164352662,0.0015556333372224167,0.0817554909453487,0.1505567906625908,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,317546425.0769936,3351744.0,0.018061803394809582,stage1: pt32
14815039.0,merge,dist32,3332.0,48442.65,30950.65,434.224469,287.811502,438996367.0,727529413.0,288533046.0,38414.0,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,52891.0,49351.72,3351744.0,317546425.0769936,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,2.14,439002430.1316471,288533046.6043004,46.735,0.0,0.0,ddr4_2x,31697089.0,l2,imp,merge_imp_dist32_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,stage1,0.011697,1.1081951681667457,102852.0,41906.0,160.0,0.4074398164352662,0.0015556333372224167,0.0817554909453487,0.1505567906625908,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,317546425.0769936,3351744.0,0.018061803394809582,stage1: dist32
14815039.0,merge,dist4,3332.0,48442.65,30950.65,434.224469,287.811502,438996367.0,727529413.0,288533046.0,38414.0,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,52891.0,49351.72,3351744.0,317546425.0769936,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,2.14,439002430.1316471,288533046.6043004,46.735,0.0,0.0,ddr4_2x,31697089.0,l2,imp,merge_imp_dist4_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,stage1,0.011697,1.1081951681667457,102852.0,41906.0,160.0,0.4074398164352662,0.0015556333372224167,0.0817554909453487,0.1505567906625908,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,317546425.0769936,3351744.0,0.018061803394809582,stage1: dist4
14815039.0,merge,dist64,3332.0,48442.65,30950.65,434.224469,287.811502,438996367.0,727529413.0,288533046.0,38414.0,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,52891.0,49351.72,3351744.0,317546425.0769936,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,2.14,439002430.1316471,288533046.6043004,46.735,0.0,0.0,ddr4_2x,31697089.0,l2,imp,merge_imp_dist64_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,stage1,0.011697,1.1081951681667457,102852.0,41906.0,160.0,0.4074398164352662,0.0015556333372224167,0.0817554909453487,0.1505567906625908,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,317546425.0769936,3351744.0,0.018061803394809582,stage1: dist64
14815039.0,merge,dist8,3332.0,48442.65,30950.65,434.224469,287.811502,438996367.0,727529413.0,288533046.0,38414.0,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,52891.0,49351.72,3351744.0,317546425.0769936,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,2.14,439002430.1316471,288533046.6043004,46.735,0.0,0.0,ddr4_2x,31697089.0,l2,imp,merge_imp_dist8_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,stage1,0.011697,1.1081951681667457,102852.0,41906.0,160.0,0.4074398164352662,0.0015556333372224167,0.0817554909453487,0.1505567906625908,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,317546425.0769936,3351744.0,0.018061803394809582,stage1: dist8
14815039.0,merge,thr1,3332.0,48442.65,30950.65,434.224469,287.811502,438996367.0,727529413.0,288533046.0,38414.0,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,52891.0,49351.72,3351744.0,317546425.0769936,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,2.14,439002430.1316471,288533046.6043004,46.735,0.0,0.0,ddr4_2x,31697089.0,l2,imp,merge_imp_thr1_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,stage1,0.011697,1.1081951681667457,102852.0,41906.0,160.0,0.4074398164352662,0.0015556333372224167,0.0817554909453487,0.1505567906625908,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,317546425.0769936,3351744.0,0.018061803394809582,stage1: thr1
14815039.0,merge,thr3,3332.0,48442.65,30950.65,434.224469,287.811502,438996367.0,727529413.0,288533046.0,38414.0,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,52891.0,49351.72,3351744.0,317546425.0769936,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,2.14,439002430.1316471,288533046.6043004,46.735,0.0,0.0,ddr4_2x,31697089.0,l2,imp,merge_imp_thr3_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,stage1,0.011697,1.1081951681667457,102852.0,41906.0,160.0,0.4074398164352662,0.0015556333372224167,0.0817554909453487,0.1505567906625908,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,317546425.0769936,3351744.0,0.018061803394809582,stage1: thr3
14815039.0,merge,thr4,3332.0,48442.65,30950.65,434.224469,287.811502,438996367.0,727529413.0,288533046.0,38414.0,1.196311,,0.0,0.0,11144438.0,17046.934213,13848.301824,15531785653.0,911119.0,709800.0,0.018065,201319.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,201512.0,66427.007713,71069.112609,2015328987.0,30339.0,10829.0,0.096818,19510.0,514.0,24804.0,25157.0,0.0,103723.0,0.0,102852.0,49961.0,190.0,0.0,15777.0,160.0,41906.0,0.0,0.40744,0.68233,52891.0,49351.72,3351744.0,317546425.0769936,1822.0,4.269946,2.0,6210.0,5213398.0,23.732016,2.14,439002430.1316471,288533046.6043004,46.735,0.0,0.0,ddr4_2x,31697089.0,l2,imp,merge_imp_thr4_l2_ddr4_2x,37919539.0,38898619.0,0.010555,10555130637.0,stage1,0.011697,1.1081951681667457,102852.0,41906.0,160.0,0.4074398164352662,0.0015556333372224167,0.0817554909453487,0.1505567906625908,0.5800539829746003,49961.0,0.48575623225605724,0.0,190.0,514.0,103723.0,0.0,0.001831802011125787,0.004955506493256076,317546425.0769936,3351744.0,0.018061803394809582,stage1: thr4
