added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
2004877.0,simple_triad,s8_ipd16_pt32,3332.0,70989.01,53497.01,8562.541256,2915.532273,8562518446.0,11478096340.0,2915577894.0,19207.0,0.416579,21.997288,22494.0,494807.0,2003766.0,81632.227334,95898.103387,141968484097.0,1739123.0,1578755.0,0.080033,160368.0,2406726.0,100843.0,606257.0,0.0,5781412.0,0.0,921858.0,707100.0,437220.0,541.0,129716.0,,61292.0,0.0,0.066487,0.276514,214758.0,73497.99,13744512.0,4898674510.612258,,0.0,0.0,375392.0,98807.569377,98474.570264,37090583008.0,375382.0,,0.999973,375382.0,,,,,,,,,,,,,,,,,,,,,1811.0,140.03104,2.0,117242.0,1001741.0,157.521567,10.78,8562541256.403257,2915577893.591616,59.66,0.0,0.0,ddr4_1x,8425711.0,l1d,imp,simple_triad_imp_stage2_s8_ipd16_pt32_l1d_ddr4_1x,3509957.0,4011166.0,0.002806,2805761430.0,stage2,0.002897,1.0324305060584462,921858.0,61292.0,,0.06648746336203623,,0.8679271930954013,0.9999733611797801,0.03404326224787063,707100.0,0.7670378735119726,541.0,437220.0,2406726.0,5781412.0,9.357575623394424e-05,0.0756251241046305,0.4162868863177369,4898674510.612258,13744512.0,0.5699154308686718,stage2: s8_ipd16_pt32
2004877.0,simple_triad,s8_dist8_addr8,3332.0,70989.01,53497.01,8562.541256,2915.532273,8562518446.0,11478096340.0,2915577894.0,19207.0,0.416579,21.997288,22494.0,494807.0,2003766.0,81632.227334,95898.103387,141968484097.0,1739123.0,1578755.0,0.080033,160368.0,2406726.0,100843.0,606257.0,0.0,5781412.0,0.0,921858.0,707100.0,437220.0,541.0,129716.0,,61292.0,0.0,0.066487,0.276514,214758.0,73497.99,13744512.0,4898674510.612258,,0.0,0.0,375392.0,98807.569377,98474.570264,37090583008.0,375382.0,,0.999973,375382.0,,,,,,,,,,,,,,,,,,,,,1811.0,140.03104,2.0,117242.0,1001741.0,157.521567,10.78,8562541256.403257,2915577893.591616,59.66,0.0,0.0,ddr4_1x,8425711.0,l1d,imp,simple_triad_imp_stage2_s8_dist8_addr8_l1d_ddr4_1x,3509957.0,4011166.0,0.002806,2805761430.0,stage2,0.002897,1.0324305060584462,921858.0,61292.0,,0.06648746336203623,,0.8679271930954013,0.9999733611797801,0.03404326224787063,707100.0,0.7670378735119726,541.0,437220.0,2406726.0,5781412.0,9.357575623394424e-05,0.0756251241046305,0.4162868863177369,4898674510.612258,13744512.0,0.5699154308686718,stage2: s8_dist8_addr8
2004877.0,simple_triad,s8_dist32_addr8,3332.0,70989.01,53497.01,8562.541256,2915.532273,8562518446.0,11478096340.0,2915577894.0,19207.0,0.416579,21.997288,22494.0,494807.0,2003766.0,81632.227334,95898.103387,141968484097.0,1739123.0,1578755.0,0.080033,160368.0,2406726.0,100843.0,606257.0,0.0,5781412.0,0.0,921858.0,707100.0,437220.0,541.0,129716.0,,61292.0,0.0,0.066487,0.276514,214758.0,73497.99,13744512.0,4898674510.612258,,0.0,0.0,375392.0,98807.569377,98474.570264,37090583008.0,375382.0,,0.999973,375382.0,,,,,,,,,,,,,,,,,,,,,1811.0,140.03104,2.0,117242.0,1001741.0,157.521567,10.78,8562541256.403257,2915577893.591616,59.66,0.0,0.0,ddr4_1x,8425711.0,l1d,imp,simple_triad_imp_stage2_s8_dist32_addr8_l1d_ddr4_1x,3509957.0,4011166.0,0.002806,2805761430.0,stage2,0.002897,1.0324305060584462,921858.0,61292.0,,0.06648746336203623,,0.8679271930954013,0.9999733611797801,0.03404326224787063,707100.0,0.7670378735119726,541.0,437220.0,2406726.0,5781412.0,9.357575623394424e-05,0.0756251241046305,0.4162868863177369,4898674510.612258,13744512.0,0.5699154308686718,stage2: s8_dist32_addr8
2004871.0,simple_triad,sthr2,3332.0,68612.73,51120.73,8364.594745,2848.200074,8364572462.0,11212705686.0,2848133224.0,19207.0,0.406958,69.057554,139.0,9599.0,2003752.0,80946.626626,93462.883953,160554638887.0,1983463.0,1853119.0,0.06505,130344.0,28218.0,3659.0,1442282.0,0.0,3892538.0,0.0,1690713.0,1445941.0,16135.0,0.0,40442.0,,2098.0,0.0,0.001241,0.015841,244772.0,70435.51,15665408.0,5454357625.560617,,0.0,0.0,375383.0,96444.037248,96111.038135,36202487594.0,375373.0,,0.999973,375373.0,,,,,,,,,,,,,,,,,,,,,1840.0,200.731877,2.0,170530.0,1001741.0,161.022505,10.35,8364594745.230523,2848133224.1980486,58.89,0.0,0.0,ddr4_1x,8624897.0,l1d,imp,simple_triad_imp_sthr2_l1d_ddr4_1x,3509957.0,4011166.0,0.002872,2872090368.0,stage1,0.002897,1.0087047353760445,1690713.0,2098.0,,0.0012408965921478097,,0.9898744954465423,0.9999733605411006,0.0010566283282155522,1445941.0,0.8552255764284062,0.0,16135.0,28218.0,3892538.0,0.0,0.004145110465202909,0.007249254856343085,5454357625.560617,15665408.0,0.55673813870779,stage1: sthr2
2004880.0,simple_triad,s64_sth8,3332.0,77600.22,60108.22,8356.222916,2845.18785,8356200657.0,11201499802.0,2845299145.0,19207.0,0.40651,22.407862,49963.0,1119564.0,2003762.0,90883.847534,102683.497881,132284075718.0,1455529.0,1273568.0,0.09081,181961.0,16176682.0,123604.0,113407.0,0.0,26188489.0,0.0,430205.0,237011.0,291124.0,2297141.0,2950519.0,2.0,127937.0,0.0,0.297386,0.412836,193194.0,80605.43,12364416.0,4300302150.578343,,0.0,0.0,375419.0,105422.735789,105089.736677,39576643820.0,375409.0,,0.999973,375409.0,,,,,,,,,,,,,,,,,,,,,1952.0,102.834834,2.0,100887.0,1001736.0,159.286757,11.29,8356222916.066054,2845299144.911218,62.4,0.0,0.0,ddr4_1x,8634366.0,l1d,imp,simple_triad_imp3_s64_sth8_l1d_ddr4_1x,3509934.0,4011143.0,0.002875,2875243545.0,stage3,0.002897,1.0076521739130435,430205.0,127937.0,2.0,0.2973861298683186,4.648946432514731e-06,0.7263981450890874,0.9999733630956344,0.08079554597320056,237011.0,0.5509257214583745,2297141.0,291124.0,16176682.0,26188489.0,0.08771567538699923,0.011116487094769003,0.6177019987674738,4300302150.578343,12364416.0,0.556181739282402,stage3: s64_sth8
2004877.0,simple_triad,s64_sth8_pt8,3332.0,77600.22,60108.22,8356.222916,2845.18785,8356200657.0,11201499802.0,2845299145.0,19207.0,0.40651,22.407862,49963.0,1119564.0,2003763.0,90883.847534,102683.497881,132284075718.0,1455529.0,1273568.0,0.09081,181961.0,16176682.0,123604.0,113407.0,0.0,26188489.0,0.0,430205.0,237011.0,291124.0,2297141.0,2950519.0,2.0,127937.0,0.0,0.297386,0.412836,193194.0,80605.43,12364416.0,4300302150.578343,,0.0,0.0,375419.0,105422.735789,105089.736677,39576643820.0,375409.0,,0.999973,375409.0,,,,,,,,,,,,,,,,,,,,,1952.0,102.834834,2.0,100887.0,1001736.0,159.286757,11.29,8356222916.066054,2845299144.911218,62.4,0.0,0.0,ddr4_1x,8634366.0,l1d,imp,simple_triad_imp3_s64_sth8_pt8_l1d_ddr4_1x,3509934.0,4011143.0,0.002875,2875243545.0,stage3,0.002897,1.0076521739130435,430205.0,127937.0,2.0,0.2973861298683186,4.648946432514731e-06,0.7263977825720906,0.9999733630956344,0.08079554597320056,237011.0,0.5509257214583745,2297141.0,291124.0,16176682.0,26188489.0,0.08771567538699923,0.011116487094769003,0.6177019987674738,4300302150.578343,12364416.0,0.556181739282402,stage3: s64_sth8_pt8
2004877.0,simple_triad,s64_sth8_ipd8_pt8,3332.0,77600.22,60108.22,8356.222916,2845.18785,8356200657.0,11201499802.0,2845299145.0,19207.0,0.40651,22.407862,49963.0,1119564.0,2003763.0,90883.847534,102683.497881,132284075718.0,1455529.0,1273568.0,0.09081,181961.0,16176682.0,123604.0,113407.0,0.0,26188489.0,0.0,430205.0,237011.0,291124.0,2297141.0,2950519.0,2.0,127937.0,0.0,0.297386,0.412836,193194.0,80605.43,12364416.0,4300302150.578343,,0.0,0.0,375419.0,105422.735789,105089.736677,39576643820.0,375409.0,,0.999973,375409.0,,,,,,,,,,,,,,,,,,,,,1952.0,102.834834,2.0,100887.0,1001736.0,159.286757,11.29,8356222916.066054,2845299144.911218,62.4,0.0,0.0,ddr4_1x,8634366.0,l1d,imp,simple_triad_imp3_s64_sth8_ipd8_pt8_l1d_ddr4_1x,3509934.0,4011143.0,0.002875,2875243545.0,stage3,0.002897,1.0076521739130435,430205.0,127937.0,2.0,0.2973861298683186,4.648946432514731e-06,0.7263977825720906,0.9999733630956344,0.08079554597320056,237011.0,0.5509257214583745,2297141.0,291124.0,16176682.0,26188489.0,0.08771567538699923,0.011116487094769003,0.6177019987674738,4300302150.578343,12364416.0,0.556181739282402,stage3: s64_sth8_ipd8_pt8
2004859.0,simple_triad,s64,3332.0,78556.01,61064.01,8347.394473,2842.522501,8347372237.0,11189672385.0,2842300147.0,19207.0,0.406081,22.631189,49204.0,1113545.0,2003756.0,89991.161153,102382.489106,131740220600.0,1463924.0,1281348.0,0.091117,182576.0,16454396.0,121135.0,115775.0,0.0,26638994.0,0.0,429489.0,236910.0,297296.0,2326109.0,3037998.0,2.0,125668.0,0.0,0.292599,0.40769,192579.0,82772.65,12325056.0,4282061208.0231657,,0.0,0.0,375421.0,106376.930215,106043.931102,39935069749.0,375411.0,,0.999973,375411.0,,,,,,,,,,,,,,,,,,,,,1970.0,105.633781,2.0,108165.0,1001741.0,163.301719,11.42,8347394472.736823,2842300147.467716,62.39,0.0,0.0,ddr4_1x,8643544.0,l1d,imp,simple_triad_imp3_s64_l1d_ddr4_1x,3509962.0,4011171.0,0.002878,2878299819.0,stage3,0.002897,1.0066018068102849,429489.0,125668.0,2.0,0.29259887913310934,4.656696679076763e-06,0.7305899520700125,0.9999733632375386,0.07905676425145572,236910.0,0.551609005120038,2326109.0,297296.0,16454396.0,26638994.0,0.08731970133707001,0.011160181199034768,0.6176808328422613,4282061208.0231657,12325056.0,0.5555944792302165,stage3: s64
,simple_triad,none,,51941.43,34449.43,,,,11117700892.0,,19207.0,,,,,2003763.0,,,,1996519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,375375.0,,,,375365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,57.54,,,ddr4_1x,,l1d,none,simple_triad_nopf_ddr4_1x,,,0.002897,,baseline,0.002897,1.0,0.0,0.0,0.0,,,0.9963848019950463,0.99997335997336,0.0,0.0,,,,,,,,,0.0,0.0,,No prefetch baseline
2004847.0,simple_triad,s16_sth8,3332.0,74962.37,57470.37,8283.981466,2820.66806,8283959398.0,11104715730.0,2820756332.0,19207.0,0.403025,23.836817,55257.0,1317151.0,2003752.0,88523.591584,100472.192307,130132955001.0,1470037.0,1288255.0,0.090721,181782.0,4977149.0,206236.0,157002.0,0.0,7190812.0,0.0,556585.0,363238.0,362599.0,70286.0,325876.0,1.0,127337.0,0.0,0.228783,0.411935,193347.0,77567.82,12374208.0,4266785383.784856,,0.0,0.0,375394.0,102769.857935,102436.858822,38578160351.0,375384.0,,0.999973,375384.0,,,,,,,,,,,,,,,,,,,,,1883.0,106.069312,2.0,107837.0,1001741.0,159.880833,10.98,8283981465.999961,2820756332.0908217,61.25,0.0,0.0,ddr4_1x,8709083.0,l1d,imp,simple_triad_imp_stage2_s16_sth8_l1d_ddr4_1x,3509962.0,4011171.0,0.0029,2900124306.0,stage2,0.002897,0.9989655172413793,556585.0,127337.0,1.0,0.22878266572042005,1.7966707690649228e-06,0.7336421872567064,0.9999733613217047,0.07971645963938313,363238.0,0.6526190968136044,70286.0,362599.0,4977149.0,7190812.0,0.009774417687460053,0.050425320534037046,0.6921539598031488,4266785383.784856,12374208.0,0.5513761744516833,stage2: s16_sth8
2004844.0,simple_triad,s16_pt8_sth8,3332.0,74962.37,57470.37,8283.981466,2820.66806,8283959398.0,11104715730.0,2820756332.0,19207.0,0.403025,23.836817,55257.0,1317151.0,2003753.0,88523.591584,100472.192307,130132955001.0,1470037.0,1288255.0,0.090721,181782.0,4977149.0,206236.0,157002.0,0.0,7190812.0,0.0,556585.0,363238.0,362599.0,70286.0,325876.0,1.0,127337.0,0.0,0.228783,0.411935,193347.0,77567.82,12374208.0,4266785383.784856,,0.0,0.0,375394.0,102769.857935,102436.858822,38578160351.0,375384.0,,0.999973,375384.0,,,,,,,,,,,,,,,,,,,,,1883.0,106.069312,2.0,107837.0,1001741.0,159.880833,10.98,8283981465.999961,2820756332.0908217,61.25,0.0,0.0,ddr4_1x,8709083.0,l1d,imp,simple_triad_imp_stage2_s16_pt8_sth8_l1d_ddr4_1x,3509962.0,4011171.0,0.0029,2900124306.0,stage2,0.002897,0.9989655172413793,556585.0,127337.0,1.0,0.22878266572042005,1.7966707690649228e-06,0.7336418211226633,0.9999733613217047,0.07971645963938313,363238.0,0.6526190968136044,70286.0,362599.0,4977149.0,7190812.0,0.009774417687460053,0.050425320534037046,0.6921539598031488,4266785383.784856,12374208.0,0.5513761744516833,stage2: s16_pt8_sth8
2004834.0,simple_triad,s16_sth2,3332.0,74799.18,57307.18,8280.282747,2819.685998,8280260690.0,11099770229.0,2819509539.0,19207.0,0.402825,23.727527,55378.0,1313983.0,2003735.0,88610.686703,100570.42066,130383093575.0,1471415.0,1289173.0,0.090951,182242.0,4999974.0,206557.0,154872.0,0.0,7214494.0,0.0,554329.0,361429.0,364304.0,72131.0,324642.0,1.0,126902.0,0.0,0.228929,0.410495,192900.0,77173.65,12345600.0,4254872952.907698,,0.0,0.0,375407.0,102605.4808,102272.481687,38517789676.0,375397.0,,0.999973,375397.0,,,,,,,,,,,,,,,,,,,,,1924.0,105.864457,2.0,105738.0,1001734.0,158.958196,10.96,8280282747.033133,2819509539.0273685,61.29,0.0,0.0,ddr4_1x,8713275.0,l1d,imp,simple_triad_imp_stage2_s16_sth2_l1d_ddr4_1x,3509911.0,4011119.0,0.002902,2901520242.0,stage2,0.002897,0.9982770503101309,554329.0,126902.0,1.0,0.22892902951135516,1.8039828332993583e-06,0.7343361272823004,0.9999733622441777,0.07939726599917288,361429.0,0.6520117114565538,72131.0,364304.0,4999974.0,7214494.0,0.009998067778557997,0.050496126270255404,0.6930456938490765,4254872952.907698,12345600.0,0.5511306182854179,stage2: s16_sth2
2004831.0,simple_triad,aggr_s16_sth2_d32_ipd16_addr16,3332.0,74799.18,57307.18,8280.282747,2819.685998,8280260690.0,11099770229.0,2819509539.0,19207.0,0.402825,23.727527,55378.0,1313983.0,2003736.0,88610.686703,100570.42066,130383093575.0,1471415.0,1289173.0,0.090951,182242.0,4999974.0,206557.0,154872.0,0.0,7214494.0,0.0,554329.0,361429.0,364304.0,72131.0,324642.0,1.0,126902.0,0.0,0.228929,0.410495,192900.0,77173.65,12345600.0,4254872952.907698,,0.0,0.0,375407.0,102605.4808,102272.481687,38517789676.0,375397.0,,0.999973,375397.0,,,,,,,,,,,,,,,,,,,,,1924.0,105.864457,2.0,105738.0,1001734.0,158.958196,10.96,8280282747.033133,2819509539.0273685,61.29,0.0,0.0,ddr4_1x,8713275.0,l1d,imp,simple_triad_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_1x,3509911.0,4011119.0,0.002902,2901520242.0,stage2,0.002897,0.9982770503101309,554329.0,126902.0,1.0,0.22892902951135516,1.8039828332993583e-06,0.7343357607988278,0.9999733622441777,0.07939726599917288,361429.0,0.6520117114565538,72131.0,364304.0,4999974.0,7214494.0,0.009998067778557997,0.050496126270255404,0.6930456938490765,4254872952.907698,12345600.0,0.5511306182854179,stage2: aggr_s16_sth2_d32_ipd16_addr16
2004831.0,simple_triad,aggr_s16_sth2_d32_ipd16,3332.0,74799.18,57307.18,8280.282747,2819.685998,8280260690.0,11099770229.0,2819509539.0,19207.0,0.402825,23.727527,55378.0,1313983.0,2003736.0,88610.686703,100570.42066,130383093575.0,1471415.0,1289173.0,0.090951,182242.0,4999974.0,206557.0,154872.0,0.0,7214494.0,0.0,554329.0,361429.0,364304.0,72131.0,324642.0,1.0,126902.0,0.0,0.228929,0.410495,192900.0,77173.65,12345600.0,4254872952.907698,,0.0,0.0,375407.0,102605.4808,102272.481687,38517789676.0,375397.0,,0.999973,375397.0,,,,,,,,,,,,,,,,,,,,,1924.0,105.864457,2.0,105738.0,1001734.0,158.958196,10.96,8280282747.033133,2819509539.0273685,61.29,0.0,0.0,ddr4_1x,8713275.0,l1d,imp,simple_triad_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_1x,3509911.0,4011119.0,0.002902,2901520242.0,stage2,0.002897,0.9982770503101309,554329.0,126902.0,1.0,0.22892902951135516,1.8039828332993583e-06,0.7343357607988278,0.9999733622441777,0.07939726599917288,361429.0,0.6520117114565538,72131.0,364304.0,4999974.0,7214494.0,0.009998067778557997,0.050496126270255404,0.6930456938490765,4254872952.907698,12345600.0,0.5511306182854179,stage2: aggr_s16_sth2_d32_ipd16
2004831.0,simple_triad,s16_pt8_sth2,3332.0,74799.18,57307.18,8280.282747,2819.685998,8280260690.0,11099770229.0,2819509539.0,19207.0,0.402825,23.727527,55378.0,1313983.0,2003736.0,88610.686703,100570.42066,130383093575.0,1471415.0,1289173.0,0.090951,182242.0,4999974.0,206557.0,154872.0,0.0,7214494.0,0.0,554329.0,361429.0,364304.0,72131.0,324626.0,1.0,126902.0,0.0,0.228929,0.410495,192900.0,77173.65,12345600.0,4254872952.907698,,0.0,0.0,375407.0,102605.4808,102272.481687,38517789676.0,375397.0,,0.999973,375397.0,,,,,,,,,,,,,,,,,,,,,1924.0,105.864457,2.0,105738.0,1001734.0,158.958196,10.96,8280282747.033133,2819509539.0273685,61.29,0.0,0.0,ddr4_1x,8713275.0,l1d,imp,simple_triad_imp_stage2_s16_pt8_sth2_l1d_ddr4_1x,3509911.0,4011119.0,0.002902,2901520242.0,stage2,0.002897,0.9982770503101309,554329.0,126902.0,1.0,0.22892902951135516,1.8039828332993583e-06,0.7343357607988278,0.9999733622441777,0.07939726599917288,361429.0,0.6520117114565538,72131.0,364304.0,4999974.0,7214494.0,0.009998067778557997,0.050496126270255404,0.6930456938490765,4254872952.907698,12345600.0,0.5511306182854179,stage2: s16_pt8_sth2
2004848.0,simple_triad,sdist16,3332.0,75260.95,57768.95,8273.937284,2817.406519,8273915244.0,11091145443.0,2817230199.0,19207.0,0.402509,24.073679,55511.0,1336354.0,2003753.0,88547.483805,100854.685094,129940953155.0,1467472.0,1285475.0,0.090828,181997.0,4941296.0,208495.0,154879.0,0.0,7150018.0,0.0,556526.0,363374.0,359780.0,71477.0,325838.0,,127983.0,0.0,0.229968,0.412875,193152.0,77796.16,12361728.0,4257087123.0434246,,0.0,0.0,375414.0,103066.863424,102733.864312,38691712797.0,375404.0,,0.999973,375404.0,,,,,,,,,,,,,,,,,,,,,1878.0,106.578719,2.0,111624.0,1001734.0,161.311729,11.03,8273937284.309734,2817230198.645521,61.12,0.0,0.0,ddr4_1x,8720120.0,l1d,imp,simple_triad_imp_sdist16_l1d_ddr4_1x,3509911.0,4011119.0,0.002904,2903799627.0,stage1,0.002897,0.9975895316804407,556526.0,127983.0,,0.2299676924348548,,0.7323617232263657,0.9999733627408675,0.08021724210334982,363374.0,0.652932657234343,71477.0,359780.0,4941296.0,7150018.0,0.009996758050119594,0.05031875444229651,0.6910886098468564,4257087123.0434246,12361728.0,0.5507023766603488,stage1: sdist16
2004845.0,simple_triad,s16_ipd16_pt32,3332.0,75260.95,57768.95,8273.937284,2817.406519,8273915244.0,11091145443.0,2817230199.0,19207.0,0.402509,24.073679,55511.0,1336354.0,2003754.0,88547.483805,100854.685094,129940953155.0,1467472.0,1285475.0,0.090828,181997.0,4941296.0,208495.0,154879.0,0.0,7150018.0,0.0,556526.0,363374.0,359780.0,71477.0,325838.0,,127983.0,0.0,0.229968,0.412875,193152.0,77796.16,12361728.0,4257087123.0434246,,0.0,0.0,375414.0,103066.863424,102733.864312,38691712797.0,375404.0,,0.999973,375404.0,,,,,,,,,,,,,,,,,,,,,1878.0,106.578719,2.0,111624.0,1001734.0,161.311729,11.03,8273937284.309734,2817230198.645521,61.12,0.0,0.0,ddr4_1x,8720120.0,l1d,imp,simple_triad_imp_stage2_s16_ipd16_pt32_l1d_ddr4_1x,3509911.0,4011119.0,0.002904,2903799627.0,stage2,0.002897,0.9975895316804407,556526.0,127983.0,,0.2299676924348548,,0.7323613577315379,0.9999733627408675,0.08021724210334982,363374.0,0.652932657234343,71477.0,359780.0,4941296.0,7150018.0,0.009996758050119594,0.05031875444229651,0.6910886098468564,4257087123.0434246,12361728.0,0.5507023766603488,stage2: s16_ipd16_pt32
2004848.0,simple_triad,s16,3332.0,75260.95,57768.95,8273.937284,2817.406519,8273915244.0,11091145443.0,2817230199.0,19207.0,0.402509,24.073679,55511.0,1336354.0,2003753.0,88547.483805,100854.685094,129940953155.0,1467472.0,1285475.0,0.090828,181997.0,4941296.0,208495.0,154879.0,0.0,7150018.0,0.0,556526.0,363374.0,359780.0,71477.0,325838.0,,127983.0,0.0,0.229968,0.412875,193152.0,77796.16,12361728.0,4257087123.0434246,,0.0,0.0,375414.0,103066.863424,102733.864312,38691712797.0,375404.0,,0.999973,375404.0,,,,,,,,,,,,,,,,,,,,,1878.0,106.578719,2.0,111624.0,1001734.0,161.311729,11.03,8273937284.309734,2817230198.645521,61.12,0.0,0.0,ddr4_1x,8720120.0,l1d,imp,simple_triad_imp_stage2_s16_l1d_ddr4_1x,3509911.0,4011119.0,0.002904,2903799627.0,stage2,0.002897,0.9975895316804407,556526.0,127983.0,,0.2299676924348548,,0.7323617232263657,0.9999733627408675,0.08021724210334982,363374.0,0.652932657234343,71477.0,359780.0,4941296.0,7150018.0,0.009996758050119594,0.05031875444229651,0.6910886098468564,4257087123.0434246,12361728.0,0.5507023766603488,stage2: s16
2004848.0,simple_triad,s16_ipd8_addr8,3332.0,75260.95,57768.95,8273.937284,2817.406519,8273915244.0,11091145443.0,2817230199.0,19207.0,0.402509,24.073679,55511.0,1336354.0,2003753.0,88547.483805,100854.685094,129940953155.0,1467472.0,1285475.0,0.090828,181997.0,4941296.0,208495.0,154879.0,0.0,7150018.0,0.0,556526.0,363374.0,359780.0,71477.0,325838.0,,127983.0,0.0,0.229968,0.412875,193152.0,77796.16,12361728.0,4257087123.0434246,,0.0,0.0,375414.0,103066.863424,102733.864312,38691712797.0,375404.0,,0.999973,375404.0,,,,,,,,,,,,,,,,,,,,,1878.0,106.578719,2.0,111624.0,1001734.0,161.311729,11.03,8273937284.309734,2817230198.645521,61.12,0.0,0.0,ddr4_1x,8720120.0,l1d,imp,simple_triad_imp_stage2_s16_ipd8_addr8_l1d_ddr4_1x,3509911.0,4011119.0,0.002904,2903799627.0,stage2,0.002897,0.9975895316804407,556526.0,127983.0,,0.2299676924348548,,0.7323617232263657,0.9999733627408675,0.08021724210334982,363374.0,0.652932657234343,71477.0,359780.0,4941296.0,7150018.0,0.009996758050119594,0.05031875444229651,0.6910886098468564,4257087123.0434246,12361728.0,0.5507023766603488,stage2: s16_ipd8_addr8
2004848.0,simple_triad,s16_dist32_addr16,3332.0,75260.95,57768.95,8273.937284,2817.406519,8273915244.0,11091145443.0,2817230199.0,19207.0,0.402509,24.073679,55511.0,1336354.0,2003753.0,88547.483805,100854.685094,129940953155.0,1467472.0,1285475.0,0.090828,181997.0,4941296.0,208495.0,154879.0,0.0,7150018.0,0.0,556526.0,363374.0,359780.0,71477.0,325838.0,,127983.0,0.0,0.229968,0.412875,193152.0,77796.16,12361728.0,4257087123.0434246,,0.0,0.0,375414.0,103066.863424,102733.864312,38691712797.0,375404.0,,0.999973,375404.0,,,,,,,,,,,,,,,,,,,,,1878.0,106.578719,2.0,111624.0,1001734.0,161.311729,11.03,8273937284.309734,2817230198.645521,61.12,0.0,0.0,ddr4_1x,8720120.0,l1d,imp,simple_triad_imp_stage2_s16_dist32_addr16_l1d_ddr4_1x,3509911.0,4011119.0,0.002904,2903799627.0,stage2,0.002897,0.9975895316804407,556526.0,127983.0,,0.2299676924348548,,0.7323617232263657,0.9999733627408675,0.08021724210334982,363374.0,0.652932657234343,71477.0,359780.0,4941296.0,7150018.0,0.009996758050119594,0.05031875444229651,0.6910886098468564,4257087123.0434246,12361728.0,0.5507023766603488,stage2: s16_dist32_addr16
