added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,quick,s8,,,,,,,,,,0.008745,,0.947663,,,,9178669.0,,,,84081.0,,,,0.009160478496392016,,,,,,,169490.0,,,,,1001.0,63656.0,,,,,,,,,,,84734.0,,,,28533.0,,,,0.3367361389760899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25784977.0,0.3755737801640215,0.7570794828796041,169490.0,l1d,1001.0,0.005905953153578382,63656.0,imp,quick_imp_stage2_s8_l1d_ddr4_2x,24424718.0,,0.008586,8586397341.0,1.0185185185185184,1.1262520382017238,0.9852084789191708,,stage2,sdist16,0.008459,1.0338101430429127,,,,0.00967,0.4308737824647854,,,,,,,,,,,,,stage2: s8
,quick,s8_pt8_sth2,,,,,,,,,,0.008745,,0.947685,,,,9178993.0,,,,84153.0,,,,0.009167999147618917,,,,,,,169566.0,,,,,997.0,63633.0,,,,,,,,,,,84588.0,,,,28527.0,,,,0.3372464179316215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25784389.0,0.37526980644704716,0.7561584257245731,169566.0,l1d,997.0,0.0058797164525907315,63633.0,imp,quick_imp_stage2_s8_pt8_sth2_l1d_ddr4_2x,24424723.0,,0.008586,8586201537.0,1.0185185185185184,1.1262520382017238,0.9852084789191708,,stage2,sdist16,0.008459,1.0338101430429127,,,,0.00967,0.43057529129958183,,,,,,,,,,,,,stage2: s8_pt8_sth2
,quick,s8_pt8_sth8,,,,,,,,,,0.008745,,0.947745,,,,9178648.0,,,,84033.0,,,,0.009155269926464116,,,,,,,168370.0,,,,,932.0,63330.0,,,,,,,,,,,84486.0,,,,28526.0,,,,0.33764173945979215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25782753.0,0.37613589119201757,0.753632501517261,168370.0,l1d,932.0,0.005535427926590248,63330.0,imp,quick_imp_stage2_s8_pt8_sth8_l1d_ddr4_2x,24424723.0,,0.008586,8585656749.0,1.0185185185185184,1.1262520382017238,0.9852084789191708,,stage2,sdist16,0.008459,1.0338101430429127,,,,0.00967,0.4297550945624071,,,,,,,,,,,,,stage2: s8_pt8_sth8
,quick,s8_ipd16_pt32,,,,,,,,,,0.008745,,0.947663,,,,9178669.0,,,,84081.0,,,,0.009160478496392016,,,,,,,169490.0,,,,,1001.0,63656.0,,,,,,,,,,,84734.0,,,,28533.0,,,,0.3367361389760899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25784977.0,0.3755737801640215,0.7570794828796041,169490.0,l1d,1001.0,0.005905953153578382,63656.0,imp,quick_imp_stage2_s8_ipd16_pt32_l1d_ddr4_2x,24424718.0,,0.008586,8586397341.0,1.0185185185185184,1.1262520382017238,0.9852084789191708,,stage2,sdist16,0.008459,1.0338101430429127,,,,0.00967,0.4308737824647854,,,,,,,,,,,,,stage2: s8_ipd16_pt32
,quick,s8_ipd16_addr16,,,,,,,,,,0.008745,,0.947663,,,,9178669.0,,,,84081.0,,,,0.009160478496392016,,,,,,,169490.0,,,,,1001.0,63656.0,,,,,,,,,,,84734.0,,,,28533.0,,,,0.3367361389760899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25784977.0,0.3755737801640215,0.7570794828796041,169490.0,l1d,1001.0,0.005905953153578382,63656.0,imp,quick_imp_stage2_s8_ipd16_addr16_l1d_ddr4_2x,24424718.0,,0.008586,8586397341.0,1.0185185185185184,1.1262520382017238,0.9852084789191708,,stage2,sdist16,0.008459,1.0338101430429127,,,,0.00967,0.4308737824647854,,,,,,,,,,,,,stage2: s8_ipd16_addr16
,quick,s8_dist32_addr8,,,,,,,,,,0.008745,,0.947663,,,,9178669.0,,,,84081.0,,,,0.009160478496392016,,,,,,,169490.0,,,,,1001.0,63656.0,,,,,,,,,,,84734.0,,,,28533.0,,,,0.3367361389760899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25784977.0,0.3755737801640215,0.7570794828796041,169490.0,l1d,1001.0,0.005905953153578382,63656.0,imp,quick_imp_stage2_s8_dist32_addr8_l1d_ddr4_2x,24424718.0,,0.008586,8586397341.0,1.0185185185185184,1.1262520382017238,0.9852084789191708,,stage2,sdist16,0.008459,1.0338101430429127,,,,0.00967,0.4308737824647854,,,,,,,,,,,,,stage2: s8_dist32_addr8
14419132.0,quick,dist32,,,,,,,,,,,,0.930495,,0.0,0.0,9195236.0,28690.088587,20370.713705,3342911742.0,116518.0,89717.0,0.002915,26801.0,0.012671561665192715,855.0,39025.0,82599.0,0.0,436743.0,0.0,178412.0,121624.0,6628.0,0.0,13461.0,504.0,54981.0,0.0,0.308169,0.672287,,,,,,0.0,0.0,83822.0,57705.301354,57372.301354,1645062731.0,28508.0,,0.340102,28508.0,0.3401016439598196,,,,,,,,,,,,,,,,,,,,,1500.0,3.229278,2.0,666.0,4368783.0,15.665452,,,,,,,ddr4_2x,26260734.0,0.3081687330448625,,178412.0,l1d,504.0,0.002824922090442347,54981.0,imp,quick_imp_dist32_l1d_ddr4_2x,24424718.0,24707897.0,0.008745,8744824422.0,,1.1057747284162378,,,stage1,,,,,,,0.00967,0.3205907906168549,121624.0,0.6817030244602381,0.0,6628.0,855.0,436743.0,0.0,0.015175973055091897,0.0019576730479939,,,,stage1: dist32
14419132.0,quick,default,,,,,,,,,,,,0.930495,,0.0,0.0,9195236.0,28690.088587,20370.713705,3342911742.0,116518.0,89717.0,0.002915,26801.0,0.012671561665192715,855.0,39025.0,82599.0,0.0,436743.0,0.0,178412.0,121624.0,6628.0,0.0,13461.0,504.0,54981.0,0.0,0.308169,0.672287,,,,,,0.0,0.0,83822.0,57705.301354,57372.301354,1645062731.0,28508.0,,0.340102,28508.0,0.3401016439598196,,,,,,,,,,,,,,,,,,,,,1500.0,3.229278,2.0,666.0,4368783.0,15.665452,,,,,,,ddr4_2x,26260734.0,0.3081687330448625,,178412.0,l1d,504.0,0.002824922090442347,54981.0,imp,quick_imp_default_l1d_ddr4_2x,24424718.0,24707897.0,0.008745,8744824422.0,,1.1057747284162378,,,stage1,,,,,,,0.00967,0.3205907906168549,121624.0,0.6817030244602381,0.0,6628.0,855.0,436743.0,0.0,0.015175973055091897,0.0019576730479939,,,,IMP default
14419132.0,quick,addrlen8,,,,,,,,,,,,0.930495,,0.0,0.0,9195236.0,28690.088587,20370.713705,3342911742.0,116518.0,89717.0,0.002915,26801.0,0.012671561665192715,855.0,39025.0,82599.0,0.0,436743.0,0.0,178412.0,121624.0,6628.0,0.0,13461.0,504.0,54981.0,0.0,0.308169,0.672287,,,,,,0.0,0.0,83822.0,57705.301354,57372.301354,1645062731.0,28508.0,,0.340102,28508.0,0.3401016439598196,,,,,,,,,,,,,,,,,,,,,1500.0,3.229278,2.0,666.0,4368783.0,15.665452,,,,,,,ddr4_2x,26260734.0,0.3081687330448625,,178412.0,l1d,504.0,0.002824922090442347,54981.0,imp,quick_imp_addrlen8_l1d_ddr4_2x,24424718.0,24707897.0,0.008745,8744824422.0,,1.1057747284162378,,,stage1,,,,,,,0.00967,0.3205907906168549,121624.0,0.6817030244602381,0.0,6628.0,855.0,436743.0,0.0,0.015175973055091897,0.0019576730479939,,,,stage1: addrlen8
14419132.0,quick,addrlen2,,,,,,,,,,,,0.930495,,0.0,0.0,9195236.0,28690.088587,20370.713705,3342911742.0,116518.0,89717.0,0.002915,26801.0,0.012671561665192715,855.0,39025.0,82599.0,0.0,436743.0,0.0,178412.0,121624.0,6628.0,0.0,13461.0,504.0,54981.0,0.0,0.308169,0.672287,,,,,,0.0,0.0,83822.0,57705.301354,57372.301354,1645062731.0,28508.0,,0.340102,28508.0,0.3401016439598196,,,,,,,,,,,,,,,,,,,,,1500.0,3.229278,2.0,666.0,4368783.0,15.665452,,,,,,,ddr4_2x,26260734.0,0.3081687330448625,,178412.0,l1d,504.0,0.002824922090442347,54981.0,imp,quick_imp_addrlen2_l1d_ddr4_2x,24424718.0,24707897.0,0.008745,8744824422.0,,1.1057747284162378,,,stage1,,,,,,,0.00967,0.3205907906168549,121624.0,0.6817030244602381,0.0,6628.0,855.0,436743.0,0.0,0.015175973055091897,0.0019576730479939,,,,stage1: addrlen2
14419132.0,quick,addrlen16,,,,,,,,,,,,0.930495,,0.0,0.0,9195236.0,28690.088587,20370.713705,3342911742.0,116518.0,89717.0,0.002915,26801.0,0.012671561665192715,855.0,39025.0,82599.0,0.0,436743.0,0.0,178412.0,121624.0,6628.0,0.0,13461.0,504.0,54981.0,0.0,0.308169,0.672287,,,,,,0.0,0.0,83822.0,57705.301354,57372.301354,1645062731.0,28508.0,,0.340102,28508.0,0.3401016439598196,,,,,,,,,,,,,,,,,,,,,1500.0,3.229278,2.0,666.0,4368783.0,15.665452,,,,,,,ddr4_2x,26260734.0,0.3081687330448625,,178412.0,l1d,504.0,0.002824922090442347,54981.0,imp,quick_imp_addrlen16_l1d_ddr4_2x,24424718.0,24707897.0,0.008745,8744824422.0,,1.1057747284162378,,,stage1,,,,,,,0.00967,0.3205907906168549,121624.0,0.6817030244602381,0.0,6628.0,855.0,436743.0,0.0,0.015175973055091897,0.0019576730479939,,,,stage1: addrlen16
14419132.0,quick,ipd16,,,,,,,,,,,,0.930495,,0.0,0.0,9195236.0,28690.088587,20370.713705,3342911742.0,116518.0,89717.0,0.002915,26801.0,0.012671561665192715,855.0,39025.0,82599.0,0.0,436743.0,0.0,178412.0,121624.0,6628.0,0.0,13461.0,504.0,54981.0,0.0,0.308169,0.672287,,,,,,0.0,0.0,83822.0,57705.301354,57372.301354,1645062731.0,28508.0,,0.340102,28508.0,0.3401016439598196,,,,,,,,,,,,,,,,,,,,,1500.0,3.229278,2.0,666.0,4368783.0,15.665452,,,,,,,ddr4_2x,26260734.0,0.3081687330448625,,178412.0,l1d,504.0,0.002824922090442347,54981.0,imp,quick_imp_ipd16_l1d_ddr4_2x,24424718.0,24707897.0,0.008745,8744824422.0,,1.1057747284162378,,,stage1,,,,,,,0.00967,0.3205907906168549,121624.0,0.6817030244602381,0.0,6628.0,855.0,436743.0,0.0,0.015175973055091897,0.0019576730479939,,,,stage1: ipd16
14419132.0,quick,ipd2,,,,,,,,,,,,0.930495,,0.0,0.0,9195236.0,28690.088587,20370.713705,3342911742.0,116518.0,89717.0,0.002915,26801.0,0.012671561665192715,855.0,39025.0,82599.0,0.0,436743.0,0.0,178412.0,121624.0,6628.0,0.0,13461.0,504.0,54981.0,0.0,0.308169,0.672287,,,,,,0.0,0.0,83822.0,57705.301354,57372.301354,1645062731.0,28508.0,,0.340102,28508.0,0.3401016439598196,,,,,,,,,,,,,,,,,,,,,1500.0,3.229278,2.0,666.0,4368783.0,15.665452,,,,,,,ddr4_2x,26260734.0,0.3081687330448625,,178412.0,l1d,504.0,0.002824922090442347,54981.0,imp,quick_imp_ipd2_l1d_ddr4_2x,24424718.0,24707897.0,0.008745,8744824422.0,,1.1057747284162378,,,stage1,,,,,,,0.00967,0.3205907906168549,121624.0,0.6817030244602381,0.0,6628.0,855.0,436743.0,0.0,0.015175973055091897,0.0019576730479939,,,,stage1: ipd2
14419132.0,quick,ipd8,,,,,,,,,,,,0.930495,,0.0,0.0,9195236.0,28690.088587,20370.713705,3342911742.0,116518.0,89717.0,0.002915,26801.0,0.012671561665192715,855.0,39025.0,82599.0,0.0,436743.0,0.0,178412.0,121624.0,6628.0,0.0,13461.0,504.0,54981.0,0.0,0.308169,0.672287,,,,,,0.0,0.0,83822.0,57705.301354,57372.301354,1645062731.0,28508.0,,0.340102,28508.0,0.3401016439598196,,,,,,,,,,,,,,,,,,,,,1500.0,3.229278,2.0,666.0,4368783.0,15.665452,,,,,,,ddr4_2x,26260734.0,0.3081687330448625,,178412.0,l1d,504.0,0.002824922090442347,54981.0,imp,quick_imp_ipd8_l1d_ddr4_2x,24424718.0,24707897.0,0.008745,8744824422.0,,1.1057747284162378,,,stage1,,,,,,,0.00967,0.3205907906168549,121624.0,0.6817030244602381,0.0,6628.0,855.0,436743.0,0.0,0.015175973055091897,0.0019576730479939,,,,stage1: ipd8
14419132.0,quick,pt32,,,,,,,,,,,,0.930495,,0.0,0.0,9195236.0,28690.088587,20370.713705,3342911742.0,116518.0,89717.0,0.002915,26801.0,0.012671561665192715,855.0,39025.0,82599.0,0.0,436743.0,0.0,178412.0,121624.0,6628.0,0.0,13461.0,504.0,54981.0,0.0,0.308169,0.672287,,,,,,0.0,0.0,83822.0,57705.301354,57372.301354,1645062731.0,28508.0,,0.340102,28508.0,0.3401016439598196,,,,,,,,,,,,,,,,,,,,,1500.0,3.229278,2.0,666.0,4368783.0,15.665452,,,,,,,ddr4_2x,26260734.0,0.3081687330448625,,178412.0,l1d,504.0,0.002824922090442347,54981.0,imp,quick_imp_pt32_l1d_ddr4_2x,24424718.0,24707897.0,0.008745,8744824422.0,,1.1057747284162378,,,stage1,,,,,,,0.00967,0.3205907906168549,121624.0,0.6817030244602381,0.0,6628.0,855.0,436743.0,0.0,0.015175973055091897,0.0019576730479939,,,,stage1: pt32
14419132.0,quick,thr1,,,,,,,,,,,,0.930495,,0.0,0.0,9195236.0,28690.088587,20370.713705,3342911742.0,116518.0,89717.0,0.002915,26801.0,0.012671561665192715,855.0,39025.0,82599.0,0.0,436743.0,0.0,178412.0,121624.0,6628.0,0.0,13461.0,504.0,54981.0,0.0,0.308169,0.672287,,,,,,0.0,0.0,83822.0,57705.301354,57372.301354,1645062731.0,28508.0,,0.340102,28508.0,0.3401016439598196,,,,,,,,,,,,,,,,,,,,,1500.0,3.229278,2.0,666.0,4368783.0,15.665452,,,,,,,ddr4_2x,26260734.0,0.3081687330448625,,178412.0,l1d,504.0,0.002824922090442347,54981.0,imp,quick_imp_thr1_l1d_ddr4_2x,24424718.0,24707897.0,0.008745,8744824422.0,,1.1057747284162378,,,stage1,,,,,,,0.00967,0.3205907906168549,121624.0,0.6817030244602381,0.0,6628.0,855.0,436743.0,0.0,0.015175973055091897,0.0019576730479939,,,,stage1: thr1
14419132.0,quick,dist4,,,,,,,,,,,,0.930495,,0.0,0.0,9195236.0,28690.088587,20370.713705,3342911742.0,116518.0,89717.0,0.002915,26801.0,0.012671561665192715,855.0,39025.0,82599.0,0.0,436743.0,0.0,178412.0,121624.0,6628.0,0.0,13461.0,504.0,54981.0,0.0,0.308169,0.672287,,,,,,0.0,0.0,83822.0,57705.301354,57372.301354,1645062731.0,28508.0,,0.340102,28508.0,0.3401016439598196,,,,,,,,,,,,,,,,,,,,,1500.0,3.229278,2.0,666.0,4368783.0,15.665452,,,,,,,ddr4_2x,26260734.0,0.3081687330448625,,178412.0,l1d,504.0,0.002824922090442347,54981.0,imp,quick_imp_dist4_l1d_ddr4_2x,24424718.0,24707897.0,0.008745,8744824422.0,,1.1057747284162378,,,stage1,,,,,,,0.00967,0.3205907906168549,121624.0,0.6817030244602381,0.0,6628.0,855.0,436743.0,0.0,0.015175973055091897,0.0019576730479939,,,,stage1: dist4
14419132.0,quick,dist64,,,,,,,,,,,,0.930495,,0.0,0.0,9195236.0,28690.088587,20370.713705,3342911742.0,116518.0,89717.0,0.002915,26801.0,0.012671561665192715,855.0,39025.0,82599.0,0.0,436743.0,0.0,178412.0,121624.0,6628.0,0.0,13461.0,504.0,54981.0,0.0,0.308169,0.672287,,,,,,0.0,0.0,83822.0,57705.301354,57372.301354,1645062731.0,28508.0,,0.340102,28508.0,0.3401016439598196,,,,,,,,,,,,,,,,,,,,,1500.0,3.229278,2.0,666.0,4368783.0,15.665452,,,,,,,ddr4_2x,26260734.0,0.3081687330448625,,178412.0,l1d,504.0,0.002824922090442347,54981.0,imp,quick_imp_dist64_l1d_ddr4_2x,24424718.0,24707897.0,0.008745,8744824422.0,,1.1057747284162378,,,stage1,,,,,,,0.00967,0.3205907906168549,121624.0,0.6817030244602381,0.0,6628.0,855.0,436743.0,0.0,0.015175973055091897,0.0019576730479939,,,,stage1: dist64
14419132.0,quick,dist8,,,,,,,,,,,,0.930495,,0.0,0.0,9195236.0,28690.088587,20370.713705,3342911742.0,116518.0,89717.0,0.002915,26801.0,0.012671561665192715,855.0,39025.0,82599.0,0.0,436743.0,0.0,178412.0,121624.0,6628.0,0.0,13461.0,504.0,54981.0,0.0,0.308169,0.672287,,,,,,0.0,0.0,83822.0,57705.301354,57372.301354,1645062731.0,28508.0,,0.340102,28508.0,0.3401016439598196,,,,,,,,,,,,,,,,,,,,,1500.0,3.229278,2.0,666.0,4368783.0,15.665452,,,,,,,ddr4_2x,26260734.0,0.3081687330448625,,178412.0,l1d,504.0,0.002824922090442347,54981.0,imp,quick_imp_dist8_l1d_ddr4_2x,24424718.0,24707897.0,0.008745,8744824422.0,,1.1057747284162378,,,stage1,,,,,,,0.00967,0.3205907906168549,121624.0,0.6817030244602381,0.0,6628.0,855.0,436743.0,0.0,0.015175973055091897,0.0019576730479939,,,,stage1: dist8
14419132.0,quick,thr4,,,,,,,,,,,,0.930495,,0.0,0.0,9195236.0,28690.088587,20370.713705,3342911742.0,116518.0,89717.0,0.002915,26801.0,0.012671561665192715,855.0,39025.0,82599.0,0.0,436743.0,0.0,178412.0,121624.0,6628.0,0.0,13461.0,504.0,54981.0,0.0,0.308169,0.672287,,,,,,0.0,0.0,83822.0,57705.301354,57372.301354,1645062731.0,28508.0,,0.340102,28508.0,0.3401016439598196,,,,,,,,,,,,,,,,,,,,,1500.0,3.229278,2.0,666.0,4368783.0,15.665452,,,,,,,ddr4_2x,26260734.0,0.3081687330448625,,178412.0,l1d,504.0,0.002824922090442347,54981.0,imp,quick_imp_thr4_l1d_ddr4_2x,24424718.0,24707897.0,0.008745,8744824422.0,,1.1057747284162378,,,stage1,,,,,,,0.00967,0.3205907906168549,121624.0,0.6817030244602381,0.0,6628.0,855.0,436743.0,0.0,0.015175973055091897,0.0019576730479939,,,,stage1: thr4
14419132.0,quick,thr3,,,,,,,,,,,,0.930495,,0.0,0.0,9195236.0,28690.088587,20370.713705,3342911742.0,116518.0,89717.0,0.002915,26801.0,0.012671561665192715,855.0,39025.0,82599.0,0.0,436743.0,0.0,178412.0,121624.0,6628.0,0.0,13461.0,504.0,54981.0,0.0,0.308169,0.672287,,,,,,0.0,0.0,83822.0,57705.301354,57372.301354,1645062731.0,28508.0,,0.340102,28508.0,0.3401016439598196,,,,,,,,,,,,,,,,,,,,,1500.0,3.229278,2.0,666.0,4368783.0,15.665452,,,,,,,ddr4_2x,26260734.0,0.3081687330448625,,178412.0,l1d,504.0,0.002824922090442347,54981.0,imp,quick_imp_thr3_l1d_ddr4_2x,24424718.0,24707897.0,0.008745,8744824422.0,,1.1057747284162378,,,stage1,,,,,,,0.00967,0.3205907906168549,121624.0,0.6817030244602381,0.0,6628.0,855.0,436743.0,0.0,0.015175973055091897,0.0019576730479939,,,,stage1: thr3
14419132.0,quick,pt64,,,,,,,,,,,,0.930495,,0.0,0.0,9195236.0,28690.088587,20370.713705,3342911742.0,116518.0,89717.0,0.002915,26801.0,0.012671561665192715,855.0,39025.0,82599.0,0.0,436743.0,0.0,178412.0,121624.0,6628.0,0.0,13461.0,504.0,54981.0,0.0,0.308169,0.672287,,,,,,0.0,0.0,83822.0,57705.301354,57372.301354,1645062731.0,28508.0,,0.340102,28508.0,0.3401016439598196,,,,,,,,,,,,,,,,,,,,,1500.0,3.229278,2.0,666.0,4368783.0,15.665452,,,,,,,ddr4_2x,26260734.0,0.3081687330448625,,178412.0,l1d,504.0,0.002824922090442347,54981.0,imp,quick_imp_pt64_l1d_ddr4_2x,24424718.0,24707897.0,0.008745,8744824422.0,,1.1057747284162378,,,stage1,,,,,,,0.00967,0.3205907906168549,121624.0,0.6817030244602381,0.0,6628.0,855.0,436743.0,0.0,0.015175973055091897,0.0019576730479939,,,,stage1: pt64
14420229.0,quick,sthr2,,,,,,,,,,,,0.930368,,0.0,0.0,9195527.0,28751.827247,20456.11412,3341307348.0,116212.0,89442.0,0.002911,26770.0,0.012637883614500833,853.0,39147.0,82429.0,0.0,436236.0,0.0,178374.0,121576.0,6675.0,0.0,13540.0,525.0,54988.0,0.0,0.308274,0.67257,,,,,,0.0,0.0,83807.0,57689.627927,57356.627927,1645538947.0,28524.0,,0.340353,28524.0,0.340353431097641,,,,,,,,,,,,,,,,,,,,,1268.0,3.258551,2.0,708.0,4368783.0,16.789011,,,,,,,ddr4_2x,26264314.0,0.3082736273223676,,178374.0,l1d,525.0,0.002943254061690605,54988.0,imp,quick_imp_sthr2_l1d_ddr4_2x,24424723.0,24707902.0,0.008746,8746016562.0,,1.1056482963640522,,,stage1,,,,,,,0.00967,0.3211915887850467,121576.0,0.6815791539125657,0.0,6675.0,853.0,436236.0,0.0,0.015301350645063681,0.0019553636105227447,,,,stage1: sthr2
14419537.0,quick,pt8,,,,,,,,,,,,0.930395,,0.0,0.0,9195180.0,28723.359025,20376.674899,3344720265.0,116446.0,89602.0,0.002919,26844.0,0.012663808647574055,853.0,38920.0,82444.0,0.0,435836.0,0.0,178076.0,121364.0,6605.0,0.0,13200.0,483.0,54926.0,0.0,0.308441,0.671713,,,,,,0.0,0.0,83794.0,57943.499,57610.499,1651795326.0,28507.0,,0.340203,28507.0,0.34020335584886746,,,,,,,,,,,,,,,,,,,,,1509.0,3.22821,2.0,651.0,4368783.0,15.647918,,,,,,,ddr4_2x,26263560.0,0.3084413396527325,,178076.0,l1d,483.0,0.0027123250746872124,54926.0,imp,quick_imp_pt8_l1d_ddr4_2x,24424723.0,24707902.0,0.008746,8745765480.0,,1.1056482963640522,,,stage1,,,,,,,0.00967,0.3205074341199262,121364.0,0.681529234708776,0.0,6605.0,853.0,435836.0,0.0,0.015154782991767545,0.0019571581971200174,,,,stage1: pt8
14419823.0,quick,sthr8,,,,,,,,,,,,0.930174,,0.0,0.0,9195279.0,28776.856568,20414.659152,3349539774.0,116397.0,89517.0,0.002923,26880.0,0.012658343482563172,836.0,38857.0,82304.0,0.0,435488.0,0.0,177830.0,121161.0,6743.0,0.0,13388.0,469.0,54885.0,0.0,0.308637,0.671253,,,,,,0.0,0.0,83789.0,57846.34883,57513.34883,1648678788.0,28501.0,,0.340152,28501.0,0.3401520485982647,,,,,,,,,,,,,,,,,,,,,1270.0,3.243831,2.0,704.0,4368783.0,16.006614,,,,,,,ddr4_2x,26269786.0,0.30863746274531856,,177830.0,l1d,469.0,0.002637350278355733,54885.0,imp,quick_imp_sthr8_l1d_ddr4_2x,24424723.0,24707902.0,0.008748,8747838738.0,,1.1053955189757658,,,stage1,,,,,,,0.00967,0.3204364731845728,121161.0,0.681330484170275,0.0,6743.0,836.0,435488.0,0.0,0.015483779116760967,0.001919685502241164,,,,stage1: sthr8
,quick,cons_s2_sth8_pt8,,,,,,,,,,0.008745,,0.904579,,,,9223197.0,,,,178150.0,,,,0.01931542826202238,,,,,,,204808.0,,,,,123.0,40392.0,,,,,,,,,,,83104.0,,,,28491.0,,,,0.34283548324990376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,27013101.0,0.19721885863833444,0.2267302834689868,204808.0,l1d,123.0,0.000600562478028202,40392.0,imp,quick_imp_stage2_cons_s2_sth8_pt8_l1d_ddr4_2x,24424723.0,,0.008995,8995362633.0,0.9722067815453028,1.075041689827682,0.9404113396331296,,stage2,sdist16,0.008459,1.0338101430429127,,,,0.00967,0.18482488491914598,,,,,,,,,,,,,stage2: cons_s2_sth8_pt8
14555630.0,quick,sdist2,,,,,,,,,,,,0.904567,,0.0,0.0,9222982.0,28922.711949,20446.126643,5145523992.0,177906.0,138867.0,0.004233,39039.0,0.019289422878630794,104.0,27159.0,134427.0,0.0,342565.0,0.0,205423.0,161586.0,6476.0,0.0,3553.0,135.0,40526.0,0.0,0.197281,0.509345,,,,,,0.0,0.0,83115.0,54068.62396,53735.62396,1540793577.0,28497.0,,0.342862,28497.0,0.34286229922396677,,,,,,,,,,,,,,,,,,,,,1427.0,3.81588,2.0,789.0,4368783.0,19.009553,,,,,,,ddr4_2x,27013463.0,0.19728073292669274,,205423.0,l1d,135.0,0.0006571805494029393,40526.0,imp,quick_imp_sdist2_l1d_ddr4_2x,24424723.0,24707902.0,0.008995,8995483179.0,,1.075041689827682,,,stage1,,,,,,,0.00967,0.1855314239671843,161586.0,0.7866013055986915,0.0,6476.0,104.0,342565.0,0.0,0.018904441492855372,0.00030359201903288425,,,,stage1: sdist2
