added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,matmult,s8_dist32_addr8,,,,,,,,,,0.001261,,2.006391,,,,2140070.0,,,,1151258.0,,,,0.537953431429813,,,,,,,37537.0,,,,,5903.0,4166.0,,,,,,,,,,,1084311.0,,,,5363.0,,,,0.00494599796552834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3687160.0,0.1109838292884354,0.0036186502069909,37537.0,l1d,5903.0,0.15725817193702213,4166.0,imp,matmult_imp_stage2_s8_dist32_addr8_l1d_ddr4_2x,7397876.0,,0.001228,1227824280.0,1.0268729641693812,1.0570032573289903,0.995928338762215,,stage2,sdist16,0.001223,1.0310711365494685,,,,0.001298,0.00360560279170244,,,,,,,,,,,,,stage2: s8_dist32_addr8
,matmult,s8_sth8,,,,,,,,,,0.001261,,2.004692,,,,2138832.0,,,,1150474.0,,,,0.537898254748386,,,,,,,37152.0,,,,,6123.0,3983.0,,,,,,,,,,,1083826.0,,,,5360.0,,,,0.004945443272259569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3690283.0,0.107208225667528,0.0034620512936407,37152.0,l1d,6123.0,0.1648094315245478,3983.0,imp,matmult_imp_stage2_s8_sth8_l1d_ddr4_2x,7397871.0,,0.001229,1228864239.0,1.0260374288039056,1.0561432058584213,0.9951179820992676,,stage2,sdist16,0.001223,1.0310711365494685,,,,0.001298,0.003450106846768654,,,,,,,,,,,,,stage2: s8_sth8
,matmult,s8_pt8_sth8,,,,,,,,,,0.001261,,2.004692,,,,2138832.0,,,,1150474.0,,,,0.537898254748386,,,,,,,37152.0,,,,,6123.0,3983.0,,,,,,,,,,,1083826.0,,,,5360.0,,,,0.004945443272259569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3690283.0,0.107208225667528,0.0034620512936407,37152.0,l1d,6123.0,0.1648094315245478,3983.0,imp,matmult_imp_stage2_s8_pt8_sth8_l1d_ddr4_2x,7397871.0,,0.001229,1228864239.0,1.0260374288039056,1.0561432058584213,0.9951179820992676,,stage2,sdist16,0.001223,1.0310711365494685,,,,0.001298,0.003450106846768654,,,,,,,,,,,,,stage2: s8_pt8_sth8
,matmult,cons_s8_sth8_pt8_ipd8,,,,,,,,,,0.001261,,2.004692,,,,2138832.0,,,,1150474.0,,,,0.537898254748386,,,,,,,37152.0,,,,,6123.0,3983.0,,,,,,,,,,,1083826.0,,,,5360.0,,,,0.004945443272259569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3690283.0,0.107208225667528,0.0034620512936407,37152.0,l1d,6123.0,0.1648094315245478,3983.0,imp,matmult_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_2x,7397871.0,,0.001229,1228864239.0,1.0260374288039056,1.0561432058584213,0.9951179820992676,,stage2,sdist16,0.001223,1.0310711365494685,,,,0.001298,0.003450106846768654,,,,,,,,,,,,,stage2: cons_s8_sth8_pt8_ipd8
,matmult,s8_pt8_sth2,,,,,,,,,,0.001261,,1.997865,,,,2139931.0,,,,1150573.0,,,,0.5376682706124637,,,,,,,39085.0,,,,,6154.0,4067.0,,,,,,,,,,,1084487.0,,,,5366.0,,,,0.0049479615707703276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3702895.0,0.10405526416783932,0.0035347605062868,39085.0,l1d,6154.0,0.1574517078162978,4067.0,imp,matmult_imp_stage2_s8_pt8_sth2_l1d_ddr4_2x,7397876.0,,0.001233,1233064035.0,1.0227088402270883,1.0527169505271694,0.991889699918897,,stage2,sdist16,0.001223,1.0310711365494685,,,,0.001298,0.003522309984064297,,,,,,,,,,,,,stage2: s8_pt8_sth2
,matmult,s8_sth2,,,,,,,,,,0.001261,,1.997865,,,,2139931.0,,,,1150573.0,,,,0.5376682706124637,,,,,,,39085.0,,,,,6154.0,4067.0,,,,,,,,,,,1084487.0,,,,5366.0,,,,0.0049479615707703276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3702895.0,0.10405526416783932,0.0035347605062868,39085.0,l1d,6154.0,0.1574517078162978,4067.0,imp,matmult_imp_stage2_s8_sth2_l1d_ddr4_2x,7397876.0,,0.001233,1233064035.0,1.0227088402270883,1.0527169505271694,0.991889699918897,,stage2,sdist16,0.001223,1.0310711365494685,,,,0.001298,0.003522309984064297,,,,,,,,,,,,,stage2: s8_sth2
2161187.0,matmult,sthr2,,,,,,,,,,,,1.96987,1.799043,500137.0,899768.0,2139622.0,16304.597483,16124.549294,18780678875.0,1151864.0,96954.0,0.493036,1054910.0,0.5383492972123113,436958.0,14548.0,6305.0,40.0,1873117.0,0.0,51622.0,20893.0,801015.0,270.0,2706227.0,7771.0,4463.0,0.0,0.086455,0.004213,,,,,,0.0,0.0,1085856.0,63465.403437,63132.34124,339793770.0,5354.0,,0.004931,5354.0,0.0049306722069961395,,,,,,,,,,,,,,,,,,,,,1350.0,29.521738,2.0,951.0,2106632.0,29.542069,,,,,,,ddr4_2x,3755520.0,0.08645538723799931,,51622.0,l1d,7771.0,0.15053659292549687,4463.0,imp,matmult_imp_sthr2_l1d_ddr4_2x,7397876.0,7415199.0,0.001251,1250588160.0,,1.037569944044764,,,stage1,,,,,,,0.001298,0.0038596348610730356,20893.0,0.40473054124210606,270.0,801015.0,436958.0,1873117.0,0.00014414475977741914,0.4276374620485533,0.23327854052896857,,,,stage1: sthr2
2161937.0,matmult,sthr8,,,,,,,,,,,,1.955879,1.795471,494043.0,887040.0,2137261.0,16360.296817,16158.34195,18825204577.0,1150664.0,98077.0,0.492493,1052587.0,0.5383825372755129,438942.0,15659.0,6666.0,4.0,1880474.0,0.0,53111.0,22329.0,801731.0,60.0,2696698.0,6972.0,4492.0,0.0,0.084578,0.004249,,,,,,0.0,0.0,1083585.0,63824.920329,63491.920329,341271849.0,5347.0,,0.004935,5347.0,0.004934545974704338,,,,,,,,,,,,,,,,,,,,,1423.0,29.613756,2.0,1072.0,2106632.0,29.973038,,,,,,,ddr4_2x,3782384.0,0.08457758279829038,,53111.0,l1d,6972.0,0.13127224115531622,4492.0,imp,matmult_imp_sthr8_l1d_ddr4_2x,7397876.0,7415199.0,0.00126,1259533872.0,,1.03015873015873,,,stage1,,,,,,,0.001298,0.003888652268611339,22329.0,0.4204213816346896,60.0,801731.0,438942.0,1880474.0,3.190684901785401e-05,0.4263451661655519,0.23342093535991457,,,,stage1: sthr8
2156522.0,matmult,addrlen2,,,,,,,,,,,,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,0.538242114225844,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,,,,,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,0.004929336965056478,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,,,,,,,ddr4_2x,3787308.0,0.08497040560659429,,55078.0,l1d,8082.0,0.14673735429754167,4680.0,imp,matmult_imp_addrlen2_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,,1.02934179222839,,,stage1,,,,,,,0.001298,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,,,,stage1: addrlen2
2156522.0,matmult,thr4,,,,,,,,,,,,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,0.538242114225844,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,,,,,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,0.004929336965056478,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,,,,,,,ddr4_2x,3787308.0,0.08497040560659429,,55078.0,l1d,8082.0,0.14673735429754167,4680.0,imp,matmult_imp_thr4_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,,1.02934179222839,,,stage1,,,,,,,0.001298,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,,,,stage1: thr4
2156522.0,matmult,addrlen8,,,,,,,,,,,,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,0.538242114225844,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,,,,,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,0.004929336965056478,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,,,,,,,ddr4_2x,3787308.0,0.08497040560659429,,55078.0,l1d,8082.0,0.14673735429754167,4680.0,imp,matmult_imp_addrlen8_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,,1.02934179222839,,,stage1,,,,,,,0.001298,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,,,,stage1: addrlen8
2156522.0,matmult,ipd16,,,,,,,,,,,,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,0.538242114225844,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,,,,,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,0.004929336965056478,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,,,,,,,ddr4_2x,3787308.0,0.08497040560659429,,55078.0,l1d,8082.0,0.14673735429754167,4680.0,imp,matmult_imp_ipd16_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,,1.02934179222839,,,stage1,,,,,,,0.001298,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,,,,stage1: ipd16
2156522.0,matmult,ipd2,,,,,,,,,,,,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,0.538242114225844,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,,,,,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,0.004929336965056478,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,,,,,,,ddr4_2x,3787308.0,0.08497040560659429,,55078.0,l1d,8082.0,0.14673735429754167,4680.0,imp,matmult_imp_ipd2_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,,1.02934179222839,,,stage1,,,,,,,0.001298,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,,,,stage1: ipd2
2156522.0,matmult,ipd8,,,,,,,,,,,,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,0.538242114225844,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,,,,,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,0.004929336965056478,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,,,,,,,ddr4_2x,3787308.0,0.08497040560659429,,55078.0,l1d,8082.0,0.14673735429754167,4680.0,imp,matmult_imp_ipd8_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,,1.02934179222839,,,stage1,,,,,,,0.001298,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,,,,stage1: ipd8
2156522.0,matmult,pt32,,,,,,,,,,,,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,0.538242114225844,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,,,,,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,0.004929336965056478,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,,,,,,,ddr4_2x,3787308.0,0.08497040560659429,,55078.0,l1d,8082.0,0.14673735429754167,4680.0,imp,matmult_imp_pt32_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,,1.02934179222839,,,stage1,,,,,,,0.001298,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,,,,stage1: pt32
2156522.0,matmult,dist32,,,,,,,,,,,,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,0.538242114225844,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,,,,,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,0.004929336965056478,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,,,,,,,ddr4_2x,3787308.0,0.08497040560659429,,55078.0,l1d,8082.0,0.14673735429754167,4680.0,imp,matmult_imp_dist32_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,,1.02934179222839,,,stage1,,,,,,,0.001298,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,,,,stage1: dist32
2156522.0,matmult,dist4,,,,,,,,,,,,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,0.538242114225844,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,,,,,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,0.004929336965056478,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,,,,,,,ddr4_2x,3787308.0,0.08497040560659429,,55078.0,l1d,8082.0,0.14673735429754167,4680.0,imp,matmult_imp_dist4_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,,1.02934179222839,,,stage1,,,,,,,0.001298,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,,,,stage1: dist4
2156522.0,matmult,addrlen16,,,,,,,,,,,,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,0.538242114225844,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,,,,,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,0.004929336965056478,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,,,,,,,ddr4_2x,3787308.0,0.08497040560659429,,55078.0,l1d,8082.0,0.14673735429754167,4680.0,imp,matmult_imp_addrlen16_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,,1.02934179222839,,,stage1,,,,,,,0.001298,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,,,,stage1: addrlen16
2156522.0,matmult,thr3,,,,,,,,,,,,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,0.538242114225844,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,,,,,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,0.004929336965056478,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,,,,,,,ddr4_2x,3787308.0,0.08497040560659429,,55078.0,l1d,8082.0,0.14673735429754167,4680.0,imp,matmult_imp_thr3_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,,1.02934179222839,,,stage1,,,,,,,0.001298,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,,,,stage1: thr3
2156522.0,matmult,pt64,,,,,,,,,,,,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,0.538242114225844,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,,,,,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,0.004929336965056478,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,,,,,,,ddr4_2x,3787308.0,0.08497040560659429,,55078.0,l1d,8082.0,0.14673735429754167,4680.0,imp,matmult_imp_pt64_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,,1.02934179222839,,,stage1,,,,,,,0.001298,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,,,,stage1: pt64
2156522.0,matmult,pt8,,,,,,,,,,,,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,0.538242114225844,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,,,,,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,0.004929336965056478,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,,,,,,,ddr4_2x,3787308.0,0.08497040560659429,,55078.0,l1d,8082.0,0.14673735429754167,4680.0,imp,matmult_imp_pt8_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,,1.02934179222839,,,stage1,,,,,,,0.001298,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,,,,stage1: pt8
2156522.0,matmult,thr1,,,,,,,,,,,,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,0.538242114225844,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,,,,,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,0.004929336965056478,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,,,,,,,ddr4_2x,3787308.0,0.08497040560659429,,55078.0,l1d,8082.0,0.14673735429754167,4680.0,imp,matmult_imp_thr1_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,,1.02934179222839,,,stage1,,,,,,,0.001298,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,,,,stage1: thr1
2156522.0,matmult,default,,,,,,,,,,,,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,0.538242114225844,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,,,,,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,0.004929336965056478,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,,,,,,,ddr4_2x,3787308.0,0.08497040560659429,,55078.0,l1d,8082.0,0.14673735429754167,4680.0,imp,matmult_imp_default_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,,1.02934179222839,,,stage1,,,,,,,0.001298,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,,,,IMP default
2156522.0,matmult,dist64,,,,,,,,,,,,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,0.538242114225844,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,,,,,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,0.004929336965056478,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,,,,,,,ddr4_2x,3787308.0,0.08497040560659429,,55078.0,l1d,8082.0,0.14673735429754167,4680.0,imp,matmult_imp_dist64_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,,1.02934179222839,,,stage1,,,,,,,0.001298,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,,,,stage1: dist64
2156522.0,matmult,dist8,,,,,,,,,,,,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,0.538242114225844,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,,,,,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,0.004929336965056478,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,,,,,,,ddr4_2x,3787308.0,0.08497040560659429,,55078.0,l1d,8082.0,0.14673735429754167,4680.0,imp,matmult_imp_dist8_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,,1.02934179222839,,,stage1,,,,,,,0.001298,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,,,,stage1: dist8
,matmult,s2_sth8,,,,,,,,,,0.001261,,1.919892,,,,2137814.0,,,,1154531.0,,,,0.5400521280148788,,,,,,,64569.0,,,,,6783.0,3719.0,,,,,,,,,,,1084018.0,,,,5350.0,,,,0.004935342402063434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3853282.0,0.05759729901345847,0.0032212214310399,64569.0,l1d,6783.0,0.1050504111880314,3719.0,imp,matmult_imp_stage2_s2_sth8_l1d_ddr4_2x,7397876.0,,0.001283,1283142906.0,0.9828526890101325,1.0116913484021823,0.9532346063912704,,stage2,sdist16,0.001223,1.0310711365494685,,,,0.001298,0.0032108784804662205,,,,,,,,,,,,,stage2: s2_sth8
