added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
2156986.0,matmult,s8_sth8,3332.0,37779.11,20287.11,270.76709500000004,215.301245,279204154.0,495338688.0,216134534.0,38414.0,2.004692,1.81882,514647.0,936050.0,2138832.0,16375.348865,16269.35882,18839413110.0,1150474.0,86361.0,0.497521,1064113.0,728168.0,13728.0,3858.0,69.0,2209733.0,0.0,37152.0,17655.0,809107.0,5011.0,6940731.0,6123.0,3983.0,0.0,0.107208,0.003729,3274.0,33480.2,206656.0,168168291.8596185,,0.0,0.0,1083826.0,63948.748694,63615.686567,342765293.0,5360.0,,0.004945,5360.0,,,,,,,,,,,,,,,,,,,,,1333.0,29.60216,2.0,604.0,2106632.0,27.201839,1.85,279256234.4228165,216134534.28845364,57.435,0.0,0.0,ddr4_2x,3690283.0,l1d,imp,matmult_imp_stage2_s8_sth8_l1d_ddr4_2x,7397871.0,7415194.0,0.001229,1228864239.0,stage2,0.001298,1.0561432058584213,37152.0,3983.0,6123.0,0.107208225667528,0.1648094315245478,0.537898254748386,0.004945443272259569,0.003450106846768654,17655.0,0.4752099483204134,5011.0,809107.0,728168.0,2209733.0,0.002267694784845047,0.36615600165268836,0.329527594510287,168168291.8596185,206656.0,0.012297385970426634,stage2: s8_sth8
2156986.0,matmult,s8_pt8_sth8,3332.0,37779.11,20287.11,270.76709500000004,215.301245,279204154.0,495338688.0,216134534.0,38414.0,2.004692,1.81882,514647.0,936050.0,2138832.0,16375.348865,16269.35882,18839413110.0,1150474.0,86361.0,0.497521,1064113.0,728168.0,13728.0,3858.0,69.0,2209733.0,0.0,37152.0,17655.0,809107.0,5011.0,6940731.0,6123.0,3983.0,0.0,0.107208,0.003729,3274.0,33480.2,206656.0,168168291.8596185,,0.0,0.0,1083826.0,63948.748694,63615.686567,342765293.0,5360.0,,0.004945,5360.0,,,,,,,,,,,,,,,,,,,,,1333.0,29.60216,2.0,604.0,2106632.0,27.201839,1.85,279256234.4228165,216134534.28845364,57.435,0.0,0.0,ddr4_2x,3690283.0,l1d,imp,matmult_imp_stage2_s8_pt8_sth8_l1d_ddr4_2x,7397871.0,7415194.0,0.001229,1228864239.0,stage2,0.001298,1.0561432058584213,37152.0,3983.0,6123.0,0.107208225667528,0.1648094315245478,0.537898254748386,0.004945443272259569,0.003450106846768654,17655.0,0.4752099483204134,5011.0,809107.0,728168.0,2209733.0,0.002267694784845047,0.36615600165268836,0.329527594510287,168168291.8596185,206656.0,0.012297385970426634,stage2: s8_pt8_sth8
2156986.0,matmult,cons_s8_sth8_pt8_ipd8,3332.0,37779.11,20287.11,270.76709500000004,215.301245,279204154.0,495338688.0,216134534.0,38414.0,2.004692,1.81882,514647.0,936050.0,2138832.0,16375.348865,16269.35882,18839413110.0,1150474.0,86361.0,0.497521,1064113.0,728168.0,13728.0,3858.0,69.0,2209733.0,0.0,37152.0,17655.0,809107.0,5011.0,6940731.0,6123.0,3983.0,0.0,0.107208,0.003729,3274.0,33480.2,206656.0,168168291.8596185,,0.0,0.0,1083826.0,63948.748694,63615.686567,342765293.0,5360.0,,0.004945,5360.0,,,,,,,,,,,,,,,,,,,,,1333.0,29.60216,2.0,604.0,2106632.0,27.201839,1.85,279256234.4228165,216134534.28845364,57.435,0.0,0.0,ddr4_2x,3690283.0,l1d,imp,matmult_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_2x,7397871.0,7415194.0,0.001229,1228864239.0,stage2,0.001298,1.0561432058584213,37152.0,3983.0,6123.0,0.107208225667528,0.1648094315245478,0.537898254748386,0.004945443272259569,0.003450106846768654,17655.0,0.4752099483204134,5011.0,809107.0,728168.0,2209733.0,0.002267694784845047,0.36615600165268836,0.329527594510287,168168291.8596185,206656.0,0.012297385970426634,stage2: cons_s8_sth8_pt8_ipd8
2156122.0,matmult,s8_pt8_sth2,3332.0,39256.205,21764.205,269.792964,215.554093,278564608.0,494014895.0,215450286.0,38414.0,1.997865,1.813825,506872.0,919377.0,2139931.0,16427.388686,16315.680934,18900909883.0,1150573.0,87005.0,0.49701,1063568.0,732150.0,14225.0,4112.0,46.0,2216925.0,0.0,39085.0,18383.0,812444.0,4273.0,6936667.0,6154.0,4067.0,0.0,0.104055,0.003809,3257.0,34839.095,205760.0,166868868.2498148,,0.0,0.0,1084487.0,65297.333209,64964.271152,350385490.0,5366.0,,0.004948,5366.0,,,,,,,,,,,,,,,,,,,,,1300.0,29.634629,2.0,668.0,2106632.0,28.255743,1.885,278616511.5909816,215450286.81336895,57.015,0.0,0.0,ddr4_2x,3702895.0,l1d,imp,matmult_imp_stage2_s8_pt8_sth2_l1d_ddr4_2x,7397876.0,7415199.0,0.001233,1233064035.0,stage2,0.001298,1.0527169505271694,39085.0,4067.0,6154.0,0.10405526416783932,0.1574517078162978,0.5376682706124637,0.0049479615707703276,0.003522309984064297,18383.0,0.4703338876806959,4273.0,812444.0,732150.0,2216925.0,0.001927444545936376,0.3664733809217723,0.33025474474779254,166868868.2498148,205760.0,0.012264521197574593,stage2: s8_pt8_sth2
2156122.0,matmult,s8_sth2,3332.0,39256.205,21764.205,269.792964,215.554093,278564608.0,494014895.0,215450286.0,38414.0,1.997865,1.813825,506872.0,919377.0,2139931.0,16427.388686,16315.680934,18900909883.0,1150573.0,87005.0,0.49701,1063568.0,732150.0,14225.0,4112.0,46.0,2216925.0,0.0,39085.0,18383.0,812444.0,4273.0,6936667.0,6154.0,4067.0,0.0,0.104055,0.003809,3257.0,34839.095,205760.0,166868868.2498148,,0.0,0.0,1084487.0,65297.333209,64964.271152,350385490.0,5366.0,,0.004948,5366.0,,,,,,,,,,,,,,,,,,,,,1300.0,29.634629,2.0,668.0,2106632.0,28.255743,1.885,278616511.5909816,215450286.81336895,57.015,0.0,0.0,ddr4_2x,3702895.0,l1d,imp,matmult_imp_stage2_s8_sth2_l1d_ddr4_2x,7397876.0,7415199.0,0.001233,1233064035.0,stage2,0.001298,1.0527169505271694,39085.0,4067.0,6154.0,0.10405526416783932,0.1574517078162978,0.5376682706124637,0.0049479615707703276,0.003522309984064297,18383.0,0.4703338876806959,4273.0,812444.0,732150.0,2216925.0,0.001927444545936376,0.3664733809217723,0.33025474474779254,166868868.2498148,205760.0,0.012264521197574593,stage2: s8_sth2
2161187.0,matmult,sthr2,3332.0,37367.855,19875.855,265.398323,213.096532,274047053.0,486171243.0,212124190.0,38414.0,1.96987,1.799043,500137.0,899768.0,2139622.0,16304.597483,16124.549294,18780678875.0,1151864.0,96954.0,0.493036,1054910.0,436958.0,14548.0,6305.0,40.0,1873117.0,0.0,51622.0,20893.0,801015.0,270.0,2706227.0,7771.0,4463.0,0.0,0.086455,0.004213,2521.0,31340.120000000003,158848.0,127018634.1760984,,0.0,0.0,1085856.0,63465.403437,63132.34124,339793770.0,5354.0,,0.004931,5354.0,,,,,,,,,,,,,,,,,,,,,1350.0,29.521738,2.0,951.0,2106632.0,29.542069,1.36,274098229.1084541,212124189.6293021,57.120000000000005,0.0,0.0,ddr4_2x,3755520.0,l1d,imp,matmult_imp_sthr2_l1d_ddr4_2x,7397876.0,7415199.0,0.001251,1250588160.0,stage1,0.001298,1.037569944044764,51622.0,4463.0,7771.0,0.08645538723799931,0.15053659292549687,0.5383492972123113,0.0049306722069961395,0.0038596348610730356,20893.0,0.40473054124210606,270.0,801015.0,436958.0,1873117.0,0.00014414475977741914,0.4276374620485533,0.23327854052896857,127018634.1760984,158848.0,0.012069792987567081,stage1: sthr2
2161937.0,matmult,sthr8,3332.0,37726.275,20234.275,263.462545,209.906225,271694163.0,482108512.0,210414349.0,38414.0,1.955879,1.795471,494043.0,887040.0,2137261.0,16360.296817,16158.34195,18825204577.0,1150664.0,98077.0,0.492493,1052587.0,438942.0,15659.0,6666.0,4.0,1880474.0,0.0,53111.0,22329.0,801731.0,60.0,2696698.0,6972.0,4492.0,0.0,0.084578,0.004249,2432.0,29848.825,153152.0,121594189.25098984,,0.0,0.0,1083585.0,63824.920329,63491.920329,341271849.0,5347.0,,0.004935,5347.0,,,,,,,,,,,,,,,,,,,,,1423.0,29.613756,2.0,1072.0,2106632.0,29.973038,1.605,271744974.55674624,210414349.22204295,56.965,0.0,0.0,ddr4_2x,3782384.0,l1d,imp,matmult_imp_sthr8_l1d_ddr4_2x,7397876.0,7415199.0,0.00126,1259533872.0,stage1,0.001298,1.03015873015873,53111.0,4492.0,6972.0,0.08457758279829038,0.13127224115531622,0.5383825372755129,0.004934545974704338,0.003888652268611339,22329.0,0.4204213816346896,60.0,801731.0,438942.0,1880474.0,3.190684901785401e-05,0.4263451661655519,0.23342093535991457,121594189.25098984,153152.0,0.011968930744396167,stage1: sthr8
2156522.0,matmult,addrlen2,3332.0,39372.055,21880.055,263.576727,210.546754,271797641.0,482344395.0,210546754.0,38414.0,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,2420.0,30071.455,151808.0,120370426.66714191,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,1.4700000000000002,271848387.71327114,210546753.89627817,57.475,0.0,0.0,ddr4_2x,3787308.0,l1d,imp,matmult_imp_addrlen2_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,stage1,0.001298,1.02934179222839,55078.0,4680.0,8082.0,0.08497040560659429,0.14673735429754167,0.538242114225844,0.004929336965056478,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,120370426.66714191,151808.0,0.011974786827042517,stage1: addrlen2
2156522.0,matmult,thr4,3332.0,39372.055,21880.055,263.576727,210.546754,271797641.0,482344395.0,210546754.0,38414.0,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,2420.0,30071.455,151808.0,120370426.66714191,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,1.4700000000000002,271848387.71327114,210546753.89627817,57.475,0.0,0.0,ddr4_2x,3787308.0,l1d,imp,matmult_imp_thr4_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,stage1,0.001298,1.02934179222839,55078.0,4680.0,8082.0,0.08497040560659429,0.14673735429754167,0.538242114225844,0.004929336965056478,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,120370426.66714191,151808.0,0.011974786827042517,stage1: thr4
2156522.0,matmult,addrlen8,3332.0,39372.055,21880.055,263.576727,210.546754,271797641.0,482344395.0,210546754.0,38414.0,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,2420.0,30071.455,151808.0,120370426.66714191,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,1.4700000000000002,271848387.71327114,210546753.89627817,57.475,0.0,0.0,ddr4_2x,3787308.0,l1d,imp,matmult_imp_addrlen8_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,stage1,0.001298,1.02934179222839,55078.0,4680.0,8082.0,0.08497040560659429,0.14673735429754167,0.538242114225844,0.004929336965056478,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,120370426.66714191,151808.0,0.011974786827042517,stage1: addrlen8
2156522.0,matmult,ipd16,3332.0,39372.055,21880.055,263.576727,210.546754,271797641.0,482344395.0,210546754.0,38414.0,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,2420.0,30071.455,151808.0,120370426.66714191,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,1.4700000000000002,271848387.71327114,210546753.89627817,57.475,0.0,0.0,ddr4_2x,3787308.0,l1d,imp,matmult_imp_ipd16_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,stage1,0.001298,1.02934179222839,55078.0,4680.0,8082.0,0.08497040560659429,0.14673735429754167,0.538242114225844,0.004929336965056478,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,120370426.66714191,151808.0,0.011974786827042517,stage1: ipd16
2156522.0,matmult,ipd2,3332.0,39372.055,21880.055,263.576727,210.546754,271797641.0,482344395.0,210546754.0,38414.0,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,2420.0,30071.455,151808.0,120370426.66714191,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,1.4700000000000002,271848387.71327114,210546753.89627817,57.475,0.0,0.0,ddr4_2x,3787308.0,l1d,imp,matmult_imp_ipd2_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,stage1,0.001298,1.02934179222839,55078.0,4680.0,8082.0,0.08497040560659429,0.14673735429754167,0.538242114225844,0.004929336965056478,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,120370426.66714191,151808.0,0.011974786827042517,stage1: ipd2
2156522.0,matmult,ipd8,3332.0,39372.055,21880.055,263.576727,210.546754,271797641.0,482344395.0,210546754.0,38414.0,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,2420.0,30071.455,151808.0,120370426.66714191,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,1.4700000000000002,271848387.71327114,210546753.89627817,57.475,0.0,0.0,ddr4_2x,3787308.0,l1d,imp,matmult_imp_ipd8_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,stage1,0.001298,1.02934179222839,55078.0,4680.0,8082.0,0.08497040560659429,0.14673735429754167,0.538242114225844,0.004929336965056478,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,120370426.66714191,151808.0,0.011974786827042517,stage1: ipd8
2156522.0,matmult,pt32,3332.0,39372.055,21880.055,263.576727,210.546754,271797641.0,482344395.0,210546754.0,38414.0,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,2420.0,30071.455,151808.0,120370426.66714191,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,1.4700000000000002,271848387.71327114,210546753.89627817,57.475,0.0,0.0,ddr4_2x,3787308.0,l1d,imp,matmult_imp_pt32_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,stage1,0.001298,1.02934179222839,55078.0,4680.0,8082.0,0.08497040560659429,0.14673735429754167,0.538242114225844,0.004929336965056478,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,120370426.66714191,151808.0,0.011974786827042517,stage1: pt32
2156522.0,matmult,dist32,3332.0,39372.055,21880.055,263.576727,210.546754,271797641.0,482344395.0,210546754.0,38414.0,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,2420.0,30071.455,151808.0,120370426.66714191,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,1.4700000000000002,271848387.71327114,210546753.89627817,57.475,0.0,0.0,ddr4_2x,3787308.0,l1d,imp,matmult_imp_dist32_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,stage1,0.001298,1.02934179222839,55078.0,4680.0,8082.0,0.08497040560659429,0.14673735429754167,0.538242114225844,0.004929336965056478,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,120370426.66714191,151808.0,0.011974786827042517,stage1: dist32
2156522.0,matmult,dist4,3332.0,39372.055,21880.055,263.576727,210.546754,271797641.0,482344395.0,210546754.0,38414.0,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,2420.0,30071.455,151808.0,120370426.66714191,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,1.4700000000000002,271848387.71327114,210546753.89627817,57.475,0.0,0.0,ddr4_2x,3787308.0,l1d,imp,matmult_imp_dist4_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,stage1,0.001298,1.02934179222839,55078.0,4680.0,8082.0,0.08497040560659429,0.14673735429754167,0.538242114225844,0.004929336965056478,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,120370426.66714191,151808.0,0.011974786827042517,stage1: dist4
2156522.0,matmult,addrlen16,3332.0,39372.055,21880.055,263.576727,210.546754,271797641.0,482344395.0,210546754.0,38414.0,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,2420.0,30071.455,151808.0,120370426.66714191,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,1.4700000000000002,271848387.71327114,210546753.89627817,57.475,0.0,0.0,ddr4_2x,3787308.0,l1d,imp,matmult_imp_addrlen16_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,stage1,0.001298,1.02934179222839,55078.0,4680.0,8082.0,0.08497040560659429,0.14673735429754167,0.538242114225844,0.004929336965056478,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,120370426.66714191,151808.0,0.011974786827042517,stage1: addrlen16
2156522.0,matmult,thr3,3332.0,39372.055,21880.055,263.576727,210.546754,271797641.0,482344395.0,210546754.0,38414.0,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,2420.0,30071.455,151808.0,120370426.66714191,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,1.4700000000000002,271848387.71327114,210546753.89627817,57.475,0.0,0.0,ddr4_2x,3787308.0,l1d,imp,matmult_imp_thr3_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,stage1,0.001298,1.02934179222839,55078.0,4680.0,8082.0,0.08497040560659429,0.14673735429754167,0.538242114225844,0.004929336965056478,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,120370426.66714191,151808.0,0.011974786827042517,stage1: thr3
2156522.0,matmult,pt64,3332.0,39372.055,21880.055,263.576727,210.546754,271797641.0,482344395.0,210546754.0,38414.0,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,2420.0,30071.455,151808.0,120370426.66714191,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,1.4700000000000002,271848387.71327114,210546753.89627817,57.475,0.0,0.0,ddr4_2x,3787308.0,l1d,imp,matmult_imp_pt64_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,stage1,0.001298,1.02934179222839,55078.0,4680.0,8082.0,0.08497040560659429,0.14673735429754167,0.538242114225844,0.004929336965056478,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,120370426.66714191,151808.0,0.011974786827042517,stage1: pt64
2156522.0,matmult,pt8,3332.0,39372.055,21880.055,263.576727,210.546754,271797641.0,482344395.0,210546754.0,38414.0,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,2420.0,30071.455,151808.0,120370426.66714191,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,1.4700000000000002,271848387.71327114,210546753.89627817,57.475,0.0,0.0,ddr4_2x,3787308.0,l1d,imp,matmult_imp_pt8_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,stage1,0.001298,1.02934179222839,55078.0,4680.0,8082.0,0.08497040560659429,0.14673735429754167,0.538242114225844,0.004929336965056478,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,120370426.66714191,151808.0,0.011974786827042517,stage1: pt8
