added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,spmv,s8_dist32_addr8,,,,,,,,,,0.006899,,0.57921,,,,4827267.0,,,,2574527.0,,,,0.533330143122392,,,,,,,,,,,,,,,,,,,,,,,,1686945.0,,,,367239.0,,,,0.2176947084819007,,,,,,,341659.0,,,,,8190.0,172921.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,19515516.0,0.5061216007773833,0.0671661241074574,341659.0,l2,8190.0,0.023971269599220274,172921.0,imp,spmv_imp_stage2_s8_dist32_addr8_l2_ddr4_1x,11279590.0,,0.006499,6498666828.0,1.0615479304508386,1.6308662871210957,0.9523003539006002,,stage2,sdist16,0.006189,1.1147196639198578,,,,0.010599,0.320129220971564,,,,,,,,,,,,,stage2: s8_dist32_addr8
,spmv,s8_ipd16_addr16,,,,,,,,,,0.006899,,0.57921,,,,4827267.0,,,,2574527.0,,,,0.533330143122392,,,,,,,,,,,,,,,,,,,,,,,,1686945.0,,,,367239.0,,,,0.2176947084819007,,,,,,,341659.0,,,,,8190.0,172921.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,19515516.0,0.5061216007773833,0.0671661241074574,341659.0,l2,8190.0,0.023971269599220274,172921.0,imp,spmv_imp_stage2_s8_ipd16_addr16_l2_ddr4_1x,11279590.0,,0.006499,6498666828.0,1.0615479304508386,1.6308662871210957,0.9523003539006002,,stage2,sdist16,0.006189,1.1147196639198578,,,,0.010599,0.320129220971564,,,,,,,,,,,,,stage2: s8_ipd16_addr16
4861171.0,spmv,default,3332.0,43304.25,25812.25,5007.123029,14.842984,5007160137.0,5022596840.0,15436704.0,19207.0,,,0.545609,4.320923,34354.0,148441.0,4826959.0,29740.772948,19712.030241,82312615323.0,2767669.0,1081030.0,0.349421,1686639.0,0.573377358291214,,,,,,,,,,,,,,,,,,,,,15.422917,480.0,7403.0,1686824.0,65969.351069,65925.187012,25511205660.0,386713.0,2786.0,0.227603,383927.0,0.22925509715299283,135.0,131897.0,12853.0,4.0,301653.0,0.0,300575.0,144754.0,94.0,123.0,1244051.0,5099.0,147910.0,0.0,0.49209,0.278112,155815.0,54447.52,9972160.0,1445474744.1048207,1689.0,53.506138,2.0,80968.0,4767008.0,100.02579,5.63,5007169413.606448,15436703.61769035,57.26,0.0,0.0,ddr4_1x,20717364.0,0.4920901605256591,,300575.0,l2,5099.0,0.016964152041919655,147910.0,imp,spmv_imp_default_l2_ddr4_1x,11279576.0,11329125.0,0.006899,6898882212.0,,1.5363096100884188,,,stage1,,,,,,,0.010599,0.2766622461061346,144754.0,0.48159028528653414,123.0,94.0,135.0,301653.0,0.00040775327943033885,0.00031161632736952723,0.00044753408717964016,1445474744.1048207,9972160.0,0.2493841624392769,IMP default
4861171.0,spmv,thr3,3332.0,43304.25,25812.25,5007.123029,14.842984,5007160137.0,5022596840.0,15436704.0,19207.0,,,0.545609,4.320923,34354.0,148441.0,4826959.0,29740.772948,19712.030241,82312615323.0,2767669.0,1081030.0,0.349421,1686639.0,0.573377358291214,,,,,,,,,,,,,,,,,,,,,15.422917,480.0,7403.0,1686824.0,65969.351069,65925.187012,25511205660.0,386713.0,2786.0,0.227603,383927.0,0.22925509715299283,135.0,131897.0,12853.0,4.0,301653.0,0.0,300575.0,144754.0,94.0,123.0,1244051.0,5099.0,147910.0,0.0,0.49209,0.278112,155815.0,54447.52,9972160.0,1445474744.1048207,1689.0,53.506138,2.0,80968.0,4767008.0,100.02579,5.63,5007169413.606448,15436703.61769035,57.26,0.0,0.0,ddr4_1x,20717364.0,0.4920901605256591,,300575.0,l2,5099.0,0.016964152041919655,147910.0,imp,spmv_imp_thr3_l2_ddr4_1x,11279576.0,11329125.0,0.006899,6898882212.0,,1.5363096100884188,,,stage1,,,,,,,0.010599,0.2766622461061346,144754.0,0.48159028528653414,123.0,94.0,135.0,301653.0,0.00040775327943033885,0.00031161632736952723,0.00044753408717964016,1445474744.1048207,9972160.0,0.2493841624392769,stage1: thr3
4861171.0,spmv,thr1,3332.0,43304.25,25812.25,5007.123029,14.842984,5007160137.0,5022596840.0,15436704.0,19207.0,,,0.545609,4.320923,34354.0,148441.0,4826959.0,29740.772948,19712.030241,82312615323.0,2767669.0,1081030.0,0.349421,1686639.0,0.573377358291214,,,,,,,,,,,,,,,,,,,,,15.422917,480.0,7403.0,1686824.0,65969.351069,65925.187012,25511205660.0,386713.0,2786.0,0.227603,383927.0,0.22925509715299283,135.0,131897.0,12853.0,4.0,301653.0,0.0,300575.0,144754.0,94.0,123.0,1244051.0,5099.0,147910.0,0.0,0.49209,0.278112,155815.0,54447.52,9972160.0,1445474744.1048207,1689.0,53.506138,2.0,80968.0,4767008.0,100.02579,5.63,5007169413.606448,15436703.61769035,57.26,0.0,0.0,ddr4_1x,20717364.0,0.4920901605256591,,300575.0,l2,5099.0,0.016964152041919655,147910.0,imp,spmv_imp_thr1_l2_ddr4_1x,11279576.0,11329125.0,0.006899,6898882212.0,,1.5363096100884188,,,stage1,,,,,,,0.010599,0.2766622461061346,144754.0,0.48159028528653414,123.0,94.0,135.0,301653.0,0.00040775327943033885,0.00031161632736952723,0.00044753408717964016,1445474744.1048207,9972160.0,0.2493841624392769,stage1: thr1
4861171.0,spmv,addrlen8,3332.0,43304.25,25812.25,5007.123029,14.842984,5007160137.0,5022596840.0,15436704.0,19207.0,,,0.545609,4.320923,34354.0,148441.0,4826959.0,29740.772948,19712.030241,82312615323.0,2767669.0,1081030.0,0.349421,1686639.0,0.573377358291214,,,,,,,,,,,,,,,,,,,,,15.422917,480.0,7403.0,1686824.0,65969.351069,65925.187012,25511205660.0,386713.0,2786.0,0.227603,383927.0,0.22925509715299283,135.0,131897.0,12853.0,4.0,301653.0,0.0,300575.0,144754.0,94.0,123.0,1244051.0,5099.0,147910.0,0.0,0.49209,0.278112,155815.0,54447.52,9972160.0,1445474744.1048207,1689.0,53.506138,2.0,80968.0,4767008.0,100.02579,5.63,5007169413.606448,15436703.61769035,57.26,0.0,0.0,ddr4_1x,20717364.0,0.4920901605256591,,300575.0,l2,5099.0,0.016964152041919655,147910.0,imp,spmv_imp_addrlen8_l2_ddr4_1x,11279576.0,11329125.0,0.006899,6898882212.0,,1.5363096100884188,,,stage1,,,,,,,0.010599,0.2766622461061346,144754.0,0.48159028528653414,123.0,94.0,135.0,301653.0,0.00040775327943033885,0.00031161632736952723,0.00044753408717964016,1445474744.1048207,9972160.0,0.2493841624392769,stage1: addrlen8
4861171.0,spmv,addrlen2,3332.0,43304.25,25812.25,5007.123029,14.842984,5007160137.0,5022596840.0,15436704.0,19207.0,,,0.545609,4.320923,34354.0,148441.0,4826959.0,29740.772948,19712.030241,82312615323.0,2767669.0,1081030.0,0.349421,1686639.0,0.573377358291214,,,,,,,,,,,,,,,,,,,,,15.422917,480.0,7403.0,1686824.0,65969.351069,65925.187012,25511205660.0,386713.0,2786.0,0.227603,383927.0,0.22925509715299283,135.0,131897.0,12853.0,4.0,301653.0,0.0,300575.0,144754.0,94.0,123.0,1244051.0,5099.0,147910.0,0.0,0.49209,0.278112,155815.0,54447.52,9972160.0,1445474744.1048207,1689.0,53.506138,2.0,80968.0,4767008.0,100.02579,5.63,5007169413.606448,15436703.61769035,57.26,0.0,0.0,ddr4_1x,20717364.0,0.4920901605256591,,300575.0,l2,5099.0,0.016964152041919655,147910.0,imp,spmv_imp_addrlen2_l2_ddr4_1x,11279576.0,11329125.0,0.006899,6898882212.0,,1.5363096100884188,,,stage1,,,,,,,0.010599,0.2766622461061346,144754.0,0.48159028528653414,123.0,94.0,135.0,301653.0,0.00040775327943033885,0.00031161632736952723,0.00044753408717964016,1445474744.1048207,9972160.0,0.2493841624392769,stage1: addrlen2
4861171.0,spmv,pt64,3332.0,43304.25,25812.25,5007.123029,14.842984,5007160137.0,5022596840.0,15436704.0,19207.0,,,0.545609,4.320923,34354.0,148441.0,4826959.0,29740.772948,19712.030241,82312615323.0,2767669.0,1081030.0,0.349421,1686639.0,0.573377358291214,,,,,,,,,,,,,,,,,,,,,15.422917,480.0,7403.0,1686824.0,65969.351069,65925.187012,25511205660.0,386713.0,2786.0,0.227603,383927.0,0.22925509715299283,135.0,131897.0,12853.0,4.0,301653.0,0.0,300575.0,144754.0,94.0,123.0,1244051.0,5099.0,147910.0,0.0,0.49209,0.278112,155815.0,54447.52,9972160.0,1445474744.1048207,1689.0,53.506138,2.0,80968.0,4767008.0,100.02579,5.63,5007169413.606448,15436703.61769035,57.26,0.0,0.0,ddr4_1x,20717364.0,0.4920901605256591,,300575.0,l2,5099.0,0.016964152041919655,147910.0,imp,spmv_imp_pt64_l2_ddr4_1x,11279576.0,11329125.0,0.006899,6898882212.0,,1.5363096100884188,,,stage1,,,,,,,0.010599,0.2766622461061346,144754.0,0.48159028528653414,123.0,94.0,135.0,301653.0,0.00040775327943033885,0.00031161632736952723,0.00044753408717964016,1445474744.1048207,9972160.0,0.2493841624392769,stage1: pt64
4861171.0,spmv,pt8,3332.0,43304.25,25812.25,5007.123029,14.842984,5007160137.0,5022596840.0,15436704.0,19207.0,,,0.545609,4.320923,34354.0,148441.0,4826959.0,29740.772948,19712.030241,82312615323.0,2767669.0,1081030.0,0.349421,1686639.0,0.573377358291214,,,,,,,,,,,,,,,,,,,,,15.422917,480.0,7403.0,1686824.0,65969.351069,65925.187012,25511205660.0,386713.0,2786.0,0.227603,383927.0,0.22925509715299283,135.0,131897.0,12853.0,4.0,301653.0,0.0,300575.0,144754.0,94.0,123.0,1244051.0,5099.0,147910.0,0.0,0.49209,0.278112,155815.0,54447.52,9972160.0,1445474744.1048207,1689.0,53.506138,2.0,80968.0,4767008.0,100.02579,5.63,5007169413.606448,15436703.61769035,57.26,0.0,0.0,ddr4_1x,20717364.0,0.4920901605256591,,300575.0,l2,5099.0,0.016964152041919655,147910.0,imp,spmv_imp_pt8_l2_ddr4_1x,11279576.0,11329125.0,0.006899,6898882212.0,,1.5363096100884188,,,stage1,,,,,,,0.010599,0.2766622461061346,144754.0,0.48159028528653414,123.0,94.0,135.0,301653.0,0.00040775327943033885,0.00031161632736952723,0.00044753408717964016,1445474744.1048207,9972160.0,0.2493841624392769,stage1: pt8
4861171.0,spmv,dist4,3332.0,43304.25,25812.25,5007.123029,14.842984,5007160137.0,5022596840.0,15436704.0,19207.0,,,0.545609,4.320923,34354.0,148441.0,4826959.0,29740.772948,19712.030241,82312615323.0,2767669.0,1081030.0,0.349421,1686639.0,0.573377358291214,,,,,,,,,,,,,,,,,,,,,15.422917,480.0,7403.0,1686824.0,65969.351069,65925.187012,25511205660.0,386713.0,2786.0,0.227603,383927.0,0.22925509715299283,135.0,131897.0,12853.0,4.0,301653.0,0.0,300575.0,144754.0,94.0,123.0,1244051.0,5099.0,147910.0,0.0,0.49209,0.278112,155815.0,54447.52,9972160.0,1445474744.1048207,1689.0,53.506138,2.0,80968.0,4767008.0,100.02579,5.63,5007169413.606448,15436703.61769035,57.26,0.0,0.0,ddr4_1x,20717364.0,0.4920901605256591,,300575.0,l2,5099.0,0.016964152041919655,147910.0,imp,spmv_imp_dist4_l2_ddr4_1x,11279576.0,11329125.0,0.006899,6898882212.0,,1.5363096100884188,,,stage1,,,,,,,0.010599,0.2766622461061346,144754.0,0.48159028528653414,123.0,94.0,135.0,301653.0,0.00040775327943033885,0.00031161632736952723,0.00044753408717964016,1445474744.1048207,9972160.0,0.2493841624392769,stage1: dist4
4861171.0,spmv,dist64,3332.0,43304.25,25812.25,5007.123029,14.842984,5007160137.0,5022596840.0,15436704.0,19207.0,,,0.545609,4.320923,34354.0,148441.0,4826959.0,29740.772948,19712.030241,82312615323.0,2767669.0,1081030.0,0.349421,1686639.0,0.573377358291214,,,,,,,,,,,,,,,,,,,,,15.422917,480.0,7403.0,1686824.0,65969.351069,65925.187012,25511205660.0,386713.0,2786.0,0.227603,383927.0,0.22925509715299283,135.0,131897.0,12853.0,4.0,301653.0,0.0,300575.0,144754.0,94.0,123.0,1244051.0,5099.0,147910.0,0.0,0.49209,0.278112,155815.0,54447.52,9972160.0,1445474744.1048207,1689.0,53.506138,2.0,80968.0,4767008.0,100.02579,5.63,5007169413.606448,15436703.61769035,57.26,0.0,0.0,ddr4_1x,20717364.0,0.4920901605256591,,300575.0,l2,5099.0,0.016964152041919655,147910.0,imp,spmv_imp_dist64_l2_ddr4_1x,11279576.0,11329125.0,0.006899,6898882212.0,,1.5363096100884188,,,stage1,,,,,,,0.010599,0.2766622461061346,144754.0,0.48159028528653414,123.0,94.0,135.0,301653.0,0.00040775327943033885,0.00031161632736952723,0.00044753408717964016,1445474744.1048207,9972160.0,0.2493841624392769,stage1: dist64
4861171.0,spmv,dist8,3332.0,43304.25,25812.25,5007.123029,14.842984,5007160137.0,5022596840.0,15436704.0,19207.0,,,0.545609,4.320923,34354.0,148441.0,4826959.0,29740.772948,19712.030241,82312615323.0,2767669.0,1081030.0,0.349421,1686639.0,0.573377358291214,,,,,,,,,,,,,,,,,,,,,15.422917,480.0,7403.0,1686824.0,65969.351069,65925.187012,25511205660.0,386713.0,2786.0,0.227603,383927.0,0.22925509715299283,135.0,131897.0,12853.0,4.0,301653.0,0.0,300575.0,144754.0,94.0,123.0,1244051.0,5099.0,147910.0,0.0,0.49209,0.278112,155815.0,54447.52,9972160.0,1445474744.1048207,1689.0,53.506138,2.0,80968.0,4767008.0,100.02579,5.63,5007169413.606448,15436703.61769035,57.26,0.0,0.0,ddr4_1x,20717364.0,0.4920901605256591,,300575.0,l2,5099.0,0.016964152041919655,147910.0,imp,spmv_imp_dist8_l2_ddr4_1x,11279576.0,11329125.0,0.006899,6898882212.0,,1.5363096100884188,,,stage1,,,,,,,0.010599,0.2766622461061346,144754.0,0.48159028528653414,123.0,94.0,135.0,301653.0,0.00040775327943033885,0.00031161632736952723,0.00044753408717964016,1445474744.1048207,9972160.0,0.2493841624392769,stage1: dist8
4861171.0,spmv,ipd16,3332.0,43304.25,25812.25,5007.123029,14.842984,5007160137.0,5022596840.0,15436704.0,19207.0,,,0.545609,4.320923,34354.0,148441.0,4826959.0,29740.772948,19712.030241,82312615323.0,2767669.0,1081030.0,0.349421,1686639.0,0.573377358291214,,,,,,,,,,,,,,,,,,,,,15.422917,480.0,7403.0,1686824.0,65969.351069,65925.187012,25511205660.0,386713.0,2786.0,0.227603,383927.0,0.22925509715299283,135.0,131897.0,12853.0,4.0,301653.0,0.0,300575.0,144754.0,94.0,123.0,1244051.0,5099.0,147910.0,0.0,0.49209,0.278112,155815.0,54447.52,9972160.0,1445474744.1048207,1689.0,53.506138,2.0,80968.0,4767008.0,100.02579,5.63,5007169413.606448,15436703.61769035,57.26,0.0,0.0,ddr4_1x,20717364.0,0.4920901605256591,,300575.0,l2,5099.0,0.016964152041919655,147910.0,imp,spmv_imp_ipd16_l2_ddr4_1x,11279576.0,11329125.0,0.006899,6898882212.0,,1.5363096100884188,,,stage1,,,,,,,0.010599,0.2766622461061346,144754.0,0.48159028528653414,123.0,94.0,135.0,301653.0,0.00040775327943033885,0.00031161632736952723,0.00044753408717964016,1445474744.1048207,9972160.0,0.2493841624392769,stage1: ipd16
4861171.0,spmv,ipd2,3332.0,43304.25,25812.25,5007.123029,14.842984,5007160137.0,5022596840.0,15436704.0,19207.0,,,0.545609,4.320923,34354.0,148441.0,4826959.0,29740.772948,19712.030241,82312615323.0,2767669.0,1081030.0,0.349421,1686639.0,0.573377358291214,,,,,,,,,,,,,,,,,,,,,15.422917,480.0,7403.0,1686824.0,65969.351069,65925.187012,25511205660.0,386713.0,2786.0,0.227603,383927.0,0.22925509715299283,135.0,131897.0,12853.0,4.0,301653.0,0.0,300575.0,144754.0,94.0,123.0,1244051.0,5099.0,147910.0,0.0,0.49209,0.278112,155815.0,54447.52,9972160.0,1445474744.1048207,1689.0,53.506138,2.0,80968.0,4767008.0,100.02579,5.63,5007169413.606448,15436703.61769035,57.26,0.0,0.0,ddr4_1x,20717364.0,0.4920901605256591,,300575.0,l2,5099.0,0.016964152041919655,147910.0,imp,spmv_imp_ipd2_l2_ddr4_1x,11279576.0,11329125.0,0.006899,6898882212.0,,1.5363096100884188,,,stage1,,,,,,,0.010599,0.2766622461061346,144754.0,0.48159028528653414,123.0,94.0,135.0,301653.0,0.00040775327943033885,0.00031161632736952723,0.00044753408717964016,1445474744.1048207,9972160.0,0.2493841624392769,stage1: ipd2
4861171.0,spmv,ipd8,3332.0,43304.25,25812.25,5007.123029,14.842984,5007160137.0,5022596840.0,15436704.0,19207.0,,,0.545609,4.320923,34354.0,148441.0,4826959.0,29740.772948,19712.030241,82312615323.0,2767669.0,1081030.0,0.349421,1686639.0,0.573377358291214,,,,,,,,,,,,,,,,,,,,,15.422917,480.0,7403.0,1686824.0,65969.351069,65925.187012,25511205660.0,386713.0,2786.0,0.227603,383927.0,0.22925509715299283,135.0,131897.0,12853.0,4.0,301653.0,0.0,300575.0,144754.0,94.0,123.0,1244051.0,5099.0,147910.0,0.0,0.49209,0.278112,155815.0,54447.52,9972160.0,1445474744.1048207,1689.0,53.506138,2.0,80968.0,4767008.0,100.02579,5.63,5007169413.606448,15436703.61769035,57.26,0.0,0.0,ddr4_1x,20717364.0,0.4920901605256591,,300575.0,l2,5099.0,0.016964152041919655,147910.0,imp,spmv_imp_ipd8_l2_ddr4_1x,11279576.0,11329125.0,0.006899,6898882212.0,,1.5363096100884188,,,stage1,,,,,,,0.010599,0.2766622461061346,144754.0,0.48159028528653414,123.0,94.0,135.0,301653.0,0.00040775327943033885,0.00031161632736952723,0.00044753408717964016,1445474744.1048207,9972160.0,0.2493841624392769,stage1: ipd8
4861171.0,spmv,pt32,3332.0,43304.25,25812.25,5007.123029,14.842984,5007160137.0,5022596840.0,15436704.0,19207.0,,,0.545609,4.320923,34354.0,148441.0,4826959.0,29740.772948,19712.030241,82312615323.0,2767669.0,1081030.0,0.349421,1686639.0,0.573377358291214,,,,,,,,,,,,,,,,,,,,,15.422917,480.0,7403.0,1686824.0,65969.351069,65925.187012,25511205660.0,386713.0,2786.0,0.227603,383927.0,0.22925509715299283,135.0,131897.0,12853.0,4.0,301653.0,0.0,300575.0,144754.0,94.0,123.0,1244051.0,5099.0,147910.0,0.0,0.49209,0.278112,155815.0,54447.52,9972160.0,1445474744.1048207,1689.0,53.506138,2.0,80968.0,4767008.0,100.02579,5.63,5007169413.606448,15436703.61769035,57.26,0.0,0.0,ddr4_1x,20717364.0,0.4920901605256591,,300575.0,l2,5099.0,0.016964152041919655,147910.0,imp,spmv_imp_pt32_l2_ddr4_1x,11279576.0,11329125.0,0.006899,6898882212.0,,1.5363096100884188,,,stage1,,,,,,,0.010599,0.2766622461061346,144754.0,0.48159028528653414,123.0,94.0,135.0,301653.0,0.00040775327943033885,0.00031161632736952723,0.00044753408717964016,1445474744.1048207,9972160.0,0.2493841624392769,stage1: pt32
4861171.0,spmv,dist32,3332.0,43304.25,25812.25,5007.123029,14.842984,5007160137.0,5022596840.0,15436704.0,19207.0,,,0.545609,4.320923,34354.0,148441.0,4826959.0,29740.772948,19712.030241,82312615323.0,2767669.0,1081030.0,0.349421,1686639.0,0.573377358291214,,,,,,,,,,,,,,,,,,,,,15.422917,480.0,7403.0,1686824.0,65969.351069,65925.187012,25511205660.0,386713.0,2786.0,0.227603,383927.0,0.22925509715299283,135.0,131897.0,12853.0,4.0,301653.0,0.0,300575.0,144754.0,94.0,123.0,1244051.0,5099.0,147910.0,0.0,0.49209,0.278112,155815.0,54447.52,9972160.0,1445474744.1048207,1689.0,53.506138,2.0,80968.0,4767008.0,100.02579,5.63,5007169413.606448,15436703.61769035,57.26,0.0,0.0,ddr4_1x,20717364.0,0.4920901605256591,,300575.0,l2,5099.0,0.016964152041919655,147910.0,imp,spmv_imp_dist32_l2_ddr4_1x,11279576.0,11329125.0,0.006899,6898882212.0,,1.5363096100884188,,,stage1,,,,,,,0.010599,0.2766622461061346,144754.0,0.48159028528653414,123.0,94.0,135.0,301653.0,0.00040775327943033885,0.00031161632736952723,0.00044753408717964016,1445474744.1048207,9972160.0,0.2493841624392769,stage1: dist32
4861070.0,spmv,sthr2,3332.0,43418.79,25926.79,5006.990756,14.8424,5007027862.0,5022463957.0,15436096.0,19207.0,,,0.545587,4.319156,34397.0,148566.0,4827004.0,29762.601192,19732.964933,82369754793.0,2767559.0,1080900.0,0.349422,1686659.0,0.5733492244879018,,,,,,,,,,,,,,,,,,,,,14.081678,453.0,6379.0,1686844.0,66062.540858,66015.98235,25544799049.0,386676.0,2822.0,0.227557,383854.0,0.22923044454614652,148.0,131504.0,12949.0,5.0,301510.0,0.0,300359.0,144458.0,109.0,163.0,1244086.0,5094.0,147964.0,0.0,0.492624,0.278223,155896.0,54612.48,9977344.0,1446169209.553831,1839.0,53.547872,2.0,81168.0,4767008.0,100.358359,5.64,5007037138.237852,15436095.63232909,57.25,0.0,0.0,ddr4_1x,20718180.0,0.4926238268205714,,300359.0,l2,5094.0,0.01695970488648584,147964.0,imp,spmv_imp_sthr2_l2_ddr4_1x,11279576.0,11329125.0,0.006899,6899153940.0,,1.5363096100884188,,,stage1,,,,,,,0.010599,0.2767544515935957,144458.0,0.48095112848291544,163.0,109.0,148.0,301510.0,0.0005406122516666114,0.0003615137143046665,0.00049086265795496,1446169209.553831,9977344.0,0.24937756447477505,stage1: sthr2
4861171.0,spmv,thr4,3332.0,43304.25,25812.25,5007.123029,14.842984,5007160137.0,5022596840.0,15436704.0,19207.0,,,0.545609,4.320923,34354.0,148441.0,4826959.0,29740.772948,19712.030241,82312615323.0,2767669.0,1081030.0,0.349421,1686639.0,0.573377358291214,,,,,,,,,,,,,,,,,,,,,15.422917,480.0,7403.0,1686824.0,65969.351069,65925.187012,25511205660.0,386713.0,2786.0,0.227603,383927.0,0.22925509715299283,135.0,131897.0,12853.0,4.0,301653.0,0.0,300575.0,144754.0,94.0,123.0,1244051.0,5099.0,147910.0,0.0,0.49209,0.278112,155815.0,54447.52,9972160.0,1445474744.1048207,1689.0,53.506138,2.0,80968.0,4767008.0,100.02579,5.63,5007169413.606448,15436703.61769035,57.26,0.0,0.0,ddr4_1x,20717364.0,0.4920901605256591,,300575.0,l2,5099.0,0.016964152041919655,147910.0,imp,spmv_imp_thr4_l2_ddr4_1x,11279576.0,11329125.0,0.006899,6898882212.0,,1.5363096100884188,,,stage1,,,,,,,0.010599,0.2766622461061346,144754.0,0.48159028528653414,123.0,94.0,135.0,301653.0,0.00040775327943033885,0.00031161632736952723,0.00044753408717964016,1445474744.1048207,9972160.0,0.2493841624392769,stage1: thr4
4861171.0,spmv,addrlen16,3332.0,43304.25,25812.25,5007.123029,14.842984,5007160137.0,5022596840.0,15436704.0,19207.0,,,0.545609,4.320923,34354.0,148441.0,4826959.0,29740.772948,19712.030241,82312615323.0,2767669.0,1081030.0,0.349421,1686639.0,0.573377358291214,,,,,,,,,,,,,,,,,,,,,15.422917,480.0,7403.0,1686824.0,65969.351069,65925.187012,25511205660.0,386713.0,2786.0,0.227603,383927.0,0.22925509715299283,135.0,131897.0,12853.0,4.0,301653.0,0.0,300575.0,144754.0,94.0,123.0,1244051.0,5099.0,147910.0,0.0,0.49209,0.278112,155815.0,54447.52,9972160.0,1445474744.1048207,1689.0,53.506138,2.0,80968.0,4767008.0,100.02579,5.63,5007169413.606448,15436703.61769035,57.26,0.0,0.0,ddr4_1x,20717364.0,0.4920901605256591,,300575.0,l2,5099.0,0.016964152041919655,147910.0,imp,spmv_imp_addrlen16_l2_ddr4_1x,11279576.0,11329125.0,0.006899,6898882212.0,,1.5363096100884188,,,stage1,,,,,,,0.010599,0.2766622461061346,144754.0,0.48159028528653414,123.0,94.0,135.0,301653.0,0.00040775327943033885,0.00031161632736952723,0.00044753408717964016,1445474744.1048207,9972160.0,0.2493841624392769,stage1: addrlen16
