added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,bfs,s8_sth2,,,,,,,,,,0.022034,,0.470984,,,,11403392.0,,,,6811340.0,,,,0.5973082395132957,,,,,,,,,,,,,,,,,,,,,,,,3529294.0,,,,1330423.0,,,,0.37696576142423954,,,,,,,1619415.0,,,,,651302.0,325022.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,65244720.0,0.2007033404037878,0.0477177765314901,1619415.0,l2,651302.0,0.40218350453713225,325022.0,imp,bfs_imp_stage2_s8_sth2_l2_ddr4_2x,30729211.0,,0.021726,21726491760.0,1.014176562643837,1.1587959127312897,0.9847647979379546,,stage2,sdist16,0.021395,1.02986679130638,,,,0.025176,0.19633512439253495,,,,,,,,,,,,,stage2: s8_sth2
12781588.0,bfs,default,,,,,,,,,,,,0.464409,10.578807,75127.0,794754.0,11405851.0,31945.092321,30704.835691,221566943589.0,6935868.0,3406926.0,0.309398,3528942.0,0.6080973703759588,,,,,,,,,,,,,,,,,,,,,22.297282,51843.0,1155958.0,3529169.0,67577.709641,68189.717017,90978248625.0,1346276.0,52909.0,0.366479,1293367.0,0.38147110552087476,39797.0,340961.0,133397.0,20.0,1423635.0,0.0,1255627.0,474378.0,19150.0,3075.0,3958413.0,462189.0,266135.0,0.0,0.211954,0.170654,,,,,1710.0,60.279502,2.0,68955.0,8774099.0,98.761061,,,,,,,ddr4_2x,66168464.0,0.21195386846571473,,1255627.0,l2,462189.0,0.36809418720686954,266135.0,imp,bfs_imp_default_l2_ddr4_2x,30729211.0,31124590.0,0.022034,22034098512.0,,1.1425978033947535,,,stage1,,,,,,,0.025176,0.16505407120144927,474378.0,0.3778016879216519,3075.0,19150.0,39797.0,1423635.0,0.0021599637547545544,0.013451481594650315,0.027954496763566504,,,,IMP default
12781588.0,bfs,addrlen16,,,,,,,,,,,,0.464409,10.578807,75127.0,794754.0,11405851.0,31945.092321,30704.835691,221566943589.0,6935868.0,3406926.0,0.309398,3528942.0,0.6080973703759588,,,,,,,,,,,,,,,,,,,,,22.297282,51843.0,1155958.0,3529169.0,67577.709641,68189.717017,90978248625.0,1346276.0,52909.0,0.366479,1293367.0,0.38147110552087476,39797.0,340961.0,133397.0,20.0,1423635.0,0.0,1255627.0,474378.0,19150.0,3075.0,3958413.0,462189.0,266135.0,0.0,0.211954,0.170654,,,,,1710.0,60.279502,2.0,68955.0,8774099.0,98.761061,,,,,,,ddr4_2x,66168464.0,0.21195386846571473,,1255627.0,l2,462189.0,0.36809418720686954,266135.0,imp,bfs_imp_addrlen16_l2_ddr4_2x,30729211.0,31124590.0,0.022034,22034098512.0,,1.1425978033947535,,,stage1,,,,,,,0.025176,0.16505407120144927,474378.0,0.3778016879216519,3075.0,19150.0,39797.0,1423635.0,0.0021599637547545544,0.013451481594650315,0.027954496763566504,,,,stage1: addrlen16
12781588.0,bfs,thr1,,,,,,,,,,,,0.464409,10.578807,75127.0,794754.0,11405851.0,31945.092321,30704.835691,221566943589.0,6935868.0,3406926.0,0.309398,3528942.0,0.6080973703759588,,,,,,,,,,,,,,,,,,,,,22.297282,51843.0,1155958.0,3529169.0,67577.709641,68189.717017,90978248625.0,1346276.0,52909.0,0.366479,1293367.0,0.38147110552087476,39797.0,340961.0,133397.0,20.0,1423635.0,0.0,1255627.0,474378.0,19150.0,3075.0,3958413.0,462189.0,266135.0,0.0,0.211954,0.170654,,,,,1710.0,60.279502,2.0,68955.0,8774099.0,98.761061,,,,,,,ddr4_2x,66168464.0,0.21195386846571473,,1255627.0,l2,462189.0,0.36809418720686954,266135.0,imp,bfs_imp_thr1_l2_ddr4_2x,30729211.0,31124590.0,0.022034,22034098512.0,,1.1425978033947535,,,stage1,,,,,,,0.025176,0.16505407120144927,474378.0,0.3778016879216519,3075.0,19150.0,39797.0,1423635.0,0.0021599637547545544,0.013451481594650315,0.027954496763566504,,,,stage1: thr1
12781588.0,bfs,addrlen8,,,,,,,,,,,,0.464409,10.578807,75127.0,794754.0,11405851.0,31945.092321,30704.835691,221566943589.0,6935868.0,3406926.0,0.309398,3528942.0,0.6080973703759588,,,,,,,,,,,,,,,,,,,,,22.297282,51843.0,1155958.0,3529169.0,67577.709641,68189.717017,90978248625.0,1346276.0,52909.0,0.366479,1293367.0,0.38147110552087476,39797.0,340961.0,133397.0,20.0,1423635.0,0.0,1255627.0,474378.0,19150.0,3075.0,3958413.0,462189.0,266135.0,0.0,0.211954,0.170654,,,,,1710.0,60.279502,2.0,68955.0,8774099.0,98.761061,,,,,,,ddr4_2x,66168464.0,0.21195386846571473,,1255627.0,l2,462189.0,0.36809418720686954,266135.0,imp,bfs_imp_addrlen8_l2_ddr4_2x,30729211.0,31124590.0,0.022034,22034098512.0,,1.1425978033947535,,,stage1,,,,,,,0.025176,0.16505407120144927,474378.0,0.3778016879216519,3075.0,19150.0,39797.0,1423635.0,0.0021599637547545544,0.013451481594650315,0.027954496763566504,,,,stage1: addrlen8
12781588.0,bfs,addrlen2,,,,,,,,,,,,0.464409,10.578807,75127.0,794754.0,11405851.0,31945.092321,30704.835691,221566943589.0,6935868.0,3406926.0,0.309398,3528942.0,0.6080973703759588,,,,,,,,,,,,,,,,,,,,,22.297282,51843.0,1155958.0,3529169.0,67577.709641,68189.717017,90978248625.0,1346276.0,52909.0,0.366479,1293367.0,0.38147110552087476,39797.0,340961.0,133397.0,20.0,1423635.0,0.0,1255627.0,474378.0,19150.0,3075.0,3958413.0,462189.0,266135.0,0.0,0.211954,0.170654,,,,,1710.0,60.279502,2.0,68955.0,8774099.0,98.761061,,,,,,,ddr4_2x,66168464.0,0.21195386846571473,,1255627.0,l2,462189.0,0.36809418720686954,266135.0,imp,bfs_imp_addrlen2_l2_ddr4_2x,30729211.0,31124590.0,0.022034,22034098512.0,,1.1425978033947535,,,stage1,,,,,,,0.025176,0.16505407120144927,474378.0,0.3778016879216519,3075.0,19150.0,39797.0,1423635.0,0.0021599637547545544,0.013451481594650315,0.027954496763566504,,,,stage1: addrlen2
12781588.0,bfs,pt64,,,,,,,,,,,,0.464409,10.578807,75127.0,794754.0,11405851.0,31945.092321,30704.835691,221566943589.0,6935868.0,3406926.0,0.309398,3528942.0,0.6080973703759588,,,,,,,,,,,,,,,,,,,,,22.297282,51843.0,1155958.0,3529169.0,67577.709641,68189.717017,90978248625.0,1346276.0,52909.0,0.366479,1293367.0,0.38147110552087476,39797.0,340961.0,133397.0,20.0,1423635.0,0.0,1255627.0,474378.0,19150.0,3075.0,3958413.0,462189.0,266135.0,0.0,0.211954,0.170654,,,,,1710.0,60.279502,2.0,68955.0,8774099.0,98.761061,,,,,,,ddr4_2x,66168464.0,0.21195386846571473,,1255627.0,l2,462189.0,0.36809418720686954,266135.0,imp,bfs_imp_pt64_l2_ddr4_2x,30729211.0,31124590.0,0.022034,22034098512.0,,1.1425978033947535,,,stage1,,,,,,,0.025176,0.16505407120144927,474378.0,0.3778016879216519,3075.0,19150.0,39797.0,1423635.0,0.0021599637547545544,0.013451481594650315,0.027954496763566504,,,,stage1: pt64
12781920.0,bfs,sthr2,,,,,,,,,,,,0.46442,10.568398,75083.0,793507.0,11406648.0,31938.13473,30670.601092,221487451161.0,6934890.0,3405885.0,0.309381,3529005.0,0.6079691422054928,,,,,,,,,,,,,,,,,,,,,21.66548,51961.0,1125760.0,3529233.0,67509.83728,68107.807595,90870131254.0,1346028.0,52479.0,0.366524,1293549.0,0.38139391760192654,39506.0,340996.0,132964.0,20.0,1422522.0,0.0,1254766.0,473980.0,19096.0,3071.0,3958914.0,461973.0,266327.0,0.0,0.212252,0.170736,,,,,1659.0,60.24877,2.0,68501.0,8774099.0,98.607571,,,,,,,ddr4_2x,66166890.0,0.21225232433776497,,1254766.0,l2,461973.0,0.36817462379439675,266327.0,imp,bfs_imp_sthr2_l2_ddr4_2x,30729211.0,31124590.0,0.022034,22033574370.0,,1.1425978033947535,,,stage1,,,,,,,0.025176,0.16517888430277453,473980.0,0.3777437386731869,3071.0,19096.0,39506.0,1422522.0,0.002158841831620179,0.01342404546291727,0.02777180247475962,,,,stage1: sthr2
12781588.0,bfs,dist4,,,,,,,,,,,,0.464409,10.578807,75127.0,794754.0,11405851.0,31945.092321,30704.835691,221566943589.0,6935868.0,3406926.0,0.309398,3528942.0,0.6080973703759588,,,,,,,,,,,,,,,,,,,,,22.297282,51843.0,1155958.0,3529169.0,67577.709641,68189.717017,90978248625.0,1346276.0,52909.0,0.366479,1293367.0,0.38147110552087476,39797.0,340961.0,133397.0,20.0,1423635.0,0.0,1255627.0,474378.0,19150.0,3075.0,3958413.0,462189.0,266135.0,0.0,0.211954,0.170654,,,,,1710.0,60.279502,2.0,68955.0,8774099.0,98.761061,,,,,,,ddr4_2x,66168464.0,0.21195386846571473,,1255627.0,l2,462189.0,0.36809418720686954,266135.0,imp,bfs_imp_dist4_l2_ddr4_2x,30729211.0,31124590.0,0.022034,22034098512.0,,1.1425978033947535,,,stage1,,,,,,,0.025176,0.16505407120144927,474378.0,0.3778016879216519,3075.0,19150.0,39797.0,1423635.0,0.0021599637547545544,0.013451481594650315,0.027954496763566504,,,,stage1: dist4
12781588.0,bfs,dist64,,,,,,,,,,,,0.464409,10.578807,75127.0,794754.0,11405851.0,31945.092321,30704.835691,221566943589.0,6935868.0,3406926.0,0.309398,3528942.0,0.6080973703759588,,,,,,,,,,,,,,,,,,,,,22.297282,51843.0,1155958.0,3529169.0,67577.709641,68189.717017,90978248625.0,1346276.0,52909.0,0.366479,1293367.0,0.38147110552087476,39797.0,340961.0,133397.0,20.0,1423635.0,0.0,1255627.0,474378.0,19150.0,3075.0,3958413.0,462189.0,266135.0,0.0,0.211954,0.170654,,,,,1710.0,60.279502,2.0,68955.0,8774099.0,98.761061,,,,,,,ddr4_2x,66168464.0,0.21195386846571473,,1255627.0,l2,462189.0,0.36809418720686954,266135.0,imp,bfs_imp_dist64_l2_ddr4_2x,30729211.0,31124590.0,0.022034,22034098512.0,,1.1425978033947535,,,stage1,,,,,,,0.025176,0.16505407120144927,474378.0,0.3778016879216519,3075.0,19150.0,39797.0,1423635.0,0.0021599637547545544,0.013451481594650315,0.027954496763566504,,,,stage1: dist64
12781588.0,bfs,dist8,,,,,,,,,,,,0.464409,10.578807,75127.0,794754.0,11405851.0,31945.092321,30704.835691,221566943589.0,6935868.0,3406926.0,0.309398,3528942.0,0.6080973703759588,,,,,,,,,,,,,,,,,,,,,22.297282,51843.0,1155958.0,3529169.0,67577.709641,68189.717017,90978248625.0,1346276.0,52909.0,0.366479,1293367.0,0.38147110552087476,39797.0,340961.0,133397.0,20.0,1423635.0,0.0,1255627.0,474378.0,19150.0,3075.0,3958413.0,462189.0,266135.0,0.0,0.211954,0.170654,,,,,1710.0,60.279502,2.0,68955.0,8774099.0,98.761061,,,,,,,ddr4_2x,66168464.0,0.21195386846571473,,1255627.0,l2,462189.0,0.36809418720686954,266135.0,imp,bfs_imp_dist8_l2_ddr4_2x,30729211.0,31124590.0,0.022034,22034098512.0,,1.1425978033947535,,,stage1,,,,,,,0.025176,0.16505407120144927,474378.0,0.3778016879216519,3075.0,19150.0,39797.0,1423635.0,0.0021599637547545544,0.013451481594650315,0.027954496763566504,,,,stage1: dist8
12781588.0,bfs,ipd16,,,,,,,,,,,,0.464409,10.578807,75127.0,794754.0,11405851.0,31945.092321,30704.835691,221566943589.0,6935868.0,3406926.0,0.309398,3528942.0,0.6080973703759588,,,,,,,,,,,,,,,,,,,,,22.297282,51843.0,1155958.0,3529169.0,67577.709641,68189.717017,90978248625.0,1346276.0,52909.0,0.366479,1293367.0,0.38147110552087476,39797.0,340961.0,133397.0,20.0,1423635.0,0.0,1255627.0,474378.0,19150.0,3075.0,3958413.0,462189.0,266135.0,0.0,0.211954,0.170654,,,,,1710.0,60.279502,2.0,68955.0,8774099.0,98.761061,,,,,,,ddr4_2x,66168464.0,0.21195386846571473,,1255627.0,l2,462189.0,0.36809418720686954,266135.0,imp,bfs_imp_ipd16_l2_ddr4_2x,30729211.0,31124590.0,0.022034,22034098512.0,,1.1425978033947535,,,stage1,,,,,,,0.025176,0.16505407120144927,474378.0,0.3778016879216519,3075.0,19150.0,39797.0,1423635.0,0.0021599637547545544,0.013451481594650315,0.027954496763566504,,,,stage1: ipd16
12781588.0,bfs,ipd2,,,,,,,,,,,,0.464409,10.578807,75127.0,794754.0,11405851.0,31945.092321,30704.835691,221566943589.0,6935868.0,3406926.0,0.309398,3528942.0,0.6080973703759588,,,,,,,,,,,,,,,,,,,,,22.297282,51843.0,1155958.0,3529169.0,67577.709641,68189.717017,90978248625.0,1346276.0,52909.0,0.366479,1293367.0,0.38147110552087476,39797.0,340961.0,133397.0,20.0,1423635.0,0.0,1255627.0,474378.0,19150.0,3075.0,3958413.0,462189.0,266135.0,0.0,0.211954,0.170654,,,,,1710.0,60.279502,2.0,68955.0,8774099.0,98.761061,,,,,,,ddr4_2x,66168464.0,0.21195386846571473,,1255627.0,l2,462189.0,0.36809418720686954,266135.0,imp,bfs_imp_ipd2_l2_ddr4_2x,30729211.0,31124590.0,0.022034,22034098512.0,,1.1425978033947535,,,stage1,,,,,,,0.025176,0.16505407120144927,474378.0,0.3778016879216519,3075.0,19150.0,39797.0,1423635.0,0.0021599637547545544,0.013451481594650315,0.027954496763566504,,,,stage1: ipd2
12781588.0,bfs,ipd8,,,,,,,,,,,,0.464409,10.578807,75127.0,794754.0,11405851.0,31945.092321,30704.835691,221566943589.0,6935868.0,3406926.0,0.309398,3528942.0,0.6080973703759588,,,,,,,,,,,,,,,,,,,,,22.297282,51843.0,1155958.0,3529169.0,67577.709641,68189.717017,90978248625.0,1346276.0,52909.0,0.366479,1293367.0,0.38147110552087476,39797.0,340961.0,133397.0,20.0,1423635.0,0.0,1255627.0,474378.0,19150.0,3075.0,3958413.0,462189.0,266135.0,0.0,0.211954,0.170654,,,,,1710.0,60.279502,2.0,68955.0,8774099.0,98.761061,,,,,,,ddr4_2x,66168464.0,0.21195386846571473,,1255627.0,l2,462189.0,0.36809418720686954,266135.0,imp,bfs_imp_ipd8_l2_ddr4_2x,30729211.0,31124590.0,0.022034,22034098512.0,,1.1425978033947535,,,stage1,,,,,,,0.025176,0.16505407120144927,474378.0,0.3778016879216519,3075.0,19150.0,39797.0,1423635.0,0.0021599637547545544,0.013451481594650315,0.027954496763566504,,,,stage1: ipd8
12781588.0,bfs,pt32,,,,,,,,,,,,0.464409,10.578807,75127.0,794754.0,11405851.0,31945.092321,30704.835691,221566943589.0,6935868.0,3406926.0,0.309398,3528942.0,0.6080973703759588,,,,,,,,,,,,,,,,,,,,,22.297282,51843.0,1155958.0,3529169.0,67577.709641,68189.717017,90978248625.0,1346276.0,52909.0,0.366479,1293367.0,0.38147110552087476,39797.0,340961.0,133397.0,20.0,1423635.0,0.0,1255627.0,474378.0,19150.0,3075.0,3958413.0,462189.0,266135.0,0.0,0.211954,0.170654,,,,,1710.0,60.279502,2.0,68955.0,8774099.0,98.761061,,,,,,,ddr4_2x,66168464.0,0.21195386846571473,,1255627.0,l2,462189.0,0.36809418720686954,266135.0,imp,bfs_imp_pt32_l2_ddr4_2x,30729211.0,31124590.0,0.022034,22034098512.0,,1.1425978033947535,,,stage1,,,,,,,0.025176,0.16505407120144927,474378.0,0.3778016879216519,3075.0,19150.0,39797.0,1423635.0,0.0021599637547545544,0.013451481594650315,0.027954496763566504,,,,stage1: pt32
12781588.0,bfs,dist32,,,,,,,,,,,,0.464409,10.578807,75127.0,794754.0,11405851.0,31945.092321,30704.835691,221566943589.0,6935868.0,3406926.0,0.309398,3528942.0,0.6080973703759588,,,,,,,,,,,,,,,,,,,,,22.297282,51843.0,1155958.0,3529169.0,67577.709641,68189.717017,90978248625.0,1346276.0,52909.0,0.366479,1293367.0,0.38147110552087476,39797.0,340961.0,133397.0,20.0,1423635.0,0.0,1255627.0,474378.0,19150.0,3075.0,3958413.0,462189.0,266135.0,0.0,0.211954,0.170654,,,,,1710.0,60.279502,2.0,68955.0,8774099.0,98.761061,,,,,,,ddr4_2x,66168464.0,0.21195386846571473,,1255627.0,l2,462189.0,0.36809418720686954,266135.0,imp,bfs_imp_dist32_l2_ddr4_2x,30729211.0,31124590.0,0.022034,22034098512.0,,1.1425978033947535,,,stage1,,,,,,,0.025176,0.16505407120144927,474378.0,0.3778016879216519,3075.0,19150.0,39797.0,1423635.0,0.0021599637547545544,0.013451481594650315,0.027954496763566504,,,,stage1: dist32
12781588.0,bfs,thr3,,,,,,,,,,,,0.464409,10.578807,75127.0,794754.0,11405851.0,31945.092321,30704.835691,221566943589.0,6935868.0,3406926.0,0.309398,3528942.0,0.6080973703759588,,,,,,,,,,,,,,,,,,,,,22.297282,51843.0,1155958.0,3529169.0,67577.709641,68189.717017,90978248625.0,1346276.0,52909.0,0.366479,1293367.0,0.38147110552087476,39797.0,340961.0,133397.0,20.0,1423635.0,0.0,1255627.0,474378.0,19150.0,3075.0,3958413.0,462189.0,266135.0,0.0,0.211954,0.170654,,,,,1710.0,60.279502,2.0,68955.0,8774099.0,98.761061,,,,,,,ddr4_2x,66168464.0,0.21195386846571473,,1255627.0,l2,462189.0,0.36809418720686954,266135.0,imp,bfs_imp_thr3_l2_ddr4_2x,30729211.0,31124590.0,0.022034,22034098512.0,,1.1425978033947535,,,stage1,,,,,,,0.025176,0.16505407120144927,474378.0,0.3778016879216519,3075.0,19150.0,39797.0,1423635.0,0.0021599637547545544,0.013451481594650315,0.027954496763566504,,,,stage1: thr3
12781588.0,bfs,thr4,,,,,,,,,,,,0.464409,10.578807,75127.0,794754.0,11405851.0,31945.092321,30704.835691,221566943589.0,6935868.0,3406926.0,0.309398,3528942.0,0.6080973703759588,,,,,,,,,,,,,,,,,,,,,22.297282,51843.0,1155958.0,3529169.0,67577.709641,68189.717017,90978248625.0,1346276.0,52909.0,0.366479,1293367.0,0.38147110552087476,39797.0,340961.0,133397.0,20.0,1423635.0,0.0,1255627.0,474378.0,19150.0,3075.0,3958413.0,462189.0,266135.0,0.0,0.211954,0.170654,,,,,1710.0,60.279502,2.0,68955.0,8774099.0,98.761061,,,,,,,ddr4_2x,66168464.0,0.21195386846571473,,1255627.0,l2,462189.0,0.36809418720686954,266135.0,imp,bfs_imp_thr4_l2_ddr4_2x,30729211.0,31124590.0,0.022034,22034098512.0,,1.1425978033947535,,,stage1,,,,,,,0.025176,0.16505407120144927,474378.0,0.3778016879216519,3075.0,19150.0,39797.0,1423635.0,0.0021599637547545544,0.013451481594650315,0.027954496763566504,,,,stage1: thr4
12786840.0,bfs,sthr8,,,,,,,,,,,,0.464256,10.569215,74868.0,791296.0,11410225.0,31979.122884,30675.517428,221854397510.0,6937476.0,3408559.0,0.309277,3528917.0,0.6080051883288892,,,,,,,,,,,,,,,,,,,,,21.631979,51815.0,1120861.0,3529144.0,67512.597341,68104.276501,90904159530.0,1346477.0,52482.0,0.36666,1293995.0,0.38153076213382053,40157.0,340565.0,132978.0,19.0,1422869.0,0.0,1254539.0,473562.0,19294.0,2838.0,3959211.0,462449.0,266021.0,0.0,0.212047,0.170525,,,,,1646.0,60.28241,2.0,69050.0,8774099.0,98.743301,,,,,,,ddr4_2x,66190284.0,0.21204681560318173,,1254539.0,l2,462449.0,0.36862066464255,266021.0,imp,bfs_imp_sthr8_l2_ddr4_2x,30729211.0,31124590.0,0.022041,22041364572.0,,1.1422349258200626,,,stage1,,,,,,,0.025176,0.16497446818538689,473562.0,0.377478898623319,2838.0,19294.0,40157.0,1422869.0,0.0019945616919055794,0.01355992716124956,0.02822255597669216,,,,stage1: sthr8
12782776.0,bfs,pt8,,,,,,,,,,,,0.464227,10.32297,75007.0,774295.0,11407403.0,31940.678955,30684.420262,221563003527.0,6936703.0,3407789.0,0.309353,3528914.0,0.608087835592378,,,,,,,,,,,,,,,,,,,,,21.784178,51964.0,1131993.0,3529140.0,67531.947601,68127.442332,90915154585.0,1346254.0,52561.0,0.366575,1293693.0,0.3814680063698238,40116.0,340894.0,132610.0,22.0,1422869.0,0.0,1254849.0,473526.0,19043.0,2836.0,3958867.0,462419.0,266326.0,0.0,0.212237,0.17072,,,,,1784.0,60.265997,2.0,69255.0,8774099.0,98.634604,,,,,,,ddr4_2x,66194429.0,0.21223748833524989,,1254849.0,l2,462419.0,0.36850569271681294,266326.0,imp,bfs_imp_pt8_l2_ddr4_2x,30729211.0,31124590.0,0.022043,22042744857.0,,1.1421312888445312,,,stage1,,,,,,,0.025176,0.16515521710550796,473526.0,0.3773569568928214,2836.0,19043.0,40116.0,1422869.0,0.001993156081129043,0.013383523008794205,0.02819374095577316,,,,stage1: pt8
12805892.0,bfs,sdist2,,,,,,,,,,,,0.450681,9.680528,79547.0,770057.0,11405560.0,33376.773569,30810.815656,237993551210.0,7130514.0,3601794.0,0.309386,3528720.0,0.6251787724583449,,,,,,,,,,,,,,,,,,,,,31.440372,19806.0,622708.0,3528960.0,66153.749638,66845.303667,91618444794.0,1384932.0,63038.0,0.374585,1321894.0,0.392447633297062,7004.0,230858.0,114200.0,12.0,943377.0,0.0,886919.0,345070.0,8586.0,157.0,1824961.0,294294.0,184508.0,0.0,0.208033,0.122483,,,,,1792.0,64.757518,2.0,68196.0,8774099.0,99.741844,,,,,,,ddr4_2x,68184096.0,0.20803252608186318,,886919.0,l2,294294.0,0.3318160959456275,184508.0,imp,bfs_imp_sdist2_l2_ddr4_2x,30729211.0,31124590.0,0.022705,22705303968.0,,1.1088306540409603,,,stage1,,,,,,,0.025176,0.11756295239066164,345070.0,0.38906596882015154,157.0,8586.0,7004.0,943377.0,0.00016642339170872304,0.009101345485420994,0.00742439130909488,,,,stage1: sdist2
,bfs,s2,,,,,,,,,,0.022034,,0.450681,,,,11405560.0,,,,7130514.0,,,,0.6251787724583449,,,,,,,,,,,,,,,,,,,,,,,,3528960.0,,,,1384932.0,,,,0.392447633297062,,,,,,,886919.0,,,,,294294.0,184508.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,68184096.0,0.20803252608186318,0.0258758344770096,886919.0,l2,294294.0,0.3318160959456275,184508.0,imp,bfs_imp_stage2_s2_l2_ddr4_2x,30729211.0,,0.022705,22705303968.0,0.9704470380973356,1.1088306540409603,0.9423034573882404,,stage2,sdist16,0.021395,1.02986679130638,,,,0.025176,0.11756295239066164,,,,,,,,,,,,,stage2: s2
,bfs,s2_sth2,,,,,,,,,,0.022034,,0.450634,,,,11407237.0,,,,7132984.0,,,,0.6253033929250352,,,,,,,,,,,,,,,,,,,,,,,,3528982.0,,,,1385062.0,,,,0.39248202456119075,,,,,,,887359.0,,,,,294219.0,184394.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,68191180.0,0.20780090132629522,0.0258508921371476,887359.0,l2,294219.0,0.33156704332744696,184394.0,imp,bfs_imp_stage2_s2_sth2_l2_ddr4_2x,30729211.0,,0.022708,22707662940.0,0.9703188303681524,1.1086841641712173,0.9421789677646644,,stage2,sdist16,0.021395,1.02986679130638,,,,0.025176,0.11748911724826946,,,,,,,,,,,,,stage2: s2_sth2
,bfs,cons_s2_sth8_pt8,,,,,,,,,,0.022034,,0.450585,,,,11405993.0,,,,7132889.0,,,,0.6253632629793828,,,,,,,,,,,,,,,,,,,,,,,,3528961.0,,,,1385150.0,,,,0.3925092966456699,,,,,,,886963.0,,,,,293889.0,184264.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,68198630.0,0.20774711008238225,0.0258330110001711,886963.0,l2,293889.0,0.3313430210730324,184264.0,imp,bfs_imp_stage2_cons_s2_sth8_pt8_l2_ddr4_2x,30729211.0,,0.02271,22710143790.0,0.9702333773667988,1.1085865257595773,0.9420959929546456,,stage2,sdist16,0.021395,1.02986679130638,,,,0.025176,0.11740942797757635,,,,,,,,,,,,,stage2: cons_s2_sth8_pt8
,bfs,s2_sth8,,,,,,,,,,0.022034,,0.450571,,,,11406106.0,,,,7132969.0,,,,0.6253640813087306,,,,,,,,,,,,,,,,,,,,,,,,3528980.0,,,,1385148.0,,,,0.3925066166427693,,,,,,,887045.0,,,,,293901.0,184271.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,68200600.0,0.20773579694378527,0.0258337026278959,887045.0,l2,293901.0,0.33132591920364807,184271.0,imp,bfs_imp_stage2_s2_sth8_l2_ddr4_2x,30729211.0,,0.022711,22710799800.0,0.9701906565100612,1.1085377130025098,0.9420545110298976,,stage2,sdist16,0.021395,1.02986679130638,,,,0.025176,0.11741351417307934,,,,,,,,,,,,,stage2: s2_sth8
