added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
4864500.0,spmv,s8_dist32_addr8,3332.0,36489.785,18997.785,7083.588498,17.459462,7083655736.0,7102325483.0,18669746.0,38414.0,0.659088,2.292672,207888.0,476619.0,4827007.0,21267.555149,15416.191547,44918437599.0,2112064.0,551784.0,0.32324,1560280.0,441787.0,270992.0,270762.0,541.0,6536495.0,0.0,2376714.0,542295.0,316657.0,71399.0,10325945.0,1659594.0,153854.0,0.0,0.064734,0.089756,389388.0,39196.515,24920832.0,4363610467.845,,0.0,0.0,3394885.0,64255.228236,63922.228763,40616565086.0,632113.0,,0.186196,632113.0,,,,,,,,,,,,,,,,,,,,,1697.0,30.822654,2.0,29661.0,4767008.0,68.23056,3.3600000000000003,7083666943.154146,18669745.958863057,57.105,0.0,0.0,ddr4_2x,17150324.0,l1d,imp,spmv_imp_stage2_s8_dist32_addr8_l1d_ddr4_2x,11279581.0,11329130.0,0.005711,5711057892.0,stage2,0.009047,1.5841358781299246,2376714.0,153854.0,1659594.0,0.0647339141352304,0.6982724888228032,0.437551468228656,0.18619570324178875,0.06789919140939787,542295.0,0.22817007010519566,71399.0,316657.0,441787.0,6536495.0,0.010923132351512547,0.048444464502764864,0.06758775153962483,4363610467.845,24920832.0,0.17632387670887475,stage2: s8_dist32_addr8
4864674.0,spmv,s8_pt8_sth2,3332.0,36571.89,19079.89,7076.120862,17.482771,7076188061.0,7094846803.0,18658742.0,38414.0,0.658699,2.295709,206845.0,474856.0,4827134.0,21437.070096,15415.11969,45316679958.0,2113940.0,553985.0,0.323164,1559955.0,446783.0,270567.0,272360.0,495.0,6551440.0,0.0,2377335.0,543422.0,317250.0,70504.0,10326776.0,1658867.0,154000.0,0.0,0.064778,0.089851,389004.0,39348.9,24896256.0,4356737953.3979,,0.0,0.0,3394051.0,64337.709455,64004.709982,40649787250.0,631819.0,,0.186155,631819.0,,,,,,,,,,,,,,,,,,,,,1694.0,31.072631,2.0,29374.0,4767008.0,69.694983,3.365,7076199260.105056,18658742.40460483,56.94,0.0,0.0,ddr4_2x,17160438.0,l1d,imp,spmv_imp_stage2_s8_pt8_sth2_l1d_ddr4_2x,11279576.0,11329125.0,0.005714,5714425854.0,stage2,0.009047,1.5833041652082602,2377335.0,154000.0,1658867.0,0.06477841785023987,0.6977842836621679,0.43792859282547364,0.18615483385488316,0.06790303094438124,543422.0,0.2285845284741107,70504.0,317250.0,446783.0,6551440.0,0.010761603555859475,0.04842446851379239,0.06819615229628906,4356737953.3979,24896256.0,0.17613820937309557,stage2: s8_pt8_sth2
4864538.0,spmv,s8_sth8,3332.0,36530.37,19038.37,7078.802245,17.246087,7078869439.0,7097526569.0,18657131.0,38414.0,0.658643,2.280127,207313.0,472700.0,4827136.0,21410.4875,15414.67178,45280740267.0,2114886.0,554844.0,0.323182,1560042.0,446189.0,269560.0,273656.0,532.0,6559925.0,0.0,2377786.0,543748.0,317298.0,72147.0,10325451.0,1659002.0,153874.0,0.0,0.064713,0.089779,389201.0,39310.02,24908864.0,4358567887.124132,,0.0,0.0,3394262.0,64296.184579,63963.185106,40642454123.0,632113.0,,0.18623,632113.0,,,,,,,,,,,,,,,,,,,,,1726.0,31.0503,2.0,29464.0,4767008.0,69.5147,3.3600000000000003,7078880637.083916,18657131.14804126,57.06,0.0,0.0,ddr4_2x,17161920.0,l1d,imp,spmv_imp_stage2_s8_sth8_l1d_ddr4_2x,11279576.0,11329125.0,0.005715,5714919360.0,stage2,0.009047,1.5830271216097989,2377786.0,153874.0,1659002.0,0.0647131407115695,0.6977087088577357,0.4381243867999576,0.18622987854208073,0.06782295174456532,543748.0,0.22867827466391005,72147.0,317298.0,446189.0,6559925.0,0.01099814403365892,0.048369150561934776,0.06801739349154144,4358567887.124132,24908864.0,0.1762047378264766,stage2: s8_sth8
4864538.0,spmv,s8_pt8_sth8,3332.0,36530.37,19038.37,7078.802245,17.246087,7078869439.0,7097526569.0,18657131.0,38414.0,0.658643,2.280127,207313.0,472700.0,4827136.0,21410.4875,15414.67178,45280740267.0,2114886.0,554844.0,0.323182,1560042.0,446189.0,269560.0,273656.0,532.0,6559925.0,0.0,2377786.0,543748.0,317298.0,72147.0,10325451.0,1659002.0,153874.0,0.0,0.064713,0.089779,389201.0,39310.02,24908864.0,4358567887.124132,,0.0,0.0,3394262.0,64296.184579,63963.185106,40642454123.0,632113.0,,0.18623,632113.0,,,,,,,,,,,,,,,,,,,,,1726.0,31.0503,2.0,29464.0,4767008.0,69.5147,3.3600000000000003,7078880637.083916,18657131.14804126,57.06,0.0,0.0,ddr4_2x,17161920.0,l1d,imp,spmv_imp_stage2_s8_pt8_sth8_l1d_ddr4_2x,11279576.0,11329125.0,0.005715,5714919360.0,stage2,0.009047,1.5830271216097989,2377786.0,153874.0,1659002.0,0.0647131407115695,0.6977087088577357,0.4381243867999576,0.18622987854208073,0.06782295174456532,543748.0,0.22867827466391005,72147.0,317298.0,446189.0,6559925.0,0.01099814403365892,0.048369150561934776,0.06801739349154144,4358567887.124132,24908864.0,0.1762047378264766,stage2: s8_pt8_sth8
4864538.0,spmv,cons_s8_sth8_pt8_ipd8,3332.0,36530.37,19038.37,7078.802245,17.246087,7078869439.0,7097526569.0,18657131.0,38414.0,0.658643,2.280127,207313.0,472700.0,4827136.0,21410.4875,15414.67178,45280740267.0,2114886.0,554844.0,0.323182,1560042.0,446189.0,269560.0,273656.0,532.0,6559925.0,0.0,2377786.0,543748.0,317298.0,72147.0,10325451.0,1659002.0,153874.0,0.0,0.064713,0.089779,389201.0,39310.02,24908864.0,4358567887.124132,,0.0,0.0,3394262.0,64296.184579,63963.185106,40642454123.0,632113.0,,0.18623,632113.0,,,,,,,,,,,,,,,,,,,,,1726.0,31.0503,2.0,29464.0,4767008.0,69.5147,3.3600000000000003,7078880637.083916,18657131.14804126,57.06,0.0,0.0,ddr4_2x,17161920.0,l1d,imp,spmv_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_2x,11279576.0,11329125.0,0.005715,5714919360.0,stage2,0.009047,1.5830271216097989,2377786.0,153874.0,1659002.0,0.0647131407115695,0.6977087088577357,0.4381243867999576,0.18622987854208073,0.06782295174456532,543748.0,0.22867827466391005,72147.0,317298.0,446189.0,6559925.0,0.01099814403365892,0.048369150561934776,0.06801739349154144,4358567887.124132,24908864.0,0.1762047378264766,stage2: cons_s8_sth8_pt8_ipd8
4864680.0,spmv,s8_sth2,3332.0,36571.69,19079.69,7076.032127,17.482414,7076099324.0,7094757685.0,18658361.0,38414.0,0.658686,2.295676,206845.0,474849.0,4827133.0,21437.03802,15415.103253,45316590714.0,2113939.0,553984.0,0.323164,1559955.0,446783.0,270567.0,272360.0,495.0,6551440.0,0.0,2377335.0,543422.0,317250.0,70504.0,10326776.0,1658867.0,154000.0,0.0,0.064778,0.089851,389004.0,39348.87,24896256.0,4356648842.400635,,0.0,0.0,3394056.0,64337.505999,64004.506526,40649980390.0,631824.0,,0.186156,631824.0,,,,,,,,,,,,,,,,,,,,,1694.0,31.072585,2.0,29374.0,4767008.0,69.694157,3.365,7076110523.801653,18658360.76605756,56.94,0.0,0.0,ddr4_2x,17160789.0,l1d,imp,spmv_imp_stage2_s8_sth2_l1d_ddr4_2x,11279581.0,11329130.0,0.005715,5714542737.0,stage2,0.009047,1.5830271216097989,2377335.0,154000.0,1658867.0,0.06477841785023987,0.6977842836621679,0.4379284763854652,0.18615603278201656,0.06790306088479452,543422.0,0.2285845284741107,70504.0,317250.0,446783.0,6551440.0,0.010761603555859475,0.04842446851379239,0.06819615229628906,4356648842.400635,24896256.0,0.17613599691025053,stage2: s8_sth2
4862738.0,spmv,sthr2,3332.0,37158.875,19666.875,6090.9457170000005,15.635723,6091006557.0,6107899627.0,16893070.0,38414.0,0.596367,2.285062,167195.0,382051.0,4827310.0,28152.579249,16842.938501,69334003260.0,2462794.0,907587.0,0.322168,1555207.0,125848.0,196186.0,678572.0,263.0,5137223.0,0.0,2268107.0,875021.0,257539.0,3175.0,4682189.0,1222043.0,140064.0,0.0,0.061754,0.08262,325143.0,40581.355,20809152.0,3296916989.316848,,0.0,0.0,2948479.0,64829.839162,64496.839716,38943154725.0,600698.0,,0.203731,600698.0,,,,,,,,,,,,,,,,,,,,,1657.0,45.887773,2.0,57782.0,4767008.0,86.075075,3.2,6091016696.18799,16893070.75410471,57.105,0.0,0.0,ddr4_2x,18954055.0,l1d,imp,spmv_imp_sthr2_l1d_ddr4_2x,11279581.0,11329130.0,0.006312,6311700315.0,stage1,0.009047,1.4333016476552598,2268107.0,140064.0,1222043.0,0.061753700332479906,0.5387942455977606,0.5101793752628275,0.20373148324949916,0.05381161784469226,875021.0,0.38579352737767664,3175.0,257539.0,125848.0,5137223.0,0.0006180381891150141,0.05013194872015484,0.02449728189724293,3296916989.316848,20809152.0,0.15163604418850457,stage1: sthr2
4862969.0,spmv,default,3332.0,37286.05,19794.050000000003,6083.527545,15.741853,6083588325.0,6100464727.0,16876402.0,38414.0,0.595778,2.296896,167567.0,384884.0,4827165.0,28243.676632,16854.769853,69547314069.0,2462403.0,907334.0,0.32215,1555069.0,125479.0,197064.0,677154.0,279.0,5135890.0,0.0,2267381.0,874497.0,258235.0,2883.0,4682078.0,1221724.0,140288.0,0.0,0.061872,0.082748,325194.0,40724.44,20812416.0,3294180448.2247486,,0.0,0.0,2948135.0,64956.92622,64623.926775,39010466654.0,600559.0,,0.203708,600559.0,,,,,,,,,,,,,,,,,,,,,1620.0,46.025052,2.0,58687.0,4767008.0,86.542477,3.205,6083598454.477655,16876401.86086592,56.89,0.0,0.0,ddr4_2x,18972776.0,l1d,imp,spmv_imp_default_l1d_ddr4_2x,11279576.0,11329125.0,0.006318,6317934408.0,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,0.053901135401782235,874497.0,0.38568595220653257,2883.0,258235.0,125479.0,5135890.0,0.0005613437982511307,0.050280477190905566,0.024431792736993977,3294180448.2247486,20812416.0,0.15145146374452453,IMP default
4862969.0,spmv,addrlen8,3332.0,37286.05,19794.050000000003,6083.527545,15.741853,6083588325.0,6100464727.0,16876402.0,38414.0,0.595778,2.296896,167567.0,384884.0,4827165.0,28243.676632,16854.769853,69547314069.0,2462403.0,907334.0,0.32215,1555069.0,125479.0,197064.0,677154.0,279.0,5135890.0,0.0,2267381.0,874497.0,258235.0,2883.0,4682078.0,1221724.0,140288.0,0.0,0.061872,0.082748,325194.0,40724.44,20812416.0,3294180448.2247486,,0.0,0.0,2948135.0,64956.92622,64623.926775,39010466654.0,600559.0,,0.203708,600559.0,,,,,,,,,,,,,,,,,,,,,1620.0,46.025052,2.0,58687.0,4767008.0,86.542477,3.205,6083598454.477655,16876401.86086592,56.89,0.0,0.0,ddr4_2x,18972776.0,l1d,imp,spmv_imp_addrlen8_l1d_ddr4_2x,11279576.0,11329125.0,0.006318,6317934408.0,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,0.053901135401782235,874497.0,0.38568595220653257,2883.0,258235.0,125479.0,5135890.0,0.0005613437982511307,0.050280477190905566,0.024431792736993977,3294180448.2247486,20812416.0,0.15145146374452453,stage1: addrlen8
4862969.0,spmv,addrlen2,3332.0,37286.05,19794.050000000003,6083.527545,15.741853,6083588325.0,6100464727.0,16876402.0,38414.0,0.595778,2.296896,167567.0,384884.0,4827165.0,28243.676632,16854.769853,69547314069.0,2462403.0,907334.0,0.32215,1555069.0,125479.0,197064.0,677154.0,279.0,5135890.0,0.0,2267381.0,874497.0,258235.0,2883.0,4682078.0,1221724.0,140288.0,0.0,0.061872,0.082748,325194.0,40724.44,20812416.0,3294180448.2247486,,0.0,0.0,2948135.0,64956.92622,64623.926775,39010466654.0,600559.0,,0.203708,600559.0,,,,,,,,,,,,,,,,,,,,,1620.0,46.025052,2.0,58687.0,4767008.0,86.542477,3.205,6083598454.477655,16876401.86086592,56.89,0.0,0.0,ddr4_2x,18972776.0,l1d,imp,spmv_imp_addrlen2_l1d_ddr4_2x,11279576.0,11329125.0,0.006318,6317934408.0,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,0.053901135401782235,874497.0,0.38568595220653257,2883.0,258235.0,125479.0,5135890.0,0.0005613437982511307,0.050280477190905566,0.024431792736993977,3294180448.2247486,20812416.0,0.15145146374452453,stage1: addrlen2
4862969.0,spmv,thr3,3332.0,37286.05,19794.050000000003,6083.527545,15.741853,6083588325.0,6100464727.0,16876402.0,38414.0,0.595778,2.296896,167567.0,384884.0,4827165.0,28243.676632,16854.769853,69547314069.0,2462403.0,907334.0,0.32215,1555069.0,125479.0,197064.0,677154.0,279.0,5135890.0,0.0,2267381.0,874497.0,258235.0,2883.0,4682078.0,1221724.0,140288.0,0.0,0.061872,0.082748,325194.0,40724.44,20812416.0,3294180448.2247486,,0.0,0.0,2948135.0,64956.92622,64623.926775,39010466654.0,600559.0,,0.203708,600559.0,,,,,,,,,,,,,,,,,,,,,1620.0,46.025052,2.0,58687.0,4767008.0,86.542477,3.205,6083598454.477655,16876401.86086592,56.89,0.0,0.0,ddr4_2x,18972776.0,l1d,imp,spmv_imp_thr3_l1d_ddr4_2x,11279576.0,11329125.0,0.006318,6317934408.0,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,0.053901135401782235,874497.0,0.38568595220653257,2883.0,258235.0,125479.0,5135890.0,0.0005613437982511307,0.050280477190905566,0.024431792736993977,3294180448.2247486,20812416.0,0.15145146374452453,stage1: thr3
4862969.0,spmv,ipd16,3332.0,37286.05,19794.050000000003,6083.527545,15.741853,6083588325.0,6100464727.0,16876402.0,38414.0,0.595778,2.296896,167567.0,384884.0,4827165.0,28243.676632,16854.769853,69547314069.0,2462403.0,907334.0,0.32215,1555069.0,125479.0,197064.0,677154.0,279.0,5135890.0,0.0,2267381.0,874497.0,258235.0,2883.0,4682078.0,1221724.0,140288.0,0.0,0.061872,0.082748,325194.0,40724.44,20812416.0,3294180448.2247486,,0.0,0.0,2948135.0,64956.92622,64623.926775,39010466654.0,600559.0,,0.203708,600559.0,,,,,,,,,,,,,,,,,,,,,1620.0,46.025052,2.0,58687.0,4767008.0,86.542477,3.205,6083598454.477655,16876401.86086592,56.89,0.0,0.0,ddr4_2x,18972776.0,l1d,imp,spmv_imp_ipd16_l1d_ddr4_2x,11279576.0,11329125.0,0.006318,6317934408.0,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,0.053901135401782235,874497.0,0.38568595220653257,2883.0,258235.0,125479.0,5135890.0,0.0005613437982511307,0.050280477190905566,0.024431792736993977,3294180448.2247486,20812416.0,0.15145146374452453,stage1: ipd16
4862969.0,spmv,ipd2,3332.0,37286.05,19794.050000000003,6083.527545,15.741853,6083588325.0,6100464727.0,16876402.0,38414.0,0.595778,2.296896,167567.0,384884.0,4827165.0,28243.676632,16854.769853,69547314069.0,2462403.0,907334.0,0.32215,1555069.0,125479.0,197064.0,677154.0,279.0,5135890.0,0.0,2267381.0,874497.0,258235.0,2883.0,4682078.0,1221724.0,140288.0,0.0,0.061872,0.082748,325194.0,40724.44,20812416.0,3294180448.2247486,,0.0,0.0,2948135.0,64956.92622,64623.926775,39010466654.0,600559.0,,0.203708,600559.0,,,,,,,,,,,,,,,,,,,,,1620.0,46.025052,2.0,58687.0,4767008.0,86.542477,3.205,6083598454.477655,16876401.86086592,56.89,0.0,0.0,ddr4_2x,18972776.0,l1d,imp,spmv_imp_ipd2_l1d_ddr4_2x,11279576.0,11329125.0,0.006318,6317934408.0,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,0.053901135401782235,874497.0,0.38568595220653257,2883.0,258235.0,125479.0,5135890.0,0.0005613437982511307,0.050280477190905566,0.024431792736993977,3294180448.2247486,20812416.0,0.15145146374452453,stage1: ipd2
4862969.0,spmv,ipd8,3332.0,37286.05,19794.050000000003,6083.527545,15.741853,6083588325.0,6100464727.0,16876402.0,38414.0,0.595778,2.296896,167567.0,384884.0,4827165.0,28243.676632,16854.769853,69547314069.0,2462403.0,907334.0,0.32215,1555069.0,125479.0,197064.0,677154.0,279.0,5135890.0,0.0,2267381.0,874497.0,258235.0,2883.0,4682078.0,1221724.0,140288.0,0.0,0.061872,0.082748,325194.0,40724.44,20812416.0,3294180448.2247486,,0.0,0.0,2948135.0,64956.92622,64623.926775,39010466654.0,600559.0,,0.203708,600559.0,,,,,,,,,,,,,,,,,,,,,1620.0,46.025052,2.0,58687.0,4767008.0,86.542477,3.205,6083598454.477655,16876401.86086592,56.89,0.0,0.0,ddr4_2x,18972776.0,l1d,imp,spmv_imp_ipd8_l1d_ddr4_2x,11279576.0,11329125.0,0.006318,6317934408.0,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,0.053901135401782235,874497.0,0.38568595220653257,2883.0,258235.0,125479.0,5135890.0,0.0005613437982511307,0.050280477190905566,0.024431792736993977,3294180448.2247486,20812416.0,0.15145146374452453,stage1: ipd8
4862969.0,spmv,pt32,3332.0,37286.05,19794.050000000003,6083.527545,15.741853,6083588325.0,6100464727.0,16876402.0,38414.0,0.595778,2.296896,167567.0,384884.0,4827165.0,28243.676632,16854.769853,69547314069.0,2462403.0,907334.0,0.32215,1555069.0,125479.0,197064.0,677154.0,279.0,5135890.0,0.0,2267381.0,874497.0,258235.0,2883.0,4682078.0,1221724.0,140288.0,0.0,0.061872,0.082748,325194.0,40724.44,20812416.0,3294180448.2247486,,0.0,0.0,2948135.0,64956.92622,64623.926775,39010466654.0,600559.0,,0.203708,600559.0,,,,,,,,,,,,,,,,,,,,,1620.0,46.025052,2.0,58687.0,4767008.0,86.542477,3.205,6083598454.477655,16876401.86086592,56.89,0.0,0.0,ddr4_2x,18972776.0,l1d,imp,spmv_imp_pt32_l1d_ddr4_2x,11279576.0,11329125.0,0.006318,6317934408.0,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,0.053901135401782235,874497.0,0.38568595220653257,2883.0,258235.0,125479.0,5135890.0,0.0005613437982511307,0.050280477190905566,0.024431792736993977,3294180448.2247486,20812416.0,0.15145146374452453,stage1: pt32
4862969.0,spmv,dist32,3332.0,37286.05,19794.050000000003,6083.527545,15.741853,6083588325.0,6100464727.0,16876402.0,38414.0,0.595778,2.296896,167567.0,384884.0,4827165.0,28243.676632,16854.769853,69547314069.0,2462403.0,907334.0,0.32215,1555069.0,125479.0,197064.0,677154.0,279.0,5135890.0,0.0,2267381.0,874497.0,258235.0,2883.0,4682078.0,1221724.0,140288.0,0.0,0.061872,0.082748,325194.0,40724.44,20812416.0,3294180448.2247486,,0.0,0.0,2948135.0,64956.92622,64623.926775,39010466654.0,600559.0,,0.203708,600559.0,,,,,,,,,,,,,,,,,,,,,1620.0,46.025052,2.0,58687.0,4767008.0,86.542477,3.205,6083598454.477655,16876401.86086592,56.89,0.0,0.0,ddr4_2x,18972776.0,l1d,imp,spmv_imp_dist32_l1d_ddr4_2x,11279576.0,11329125.0,0.006318,6317934408.0,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,0.053901135401782235,874497.0,0.38568595220653257,2883.0,258235.0,125479.0,5135890.0,0.0005613437982511307,0.050280477190905566,0.024431792736993977,3294180448.2247486,20812416.0,0.15145146374452453,stage1: dist32
4862969.0,spmv,dist4,3332.0,37286.05,19794.050000000003,6083.527545,15.741853,6083588325.0,6100464727.0,16876402.0,38414.0,0.595778,2.296896,167567.0,384884.0,4827165.0,28243.676632,16854.769853,69547314069.0,2462403.0,907334.0,0.32215,1555069.0,125479.0,197064.0,677154.0,279.0,5135890.0,0.0,2267381.0,874497.0,258235.0,2883.0,4682078.0,1221724.0,140288.0,0.0,0.061872,0.082748,325194.0,40724.44,20812416.0,3294180448.2247486,,0.0,0.0,2948135.0,64956.92622,64623.926775,39010466654.0,600559.0,,0.203708,600559.0,,,,,,,,,,,,,,,,,,,,,1620.0,46.025052,2.0,58687.0,4767008.0,86.542477,3.205,6083598454.477655,16876401.86086592,56.89,0.0,0.0,ddr4_2x,18972776.0,l1d,imp,spmv_imp_dist4_l1d_ddr4_2x,11279576.0,11329125.0,0.006318,6317934408.0,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,0.053901135401782235,874497.0,0.38568595220653257,2883.0,258235.0,125479.0,5135890.0,0.0005613437982511307,0.050280477190905566,0.024431792736993977,3294180448.2247486,20812416.0,0.15145146374452453,stage1: dist4
4862969.0,spmv,dist64,3332.0,37286.05,19794.050000000003,6083.527545,15.741853,6083588325.0,6100464727.0,16876402.0,38414.0,0.595778,2.296896,167567.0,384884.0,4827165.0,28243.676632,16854.769853,69547314069.0,2462403.0,907334.0,0.32215,1555069.0,125479.0,197064.0,677154.0,279.0,5135890.0,0.0,2267381.0,874497.0,258235.0,2883.0,4682078.0,1221724.0,140288.0,0.0,0.061872,0.082748,325194.0,40724.44,20812416.0,3294180448.2247486,,0.0,0.0,2948135.0,64956.92622,64623.926775,39010466654.0,600559.0,,0.203708,600559.0,,,,,,,,,,,,,,,,,,,,,1620.0,46.025052,2.0,58687.0,4767008.0,86.542477,3.205,6083598454.477655,16876401.86086592,56.89,0.0,0.0,ddr4_2x,18972776.0,l1d,imp,spmv_imp_dist64_l1d_ddr4_2x,11279576.0,11329125.0,0.006318,6317934408.0,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,0.053901135401782235,874497.0,0.38568595220653257,2883.0,258235.0,125479.0,5135890.0,0.0005613437982511307,0.050280477190905566,0.024431792736993977,3294180448.2247486,20812416.0,0.15145146374452453,stage1: dist64
4862969.0,spmv,addrlen16,3332.0,37286.05,19794.050000000003,6083.527545,15.741853,6083588325.0,6100464727.0,16876402.0,38414.0,0.595778,2.296896,167567.0,384884.0,4827165.0,28243.676632,16854.769853,69547314069.0,2462403.0,907334.0,0.32215,1555069.0,125479.0,197064.0,677154.0,279.0,5135890.0,0.0,2267381.0,874497.0,258235.0,2883.0,4682078.0,1221724.0,140288.0,0.0,0.061872,0.082748,325194.0,40724.44,20812416.0,3294180448.2247486,,0.0,0.0,2948135.0,64956.92622,64623.926775,39010466654.0,600559.0,,0.203708,600559.0,,,,,,,,,,,,,,,,,,,,,1620.0,46.025052,2.0,58687.0,4767008.0,86.542477,3.205,6083598454.477655,16876401.86086592,56.89,0.0,0.0,ddr4_2x,18972776.0,l1d,imp,spmv_imp_addrlen16_l1d_ddr4_2x,11279576.0,11329125.0,0.006318,6317934408.0,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,0.053901135401782235,874497.0,0.38568595220653257,2883.0,258235.0,125479.0,5135890.0,0.0005613437982511307,0.050280477190905566,0.024431792736993977,3294180448.2247486,20812416.0,0.15145146374452453,stage1: addrlen16
4862969.0,spmv,thr1,3332.0,37286.05,19794.050000000003,6083.527545,15.741853,6083588325.0,6100464727.0,16876402.0,38414.0,0.595778,2.296896,167567.0,384884.0,4827165.0,28243.676632,16854.769853,69547314069.0,2462403.0,907334.0,0.32215,1555069.0,125479.0,197064.0,677154.0,279.0,5135890.0,0.0,2267381.0,874497.0,258235.0,2883.0,4682078.0,1221724.0,140288.0,0.0,0.061872,0.082748,325194.0,40724.44,20812416.0,3294180448.2247486,,0.0,0.0,2948135.0,64956.92622,64623.926775,39010466654.0,600559.0,,0.203708,600559.0,,,,,,,,,,,,,,,,,,,,,1620.0,46.025052,2.0,58687.0,4767008.0,86.542477,3.205,6083598454.477655,16876401.86086592,56.89,0.0,0.0,ddr4_2x,18972776.0,l1d,imp,spmv_imp_thr1_l1d_ddr4_2x,11279576.0,11329125.0,0.006318,6317934408.0,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,0.053901135401782235,874497.0,0.38568595220653257,2883.0,258235.0,125479.0,5135890.0,0.0005613437982511307,0.050280477190905566,0.024431792736993977,3294180448.2247486,20812416.0,0.15145146374452453,stage1: thr1
