added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
12888279.0,bfs,dist4,3332.0,58670.67,41178.67,5153.753048,397.438691,5170997149.0,5568658168.0,397661018.0,19207.0,0.39941,12.834697,88014.0,1129633.0,11488481.0,38616.055625,37718.071575,272377382949.0,7053475.0,3524833.0,0.307146,3528642.0,,,,,,,,,,,,,,,,,,,,,24.80676,74705.0,1853189.0,3528869.0,85153.893873,85737.935046,115056109476.0,1351155.0,52160.0,0.368105,1298995.0,54624.0,335977.0,136468.0,13.0,1443105.0,0.0,1243469.0,472458.0,26406.0,10214.0,3958455.0,458053.0,260786.0,0.0,0.209725,0.167194,769912.0,58367.88,49158272.0,1918754133.2850308,1927.0,71.752679,2.0,239250.0,8774099.0,117.217192,7.37,5170999647.413412,397661018.4759985,57.94,0.0,0.0,ddr4_1x,76936610.0,l2,imp,bfs_imp_dist4_l2_ddr4_1x,30729211.0,31124590.0,0.02562,25619891130.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,0.16178383700147833,472458.0,0.3799515709679936,10214.0,26406.0,54624.0,1443105.0,0.007077794062109133,0.018298044840812,0.037851715571632,1918754133.2850308,49158272.0,0.27649743695879003,stage1: dist4
12888279.0,bfs,dist64,3332.0,58670.67,41178.67,5153.753048,397.438691,5170997149.0,5568658168.0,397661018.0,19207.0,0.39941,12.834697,88014.0,1129633.0,11488481.0,38616.055625,37718.071575,272377382949.0,7053475.0,3524833.0,0.307146,3528642.0,,,,,,,,,,,,,,,,,,,,,24.80676,74705.0,1853189.0,3528869.0,85153.893873,85737.935046,115056109476.0,1351155.0,52160.0,0.368105,1298995.0,54624.0,335977.0,136468.0,13.0,1443105.0,0.0,1243469.0,472458.0,26406.0,10214.0,3958455.0,458053.0,260786.0,0.0,0.209725,0.167194,769912.0,58367.88,49158272.0,1918754133.2850308,1927.0,71.752679,2.0,239250.0,8774099.0,117.217192,7.37,5170999647.413412,397661018.4759985,57.94,0.0,0.0,ddr4_1x,76936610.0,l2,imp,bfs_imp_dist64_l2_ddr4_1x,30729211.0,31124590.0,0.02562,25619891130.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,0.16178383700147833,472458.0,0.3799515709679936,10214.0,26406.0,54624.0,1443105.0,0.007077794062109133,0.018298044840812,0.037851715571632,1918754133.2850308,49158272.0,0.27649743695879003,stage1: dist64
12888279.0,bfs,thr3,3332.0,58670.67,41178.67,5153.753048,397.438691,5170997149.0,5568658168.0,397661018.0,19207.0,0.39941,12.834697,88014.0,1129633.0,11488481.0,38616.055625,37718.071575,272377382949.0,7053475.0,3524833.0,0.307146,3528642.0,,,,,,,,,,,,,,,,,,,,,24.80676,74705.0,1853189.0,3528869.0,85153.893873,85737.935046,115056109476.0,1351155.0,52160.0,0.368105,1298995.0,54624.0,335977.0,136468.0,13.0,1443105.0,0.0,1243469.0,472458.0,26406.0,10214.0,3958455.0,458053.0,260786.0,0.0,0.209725,0.167194,769912.0,58367.88,49158272.0,1918754133.2850308,1927.0,71.752679,2.0,239250.0,8774099.0,117.217192,7.37,5170999647.413412,397661018.4759985,57.94,0.0,0.0,ddr4_1x,76936610.0,l2,imp,bfs_imp_thr3_l2_ddr4_1x,30729211.0,31124590.0,0.02562,25619891130.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,0.16178383700147833,472458.0,0.3799515709679936,10214.0,26406.0,54624.0,1443105.0,0.007077794062109133,0.018298044840812,0.037851715571632,1918754133.2850308,49158272.0,0.27649743695879003,stage1: thr3
12888279.0,bfs,thr1,3332.0,58670.67,41178.67,5153.753048,397.438691,5170997149.0,5568658168.0,397661018.0,19207.0,0.39941,12.834697,88014.0,1129633.0,11488481.0,38616.055625,37718.071575,272377382949.0,7053475.0,3524833.0,0.307146,3528642.0,,,,,,,,,,,,,,,,,,,,,24.80676,74705.0,1853189.0,3528869.0,85153.893873,85737.935046,115056109476.0,1351155.0,52160.0,0.368105,1298995.0,54624.0,335977.0,136468.0,13.0,1443105.0,0.0,1243469.0,472458.0,26406.0,10214.0,3958455.0,458053.0,260786.0,0.0,0.209725,0.167194,769912.0,58367.88,49158272.0,1918754133.2850308,1927.0,71.752679,2.0,239250.0,8774099.0,117.217192,7.37,5170999647.413412,397661018.4759985,57.94,0.0,0.0,ddr4_1x,76936610.0,l2,imp,bfs_imp_thr1_l2_ddr4_1x,30729211.0,31124590.0,0.02562,25619891130.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,0.16178383700147833,472458.0,0.3799515709679936,10214.0,26406.0,54624.0,1443105.0,0.007077794062109133,0.018298044840812,0.037851715571632,1918754133.2850308,49158272.0,0.27649743695879003,stage1: thr1
12888279.0,bfs,pt64,3332.0,58670.67,41178.67,5153.753048,397.438691,5170997149.0,5568658168.0,397661018.0,19207.0,0.39941,12.834697,88014.0,1129633.0,11488481.0,38616.055625,37718.071575,272377382949.0,7053475.0,3524833.0,0.307146,3528642.0,,,,,,,,,,,,,,,,,,,,,24.80676,74705.0,1853189.0,3528869.0,85153.893873,85737.935046,115056109476.0,1351155.0,52160.0,0.368105,1298995.0,54624.0,335977.0,136468.0,13.0,1443105.0,0.0,1243469.0,472458.0,26406.0,10214.0,3958455.0,458053.0,260786.0,0.0,0.209725,0.167194,769912.0,58367.88,49158272.0,1918754133.2850308,1927.0,71.752679,2.0,239250.0,8774099.0,117.217192,7.37,5170999647.413412,397661018.4759985,57.94,0.0,0.0,ddr4_1x,76936610.0,l2,imp,bfs_imp_pt64_l2_ddr4_1x,30729211.0,31124590.0,0.02562,25619891130.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,0.16178383700147833,472458.0,0.3799515709679936,10214.0,26406.0,54624.0,1443105.0,0.007077794062109133,0.018298044840812,0.037851715571632,1918754133.2850308,49158272.0,0.27649743695879003,stage1: pt64
12888279.0,bfs,thr4,3332.0,58670.67,41178.67,5153.753048,397.438691,5170997149.0,5568658168.0,397661018.0,19207.0,0.39941,12.834697,88014.0,1129633.0,11488481.0,38616.055625,37718.071575,272377382949.0,7053475.0,3524833.0,0.307146,3528642.0,,,,,,,,,,,,,,,,,,,,,24.80676,74705.0,1853189.0,3528869.0,85153.893873,85737.935046,115056109476.0,1351155.0,52160.0,0.368105,1298995.0,54624.0,335977.0,136468.0,13.0,1443105.0,0.0,1243469.0,472458.0,26406.0,10214.0,3958455.0,458053.0,260786.0,0.0,0.209725,0.167194,769912.0,58367.88,49158272.0,1918754133.2850308,1927.0,71.752679,2.0,239250.0,8774099.0,117.217192,7.37,5170999647.413412,397661018.4759985,57.94,0.0,0.0,ddr4_1x,76936610.0,l2,imp,bfs_imp_thr4_l2_ddr4_1x,30729211.0,31124590.0,0.02562,25619891130.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,0.16178383700147833,472458.0,0.3799515709679936,10214.0,26406.0,54624.0,1443105.0,0.007077794062109133,0.018298044840812,0.037851715571632,1918754133.2850308,49158272.0,0.27649743695879003,stage1: thr4
12888279.0,bfs,default,3332.0,58670.67,41178.67,5153.753048,397.438691,5170997149.0,5568658168.0,397661018.0,19207.0,0.39941,12.834697,88014.0,1129633.0,11488481.0,38616.055625,37718.071575,272377382949.0,7053475.0,3524833.0,0.307146,3528642.0,,,,,,,,,,,,,,,,,,,,,24.80676,74705.0,1853189.0,3528869.0,85153.893873,85737.935046,115056109476.0,1351155.0,52160.0,0.368105,1298995.0,54624.0,335977.0,136468.0,13.0,1443105.0,0.0,1243469.0,472458.0,26406.0,10214.0,3958455.0,458053.0,260786.0,0.0,0.209725,0.167194,769912.0,58367.88,49158272.0,1918754133.2850308,1927.0,71.752679,2.0,239250.0,8774099.0,117.217192,7.37,5170999647.413412,397661018.4759985,57.94,0.0,0.0,ddr4_1x,76936610.0,l2,imp,bfs_imp_default_l2_ddr4_1x,30729211.0,31124590.0,0.02562,25619891130.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,0.16178383700147833,472458.0,0.3799515709679936,10214.0,26406.0,54624.0,1443105.0,0.007077794062109133,0.018298044840812,0.037851715571632,1918754133.2850308,49158272.0,0.27649743695879003,IMP default
12888279.0,bfs,ipd16,3332.0,58670.67,41178.67,5153.753048,397.438691,5170997149.0,5568658168.0,397661018.0,19207.0,0.39941,12.834697,88014.0,1129633.0,11488481.0,38616.055625,37718.071575,272377382949.0,7053475.0,3524833.0,0.307146,3528642.0,,,,,,,,,,,,,,,,,,,,,24.80676,74705.0,1853189.0,3528869.0,85153.893873,85737.935046,115056109476.0,1351155.0,52160.0,0.368105,1298995.0,54624.0,335977.0,136468.0,13.0,1443105.0,0.0,1243469.0,472458.0,26406.0,10214.0,3958455.0,458053.0,260786.0,0.0,0.209725,0.167194,769912.0,58367.88,49158272.0,1918754133.2850308,1927.0,71.752679,2.0,239250.0,8774099.0,117.217192,7.37,5170999647.413412,397661018.4759985,57.94,0.0,0.0,ddr4_1x,76936610.0,l2,imp,bfs_imp_ipd16_l2_ddr4_1x,30729211.0,31124590.0,0.02562,25619891130.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,0.16178383700147833,472458.0,0.3799515709679936,10214.0,26406.0,54624.0,1443105.0,0.007077794062109133,0.018298044840812,0.037851715571632,1918754133.2850308,49158272.0,0.27649743695879003,stage1: ipd16
12888279.0,bfs,ipd2,3332.0,58670.67,41178.67,5153.753048,397.438691,5170997149.0,5568658168.0,397661018.0,19207.0,0.39941,12.834697,88014.0,1129633.0,11488481.0,38616.055625,37718.071575,272377382949.0,7053475.0,3524833.0,0.307146,3528642.0,,,,,,,,,,,,,,,,,,,,,24.80676,74705.0,1853189.0,3528869.0,85153.893873,85737.935046,115056109476.0,1351155.0,52160.0,0.368105,1298995.0,54624.0,335977.0,136468.0,13.0,1443105.0,0.0,1243469.0,472458.0,26406.0,10214.0,3958455.0,458053.0,260786.0,0.0,0.209725,0.167194,769912.0,58367.88,49158272.0,1918754133.2850308,1927.0,71.752679,2.0,239250.0,8774099.0,117.217192,7.37,5170999647.413412,397661018.4759985,57.94,0.0,0.0,ddr4_1x,76936610.0,l2,imp,bfs_imp_ipd2_l2_ddr4_1x,30729211.0,31124590.0,0.02562,25619891130.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,0.16178383700147833,472458.0,0.3799515709679936,10214.0,26406.0,54624.0,1443105.0,0.007077794062109133,0.018298044840812,0.037851715571632,1918754133.2850308,49158272.0,0.27649743695879003,stage1: ipd2
12888279.0,bfs,ipd8,3332.0,58670.67,41178.67,5153.753048,397.438691,5170997149.0,5568658168.0,397661018.0,19207.0,0.39941,12.834697,88014.0,1129633.0,11488481.0,38616.055625,37718.071575,272377382949.0,7053475.0,3524833.0,0.307146,3528642.0,,,,,,,,,,,,,,,,,,,,,24.80676,74705.0,1853189.0,3528869.0,85153.893873,85737.935046,115056109476.0,1351155.0,52160.0,0.368105,1298995.0,54624.0,335977.0,136468.0,13.0,1443105.0,0.0,1243469.0,472458.0,26406.0,10214.0,3958455.0,458053.0,260786.0,0.0,0.209725,0.167194,769912.0,58367.88,49158272.0,1918754133.2850308,1927.0,71.752679,2.0,239250.0,8774099.0,117.217192,7.37,5170999647.413412,397661018.4759985,57.94,0.0,0.0,ddr4_1x,76936610.0,l2,imp,bfs_imp_ipd8_l2_ddr4_1x,30729211.0,31124590.0,0.02562,25619891130.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,0.16178383700147833,472458.0,0.3799515709679936,10214.0,26406.0,54624.0,1443105.0,0.007077794062109133,0.018298044840812,0.037851715571632,1918754133.2850308,49158272.0,0.27649743695879003,stage1: ipd8
12888279.0,bfs,dist8,3332.0,58670.67,41178.67,5153.753048,397.438691,5170997149.0,5568658168.0,397661018.0,19207.0,0.39941,12.834697,88014.0,1129633.0,11488481.0,38616.055625,37718.071575,272377382949.0,7053475.0,3524833.0,0.307146,3528642.0,,,,,,,,,,,,,,,,,,,,,24.80676,74705.0,1853189.0,3528869.0,85153.893873,85737.935046,115056109476.0,1351155.0,52160.0,0.368105,1298995.0,54624.0,335977.0,136468.0,13.0,1443105.0,0.0,1243469.0,472458.0,26406.0,10214.0,3958455.0,458053.0,260786.0,0.0,0.209725,0.167194,769912.0,58367.88,49158272.0,1918754133.2850308,1927.0,71.752679,2.0,239250.0,8774099.0,117.217192,7.37,5170999647.413412,397661018.4759985,57.94,0.0,0.0,ddr4_1x,76936610.0,l2,imp,bfs_imp_dist8_l2_ddr4_1x,30729211.0,31124590.0,0.02562,25619891130.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,0.16178383700147833,472458.0,0.3799515709679936,10214.0,26406.0,54624.0,1443105.0,0.007077794062109133,0.018298044840812,0.037851715571632,1918754133.2850308,49158272.0,0.27649743695879003,stage1: dist8
12847599.0,bfs,s8_sth2,3332.0,62230.26,44738.26,5675.892821,397.884504,5694442699.0,6092579463.0,398136764.0,19207.0,0.399341,14.489178,84875.0,1229769.0,11476910.0,38616.043628,38156.244798,266233871947.0,6894385.0,3365586.0,0.307469,3528799.0,,,,,,,,,,,,,,,,,,,,,21.175945,124783.0,2642398.0,3529016.0,86685.55444,87208.215503,115771331892.0,1335532.0,48750.0,0.364629,1286782.0,195964.0,437561.0,145842.0,26.0,2107894.0,0.0,1576594.0,583429.0,45917.0,62975.0,8570954.0,628224.0,316137.0,0.0,0.200519,0.197226,992400.0,64641.1,63365760.0,2472875732.989055,1884.0,70.327304,2.0,311894.0,8774099.0,119.99114,8.37,5694445196.318045,398136764.42833817,58.51,0.0,0.0,ddr4_1x,76949911.0,l2,imp,bfs_imp_stage2_s8_sth2_l2_ddr4_1x,30729211.0,31124590.0,0.025624,25624320363.0,stage2,0.02764,1.07867624102404,1576594.0,316137.0,628224.0,0.20051896683610365,0.3984691049185776,0.600717876153076,0.3784431694273985,0.19140457319232848,583429.0,0.3700565903460244,62975.0,45917.0,195964.0,2107894.0,0.02987579071812909,0.02178335343238322,0.09296672413318696,2472875732.989055,63365760.0,0.30251140493191453,stage2: s8_sth2
12848944.0,bfs,s8_pt8_sth2,3332.0,62282.03,44790.03,5674.868217,397.893791,5693078728.0,6091219788.0,398141060.0,19207.0,0.399348,14.317497,84596.0,1211203.0,11477649.0,38598.766191,38176.068701,266126797461.0,6894697.0,3365893.0,0.30745,3528804.0,,,,,,,,,,,,,,,,,,,,,21.296825,124491.0,2651263.0,3529015.0,86797.910697,87320.484668,115884932147.0,1335112.0,48646.0,0.36454,1286466.0,194318.0,436726.0,146970.0,19.0,2105725.0,0.0,1576615.0,583715.0,45688.0,62674.0,8569451.0,627844.0,316344.0,0.0,0.200648,0.197368,992185.0,64618.53,63356288.0,2472548273.369752,1980.0,70.306294,2.0,312940.0,8774099.0,119.855592,8.37,5693081225.711463,398141060.3010129,58.47,0.0,0.0,ddr4_1x,76948598.0,l2,imp,bfs_imp_stage2_s8_pt8_sth2_l2_ddr4_1x,30729211.0,31124590.0,0.025624,25623883134.0,stage2,0.02764,1.07867624102404,1576615.0,316344.0,627844.0,0.20064758993159396,0.39822277474208984,0.6007063815943492,0.37832426328593105,0.19155460393737406,583715.0,0.37023306260564565,62674.0,45688.0,194318.0,2105725.0,0.029763620605729617,0.021697040211803537,0.09228080589820609,2472548273.369752,63356288.0,0.3024438937575427,stage2: s8_pt8_sth2
12848099.0,bfs,sdist8,3332.0,62291.0,44799.0,5672.965578,397.759678,5691068035.0,6089044943.0,397976908.0,19207.0,0.399223,14.457838,84567.0,1222656.0,11476841.0,38644.074699,38192.318624,266417236062.0,6894129.0,3365268.0,0.307477,3528861.0,,,,,,,,,,,,,,,,,,,,,21.234925,124938.0,2653049.0,3529084.0,86806.729533,87328.400481,115925092081.0,1335439.0,48417.0,0.36469,1287022.0,194144.0,436348.0,147832.0,27.0,2106420.0,0.0,1576449.0,584207.0,45700.0,63854.0,8570908.0,627778.0,315982.0,0.0,0.200439,0.197119,991464.0,64640.64,63313920.0,2470124007.642353,2100.0,70.367949,2.0,313912.0,8774099.0,120.138202,8.37,5691070532.135426,397976907.9068687,58.44,0.0,0.0,ddr4_1x,76972610.0,l2,imp,bfs_imp_sdist8_l2_ddr4_1x,30729211.0,31124590.0,0.025632,25631879130.0,stage1,0.02764,1.078339575530587,1576449.0,315982.0,627778.0,0.20043908810243782,0.398222841335178,0.6006991819438816,0.3784095249645517,0.19133945856326157,584207.0,0.37058414195448125,63854.0,45700.0,194144.0,2106420.0,0.0303139924611426,0.021695578279735287,0.0921677538192763,2470124007.642353,63313920.0,0.30233590740784394,stage1: sdist8
12848099.0,bfs,s8,3332.0,62291.0,44799.0,5672.965578,397.759678,5691068035.0,6089044943.0,397976908.0,19207.0,0.399223,14.457838,84567.0,1222656.0,11476841.0,38644.074699,38192.318624,266417236062.0,6894129.0,3365268.0,0.307477,3528861.0,,,,,,,,,,,,,,,,,,,,,21.234925,124938.0,2653049.0,3529084.0,86806.729533,87328.400481,115925092081.0,1335439.0,48417.0,0.36469,1287022.0,194144.0,436348.0,147832.0,27.0,2106420.0,0.0,1576449.0,584207.0,45700.0,63854.0,8570908.0,627778.0,315982.0,0.0,0.200439,0.197119,991464.0,64640.64,63313920.0,2470124007.642353,2100.0,70.367949,2.0,313912.0,8774099.0,120.138202,8.37,5691070532.135426,397976907.9068687,58.44,0.0,0.0,ddr4_1x,76972610.0,l2,imp,bfs_imp_stage2_s8_l2_ddr4_1x,30729211.0,31124590.0,0.025632,25631879130.0,stage2,0.02764,1.078339575530587,1576449.0,315982.0,627778.0,0.20043908810243782,0.398222841335178,0.6006991819438816,0.3784095249645517,0.19133945856326157,584207.0,0.37058414195448125,63854.0,45700.0,194144.0,2106420.0,0.0303139924611426,0.021695578279735287,0.0921677538192763,2470124007.642353,63313920.0,0.30233590740784394,stage2: s8
12848099.0,bfs,s8_dist8_addr8,3332.0,62291.0,44799.0,5672.965578,397.759678,5691068035.0,6089044943.0,397976908.0,19207.0,0.399223,14.457838,84567.0,1222656.0,11476841.0,38644.074699,38192.318624,266417236062.0,6894129.0,3365268.0,0.307477,3528861.0,,,,,,,,,,,,,,,,,,,,,21.234925,124938.0,2653049.0,3529084.0,86806.729533,87328.400481,115925092081.0,1335439.0,48417.0,0.36469,1287022.0,194144.0,436348.0,147832.0,27.0,2106420.0,0.0,1576449.0,584207.0,45700.0,63854.0,8570908.0,627778.0,315982.0,0.0,0.200439,0.197119,991464.0,64640.64,63313920.0,2470124007.642353,2100.0,70.367949,2.0,313912.0,8774099.0,120.138202,8.37,5691070532.135426,397976907.9068687,58.44,0.0,0.0,ddr4_1x,76972610.0,l2,imp,bfs_imp_stage2_s8_dist8_addr8_l2_ddr4_1x,30729211.0,31124590.0,0.025632,25631879130.0,stage2,0.02764,1.078339575530587,1576449.0,315982.0,627778.0,0.20043908810243782,0.398222841335178,0.6006991819438816,0.3784095249645517,0.19133945856326157,584207.0,0.37058414195448125,63854.0,45700.0,194144.0,2106420.0,0.0303139924611426,0.021695578279735287,0.0921677538192763,2470124007.642353,63313920.0,0.30233590740784394,stage2: s8_dist8_addr8
12848099.0,bfs,s8_ipd16_addr16,3332.0,62291.0,44799.0,5672.965578,397.759678,5691068035.0,6089044943.0,397976908.0,19207.0,0.399223,14.457838,84567.0,1222656.0,11476841.0,38644.074699,38192.318624,266417236062.0,6894129.0,3365268.0,0.307477,3528861.0,,,,,,,,,,,,,,,,,,,,,21.234925,124938.0,2653049.0,3529084.0,86806.729533,87328.400481,115925092081.0,1335439.0,48417.0,0.36469,1287022.0,194144.0,436348.0,147832.0,27.0,2106420.0,0.0,1576449.0,584207.0,45700.0,63854.0,8570908.0,627778.0,315982.0,0.0,0.200439,0.197119,991464.0,64640.64,63313920.0,2470124007.642353,2100.0,70.367949,2.0,313912.0,8774099.0,120.138202,8.37,5691070532.135426,397976907.9068687,58.44,0.0,0.0,ddr4_1x,76972610.0,l2,imp,bfs_imp_stage2_s8_ipd16_addr16_l2_ddr4_1x,30729211.0,31124590.0,0.025632,25631879130.0,stage2,0.02764,1.078339575530587,1576449.0,315982.0,627778.0,0.20043908810243782,0.398222841335178,0.6006991819438816,0.3784095249645517,0.19133945856326157,584207.0,0.37058414195448125,63854.0,45700.0,194144.0,2106420.0,0.0303139924611426,0.021695578279735287,0.0921677538192763,2470124007.642353,63313920.0,0.30233590740784394,stage2: s8_ipd16_addr16
12848099.0,bfs,s8_ipd16_pt32,3332.0,62291.0,44799.0,5672.965578,397.759678,5691068035.0,6089044943.0,397976908.0,19207.0,0.399223,14.457838,84567.0,1222656.0,11476841.0,38644.074699,38192.318624,266417236062.0,6894129.0,3365268.0,0.307477,3528861.0,,,,,,,,,,,,,,,,,,,,,21.234925,124938.0,2653049.0,3529084.0,86806.729533,87328.400481,115925092081.0,1335439.0,48417.0,0.36469,1287022.0,194144.0,436348.0,147832.0,27.0,2106420.0,0.0,1576449.0,584207.0,45700.0,63854.0,8570908.0,627778.0,315982.0,0.0,0.200439,0.197119,991464.0,64640.64,63313920.0,2470124007.642353,2100.0,70.367949,2.0,313912.0,8774099.0,120.138202,8.37,5691070532.135426,397976907.9068687,58.44,0.0,0.0,ddr4_1x,76972610.0,l2,imp,bfs_imp_stage2_s8_ipd16_pt32_l2_ddr4_1x,30729211.0,31124590.0,0.025632,25631879130.0,stage2,0.02764,1.078339575530587,1576449.0,315982.0,627778.0,0.20043908810243782,0.398222841335178,0.6006991819438816,0.3784095249645517,0.19133945856326157,584207.0,0.37058414195448125,63854.0,45700.0,194144.0,2106420.0,0.0303139924611426,0.021695578279735287,0.0921677538192763,2470124007.642353,63313920.0,0.30233590740784394,stage2: s8_ipd16_pt32
12848099.0,bfs,s8_ipd8_addr8,3332.0,62291.0,44799.0,5672.965578,397.759678,5691068035.0,6089044943.0,397976908.0,19207.0,0.399223,14.457838,84567.0,1222656.0,11476841.0,38644.074699,38192.318624,266417236062.0,6894129.0,3365268.0,0.307477,3528861.0,,,,,,,,,,,,,,,,,,,,,21.234925,124938.0,2653049.0,3529084.0,86806.729533,87328.400481,115925092081.0,1335439.0,48417.0,0.36469,1287022.0,194144.0,436348.0,147832.0,27.0,2106420.0,0.0,1576449.0,584207.0,45700.0,63854.0,8570908.0,627778.0,315982.0,0.0,0.200439,0.197119,991464.0,64640.64,63313920.0,2470124007.642353,2100.0,70.367949,2.0,313912.0,8774099.0,120.138202,8.37,5691070532.135426,397976907.9068687,58.44,0.0,0.0,ddr4_1x,76972610.0,l2,imp,bfs_imp_stage2_s8_ipd8_addr8_l2_ddr4_1x,30729211.0,31124590.0,0.025632,25631879130.0,stage2,0.02764,1.078339575530587,1576449.0,315982.0,627778.0,0.20043908810243782,0.398222841335178,0.6006991819438816,0.3784095249645517,0.19133945856326157,584207.0,0.37058414195448125,63854.0,45700.0,194144.0,2106420.0,0.0303139924611426,0.021695578279735287,0.0921677538192763,2470124007.642353,63313920.0,0.30233590740784394,stage2: s8_ipd8_addr8
12848099.0,bfs,s8_dist32_addr8,3332.0,62291.0,44799.0,5672.965578,397.759678,5691068035.0,6089044943.0,397976908.0,19207.0,0.399223,14.457838,84567.0,1222656.0,11476841.0,38644.074699,38192.318624,266417236062.0,6894129.0,3365268.0,0.307477,3528861.0,,,,,,,,,,,,,,,,,,,,,21.234925,124938.0,2653049.0,3529084.0,86806.729533,87328.400481,115925092081.0,1335439.0,48417.0,0.36469,1287022.0,194144.0,436348.0,147832.0,27.0,2106420.0,0.0,1576449.0,584207.0,45700.0,63854.0,8570908.0,627778.0,315982.0,0.0,0.200439,0.197119,991464.0,64640.64,63313920.0,2470124007.642353,2100.0,70.367949,2.0,313912.0,8774099.0,120.138202,8.37,5691070532.135426,397976907.9068687,58.44,0.0,0.0,ddr4_1x,76972610.0,l2,imp,bfs_imp_stage2_s8_dist32_addr8_l2_ddr4_1x,30729211.0,31124590.0,0.025632,25631879130.0,stage2,0.02764,1.078339575530587,1576449.0,315982.0,627778.0,0.20043908810243782,0.398222841335178,0.6006991819438816,0.3784095249645517,0.19133945856326157,584207.0,0.37058414195448125,63854.0,45700.0,194144.0,2106420.0,0.0303139924611426,0.021695578279735287,0.0921677538192763,2470124007.642353,63313920.0,0.30233590740784394,stage2: s8_dist32_addr8
