added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
2151360.0,matmult,default,3332.0,41246.315,23754.315,268.27583200000004,216.618298,280032733.0,496286879.0,216254146.0,38414.0,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,3398.0,39365.285,211840.0,172191778.92867142,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,2.185,280084754.60784495,216254146.5276396,57.28,0.0,0.0,ddr4_2x,3694463.0,l2,imp,matmult_imp_default_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,stage1,0.001298,1.0552845528455284,5726.0,2700.0,10.0,0.4715333566189312,0.0017464198393293748,0.5420118475957738,0.0024897950856916065,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,172191778.92867142,211840.0,0.012320925966359043,IMP default
2151360.0,matmult,addrlen16,3332.0,41246.315,23754.315,268.27583200000004,216.618298,280032733.0,496286879.0,216254146.0,38414.0,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,3398.0,39365.285,211840.0,172191778.92867142,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,2.185,280084754.60784495,216254146.5276396,57.28,0.0,0.0,ddr4_2x,3694463.0,l2,imp,matmult_imp_addrlen16_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,stage1,0.001298,1.0552845528455284,5726.0,2700.0,10.0,0.4715333566189312,0.0017464198393293748,0.5420118475957738,0.0024897950856916065,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,172191778.92867142,211840.0,0.012320925966359043,stage1: addrlen16
2151360.0,matmult,thr1,3332.0,41246.315,23754.315,268.27583200000004,216.618298,280032733.0,496286879.0,216254146.0,38414.0,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,3398.0,39365.285,211840.0,172191778.92867142,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,2.185,280084754.60784495,216254146.5276396,57.28,0.0,0.0,ddr4_2x,3694463.0,l2,imp,matmult_imp_thr1_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,stage1,0.001298,1.0552845528455284,5726.0,2700.0,10.0,0.4715333566189312,0.0017464198393293748,0.5420118475957738,0.0024897950856916065,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,172191778.92867142,211840.0,0.012320925966359043,stage1: thr1
2151360.0,matmult,addrlen8,3332.0,41246.315,23754.315,268.27583200000004,216.618298,280032733.0,496286879.0,216254146.0,38414.0,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,3398.0,39365.285,211840.0,172191778.92867142,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,2.185,280084754.60784495,216254146.5276396,57.28,0.0,0.0,ddr4_2x,3694463.0,l2,imp,matmult_imp_addrlen8_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,stage1,0.001298,1.0552845528455284,5726.0,2700.0,10.0,0.4715333566189312,0.0017464198393293748,0.5420118475957738,0.0024897950856916065,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,172191778.92867142,211840.0,0.012320925966359043,stage1: addrlen8
2151360.0,matmult,addrlen2,3332.0,41246.315,23754.315,268.27583200000004,216.618298,280032733.0,496286879.0,216254146.0,38414.0,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,3398.0,39365.285,211840.0,172191778.92867142,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,2.185,280084754.60784495,216254146.5276396,57.28,0.0,0.0,ddr4_2x,3694463.0,l2,imp,matmult_imp_addrlen2_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,stage1,0.001298,1.0552845528455284,5726.0,2700.0,10.0,0.4715333566189312,0.0017464198393293748,0.5420118475957738,0.0024897950856916065,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,172191778.92867142,211840.0,0.012320925966359043,stage1: addrlen2
2151360.0,matmult,pt64,3332.0,41246.315,23754.315,268.27583200000004,216.618298,280032733.0,496286879.0,216254146.0,38414.0,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,3398.0,39365.285,211840.0,172191778.92867142,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,2.185,280084754.60784495,216254146.5276396,57.28,0.0,0.0,ddr4_2x,3694463.0,l2,imp,matmult_imp_pt64_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,stage1,0.001298,1.0552845528455284,5726.0,2700.0,10.0,0.4715333566189312,0.0017464198393293748,0.5420118475957738,0.0024897950856916065,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,172191778.92867142,211840.0,0.012320925966359043,stage1: pt64
2151360.0,matmult,pt8,3332.0,41246.315,23754.315,268.27583200000004,216.618298,280032733.0,496286879.0,216254146.0,38414.0,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,3398.0,39365.285,211840.0,172191778.92867142,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,2.185,280084754.60784495,216254146.5276396,57.28,0.0,0.0,ddr4_2x,3694463.0,l2,imp,matmult_imp_pt8_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,stage1,0.001298,1.0552845528455284,5726.0,2700.0,10.0,0.4715333566189312,0.0017464198393293748,0.5420118475957738,0.0024897950856916065,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,172191778.92867142,211840.0,0.012320925966359043,stage1: pt8
2151360.0,matmult,dist4,3332.0,41246.315,23754.315,268.27583200000004,216.618298,280032733.0,496286879.0,216254146.0,38414.0,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,3398.0,39365.285,211840.0,172191778.92867142,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,2.185,280084754.60784495,216254146.5276396,57.28,0.0,0.0,ddr4_2x,3694463.0,l2,imp,matmult_imp_dist4_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,stage1,0.001298,1.0552845528455284,5726.0,2700.0,10.0,0.4715333566189312,0.0017464198393293748,0.5420118475957738,0.0024897950856916065,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,172191778.92867142,211840.0,0.012320925966359043,stage1: dist4
2151360.0,matmult,dist64,3332.0,41246.315,23754.315,268.27583200000004,216.618298,280032733.0,496286879.0,216254146.0,38414.0,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,3398.0,39365.285,211840.0,172191778.92867142,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,2.185,280084754.60784495,216254146.5276396,57.28,0.0,0.0,ddr4_2x,3694463.0,l2,imp,matmult_imp_dist64_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,stage1,0.001298,1.0552845528455284,5726.0,2700.0,10.0,0.4715333566189312,0.0017464198393293748,0.5420118475957738,0.0024897950856916065,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,172191778.92867142,211840.0,0.012320925966359043,stage1: dist64
2151360.0,matmult,dist8,3332.0,41246.315,23754.315,268.27583200000004,216.618298,280032733.0,496286879.0,216254146.0,38414.0,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,3398.0,39365.285,211840.0,172191778.92867142,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,2.185,280084754.60784495,216254146.5276396,57.28,0.0,0.0,ddr4_2x,3694463.0,l2,imp,matmult_imp_dist8_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,stage1,0.001298,1.0552845528455284,5726.0,2700.0,10.0,0.4715333566189312,0.0017464198393293748,0.5420118475957738,0.0024897950856916065,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,172191778.92867142,211840.0,0.012320925966359043,stage1: dist8
2151360.0,matmult,ipd16,3332.0,41246.315,23754.315,268.27583200000004,216.618298,280032733.0,496286879.0,216254146.0,38414.0,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,3398.0,39365.285,211840.0,172191778.92867142,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,2.185,280084754.60784495,216254146.5276396,57.28,0.0,0.0,ddr4_2x,3694463.0,l2,imp,matmult_imp_ipd16_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,stage1,0.001298,1.0552845528455284,5726.0,2700.0,10.0,0.4715333566189312,0.0017464198393293748,0.5420118475957738,0.0024897950856916065,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,172191778.92867142,211840.0,0.012320925966359043,stage1: ipd16
2151360.0,matmult,ipd2,3332.0,41246.315,23754.315,268.27583200000004,216.618298,280032733.0,496286879.0,216254146.0,38414.0,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,3398.0,39365.285,211840.0,172191778.92867142,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,2.185,280084754.60784495,216254146.5276396,57.28,0.0,0.0,ddr4_2x,3694463.0,l2,imp,matmult_imp_ipd2_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,stage1,0.001298,1.0552845528455284,5726.0,2700.0,10.0,0.4715333566189312,0.0017464198393293748,0.5420118475957738,0.0024897950856916065,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,172191778.92867142,211840.0,0.012320925966359043,stage1: ipd2
2151360.0,matmult,ipd8,3332.0,41246.315,23754.315,268.27583200000004,216.618298,280032733.0,496286879.0,216254146.0,38414.0,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,3398.0,39365.285,211840.0,172191778.92867142,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,2.185,280084754.60784495,216254146.5276396,57.28,0.0,0.0,ddr4_2x,3694463.0,l2,imp,matmult_imp_ipd8_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,stage1,0.001298,1.0552845528455284,5726.0,2700.0,10.0,0.4715333566189312,0.0017464198393293748,0.5420118475957738,0.0024897950856916065,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,172191778.92867142,211840.0,0.012320925966359043,stage1: ipd8
2151360.0,matmult,pt32,3332.0,41246.315,23754.315,268.27583200000004,216.618298,280032733.0,496286879.0,216254146.0,38414.0,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,3398.0,39365.285,211840.0,172191778.92867142,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,2.185,280084754.60784495,216254146.5276396,57.28,0.0,0.0,ddr4_2x,3694463.0,l2,imp,matmult_imp_pt32_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,stage1,0.001298,1.0552845528455284,5726.0,2700.0,10.0,0.4715333566189312,0.0017464198393293748,0.5420118475957738,0.0024897950856916065,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,172191778.92867142,211840.0,0.012320925966359043,stage1: pt32
2151360.0,matmult,dist32,3332.0,41246.315,23754.315,268.27583200000004,216.618298,280032733.0,496286879.0,216254146.0,38414.0,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,3398.0,39365.285,211840.0,172191778.92867142,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,2.185,280084754.60784495,216254146.5276396,57.28,0.0,0.0,ddr4_2x,3694463.0,l2,imp,matmult_imp_dist32_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,stage1,0.001298,1.0552845528455284,5726.0,2700.0,10.0,0.4715333566189312,0.0017464198393293748,0.5420118475957738,0.0024897950856916065,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,172191778.92867142,211840.0,0.012320925966359043,stage1: dist32
2151360.0,matmult,thr3,3332.0,41246.315,23754.315,268.27583200000004,216.618298,280032733.0,496286879.0,216254146.0,38414.0,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,3398.0,39365.285,211840.0,172191778.92867142,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,2.185,280084754.60784495,216254146.5276396,57.28,0.0,0.0,ddr4_2x,3694463.0,l2,imp,matmult_imp_thr3_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,stage1,0.001298,1.0552845528455284,5726.0,2700.0,10.0,0.4715333566189312,0.0017464198393293748,0.5420118475957738,0.0024897950856916065,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,172191778.92867142,211840.0,0.012320925966359043,stage1: thr3
2151360.0,matmult,thr4,3332.0,41246.315,23754.315,268.27583200000004,216.618298,280032733.0,496286879.0,216254146.0,38414.0,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,3398.0,39365.285,211840.0,172191778.92867142,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,2.185,280084754.60784495,216254146.5276396,57.28,0.0,0.0,ddr4_2x,3694463.0,l2,imp,matmult_imp_thr4_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,stage1,0.001298,1.0552845528455284,5726.0,2700.0,10.0,0.4715333566189312,0.0017464198393293748,0.5420118475957738,0.0024897950856916065,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,172191778.92867142,211840.0,0.012320925966359043,stage1: thr4
2149295.0,matmult,sthr8,3332.0,40407.93,22915.93,267.78244900000004,216.704658,279138830.0,495065653.0,215926823.0,38414.0,1.996032,1.841707,504539.0,929213.0,2139079.0,16649.290487,16435.454106,19293014674.0,1158789.0,80917.0,0.503895,1077872.0,,,,,,,,,,,,,,,,,,,,,79.0,1.0,79.0,1078088.0,68484.17868,67578.113809,180524295.0,2636.0,659.0,0.001834,1977.0,81.0,1486.0,791.0,8.0,5973.0,0.0,5690.0,2285.0,104.0,0.0,3271.0,6.0,2754.0,0.0,0.484007,0.582118,3401.0,37540.03,212160.0,171901397.2224322,1576.0,30.013535,2.0,790.0,2106632.0,28.285119,2.075,279190685.564276,215926822.93641257,57.095,0.0,0.0,ddr4_2x,3706294.0,l2,imp,matmult_imp_sthr8_l2_ddr4_2x,7397871.0,7415194.0,0.001234,1234195902.0,stage1,0.001298,1.0518638573743921,5690.0,2754.0,6.0,0.48400702987697714,0.001054481546572935,0.5417233304613808,0.0024450694191939805,0.5109461966604824,2285.0,0.4015817223198594,0.0,104.0,81.0,5973.0,0.0,0.017411685919973212,0.013561024610748368,171901397.2224322,212160.0,0.012290607544150277,stage1: sthr8
2149043.0,matmult,sthr2,3332.0,41329.175,23837.175,267.59238600000003,214.664873,279359816.0,495372499.0,216012684.0,38414.0,1.995389,1.809252,501273.0,906929.0,2138681.0,16535.167386,16307.07198,19157033132.0,1158563.0,80918.0,0.503883,1077645.0,,,,,,,,,,,,,,,,,,,,,453.0,1.0,453.0,1077864.0,68665.510251,67112.908257,180864954.0,2634.0,672.0,0.00182,1962.0,81.0,1551.0,859.0,5.0,6121.0,0.0,5841.0,2415.0,98.0,0.0,3183.0,5.0,2759.0,0.0,0.472351,0.58441,3422.0,39174.195,212544.0,172156976.8954927,1504.0,29.899156,2.0,853.0,2106632.0,28.486631,2.065,279359815.86564595,216012683.74691904,57.115,0.0,0.0,ddr4_2x,3707490.0,l2,imp,matmult_imp_sthr2_l2_ddr4_2x,7397876.0,7415199.0,0.001235,1234594170.0,stage1,0.001298,1.0510121457489878,5841.0,2759.0,5.0,0.4723506248929978,0.0008560178051703475,0.5417184704030195,0.002443722028010955,0.5115890969775635,2415.0,0.41345659989727784,0.0,98.0,81.0,6121.0,0.0,0.01601045580787453,0.013233131841202417,172156976.8954927,212544.0,0.012298225369664205,stage1: sthr2
2153132.0,matmult,s64_ipd8_addr8,3332.0,51519.605,34027.605,267.108774,214.608619,278861767.0,492952633.0,214090866.0,38414.0,1.99294,1.799081,494678.0,889966.0,2138288.0,16469.004193,16235.154885,19085912490.0,1158899.0,81677.0,0.503778,1077222.0,,,,,,,,,,,,,,,,,,,,,12.307692,13.0,160.0,1077439.0,66823.839097,65523.451865,189378760.0,2834.0,528.0,0.00214,2306.0,77.0,40346.0,2482.0,12.0,71642.0,0.0,45921.0,42840.0,102.0,24749.0,90022.0,20.0,2559.0,0.0,0.055726,0.526002,3077.0,57273.515,191296.0,154756372.08569252,1427.0,29.780582,2.0,1033.0,2106632.0,28.476212,1.4049999999999998,278913541.79512405,214090866.0335693,57.335,0.0,0.0,ddr4_2x,3712044.0,l2,imp,matmult_imp3_s64_ipd8_addr8_l2_ddr4_2x,7397871.0,7415194.0,0.001236,1236110652.0,stage3,0.001298,1.0501618122977345,45921.0,2559.0,20.0,0.0557261383680669,0.0004355305851353411,0.5419751689201828,0.002630311321569017,0.4745039866493603,42840.0,0.9329065133599007,24749.0,102.0,77.0,71642.0,0.3454537840931297,0.0014237458474079452,0.001074788531866782,154756372.08569252,191296.0,0.012238149250193576,stage3: s64_ipd8_addr8
2153132.0,matmult,s64_ipd16_addr16,3332.0,51519.605,34027.605,267.108774,214.608619,278861767.0,492952633.0,214090866.0,38414.0,1.99294,1.799081,494678.0,889966.0,2138288.0,16469.004193,16235.154885,19085912490.0,1158899.0,81677.0,0.503778,1077222.0,,,,,,,,,,,,,,,,,,,,,12.307692,13.0,160.0,1077439.0,66823.839097,65523.451865,189378760.0,2834.0,528.0,0.00214,2306.0,77.0,40346.0,2482.0,12.0,71642.0,0.0,45921.0,42840.0,102.0,24749.0,90022.0,20.0,2559.0,0.0,0.055726,0.526002,3077.0,57273.515,191296.0,154756372.08569252,1427.0,29.780582,2.0,1033.0,2106632.0,28.476212,1.4049999999999998,278913541.79512405,214090866.0335693,57.335,0.0,0.0,ddr4_2x,3712044.0,l2,imp,matmult_imp3_s64_ipd16_addr16_l2_ddr4_2x,7397871.0,7415194.0,0.001236,1236110652.0,stage3,0.001298,1.0501618122977345,45921.0,2559.0,20.0,0.0557261383680669,0.0004355305851353411,0.5419751689201828,0.002630311321569017,0.4745039866493603,42840.0,0.9329065133599007,24749.0,102.0,77.0,71642.0,0.3454537840931297,0.0014237458474079452,0.001074788531866782,154756372.08569252,191296.0,0.012238149250193576,stage3: s64_ipd16_addr16
