added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,matmult,s8_sth8,,,,,,,,,,0.00123,,2.003925,,,,2138698.0,,,,1159033.0,,,,0.5419339242847752,,,,,,,,,,,,,,,,,,,,,,,,1077652.0,,,,2188.0,,,,0.002030340035558789,,,,,,,6131.0,,,,,4.0,3198.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3691695.0,0.5216114826292612,0.0027591966751593,6131.0,l2,4.0,0.0006524221171097701,3198.0,imp,matmult_imp_stage2_s8_sth8_l2_ddr4_2x,7397871.0,,0.001229,1229334435.0,1.000813669650122,1.0561432058584213,0.9877949552481692,,stage2,sdist16,0.001214,1.013179571663921,,,,0.001298,0.5937616041589305,,,,,,,,,,,,,stage2: s8_sth8
2151360.0,matmult,default,,,,,,,,,,,,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,0.5420118475957738,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,0.0024897950856916065,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,,,,,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,,,,,,,ddr4_2x,3694463.0,0.4715333566189312,,5726.0,l2,10.0,0.0017464198393293748,2700.0,imp,matmult_imp_default_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,,1.0552845528455284,,,stage1,,,,,,,0.001298,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,,,,IMP default
2151360.0,matmult,addrlen16,,,,,,,,,,,,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,0.5420118475957738,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,0.0024897950856916065,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,,,,,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,,,,,,,ddr4_2x,3694463.0,0.4715333566189312,,5726.0,l2,10.0,0.0017464198393293748,2700.0,imp,matmult_imp_addrlen16_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,,1.0552845528455284,,,stage1,,,,,,,0.001298,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,,,,stage1: addrlen16
2151360.0,matmult,thr1,,,,,,,,,,,,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,0.5420118475957738,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,0.0024897950856916065,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,,,,,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,,,,,,,ddr4_2x,3694463.0,0.4715333566189312,,5726.0,l2,10.0,0.0017464198393293748,2700.0,imp,matmult_imp_thr1_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,,1.0552845528455284,,,stage1,,,,,,,0.001298,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,,,,stage1: thr1
2151360.0,matmult,addrlen8,,,,,,,,,,,,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,0.5420118475957738,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,0.0024897950856916065,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,,,,,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,,,,,,,ddr4_2x,3694463.0,0.4715333566189312,,5726.0,l2,10.0,0.0017464198393293748,2700.0,imp,matmult_imp_addrlen8_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,,1.0552845528455284,,,stage1,,,,,,,0.001298,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,,,,stage1: addrlen8
2151360.0,matmult,addrlen2,,,,,,,,,,,,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,0.5420118475957738,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,0.0024897950856916065,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,,,,,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,,,,,,,ddr4_2x,3694463.0,0.4715333566189312,,5726.0,l2,10.0,0.0017464198393293748,2700.0,imp,matmult_imp_addrlen2_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,,1.0552845528455284,,,stage1,,,,,,,0.001298,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,,,,stage1: addrlen2
2151360.0,matmult,pt64,,,,,,,,,,,,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,0.5420118475957738,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,0.0024897950856916065,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,,,,,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,,,,,,,ddr4_2x,3694463.0,0.4715333566189312,,5726.0,l2,10.0,0.0017464198393293748,2700.0,imp,matmult_imp_pt64_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,,1.0552845528455284,,,stage1,,,,,,,0.001298,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,,,,stage1: pt64
2151360.0,matmult,pt8,,,,,,,,,,,,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,0.5420118475957738,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,0.0024897950856916065,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,,,,,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,,,,,,,ddr4_2x,3694463.0,0.4715333566189312,,5726.0,l2,10.0,0.0017464198393293748,2700.0,imp,matmult_imp_pt8_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,,1.0552845528455284,,,stage1,,,,,,,0.001298,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,,,,stage1: pt8
2151360.0,matmult,dist4,,,,,,,,,,,,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,0.5420118475957738,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,0.0024897950856916065,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,,,,,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,,,,,,,ddr4_2x,3694463.0,0.4715333566189312,,5726.0,l2,10.0,0.0017464198393293748,2700.0,imp,matmult_imp_dist4_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,,1.0552845528455284,,,stage1,,,,,,,0.001298,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,,,,stage1: dist4
2151360.0,matmult,dist64,,,,,,,,,,,,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,0.5420118475957738,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,0.0024897950856916065,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,,,,,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,,,,,,,ddr4_2x,3694463.0,0.4715333566189312,,5726.0,l2,10.0,0.0017464198393293748,2700.0,imp,matmult_imp_dist64_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,,1.0552845528455284,,,stage1,,,,,,,0.001298,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,,,,stage1: dist64
2151360.0,matmult,dist8,,,,,,,,,,,,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,0.5420118475957738,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,0.0024897950856916065,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,,,,,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,,,,,,,ddr4_2x,3694463.0,0.4715333566189312,,5726.0,l2,10.0,0.0017464198393293748,2700.0,imp,matmult_imp_dist8_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,,1.0552845528455284,,,stage1,,,,,,,0.001298,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,,,,stage1: dist8
2151360.0,matmult,ipd16,,,,,,,,,,,,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,0.5420118475957738,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,0.0024897950856916065,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,,,,,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,,,,,,,ddr4_2x,3694463.0,0.4715333566189312,,5726.0,l2,10.0,0.0017464198393293748,2700.0,imp,matmult_imp_ipd16_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,,1.0552845528455284,,,stage1,,,,,,,0.001298,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,,,,stage1: ipd16
2151360.0,matmult,ipd2,,,,,,,,,,,,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,0.5420118475957738,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,0.0024897950856916065,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,,,,,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,,,,,,,ddr4_2x,3694463.0,0.4715333566189312,,5726.0,l2,10.0,0.0017464198393293748,2700.0,imp,matmult_imp_ipd2_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,,1.0552845528455284,,,stage1,,,,,,,0.001298,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,,,,stage1: ipd2
2151360.0,matmult,ipd8,,,,,,,,,,,,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,0.5420118475957738,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,0.0024897950856916065,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,,,,,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,,,,,,,ddr4_2x,3694463.0,0.4715333566189312,,5726.0,l2,10.0,0.0017464198393293748,2700.0,imp,matmult_imp_ipd8_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,,1.0552845528455284,,,stage1,,,,,,,0.001298,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,,,,stage1: ipd8
2151360.0,matmult,pt32,,,,,,,,,,,,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,0.5420118475957738,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,0.0024897950856916065,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,,,,,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,,,,,,,ddr4_2x,3694463.0,0.4715333566189312,,5726.0,l2,10.0,0.0017464198393293748,2700.0,imp,matmult_imp_pt32_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,,1.0552845528455284,,,stage1,,,,,,,0.001298,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,,,,stage1: pt32
2151360.0,matmult,dist32,,,,,,,,,,,,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,0.5420118475957738,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,0.0024897950856916065,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,,,,,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,,,,,,,ddr4_2x,3694463.0,0.4715333566189312,,5726.0,l2,10.0,0.0017464198393293748,2700.0,imp,matmult_imp_dist32_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,,1.0552845528455284,,,stage1,,,,,,,0.001298,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,,,,stage1: dist32
2151360.0,matmult,thr3,,,,,,,,,,,,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,0.5420118475957738,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,0.0024897950856916065,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,,,,,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,,,,,,,ddr4_2x,3694463.0,0.4715333566189312,,5726.0,l2,10.0,0.0017464198393293748,2700.0,imp,matmult_imp_thr3_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,,1.0552845528455284,,,stage1,,,,,,,0.001298,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,,,,stage1: thr3
2151360.0,matmult,thr4,,,,,,,,,,,,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,0.5420118475957738,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,0.0024897950856916065,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,,,,,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,,,,,,,ddr4_2x,3694463.0,0.4715333566189312,,5726.0,l2,10.0,0.0017464198393293748,2700.0,imp,matmult_imp_thr4_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,,1.0552845528455284,,,stage1,,,,,,,0.001298,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,,,,stage1: thr4
2149295.0,matmult,sthr8,,,,,,,,,,,,1.996032,1.841707,504539.0,929213.0,2139079.0,16649.290487,16435.454106,19293014674.0,1158789.0,80917.0,0.503895,1077872.0,0.5417233304613808,,,,,,,,,,,,,,,,,,,,,79.0,1.0,79.0,1078088.0,68484.17868,67578.113809,180524295.0,2636.0,659.0,0.001834,1977.0,0.0024450694191939805,81.0,1486.0,791.0,8.0,5973.0,0.0,5690.0,2285.0,104.0,0.0,3271.0,6.0,2754.0,0.0,0.484007,0.582118,,,,,1576.0,30.013535,2.0,790.0,2106632.0,28.285119,,,,,,,ddr4_2x,3706294.0,0.48400702987697714,,5690.0,l2,6.0,0.001054481546572935,2754.0,imp,matmult_imp_sthr8_l2_ddr4_2x,7397871.0,7415194.0,0.001234,1234195902.0,,1.0518638573743921,,,stage1,,,,,,,0.001298,0.5109461966604824,2285.0,0.4015817223198594,0.0,104.0,81.0,5973.0,0.0,0.017411685919973212,0.013561024610748368,,,,stage1: sthr8
2149043.0,matmult,sthr2,,,,,,,,,,,,1.995389,1.809252,501273.0,906929.0,2138681.0,16535.167386,16307.07198,19157033132.0,1158563.0,80918.0,0.503883,1077645.0,0.5417184704030195,,,,,,,,,,,,,,,,,,,,,453.0,1.0,453.0,1077864.0,68665.510251,67112.908257,180864954.0,2634.0,672.0,0.00182,1962.0,0.002443722028010955,81.0,1551.0,859.0,5.0,6121.0,0.0,5841.0,2415.0,98.0,0.0,3183.0,5.0,2759.0,0.0,0.472351,0.58441,,,,,1504.0,29.899156,2.0,853.0,2106632.0,28.486631,,,,,,,ddr4_2x,3707490.0,0.4723506248929978,,5841.0,l2,5.0,0.0008560178051703475,2759.0,imp,matmult_imp_sthr2_l2_ddr4_2x,7397876.0,7415199.0,0.001235,1234594170.0,,1.0510121457489878,,,stage1,,,,,,,0.001298,0.5115890969775635,2415.0,0.41345659989727784,0.0,98.0,81.0,6121.0,0.0,0.01601045580787453,0.013233131841202417,,,,stage1: sthr2
,matmult,s64_ipd8_addr8,,,,,,,,,,,-1.7799352750809017,1.99294,,,,2138288.0,,,,1158899.0,,,,0.5419751689201828,,,,,,,,,,,,,,,,,,,,,,,,1077439.0,,,,2834.0,,,,0.002630311321569017,,,,,,,45921.0,,,,,20.0,2559.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3712044.0,0.0557261383680669,,45921.0,l2,20.0,0.0004355305851353411,2559.0,imp,matmult_imp3_s64_ipd8_addr8_l2_ddr4_2x,7397871.0,,0.001236,1236110652.0,,1.0501618122977345,,0.982200647249191,stage3,,,,s16_ipd16_addr16,0.001214,1.0691927512355848,0.001298,0.4745039866493603,,,,,,,,,,,,,stage3: s64_ipd8_addr8
,matmult,s64_ipd16_addr16,,,,,,,,,,,-1.7799352750809017,1.99294,,,,2138288.0,,,,1158899.0,,,,0.5419751689201828,,,,,,,,,,,,,,,,,,,,,,,,1077439.0,,,,2834.0,,,,0.002630311321569017,,,,,,,45921.0,,,,,20.0,2559.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3712044.0,0.0557261383680669,,45921.0,l2,20.0,0.0004355305851353411,2559.0,imp,matmult_imp3_s64_ipd16_addr16_l2_ddr4_2x,7397871.0,,0.001236,1236110652.0,,1.0501618122977345,,0.982200647249191,stage3,,,,s16_ipd16_addr16,0.001214,1.0691927512355848,0.001298,0.4745039866493603,,,,,,,,,,,,,stage3: s64_ipd16_addr16
,matmult,s64_dist32_addr16,,,,,,,,,,,-1.7799352750809017,1.99294,,,,2138288.0,,,,1158899.0,,,,0.5419751689201828,,,,,,,,,,,,,,,,,,,,,,,,1077439.0,,,,2834.0,,,,0.002630311321569017,,,,,,,45921.0,,,,,20.0,2559.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3712044.0,0.0557261383680669,,45921.0,l2,20.0,0.0004355305851353411,2559.0,imp,matmult_imp3_s64_dist32_addr16_l2_ddr4_2x,7397871.0,,0.001236,1236110652.0,,1.0501618122977345,,0.982200647249191,stage3,,,,s16_ipd16_addr16,0.001214,1.0691927512355848,0.001298,0.4745039866493603,,,,,,,,,,,,,stage3: s64_dist32_addr16
,matmult,s64,,,,,,,,,,,-1.7799352750809017,1.99294,,,,2138288.0,,,,1158899.0,,,,0.5419751689201828,,,,,,,,,,,,,,,,,,,,,,,,1077439.0,,,,2834.0,,,,0.002630311321569017,,,,,,,45921.0,,,,,20.0,2559.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3712044.0,0.0557261383680669,,45921.0,l2,20.0,0.0004355305851353411,2559.0,imp,matmult_imp3_s64_l2_ddr4_2x,7397871.0,,0.001236,1236110652.0,,1.0501618122977345,,0.982200647249191,stage3,,,,s16_ipd16_addr16,0.001214,1.0691927512355848,0.001298,0.4745039866493603,,,,,,,,,,,,,stage3: s64
,matmult,s64_dist8_addr16,,,,,,,,,,,-1.7799352750809017,1.99294,,,,2138288.0,,,,1158899.0,,,,0.5419751689201828,,,,,,,,,,,,,,,,,,,,,,,,1077439.0,,,,2834.0,,,,0.002630311321569017,,,,,,,45921.0,,,,,20.0,2559.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3712044.0,0.0557261383680669,,45921.0,l2,20.0,0.0004355305851353411,2559.0,imp,matmult_imp3_s64_dist8_addr16_l2_ddr4_2x,7397871.0,,0.001236,1236110652.0,,1.0501618122977345,,0.982200647249191,stage3,,,,s16_ipd16_addr16,0.001214,1.0691927512355848,0.001298,0.4745039866493603,,,,,,,,,,,,,stage3: s64_dist8_addr16
,matmult,s2_sth2,,,,,,,,,,0.00123,,1.979714,,,,2139679.0,,,,1157578.0,,,,0.541005449882903,,,,,,,,,,,,,,,,,,,,,,,,1078011.0,,,,3370.0,,,,0.0031261276554691926,,,,,,,4949.0,,,,,3.0,2004.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3736842.0,0.4049302889472621,0.0017312008348465,4949.0,l2,3.0,0.0006061830672863204,2004.0,imp,matmult_imp_stage2_s2_sth2_l2_ddr4_2x,7397871.0,,0.001244,1244368386.0,0.9887459807073954,1.0434083601286173,0.9758842443729904,,stage2,sdist16,0.001214,1.013179571663921,,,,0.001298,0.3729065872720506,,,,,,,,,,,,,stage2: s2_sth2
2158734.0,matmult,sdist2,,,,,,,,,,,,1.975709,1.767916,481235.0,850783.0,2138670.0,16396.18646,16110.129984,19001950393.0,1158925.0,81669.0,0.503704,1077256.0,0.5418905207442009,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1077472.0,64905.482536,63077.453465,221132979.0,3407.0,882.0,0.002343,2525.0,0.003162031124706721,0.0,1392.0,756.0,2.0,5148.0,0.0,4981.0,2150.0,96.0,0.0,1042.0,3.0,1953.0,0.0,0.39209,0.436132,,,,,1461.0,29.674991,2.0,1231.0,2106632.0,30.101693,,,,,,,ddr4_2x,3744418.0,0.3920899417787593,,4981.0,l2,3.0,0.0006022886970487854,1953.0,imp,matmult_imp_sdist2_l2_ddr4_2x,7397871.0,7415194.0,0.001247,1246891194.0,,1.040898155573376,,,stage1,,,,,,,0.001298,0.36436567164179107,2150.0,0.43164023288496284,0.0,96.0,0.0,5148.0,0.0,0.018648018648018648,0.0,,,,stage1: sdist2
