added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
14726912.0,quick,addrlen16,3332.0,39221.32,21729.32,201.646769,159.553633,201646769.0,361582295.0,159935527.0,19207.0,0.899153,,0.0,0.0,9238310.0,16810.719518,11648.339113,4329348651.0,257535.0,174946.0,0.00894,82589.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82822.0,69873.665414,69855.9158,650523825.0,9310.0,82.0,0.11142,9228.0,0.0,10690.0,867.0,0.0,30845.0,0.0,30844.0,11557.0,0.0,0.0,4995.0,29.0,19182.0,0.0,0.621904,0.675185,19285.0,37552.48,1234240.0,136385435.8888675,1609.0,3.571318,2.0,1174.0,4368783.0,18.539496,2.96,201653840.75370327,159935526.71126464,54.85,0.0,0.0,ddr4_1x,27176116.0,l2,imp,quick_imp_addrlen16_l2_ddr4_1x,24424718.0,24707897.0,0.00905,9049646628.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,0.6732416116804717,11557.0,0.3746919984437816,0.0,0.0,0.0,30845.0,0.0,0.0,0.0,136385435.8888675,1234240.0,0.01795344134996241,stage1: addrlen16
14726912.0,quick,dist32,3332.0,39221.32,21729.32,201.646769,159.553633,201646769.0,361582295.0,159935527.0,19207.0,0.899153,,0.0,0.0,9238310.0,16810.719518,11648.339113,4329348651.0,257535.0,174946.0,0.00894,82589.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82822.0,69873.665414,69855.9158,650523825.0,9310.0,82.0,0.11142,9228.0,0.0,10690.0,867.0,0.0,30845.0,0.0,30844.0,11557.0,0.0,0.0,4995.0,29.0,19182.0,0.0,0.621904,0.675185,19285.0,37552.48,1234240.0,136385435.8888675,1609.0,3.571318,2.0,1174.0,4368783.0,18.539496,2.96,201653840.75370327,159935526.71126464,54.85,0.0,0.0,ddr4_1x,27176116.0,l2,imp,quick_imp_dist32_l2_ddr4_1x,24424718.0,24707897.0,0.00905,9049646628.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,0.6732416116804717,11557.0,0.3746919984437816,0.0,0.0,0.0,30845.0,0.0,0.0,0.0,136385435.8888675,1234240.0,0.01795344134996241,stage1: dist32
14726912.0,quick,addrlen8,3332.0,39221.32,21729.32,201.646769,159.553633,201646769.0,361582295.0,159935527.0,19207.0,0.899153,,0.0,0.0,9238310.0,16810.719518,11648.339113,4329348651.0,257535.0,174946.0,0.00894,82589.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82822.0,69873.665414,69855.9158,650523825.0,9310.0,82.0,0.11142,9228.0,0.0,10690.0,867.0,0.0,30845.0,0.0,30844.0,11557.0,0.0,0.0,4995.0,29.0,19182.0,0.0,0.621904,0.675185,19285.0,37552.48,1234240.0,136385435.8888675,1609.0,3.571318,2.0,1174.0,4368783.0,18.539496,2.96,201653840.75370327,159935526.71126464,54.85,0.0,0.0,ddr4_1x,27176116.0,l2,imp,quick_imp_addrlen8_l2_ddr4_1x,24424718.0,24707897.0,0.00905,9049646628.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,0.6732416116804717,11557.0,0.3746919984437816,0.0,0.0,0.0,30845.0,0.0,0.0,0.0,136385435.8888675,1234240.0,0.01795344134996241,stage1: addrlen8
14726912.0,quick,addrlen2,3332.0,39221.32,21729.32,201.646769,159.553633,201646769.0,361582295.0,159935527.0,19207.0,0.899153,,0.0,0.0,9238310.0,16810.719518,11648.339113,4329348651.0,257535.0,174946.0,0.00894,82589.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82822.0,69873.665414,69855.9158,650523825.0,9310.0,82.0,0.11142,9228.0,0.0,10690.0,867.0,0.0,30845.0,0.0,30844.0,11557.0,0.0,0.0,4995.0,29.0,19182.0,0.0,0.621904,0.675185,19285.0,37552.48,1234240.0,136385435.8888675,1609.0,3.571318,2.0,1174.0,4368783.0,18.539496,2.96,201653840.75370327,159935526.71126464,54.85,0.0,0.0,ddr4_1x,27176116.0,l2,imp,quick_imp_addrlen2_l2_ddr4_1x,24424718.0,24707897.0,0.00905,9049646628.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,0.6732416116804717,11557.0,0.3746919984437816,0.0,0.0,0.0,30845.0,0.0,0.0,0.0,136385435.8888675,1234240.0,0.01795344134996241,stage1: addrlen2
14726912.0,quick,pt64,3332.0,39221.32,21729.32,201.646769,159.553633,201646769.0,361582295.0,159935527.0,19207.0,0.899153,,0.0,0.0,9238310.0,16810.719518,11648.339113,4329348651.0,257535.0,174946.0,0.00894,82589.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82822.0,69873.665414,69855.9158,650523825.0,9310.0,82.0,0.11142,9228.0,0.0,10690.0,867.0,0.0,30845.0,0.0,30844.0,11557.0,0.0,0.0,4995.0,29.0,19182.0,0.0,0.621904,0.675185,19285.0,37552.48,1234240.0,136385435.8888675,1609.0,3.571318,2.0,1174.0,4368783.0,18.539496,2.96,201653840.75370327,159935526.71126464,54.85,0.0,0.0,ddr4_1x,27176116.0,l2,imp,quick_imp_pt64_l2_ddr4_1x,24424718.0,24707897.0,0.00905,9049646628.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,0.6732416116804717,11557.0,0.3746919984437816,0.0,0.0,0.0,30845.0,0.0,0.0,0.0,136385435.8888675,1234240.0,0.01795344134996241,stage1: pt64
14726912.0,quick,thr1,3332.0,39221.32,21729.32,201.646769,159.553633,201646769.0,361582295.0,159935527.0,19207.0,0.899153,,0.0,0.0,9238310.0,16810.719518,11648.339113,4329348651.0,257535.0,174946.0,0.00894,82589.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82822.0,69873.665414,69855.9158,650523825.0,9310.0,82.0,0.11142,9228.0,0.0,10690.0,867.0,0.0,30845.0,0.0,30844.0,11557.0,0.0,0.0,4995.0,29.0,19182.0,0.0,0.621904,0.675185,19285.0,37552.48,1234240.0,136385435.8888675,1609.0,3.571318,2.0,1174.0,4368783.0,18.539496,2.96,201653840.75370327,159935526.71126464,54.85,0.0,0.0,ddr4_1x,27176116.0,l2,imp,quick_imp_thr1_l2_ddr4_1x,24424718.0,24707897.0,0.00905,9049646628.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,0.6732416116804717,11557.0,0.3746919984437816,0.0,0.0,0.0,30845.0,0.0,0.0,0.0,136385435.8888675,1234240.0,0.01795344134996241,stage1: thr1
14726912.0,quick,dist4,3332.0,39221.32,21729.32,201.646769,159.553633,201646769.0,361582295.0,159935527.0,19207.0,0.899153,,0.0,0.0,9238310.0,16810.719518,11648.339113,4329348651.0,257535.0,174946.0,0.00894,82589.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82822.0,69873.665414,69855.9158,650523825.0,9310.0,82.0,0.11142,9228.0,0.0,10690.0,867.0,0.0,30845.0,0.0,30844.0,11557.0,0.0,0.0,4995.0,29.0,19182.0,0.0,0.621904,0.675185,19285.0,37552.48,1234240.0,136385435.8888675,1609.0,3.571318,2.0,1174.0,4368783.0,18.539496,2.96,201653840.75370327,159935526.71126464,54.85,0.0,0.0,ddr4_1x,27176116.0,l2,imp,quick_imp_dist4_l2_ddr4_1x,24424718.0,24707897.0,0.00905,9049646628.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,0.6732416116804717,11557.0,0.3746919984437816,0.0,0.0,0.0,30845.0,0.0,0.0,0.0,136385435.8888675,1234240.0,0.01795344134996241,stage1: dist4
14726912.0,quick,dist64,3332.0,39221.32,21729.32,201.646769,159.553633,201646769.0,361582295.0,159935527.0,19207.0,0.899153,,0.0,0.0,9238310.0,16810.719518,11648.339113,4329348651.0,257535.0,174946.0,0.00894,82589.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82822.0,69873.665414,69855.9158,650523825.0,9310.0,82.0,0.11142,9228.0,0.0,10690.0,867.0,0.0,30845.0,0.0,30844.0,11557.0,0.0,0.0,4995.0,29.0,19182.0,0.0,0.621904,0.675185,19285.0,37552.48,1234240.0,136385435.8888675,1609.0,3.571318,2.0,1174.0,4368783.0,18.539496,2.96,201653840.75370327,159935526.71126464,54.85,0.0,0.0,ddr4_1x,27176116.0,l2,imp,quick_imp_dist64_l2_ddr4_1x,24424718.0,24707897.0,0.00905,9049646628.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,0.6732416116804717,11557.0,0.3746919984437816,0.0,0.0,0.0,30845.0,0.0,0.0,0.0,136385435.8888675,1234240.0,0.01795344134996241,stage1: dist64
14726912.0,quick,dist8,3332.0,39221.32,21729.32,201.646769,159.553633,201646769.0,361582295.0,159935527.0,19207.0,0.899153,,0.0,0.0,9238310.0,16810.719518,11648.339113,4329348651.0,257535.0,174946.0,0.00894,82589.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82822.0,69873.665414,69855.9158,650523825.0,9310.0,82.0,0.11142,9228.0,0.0,10690.0,867.0,0.0,30845.0,0.0,30844.0,11557.0,0.0,0.0,4995.0,29.0,19182.0,0.0,0.621904,0.675185,19285.0,37552.48,1234240.0,136385435.8888675,1609.0,3.571318,2.0,1174.0,4368783.0,18.539496,2.96,201653840.75370327,159935526.71126464,54.85,0.0,0.0,ddr4_1x,27176116.0,l2,imp,quick_imp_dist8_l2_ddr4_1x,24424718.0,24707897.0,0.00905,9049646628.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,0.6732416116804717,11557.0,0.3746919984437816,0.0,0.0,0.0,30845.0,0.0,0.0,0.0,136385435.8888675,1234240.0,0.01795344134996241,stage1: dist8
14726912.0,quick,ipd16,3332.0,39221.32,21729.32,201.646769,159.553633,201646769.0,361582295.0,159935527.0,19207.0,0.899153,,0.0,0.0,9238310.0,16810.719518,11648.339113,4329348651.0,257535.0,174946.0,0.00894,82589.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82822.0,69873.665414,69855.9158,650523825.0,9310.0,82.0,0.11142,9228.0,0.0,10690.0,867.0,0.0,30845.0,0.0,30844.0,11557.0,0.0,0.0,4995.0,29.0,19182.0,0.0,0.621904,0.675185,19285.0,37552.48,1234240.0,136385435.8888675,1609.0,3.571318,2.0,1174.0,4368783.0,18.539496,2.96,201653840.75370327,159935526.71126464,54.85,0.0,0.0,ddr4_1x,27176116.0,l2,imp,quick_imp_ipd16_l2_ddr4_1x,24424718.0,24707897.0,0.00905,9049646628.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,0.6732416116804717,11557.0,0.3746919984437816,0.0,0.0,0.0,30845.0,0.0,0.0,0.0,136385435.8888675,1234240.0,0.01795344134996241,stage1: ipd16
14726912.0,quick,ipd2,3332.0,39221.32,21729.32,201.646769,159.553633,201646769.0,361582295.0,159935527.0,19207.0,0.899153,,0.0,0.0,9238310.0,16810.719518,11648.339113,4329348651.0,257535.0,174946.0,0.00894,82589.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82822.0,69873.665414,69855.9158,650523825.0,9310.0,82.0,0.11142,9228.0,0.0,10690.0,867.0,0.0,30845.0,0.0,30844.0,11557.0,0.0,0.0,4995.0,29.0,19182.0,0.0,0.621904,0.675185,19285.0,37552.48,1234240.0,136385435.8888675,1609.0,3.571318,2.0,1174.0,4368783.0,18.539496,2.96,201653840.75370327,159935526.71126464,54.85,0.0,0.0,ddr4_1x,27176116.0,l2,imp,quick_imp_ipd2_l2_ddr4_1x,24424718.0,24707897.0,0.00905,9049646628.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,0.6732416116804717,11557.0,0.3746919984437816,0.0,0.0,0.0,30845.0,0.0,0.0,0.0,136385435.8888675,1234240.0,0.01795344134996241,stage1: ipd2
14726912.0,quick,ipd8,3332.0,39221.32,21729.32,201.646769,159.553633,201646769.0,361582295.0,159935527.0,19207.0,0.899153,,0.0,0.0,9238310.0,16810.719518,11648.339113,4329348651.0,257535.0,174946.0,0.00894,82589.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82822.0,69873.665414,69855.9158,650523825.0,9310.0,82.0,0.11142,9228.0,0.0,10690.0,867.0,0.0,30845.0,0.0,30844.0,11557.0,0.0,0.0,4995.0,29.0,19182.0,0.0,0.621904,0.675185,19285.0,37552.48,1234240.0,136385435.8888675,1609.0,3.571318,2.0,1174.0,4368783.0,18.539496,2.96,201653840.75370327,159935526.71126464,54.85,0.0,0.0,ddr4_1x,27176116.0,l2,imp,quick_imp_ipd8_l2_ddr4_1x,24424718.0,24707897.0,0.00905,9049646628.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,0.6732416116804717,11557.0,0.3746919984437816,0.0,0.0,0.0,30845.0,0.0,0.0,0.0,136385435.8888675,1234240.0,0.01795344134996241,stage1: ipd8
14726912.0,quick,pt32,3332.0,39221.32,21729.32,201.646769,159.553633,201646769.0,361582295.0,159935527.0,19207.0,0.899153,,0.0,0.0,9238310.0,16810.719518,11648.339113,4329348651.0,257535.0,174946.0,0.00894,82589.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82822.0,69873.665414,69855.9158,650523825.0,9310.0,82.0,0.11142,9228.0,0.0,10690.0,867.0,0.0,30845.0,0.0,30844.0,11557.0,0.0,0.0,4995.0,29.0,19182.0,0.0,0.621904,0.675185,19285.0,37552.48,1234240.0,136385435.8888675,1609.0,3.571318,2.0,1174.0,4368783.0,18.539496,2.96,201653840.75370327,159935526.71126464,54.85,0.0,0.0,ddr4_1x,27176116.0,l2,imp,quick_imp_pt32_l2_ddr4_1x,24424718.0,24707897.0,0.00905,9049646628.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,0.6732416116804717,11557.0,0.3746919984437816,0.0,0.0,0.0,30845.0,0.0,0.0,0.0,136385435.8888675,1234240.0,0.01795344134996241,stage1: pt32
14726912.0,quick,thr4,3332.0,39221.32,21729.32,201.646769,159.553633,201646769.0,361582295.0,159935527.0,19207.0,0.899153,,0.0,0.0,9238310.0,16810.719518,11648.339113,4329348651.0,257535.0,174946.0,0.00894,82589.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82822.0,69873.665414,69855.9158,650523825.0,9310.0,82.0,0.11142,9228.0,0.0,10690.0,867.0,0.0,30845.0,0.0,30844.0,11557.0,0.0,0.0,4995.0,29.0,19182.0,0.0,0.621904,0.675185,19285.0,37552.48,1234240.0,136385435.8888675,1609.0,3.571318,2.0,1174.0,4368783.0,18.539496,2.96,201653840.75370327,159935526.71126464,54.85,0.0,0.0,ddr4_1x,27176116.0,l2,imp,quick_imp_thr4_l2_ddr4_1x,24424718.0,24707897.0,0.00905,9049646628.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,0.6732416116804717,11557.0,0.3746919984437816,0.0,0.0,0.0,30845.0,0.0,0.0,0.0,136385435.8888675,1234240.0,0.01795344134996241,stage1: thr4
14726912.0,quick,thr3,3332.0,39221.32,21729.32,201.646769,159.553633,201646769.0,361582295.0,159935527.0,19207.0,0.899153,,0.0,0.0,9238310.0,16810.719518,11648.339113,4329348651.0,257535.0,174946.0,0.00894,82589.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82822.0,69873.665414,69855.9158,650523825.0,9310.0,82.0,0.11142,9228.0,0.0,10690.0,867.0,0.0,30845.0,0.0,30844.0,11557.0,0.0,0.0,4995.0,29.0,19182.0,0.0,0.621904,0.675185,19285.0,37552.48,1234240.0,136385435.8888675,1609.0,3.571318,2.0,1174.0,4368783.0,18.539496,2.96,201653840.75370327,159935526.71126464,54.85,0.0,0.0,ddr4_1x,27176116.0,l2,imp,quick_imp_thr3_l2_ddr4_1x,24424718.0,24707897.0,0.00905,9049646628.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,0.6732416116804717,11557.0,0.3746919984437816,0.0,0.0,0.0,30845.0,0.0,0.0,0.0,136385435.8888675,1234240.0,0.01795344134996241,stage1: thr3
14726234.0,quick,sthr2,3332.0,39937.94,22445.94,201.68324,159.499738,201690310.0,361586005.0,159895694.0,19207.0,0.898968,,0.0,0.0,9237977.0,16801.135671,11716.360674,4319437572.0,257092.0,174505.0,0.00894,82587.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82819.0,70406.316908,70378.234529,655834842.0,9315.0,88.0,0.111412,9227.0,0.0,10731.0,887.0,0.0,30919.0,0.0,30918.0,11618.0,0.0,0.0,5001.0,46.0,19176.0,0.0,0.620221,0.67514,19298.0,38361.3,1234944.0,136435275.33248276,1475.0,3.570368,2.0,1251.0,4368783.0,18.448769,3.86,201697381.01857397,159895694.25625855,55.29,0.0,0.0,ddr4_1x,27181684.0,l2,imp,quick_imp_sthr2_l2_ddr4_1x,24424718.0,24707897.0,0.009052,9051500772.0,stage1,0.009731,1.0750110472823686,30918.0,19176.0,46.0,0.6202212303512517,0.0014878064557862735,0.027829902585815053,0.11247419070503145,0.6730546488364747,11618.0,0.3757681609418462,0.0,0.0,0.0,30919.0,0.0,0.0,0.0,136435275.33248276,1234944.0,0.01795362556049575,stage1: sthr2
14726417.0,quick,sthr8,3332.0,40013.86,22521.86,201.612973,159.515703,201605902.0,361510479.0,159904576.0,19207.0,0.898939,,0.0,0.0,9237776.0,16879.064139,11709.021577,4338527130.0,257036.0,174448.0,0.00894,82588.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82825.0,70302.371744,70155.684,655850826.0,9329.0,79.0,0.111681,9250.0,0.0,10673.0,868.0,0.0,30808.0,0.0,30807.0,11541.0,0.0,0.0,5020.0,26.0,19167.0,0.0,0.622164,0.674491,19264.0,38578.36,1232896.0,136204534.77188185,1591.0,3.574319,2.0,1135.0,4368783.0,18.471951,2.96,201612972.85196275,159904576.3289493,53.97,0.0,0.0,ddr4_1x,27182578.0,l2,imp,quick_imp_sthr8_l2_ddr4_1x,24424723.0,24707902.0,0.009052,9051798474.0,stage1,0.009731,1.0750110472823686,30807.0,19167.0,26.0,0.6221637939429351,0.0008439640341480832,0.02782444605714622,0.11263507395110173,0.6726207186973611,11541.0,0.3746226506962703,0.0,0.0,0.0,30808.0,0.0,0.0,0.0,136204534.77188185,1232896.0,0.017949875510700316,stage1: sthr8
14727128.0,quick,pt8,3332.0,39489.44,21997.44,201.563521,159.487763,201563521.0,361475435.0,159911914.0,19207.0,0.898782,,0.0,0.0,9238034.0,16852.204083,11703.376103,4336611381.0,257332.0,174743.0,0.00894,82589.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82828.0,70356.391542,70314.785575,655510500.0,9317.0,83.0,0.111484,9234.0,0.0,10690.0,866.0,0.0,30838.0,0.0,30837.0,11556.0,0.0,0.0,4958.0,23.0,19181.0,0.0,0.622013,0.675031,19279.0,37727.37,1233856.0,136286715.5548602,1609.0,3.572536,2.0,1213.0,4368783.0,18.64433,1.75,201570590.1411528,159911914.13281253,53.63,0.0,0.0,ddr4_1x,27187340.0,l2,imp,quick_imp_pt8_l2_ddr4_1x,24424723.0,24707902.0,0.009053,9053384220.0,stage1,0.009731,1.074892300894731,30837.0,19181.0,23.0,0.6220125174303597,0.0007458572494081785,0.027855710424967043,0.11248611580624909,0.6730647764755422,11556.0,0.37474462496351785,0.0,0.0,0.0,30838.0,0.0,0.0,0.0,136286715.5548602,1233856.0,0.017948135490772992,stage1: pt8
14795276.0,quick,s64_ipd8_addr8,3332.0,59999.95,42507.95,198.777289,157.121499,198777289.0,356281079.0,157503790.0,19207.0,0.883723,,0.0,0.0,9250449.0,19294.034143,13982.157398,5333430564.0,276429.0,193842.0,0.008928,82587.0,,,,,,,,,,,,,,,,,,,,,22.25,8.0,178.0,82826.0,60598.883515,60268.200717,862019118.0,14225.0,1.0,0.171734,14224.0,0.0,406435.0,7231.0,0.0,632690.0,0.0,428071.0,413666.0,0.0,204302.0,254926.0,75.0,14280.0,0.0,0.033359,0.500982,14374.0,86603.74,919936.0,99909950.27307975,1782.0,3.802226,2.0,3064.0,4368783.0,19.651924,1.54,198784240.14608377,157503789.70279586,51.24,0.0,0.0,ddr4_1x,27650605.0,l2,imp,quick_imp3_s64_ipd8_addr8_l2_ddr4_1x,24424723.0,24707902.0,0.009208,9207651465.0,stage3,0.009731,1.056798436142485,428071.0,14280.0,75.0,0.03335895213644466,0.00017520458054855385,0.029882765690616746,0.1717455871344747,0.500964743027539,413666.0,0.9663490402293078,204302.0,0.0,0.0,632690.0,0.32291011395786245,0.0,0.0,99909950.27307975,919936.0,0.017690223067829757,stage3: s64_ipd8_addr8
14795276.0,quick,s64_ipd16_addr16,3332.0,59999.95,42507.95,198.777289,157.121499,198777289.0,356281079.0,157503790.0,19207.0,0.883723,,0.0,0.0,9250449.0,19294.034143,13982.157398,5333430564.0,276429.0,193842.0,0.008928,82587.0,,,,,,,,,,,,,,,,,,,,,22.25,8.0,178.0,82826.0,60598.883515,60268.200717,862019118.0,14225.0,1.0,0.171734,14224.0,0.0,406435.0,7231.0,0.0,632690.0,0.0,428071.0,413666.0,0.0,204302.0,254926.0,75.0,14280.0,0.0,0.033359,0.500982,14374.0,86603.74,919936.0,99909950.27307975,1782.0,3.802226,2.0,3064.0,4368783.0,19.651924,1.54,198784240.14608377,157503789.70279586,51.24,0.0,0.0,ddr4_1x,27650605.0,l2,imp,quick_imp3_s64_ipd16_addr16_l2_ddr4_1x,24424723.0,24707902.0,0.009208,9207651465.0,stage3,0.009731,1.056798436142485,428071.0,14280.0,75.0,0.03335895213644466,0.00017520458054855385,0.029882765690616746,0.1717455871344747,0.500964743027539,413666.0,0.9663490402293078,204302.0,0.0,0.0,632690.0,0.32291011395786245,0.0,0.0,99909950.27307975,919936.0,0.017690223067829757,stage3: s64_ipd16_addr16
14795276.0,quick,s64_dist32_addr16,3332.0,59999.95,42507.95,198.777289,157.121499,198777289.0,356281079.0,157503790.0,19207.0,0.883723,,0.0,0.0,9250449.0,19294.034143,13982.157398,5333430564.0,276429.0,193842.0,0.008928,82587.0,,,,,,,,,,,,,,,,,,,,,22.25,8.0,178.0,82826.0,60598.883515,60268.200717,862019118.0,14225.0,1.0,0.171734,14224.0,0.0,406435.0,7231.0,0.0,632690.0,0.0,428071.0,413666.0,0.0,204302.0,254926.0,75.0,14280.0,0.0,0.033359,0.500982,14374.0,86603.74,919936.0,99909950.27307975,1782.0,3.802226,2.0,3064.0,4368783.0,19.651924,1.54,198784240.14608377,157503789.70279586,51.24,0.0,0.0,ddr4_1x,27650605.0,l2,imp,quick_imp3_s64_dist32_addr16_l2_ddr4_1x,24424723.0,24707902.0,0.009208,9207651465.0,stage3,0.009731,1.056798436142485,428071.0,14280.0,75.0,0.03335895213644466,0.00017520458054855385,0.029882765690616746,0.1717455871344747,0.500964743027539,413666.0,0.9663490402293078,204302.0,0.0,0.0,632690.0,0.32291011395786245,0.0,0.0,99909950.27307975,919936.0,0.017690223067829757,stage3: s64_dist32_addr16
14795276.0,quick,s64,3332.0,59999.95,42507.95,198.777289,157.121499,198777289.0,356281079.0,157503790.0,19207.0,0.883723,,0.0,0.0,9250449.0,19294.034143,13982.157398,5333430564.0,276429.0,193842.0,0.008928,82587.0,,,,,,,,,,,,,,,,,,,,,22.25,8.0,178.0,82826.0,60598.883515,60268.200717,862019118.0,14225.0,1.0,0.171734,14224.0,0.0,406435.0,7231.0,0.0,632690.0,0.0,428071.0,413666.0,0.0,204302.0,254926.0,75.0,14280.0,0.0,0.033359,0.500982,14374.0,86603.74,919936.0,99909950.27307975,1782.0,3.802226,2.0,3064.0,4368783.0,19.651924,1.54,198784240.14608377,157503789.70279586,51.24,0.0,0.0,ddr4_1x,27650605.0,l2,imp,quick_imp3_s64_l2_ddr4_1x,24424723.0,24707902.0,0.009208,9207651465.0,stage3,0.009731,1.056798436142485,428071.0,14280.0,75.0,0.03335895213644466,0.00017520458054855385,0.029882765690616746,0.1717455871344747,0.500964743027539,413666.0,0.9663490402293078,204302.0,0.0,0.0,632690.0,0.32291011395786245,0.0,0.0,99909950.27307975,919936.0,0.017690223067829757,stage3: s64
