added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,simple_triad,s8_pt8_sth8,,,,,,,,,,0.002258,,0.541291,,,,2003828.0,,,,1488479.0,,,,0.7428177468325625,,,,,,,707817.0,,,,,1.0,120978.0,,,,,,,,,,,375397.0,,,,375387.0,,,,0.9999733615345887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,6484753.0,0.17091705907035293,0.0812762558289367,707817.0,l1d,1.0,1.4127945500037439e-06,120978.0,imp,simple_triad_imp_stage2_s8_pt8_sth8_l1d_ddr4_2x,3510120.0,,0.002159,2159422749.0,1.0458545622973598,1.206577119036591,0.9842519685039371,,stage2,sdist16,0.002125,1.0625882352941176,,,,0.002605,0.07516696625010795,,,,,,,,,,,,,stage2: s8_pt8_sth8
,simple_triad,s8_ipd16_pt32,,,,,,,,,,0.002258,,0.541333,,,,2003829.0,,,,1488481.0,,,,0.7428183742225509,,,,,,,707847.0,,,,,1.0,120978.0,,,,,,,,,,,375401.0,,,,375391.0,,,,0.9999733618184288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,6484255.0,0.17090981525668683,0.0812761466219589,707847.0,l1d,1.0,1.4127346728883502e-06,120978.0,imp,simple_triad_imp_stage2_s8_ipd16_pt32_l1d_ddr4_2x,3510120.0,,0.002159,2159256915.0,1.0458545622973598,1.206577119036591,0.9842519685039371,,stage2,sdist16,0.002125,1.0625882352941176,,,,0.002605,0.0751668728436077,,,,,,,,,,,,,stage2: s8_ipd16_pt32
,simple_triad,s8_dist32_addr8,,,,,,,,,,0.002258,,0.541333,,,,2003829.0,,,,1488481.0,,,,0.7428183742225509,,,,,,,707847.0,,,,,1.0,120978.0,,,,,,,,,,,375401.0,,,,375391.0,,,,0.9999733618184288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,6484255.0,0.17090981525668683,0.0812761466219589,707847.0,l1d,1.0,1.4127346728883502e-06,120978.0,imp,simple_triad_imp_stage2_s8_dist32_addr8_l1d_ddr4_2x,3510120.0,,0.002159,2159256915.0,1.0458545622973598,1.206577119036591,0.9842519685039371,,stage2,sdist16,0.002125,1.0625882352941176,,,,0.002605,0.0751668728436077,,,,,,,,,,,,,stage2: s8_dist32_addr8
,simple_triad,s8_ipd16_addr16,,,,,,,,,,0.002258,,0.541333,,,,2003829.0,,,,1488481.0,,,,0.7428183742225509,,,,,,,707847.0,,,,,1.0,120978.0,,,,,,,,,,,375401.0,,,,375391.0,,,,0.9999733618184288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,6484255.0,0.17090981525668683,0.0812761466219589,707847.0,l1d,1.0,1.4127346728883502e-06,120978.0,imp,simple_triad_imp_stage2_s8_ipd16_addr16_l1d_ddr4_2x,3510120.0,,0.002159,2159256915.0,1.0458545622973598,1.206577119036591,0.9842519685039371,,stage2,sdist16,0.002125,1.0625882352941176,,,,0.002605,0.0751668728436077,,,,,,,,,,,,,stage2: s8_ipd16_addr16
,simple_triad,s8_pt8_sth2,,,,,,,,,,0.002258,,0.53871,,,,2003797.0,,,,1473739.0,,,,0.7354732041219745,,,,,,,684972.0,,,,,,124559.0,,,,,,,,,,,375393.0,,,,375383.0,,,,0.9999733612507425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,6515751.0,0.18184538930058455,0.0845190362744013,684972.0,l1d,,,124559.0,imp,simple_triad_imp_stage2_s8_pt8_sth2_l1d_ddr4_2x,3510083.0,,0.00217,2169745083.0,1.040552995391705,1.2004608294930876,0.97926267281106,,stage2,sdist16,0.002125,1.0625882352941176,,,,0.002605,0.07793227545801847,,,,,,,,,,,,,stage2: s8_pt8_sth2
,simple_triad,s8_sth2,,,,,,,,,,0.002258,,0.53871,,,,2003797.0,,,,1473739.0,,,,0.7354732041219745,,,,,,,684972.0,,,,,,124559.0,,,,,,,,,,,375393.0,,,,375383.0,,,,0.9999733612507425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,6515751.0,0.18184538930058455,0.0845190362744013,684972.0,l1d,,,124559.0,imp,simple_triad_imp_stage2_s8_sth2_l1d_ddr4_2x,3510083.0,,0.00217,2169745083.0,1.040552995391705,1.2004608294930876,0.97926267281106,,stage2,sdist16,0.002125,1.0625882352941176,,,,0.002605,0.07793227545801847,,,,,,,,,,,,,stage2: s8_sth2
2004934.0,simple_triad,sthr2,,,,,,,,,,,,0.519847,29.372665,1017.0,29872.0,2003810.0,57002.15426,69197.532913,108809018177.0,1908858.0,1768062.0,0.070264,140796.0,0.9526142698160005,213037.0,44448.0,1137916.0,0.0,3593950.0,0.0,1416683.0,1182364.0,111109.0,0.0,40622.0,,18435.0,0.0,0.013013,0.115775,,,,,,0.0,0.0,375382.0,68371.814115,68038.814115,25664864608.0,375372.0,,0.999973,375372.0,0.9999733604701344,,,,,,,,,,,,,,,,,,,,,1796.0,120.22919,2.0,57998.0,1001759.0,124.106552,,,,,,,ddr4_2x,6752180.0,0.01301279114664325,,1416683.0,l1d,,,18435.0,imp,simple_triad_imp_sthr2_l1d_ddr4_2x,3510083.0,4011326.0,0.002248,2248475940.0,,1.1588078291814947,,,stage1,,,,,,,0.002605,0.009565229573292696,1182364.0,0.8346002599028858,0.0,111109.0,213037.0,3593950.0,0.0,0.03091556643804171,0.05927656200002782,,,,stage1: sthr2
2004947.0,simple_triad,default,,,,,,,,,,,,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,0.9249501079684025,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,,,,,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,0.9999733603991677,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,,,,,,,ddr4_2x,6782127.0,0.02415154181400206,,1264971.0,l1d,,,30551.0,imp,simple_triad_imp_default_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,,1.1536758193091232,,,stage1,,,,,,,0.002605,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,,,,IMP default
2004947.0,simple_triad,addrlen8,,,,,,,,,,,,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,0.9249501079684025,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,,,,,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,0.9999733603991677,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,,,,,,,ddr4_2x,6782127.0,0.02415154181400206,,1264971.0,l1d,,,30551.0,imp,simple_triad_imp_addrlen8_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,,1.1536758193091232,,,stage1,,,,,,,0.002605,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,,,,stage1: addrlen8
2004947.0,simple_triad,addrlen2,,,,,,,,,,,,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,0.9249501079684025,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,,,,,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,0.9999733603991677,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,,,,,,,ddr4_2x,6782127.0,0.02415154181400206,,1264971.0,l1d,,,30551.0,imp,simple_triad_imp_addrlen2_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,,1.1536758193091232,,,stage1,,,,,,,0.002605,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,,,,stage1: addrlen2
2004947.0,simple_triad,thr3,,,,,,,,,,,,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,0.9249501079684025,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,,,,,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,0.9999733603991677,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,,,,,,,ddr4_2x,6782127.0,0.02415154181400206,,1264971.0,l1d,,,30551.0,imp,simple_triad_imp_thr3_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,,1.1536758193091232,,,stage1,,,,,,,0.002605,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,,,,stage1: thr3
2004947.0,simple_triad,ipd16,,,,,,,,,,,,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,0.9249501079684025,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,,,,,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,0.9999733603991677,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,,,,,,,ddr4_2x,6782127.0,0.02415154181400206,,1264971.0,l1d,,,30551.0,imp,simple_triad_imp_ipd16_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,,1.1536758193091232,,,stage1,,,,,,,0.002605,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,,,,stage1: ipd16
2004947.0,simple_triad,ipd2,,,,,,,,,,,,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,0.9249501079684025,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,,,,,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,0.9999733603991677,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,,,,,,,ddr4_2x,6782127.0,0.02415154181400206,,1264971.0,l1d,,,30551.0,imp,simple_triad_imp_ipd2_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,,1.1536758193091232,,,stage1,,,,,,,0.002605,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,,,,stage1: ipd2
2004947.0,simple_triad,ipd8,,,,,,,,,,,,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,0.9249501079684025,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,,,,,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,0.9999733603991677,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,,,,,,,ddr4_2x,6782127.0,0.02415154181400206,,1264971.0,l1d,,,30551.0,imp,simple_triad_imp_ipd8_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,,1.1536758193091232,,,stage1,,,,,,,0.002605,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,,,,stage1: ipd8
2004947.0,simple_triad,pt32,,,,,,,,,,,,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,0.9249501079684025,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,,,,,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,0.9999733603991677,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,,,,,,,ddr4_2x,6782127.0,0.02415154181400206,,1264971.0,l1d,,,30551.0,imp,simple_triad_imp_pt32_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,,1.1536758193091232,,,stage1,,,,,,,0.002605,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,,,,stage1: pt32
2004947.0,simple_triad,dist32,,,,,,,,,,,,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,0.9249501079684025,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,,,,,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,0.9999733603991677,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,,,,,,,ddr4_2x,6782127.0,0.02415154181400206,,1264971.0,l1d,,,30551.0,imp,simple_triad_imp_dist32_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,,1.1536758193091232,,,stage1,,,,,,,0.002605,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,,,,stage1: dist32
2004947.0,simple_triad,dist4,,,,,,,,,,,,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,0.9249501079684025,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,,,,,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,0.9999733603991677,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,,,,,,,ddr4_2x,6782127.0,0.02415154181400206,,1264971.0,l1d,,,30551.0,imp,simple_triad_imp_dist4_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,,1.1536758193091232,,,stage1,,,,,,,0.002605,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,,,,stage1: dist4
2004947.0,simple_triad,dist64,,,,,,,,,,,,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,0.9249501079684025,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,,,,,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,0.9999733603991677,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,,,,,,,ddr4_2x,6782127.0,0.02415154181400206,,1264971.0,l1d,,,30551.0,imp,simple_triad_imp_dist64_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,,1.1536758193091232,,,stage1,,,,,,,0.002605,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,,,,stage1: dist64
2004947.0,simple_triad,addrlen16,,,,,,,,,,,,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,0.9249501079684025,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,,,,,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,0.9999733603991677,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,,,,,,,ddr4_2x,6782127.0,0.02415154181400206,,1264971.0,l1d,,,30551.0,imp,simple_triad_imp_addrlen16_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,,1.1536758193091232,,,stage1,,,,,,,0.002605,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,,,,stage1: addrlen16
2004947.0,simple_triad,thr1,,,,,,,,,,,,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,0.9249501079684025,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,,,,,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,0.9999733603991677,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,,,,,,,ddr4_2x,6782127.0,0.02415154181400206,,1264971.0,l1d,,,30551.0,imp,simple_triad_imp_thr1_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,,1.1536758193091232,,,stage1,,,,,,,0.002605,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,,,,stage1: thr1
2004947.0,simple_triad,pt8,,,,,,,,,,,,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,0.9249501079684025,302151.0,73467.0,963521.0,0.0,3373270.0,0.0,1264967.0,1036988.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,,,,,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,0.9999733603991677,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,,,,,,,ddr4_2x,6782127.0,0.024151618184506,,1264967.0,l1d,,,30551.0,imp,simple_triad_imp_pt8_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,,1.1536758193091232,,,stage1,,,,,,,0.002605,0.016216107189471713,1036988.0,0.8197747451119278,0.0,155338.0,302151.0,3373270.0,0.0,0.04604967879831736,0.08957213623575937,,,,stage1: pt8
2004947.0,simple_triad,thr4,,,,,,,,,,,,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,0.9249501079684025,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,,,,,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,0.9999733603991677,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,,,,,,,ddr4_2x,6782127.0,0.02415154181400206,,1264971.0,l1d,,,30551.0,imp,simple_triad_imp_thr4_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,,1.1536758193091232,,,stage1,,,,,,,0.002605,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,,,,stage1: thr4
2004947.0,simple_triad,pt64,,,,,,,,,,,,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,0.9249501079684025,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,,,,,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,0.9999733603991677,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,,,,,,,ddr4_2x,6782127.0,0.02415154181400206,,1264971.0,l1d,,,30551.0,imp,simple_triad_imp_pt64_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,,1.1536758193091232,,,stage1,,,,,,,0.002605,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,,,,stage1: pt64
2004947.0,simple_triad,dist8,,,,,,,,,,,,0.517556,23.819237,1809.0,43089.0,2003827.0,56793.170884,68491.23376,105262734644.0,1853440.0,1706306.0,0.073426,147134.0,0.9249501079684025,302151.0,73470.0,963522.0,0.0,3373274.0,0.0,1264971.0,1036992.0,155338.0,0.0,39574.0,,30551.0,0.0,0.024152,0.171939,,,,,,0.0,0.0,375381.0,67873.161193,67540.161193,25477616390.0,375371.0,,0.999973,375371.0,0.9999733603991677,,,,,,,,,,,,,,,,,,,,,1795.0,111.250229,2.0,48938.0,1001765.0,121.147249,,,,,,,ddr4_2x,6782127.0,0.02415154181400206,,1264971.0,l1d,,,30551.0,imp,simple_triad_imp_dist8_l1d_ddr4_2x,3510110.0,4011354.0,0.002258,2258448291.0,,1.1536758193091232,,,stage1,,,,,,,0.002605,0.016216107189471713,1036992.0,0.8197753150072216,0.0,155338.0,302151.0,3373274.0,0.0,0.0460496241929947,0.08957203002187193,,,,stage1: dist8
2004958.0,simple_triad,sthr8,,,,,,,,,,,,0.515167,23.243846,1300.0,30217.0,2003827.0,56879.945418,68474.683529,107029457534.0,1881673.0,1737584.0,0.071907,144089.0,0.9390396476342519,260454.0,57901.0,1050429.0,0.0,3484004.0,0.0,1339355.0,1108330.0,133256.0,0.0,41724.0,,24337.0,0.0,0.018171,0.144497,,,,,,0.0,0.0,375382.0,68178.066145,67845.066145,25592137045.0,375372.0,,0.999973,375372.0,0.9999733604701344,,,,,,,,,,,,,,,,,,,,,1854.0,116.465213,2.0,53150.0,1001765.0,123.660359,,,,,,,ddr4_2x,6813557.0,0.018170686636478008,,1339355.0,l1d,,,24337.0,imp,simple_triad_imp_sthr8_l1d_ddr4_2x,3510105.0,4011349.0,0.002269,2268914481.0,,1.1480828558836491,,,stage1,,,,,,,0.002605,0.012768558402107019,1108330.0,0.8275102568027147,0.0,133256.0,260454.0,3484004.0,0.0,0.038247946902471984,0.07475708983112533,,,,stage1: sthr8
,simple_triad,s2,,,,,,,,,,0.002258,,0.461198,,,,2003760.0,,,,1998638.0,,,,0.9974438056453867,,,,,,,1189234.0,,,,,,33.0,,,,,,,,,,,375374.0,,,,375364.0,,,,0.9999733599023907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,7610505.0,2.7748954368946734e-05,1.65112441572711e-05,1189234.0,l1d,,,33.0,imp,simple_triad_imp_stage2_s2_l1d_ddr4_2x,3509934.0,,0.002534,2534297832.0,0.8910812943962116,1.0280189423835835,0.8385951065509077,,stage2,sdist16,0.002125,1.0625882352941176,,,,0.002605,1.651097154058872e-05,,,,,,,,,,,,,stage2: s2
2004883.0,simple_triad,sdist2,,,,,,,,,,,,0.461198,,0.0,0.0,2003760.0,59163.29435,63181.680552,118246008294.0,1998638.0,1869102.0,0.064646,129536.0,0.9974438056453867,36423.0,7.0,943654.0,0.0,1985112.0,0.0,1189234.0,943661.0,27972.0,0.0,11710.0,,33.0,0.0,2.8e-05,0.000255,,,,,,0.0,0.0,375374.0,66893.613892,66560.613892,25109454485.0,375364.0,,0.999973,375364.0,0.9999733599023907,,,,,,,,,,,,,,,,,,,,,1845.0,167.120158,2.0,89932.0,1001736.0,130.886814,,,,,,,ddr4_2x,7610505.0,2.7748954368946734e-05,,1189234.0,l1d,,,33.0,imp,simple_triad_imp_sdist2_l1d_ddr4_2x,3509934.0,4011143.0,0.002534,2534297832.0,,1.0280189423835835,,,stage1,,,,,,,0.002605,1.651097154058872e-05,943661.0,0.793503212992565,0.0,27972.0,36423.0,1985112.0,0.0,0.014090892604548258,0.01834808313082587,,,,stage1: sdist2
