added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
14510937.0,merge,s8_ipd16_pt32,3332.0,47729.27,30237.27,455.414573,302.050119,461236222.0,763943014.0,302706792.0,38414.0,1.245783,38.589172,314.0,12117.0,10989085.0,28479.207554,24548.431112,22482027548.0,789419.0,665442.0,0.011282,123977.0,434597.0,69772.0,67019.0,1.0,1095143.0,0.0,220973.0,136792.0,70482.0,0.0,94393.0,3523.0,69022.0,0.0,0.312355,0.357629,35741.0,51854.22,2251008.0,222081376.56300217,,0.0,0.0,208447.0,74575.18915,74242.18915,5447568417.0,73048.0,,0.350439,73048.0,,,,,,,,,,,,,,,,,,,,,1778.0,3.524584,2.0,4594.0,5213393.0,19.352165,2.935,461242536.0101998,302706791.59009683,47.05,0.0,0.0,ddr4_2x,30438319.0,l1d,imp,merge_imp_stage2_s8_ipd16_pt32_l1d_ddr4_2x,37919492.0,38898570.0,0.010136,10135960227.0,stage2,0.011697,1.1540055248618786,220973.0,69022.0,3523.0,0.3123549030877075,0.01594312427310124,0.07183664518019471,0.3504392003722769,0.08040389496773803,136792.0,0.619043955596385,0.0,70482.0,434597.0,1095143.0,0.0,0.0643587184504672,0.39684041262191333,222081376.56300217,2251008.0,0.018965815370692463,stage2: s8_ipd16_pt32
14510746.0,merge,s8_pt8_sth2,3332.0,48318.880000000005,30826.88,454.787652,301.79657799999995,460393662.0,762878366.0,302484704.0,38414.0,1.245571,47.403974,302.0,14316.0,10988699.0,28780.947191,24757.077327,22695532498.0,788561.0,665292.0,0.011218,123269.0,436119.0,67024.0,65745.0,0.0,1084087.0,0.0,217178.0,132769.0,68354.0,0.0,91593.0,3245.0,69097.0,0.0,0.318158,0.359195,35659.0,52764.735,2247040.0,221652083.6317396,,0.0,0.0,207974.0,75186.189642,74853.189642,5483103252.0,72927.0,,0.350654,72927.0,,,,,,,,,,,,,,,,,,,,,1827.0,3.557253,2.0,5017.0,5213396.0,19.718714,2.975,460399975.9355029,302484703.36460185,46.86,0.0,0.0,ddr4_2x,30443512.0,l1d,imp,merge_imp_stage2_s8_pt8_sth2_l1d_ddr4_2x,37919511.0,38898590.0,0.010138,10137689496.0,stage2,0.011697,1.1537778654566977,217178.0,69097.0,3245.0,0.31815837699951194,0.014941660757535294,0.07176108836905988,0.3506544087241674,0.08056474725356727,132769.0,0.6113372441039148,0.0,68354.0,436119.0,1084087.0,0.0,0.06305213511461719,0.40229151350399,221652083.6317396,2247040.0,0.018939384187956657,stage2: s8_pt8_sth2
14518020.0,merge,s8_sth2,3332.0,47595.175,30103.175,455.02658,301.813004,461004136.0,763568281.0,302564145.0,38414.0,1.245378,42.749077,271.0,11585.0,10990716.0,28436.041089,24530.428991,22555382484.0,793197.0,668973.0,0.011303,124224.0,452671.0,68045.0,69239.0,2.0,1129172.0,0.0,221181.0,137286.0,74890.0,0.0,93956.0,3528.0,67938.0,0.0,0.30716,0.353545,35721.0,51474.265,2246080.0,221523107.76839048,,0.0,0.0,208384.0,74427.248333,74094.248333,5435794082.0,73035.0,,0.350483,73035.0,,,,,,,,,,,,,,,,,,,,,1678.0,3.577516,2.0,5158.0,5213393.0,19.950854,2.885,461010448.75259054,302564144.40148246,47.11,0.0,0.0,ddr4_2x,30448223.0,l1d,imp,merge_imp_stage2_s8_sth2_l1d_ddr4_2x,37919492.0,38898570.0,0.010139,10139258259.0,stage2,0.011697,1.1536640694348554,221181.0,67938.0,3528.0,0.3071601991129437,0.01595073717905245,0.07216972943346002,0.35048276259213756,0.07889355327561881,137286.0,0.6206952676766991,0.0,74890.0,452671.0,1129172.0,0.0,0.06632293397285799,0.4008875530034397,221523107.76839048,2246080.0,0.018956512167755776,stage2: s8_sth2
14513459.0,merge,cons_s8_sth8_pt8_ipd8,3332.0,47769.355,30277.355,454.349681,301.34800800000005,459837681.0,761974195.0,302136514.0,38414.0,1.244579,47.205607,214.0,10102.0,10989158.0,28734.97611,24721.556921,22656034444.0,788448.0,664962.0,0.011237,123486.0,434423.0,64372.0,64613.0,0.0,1078835.0,0.0,212815.0,128985.0,68471.0,0.0,85197.0,3159.0,68566.0,0.0,0.322186,0.357018,35416.0,52137.625,2231744.0,219967897.0373995,,0.0,0.0,207609.0,74655.930477,74322.930477,5442193364.0,72897.0,,0.351126,72897.0,,,,,,,,,,,,,,,,,,,,,1736.0,3.577588,2.0,5002.0,5213396.0,19.94932,3.05,459843989.5108357,302136513.56142133,46.98,0.0,0.0,ddr4_2x,30467782.0,l1d,imp,merge_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_2x,37919511.0,38898590.0,0.010146,10145771406.0,stage2,0.011697,1.1528681253696038,212815.0,68566.0,3159.0,0.3221859361417193,0.014843878486008976,0.07174780815782246,0.35112639625449765,0.0800056941893598,128985.0,0.6060897963019524,0.0,68471.0,434423.0,1078835.0,0.0,0.06346753674102157,0.40267788864840315,219967897.0373995,2231744.0,0.018916937042115573,stage2: cons_s8_sth8_pt8_ipd8
14513459.0,merge,s8_pt8_sth8,3332.0,47769.355,30277.355,454.349681,301.34800800000005,459837681.0,761974195.0,302136514.0,38414.0,1.244579,47.205607,214.0,10102.0,10989158.0,28734.97611,24721.556921,22656034444.0,788448.0,664962.0,0.011237,123486.0,434423.0,64372.0,64613.0,0.0,1078835.0,0.0,212815.0,128985.0,68471.0,0.0,85197.0,3159.0,68566.0,0.0,0.322186,0.357018,35416.0,52137.625,2231744.0,219967897.0373995,,0.0,0.0,207609.0,74655.930477,74322.930477,5442193364.0,72897.0,,0.351126,72897.0,,,,,,,,,,,,,,,,,,,,,1736.0,3.577588,2.0,5002.0,5213396.0,19.94932,3.05,459843989.5108357,302136513.56142133,46.98,0.0,0.0,ddr4_2x,30467782.0,l1d,imp,merge_imp_stage2_s8_pt8_sth8_l1d_ddr4_2x,37919511.0,38898590.0,0.010146,10145771406.0,stage2,0.011697,1.1528681253696038,212815.0,68566.0,3159.0,0.3221859361417193,0.014843878486008976,0.07174780815782246,0.35112639625449765,0.0800056941893598,128985.0,0.6060897963019524,0.0,68471.0,434423.0,1078835.0,0.0,0.06346753674102157,0.40267788864840315,219967897.0373995,2231744.0,0.018916937042115573,stage2: s8_pt8_sth8
14565404.0,merge,sthr8,3332.0,47066.505000000005,29574.505,444.130076,294.724773,449194032.0,744674065.0,295480033.0,38414.0,1.221416,,0.0,0.0,11016357.0,28869.957179,26357.783044,24954093927.0,864362.0,744960.0,0.010839,119402.0,118366.0,46669.0,137208.0,0.0,862635.0,0.0,269808.0,183877.0,78735.0,0.0,30821.0,1777.0,50092.0,0.0,0.185658,0.295538,33267.0,50869.625,2096832.0,202824477.50984523,,0.0,0.0,205648.0,74033.121803,73700.121803,5371843318.0,72560.0,,0.352836,72560.0,,,,,,,,,,,,,,,,,,,,,1830.0,4.578534,2.0,11483.0,5213391.0,27.193578,2.1,449200223.1966511,295480032.7059461,46.845,0.0,0.0,ddr4_2x,31045527.0,l1d,imp,merge_imp_sthr8_l1d_ddr4_2x,37919464.0,38898541.0,0.010338,10338160491.0,stage1,0.011697,1.1314567614625655,269808.0,50092.0,1777.0,0.1856579493565795,0.006586164976575936,0.07846169110169542,0.3528359137944449,0.0547780424165677,183877.0,0.6815105556543912,0.0,78735.0,118366.0,862635.0,0.0,0.09127267036463858,0.13721446498229262,202824477.50984523,2096832.0,0.018487440253145686,stage1: sthr8
14565256.0,merge,default,3332.0,47394.07000000001,29902.07,444.125559,294.744456,449307157.0,744813066.0,295505909.0,38414.0,1.221422,,0.0,0.0,11016300.0,29014.010072,26494.933625,25070193711.0,864072.0,744885.0,0.010819,119187.0,119365.0,46871.0,137225.0,0.0,861465.0,0.0,270250.0,184096.0,78352.0,0.0,30799.0,1786.0,50094.0,0.0,0.185362,0.295922,33284.0,51194.94,2096960.0,202837623.24856323,,0.0,0.0,205657.0,74341.801607,74008.801607,5395579277.0,72578.0,,0.352908,72578.0,,,,,,,,,,,,,,,,,,,,,1782.0,4.585229,2.0,11673.0,5213395.0,27.285691,2.095,449313348.3216076,295505908.9927336,47.025,0.0,0.0,ddr4_2x,31045410.0,l1d,imp,merge_imp_default_l1d_ddr4_2x,37919517.0,38898596.0,0.010338,10338121530.0,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,0.05479748754602556,184096.0,0.6812062904717854,0.0,78352.0,119365.0,861465.0,0.0,0.09095204099992454,0.13856047546911365,202837623.24856323,2096960.0,0.018490891122194854,IMP default
14565256.0,merge,addrlen8,3332.0,47394.07000000001,29902.07,444.125559,294.744456,449307157.0,744813066.0,295505909.0,38414.0,1.221422,,0.0,0.0,11016300.0,29014.010072,26494.933625,25070193711.0,864072.0,744885.0,0.010819,119187.0,119365.0,46871.0,137225.0,0.0,861465.0,0.0,270250.0,184096.0,78352.0,0.0,30799.0,1786.0,50094.0,0.0,0.185362,0.295922,33284.0,51194.94,2096960.0,202837623.24856323,,0.0,0.0,205657.0,74341.801607,74008.801607,5395579277.0,72578.0,,0.352908,72578.0,,,,,,,,,,,,,,,,,,,,,1782.0,4.585229,2.0,11673.0,5213395.0,27.285691,2.095,449313348.3216076,295505908.9927336,47.025,0.0,0.0,ddr4_2x,31045410.0,l1d,imp,merge_imp_addrlen8_l1d_ddr4_2x,37919517.0,38898596.0,0.010338,10338121530.0,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,0.05479748754602556,184096.0,0.6812062904717854,0.0,78352.0,119365.0,861465.0,0.0,0.09095204099992454,0.13856047546911365,202837623.24856323,2096960.0,0.018490891122194854,stage1: addrlen8
14565256.0,merge,addrlen2,3332.0,47394.07000000001,29902.07,444.125559,294.744456,449307157.0,744813066.0,295505909.0,38414.0,1.221422,,0.0,0.0,11016300.0,29014.010072,26494.933625,25070193711.0,864072.0,744885.0,0.010819,119187.0,119365.0,46871.0,137225.0,0.0,861465.0,0.0,270250.0,184096.0,78352.0,0.0,30799.0,1786.0,50094.0,0.0,0.185362,0.295922,33284.0,51194.94,2096960.0,202837623.24856323,,0.0,0.0,205657.0,74341.801607,74008.801607,5395579277.0,72578.0,,0.352908,72578.0,,,,,,,,,,,,,,,,,,,,,1782.0,4.585229,2.0,11673.0,5213395.0,27.285691,2.095,449313348.3216076,295505908.9927336,47.025,0.0,0.0,ddr4_2x,31045410.0,l1d,imp,merge_imp_addrlen2_l1d_ddr4_2x,37919517.0,38898596.0,0.010338,10338121530.0,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,0.05479748754602556,184096.0,0.6812062904717854,0.0,78352.0,119365.0,861465.0,0.0,0.09095204099992454,0.13856047546911365,202837623.24856323,2096960.0,0.018490891122194854,stage1: addrlen2
14565256.0,merge,thr3,3332.0,47394.07000000001,29902.07,444.125559,294.744456,449307157.0,744813066.0,295505909.0,38414.0,1.221422,,0.0,0.0,11016300.0,29014.010072,26494.933625,25070193711.0,864072.0,744885.0,0.010819,119187.0,119365.0,46871.0,137225.0,0.0,861465.0,0.0,270250.0,184096.0,78352.0,0.0,30799.0,1786.0,50094.0,0.0,0.185362,0.295922,33284.0,51194.94,2096960.0,202837623.24856323,,0.0,0.0,205657.0,74341.801607,74008.801607,5395579277.0,72578.0,,0.352908,72578.0,,,,,,,,,,,,,,,,,,,,,1782.0,4.585229,2.0,11673.0,5213395.0,27.285691,2.095,449313348.3216076,295505908.9927336,47.025,0.0,0.0,ddr4_2x,31045410.0,l1d,imp,merge_imp_thr3_l1d_ddr4_2x,37919517.0,38898596.0,0.010338,10338121530.0,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,0.05479748754602556,184096.0,0.6812062904717854,0.0,78352.0,119365.0,861465.0,0.0,0.09095204099992454,0.13856047546911365,202837623.24856323,2096960.0,0.018490891122194854,stage1: thr3
14565256.0,merge,ipd16,3332.0,47394.07000000001,29902.07,444.125559,294.744456,449307157.0,744813066.0,295505909.0,38414.0,1.221422,,0.0,0.0,11016300.0,29014.010072,26494.933625,25070193711.0,864072.0,744885.0,0.010819,119187.0,119365.0,46871.0,137225.0,0.0,861465.0,0.0,270250.0,184096.0,78352.0,0.0,30799.0,1786.0,50094.0,0.0,0.185362,0.295922,33284.0,51194.94,2096960.0,202837623.24856323,,0.0,0.0,205657.0,74341.801607,74008.801607,5395579277.0,72578.0,,0.352908,72578.0,,,,,,,,,,,,,,,,,,,,,1782.0,4.585229,2.0,11673.0,5213395.0,27.285691,2.095,449313348.3216076,295505908.9927336,47.025,0.0,0.0,ddr4_2x,31045410.0,l1d,imp,merge_imp_ipd16_l1d_ddr4_2x,37919517.0,38898596.0,0.010338,10338121530.0,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,0.05479748754602556,184096.0,0.6812062904717854,0.0,78352.0,119365.0,861465.0,0.0,0.09095204099992454,0.13856047546911365,202837623.24856323,2096960.0,0.018490891122194854,stage1: ipd16
14565256.0,merge,ipd2,3332.0,47394.07000000001,29902.07,444.125559,294.744456,449307157.0,744813066.0,295505909.0,38414.0,1.221422,,0.0,0.0,11016300.0,29014.010072,26494.933625,25070193711.0,864072.0,744885.0,0.010819,119187.0,119365.0,46871.0,137225.0,0.0,861465.0,0.0,270250.0,184096.0,78352.0,0.0,30799.0,1786.0,50094.0,0.0,0.185362,0.295922,33284.0,51194.94,2096960.0,202837623.24856323,,0.0,0.0,205657.0,74341.801607,74008.801607,5395579277.0,72578.0,,0.352908,72578.0,,,,,,,,,,,,,,,,,,,,,1782.0,4.585229,2.0,11673.0,5213395.0,27.285691,2.095,449313348.3216076,295505908.9927336,47.025,0.0,0.0,ddr4_2x,31045410.0,l1d,imp,merge_imp_ipd2_l1d_ddr4_2x,37919517.0,38898596.0,0.010338,10338121530.0,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,0.05479748754602556,184096.0,0.6812062904717854,0.0,78352.0,119365.0,861465.0,0.0,0.09095204099992454,0.13856047546911365,202837623.24856323,2096960.0,0.018490891122194854,stage1: ipd2
14565256.0,merge,ipd8,3332.0,47394.07000000001,29902.07,444.125559,294.744456,449307157.0,744813066.0,295505909.0,38414.0,1.221422,,0.0,0.0,11016300.0,29014.010072,26494.933625,25070193711.0,864072.0,744885.0,0.010819,119187.0,119365.0,46871.0,137225.0,0.0,861465.0,0.0,270250.0,184096.0,78352.0,0.0,30799.0,1786.0,50094.0,0.0,0.185362,0.295922,33284.0,51194.94,2096960.0,202837623.24856323,,0.0,0.0,205657.0,74341.801607,74008.801607,5395579277.0,72578.0,,0.352908,72578.0,,,,,,,,,,,,,,,,,,,,,1782.0,4.585229,2.0,11673.0,5213395.0,27.285691,2.095,449313348.3216076,295505908.9927336,47.025,0.0,0.0,ddr4_2x,31045410.0,l1d,imp,merge_imp_ipd8_l1d_ddr4_2x,37919517.0,38898596.0,0.010338,10338121530.0,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,0.05479748754602556,184096.0,0.6812062904717854,0.0,78352.0,119365.0,861465.0,0.0,0.09095204099992454,0.13856047546911365,202837623.24856323,2096960.0,0.018490891122194854,stage1: ipd8
14565256.0,merge,pt32,3332.0,47394.07000000001,29902.07,444.125559,294.744456,449307157.0,744813066.0,295505909.0,38414.0,1.221422,,0.0,0.0,11016300.0,29014.010072,26494.933625,25070193711.0,864072.0,744885.0,0.010819,119187.0,119365.0,46871.0,137225.0,0.0,861465.0,0.0,270250.0,184096.0,78352.0,0.0,30799.0,1786.0,50094.0,0.0,0.185362,0.295922,33284.0,51194.94,2096960.0,202837623.24856323,,0.0,0.0,205657.0,74341.801607,74008.801607,5395579277.0,72578.0,,0.352908,72578.0,,,,,,,,,,,,,,,,,,,,,1782.0,4.585229,2.0,11673.0,5213395.0,27.285691,2.095,449313348.3216076,295505908.9927336,47.025,0.0,0.0,ddr4_2x,31045410.0,l1d,imp,merge_imp_pt32_l1d_ddr4_2x,37919517.0,38898596.0,0.010338,10338121530.0,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,0.05479748754602556,184096.0,0.6812062904717854,0.0,78352.0,119365.0,861465.0,0.0,0.09095204099992454,0.13856047546911365,202837623.24856323,2096960.0,0.018490891122194854,stage1: pt32
14565316.0,merge,sthr2,3332.0,47423.385,29931.385,444.161826,294.89453000000003,449411438.0,744993124.0,295581684.0,38414.0,1.221404,,0.0,0.0,11016417.0,29026.543946,26463.097395,25070922643.0,863724.0,744354.0,0.010836,119370.0,119785.0,47016.0,136511.0,0.0,860395.0,0.0,269527.0,183527.0,78751.0,0.0,30777.0,1816.0,50174.0,0.0,0.186156,0.295935,33305.0,51231.28,2097664.0,202902492.10624665,,0.0,0.0,205648.0,74362.674734,74029.674734,5398432735.0,72596.0,,0.353011,72596.0,,,,,,,,,,,,,,,,,,,,,1782.0,4.585981,2.0,11685.0,5213400.0,27.293312,2.085,449417629.345777,295581684.4824554,47.075,0.0,0.0,ddr4_2x,31045904.0,l1d,imp,merge_imp_sthr2_l1d_ddr4_2x,37919564.0,38898645.0,0.010338,10338286032.0,stage1,0.011697,1.1314567614625655,269527.0,50174.0,1816.0,0.1861557469196036,0.006737729429704631,0.07840335019997881,0.3530109702015094,0.054901093995172325,183527.0,0.6809225049809481,0.0,78751.0,119785.0,860395.0,0.0,0.09152889080015575,0.13922093921977696,202902492.10624665,2097664.0,0.018495361281253102,stage1: sthr2
14565256.0,merge,dist4,3332.0,47394.07000000001,29902.07,444.125559,294.744456,449307157.0,744813066.0,295505909.0,38414.0,1.221422,,0.0,0.0,11016300.0,29014.010072,26494.933625,25070193711.0,864072.0,744885.0,0.010819,119187.0,119365.0,46871.0,137225.0,0.0,861465.0,0.0,270250.0,184096.0,78352.0,0.0,30799.0,1786.0,50094.0,0.0,0.185362,0.295922,33284.0,51194.94,2096960.0,202837623.24856323,,0.0,0.0,205657.0,74341.801607,74008.801607,5395579277.0,72578.0,,0.352908,72578.0,,,,,,,,,,,,,,,,,,,,,1782.0,4.585229,2.0,11673.0,5213395.0,27.285691,2.095,449313348.3216076,295505908.9927336,47.025,0.0,0.0,ddr4_2x,31045410.0,l1d,imp,merge_imp_dist4_l1d_ddr4_2x,37919517.0,38898596.0,0.010338,10338121530.0,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,0.05479748754602556,184096.0,0.6812062904717854,0.0,78352.0,119365.0,861465.0,0.0,0.09095204099992454,0.13856047546911365,202837623.24856323,2096960.0,0.018490891122194854,stage1: dist4
14565256.0,merge,dist64,3332.0,47394.07000000001,29902.07,444.125559,294.744456,449307157.0,744813066.0,295505909.0,38414.0,1.221422,,0.0,0.0,11016300.0,29014.010072,26494.933625,25070193711.0,864072.0,744885.0,0.010819,119187.0,119365.0,46871.0,137225.0,0.0,861465.0,0.0,270250.0,184096.0,78352.0,0.0,30799.0,1786.0,50094.0,0.0,0.185362,0.295922,33284.0,51194.94,2096960.0,202837623.24856323,,0.0,0.0,205657.0,74341.801607,74008.801607,5395579277.0,72578.0,,0.352908,72578.0,,,,,,,,,,,,,,,,,,,,,1782.0,4.585229,2.0,11673.0,5213395.0,27.285691,2.095,449313348.3216076,295505908.9927336,47.025,0.0,0.0,ddr4_2x,31045410.0,l1d,imp,merge_imp_dist64_l1d_ddr4_2x,37919517.0,38898596.0,0.010338,10338121530.0,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,0.05479748754602556,184096.0,0.6812062904717854,0.0,78352.0,119365.0,861465.0,0.0,0.09095204099992454,0.13856047546911365,202837623.24856323,2096960.0,0.018490891122194854,stage1: dist64
14565256.0,merge,addrlen16,3332.0,47394.07000000001,29902.07,444.125559,294.744456,449307157.0,744813066.0,295505909.0,38414.0,1.221422,,0.0,0.0,11016300.0,29014.010072,26494.933625,25070193711.0,864072.0,744885.0,0.010819,119187.0,119365.0,46871.0,137225.0,0.0,861465.0,0.0,270250.0,184096.0,78352.0,0.0,30799.0,1786.0,50094.0,0.0,0.185362,0.295922,33284.0,51194.94,2096960.0,202837623.24856323,,0.0,0.0,205657.0,74341.801607,74008.801607,5395579277.0,72578.0,,0.352908,72578.0,,,,,,,,,,,,,,,,,,,,,1782.0,4.585229,2.0,11673.0,5213395.0,27.285691,2.095,449313348.3216076,295505908.9927336,47.025,0.0,0.0,ddr4_2x,31045410.0,l1d,imp,merge_imp_addrlen16_l1d_ddr4_2x,37919517.0,38898596.0,0.010338,10338121530.0,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,0.05479748754602556,184096.0,0.6812062904717854,0.0,78352.0,119365.0,861465.0,0.0,0.09095204099992454,0.13856047546911365,202837623.24856323,2096960.0,0.018490891122194854,stage1: addrlen16
14565256.0,merge,dist32,3332.0,47394.07000000001,29902.07,444.125559,294.744456,449307157.0,744813066.0,295505909.0,38414.0,1.221422,,0.0,0.0,11016300.0,29014.010072,26494.933625,25070193711.0,864072.0,744885.0,0.010819,119187.0,119365.0,46871.0,137225.0,0.0,861465.0,0.0,270250.0,184096.0,78352.0,0.0,30799.0,1786.0,50094.0,0.0,0.185362,0.295922,33284.0,51194.94,2096960.0,202837623.24856323,,0.0,0.0,205657.0,74341.801607,74008.801607,5395579277.0,72578.0,,0.352908,72578.0,,,,,,,,,,,,,,,,,,,,,1782.0,4.585229,2.0,11673.0,5213395.0,27.285691,2.095,449313348.3216076,295505908.9927336,47.025,0.0,0.0,ddr4_2x,31045410.0,l1d,imp,merge_imp_dist32_l1d_ddr4_2x,37919517.0,38898596.0,0.010338,10338121530.0,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,0.05479748754602556,184096.0,0.6812062904717854,0.0,78352.0,119365.0,861465.0,0.0,0.09095204099992454,0.13856047546911365,202837623.24856323,2096960.0,0.018490891122194854,stage1: dist32
14565256.0,merge,thr1,3332.0,47394.07000000001,29902.07,444.125559,294.744456,449307157.0,744813066.0,295505909.0,38414.0,1.221422,,0.0,0.0,11016300.0,29014.010072,26494.933625,25070193711.0,864072.0,744885.0,0.010819,119187.0,119365.0,46871.0,137225.0,0.0,861465.0,0.0,270250.0,184096.0,78352.0,0.0,30799.0,1786.0,50094.0,0.0,0.185362,0.295922,33284.0,51194.94,2096960.0,202837623.24856323,,0.0,0.0,205657.0,74341.801607,74008.801607,5395579277.0,72578.0,,0.352908,72578.0,,,,,,,,,,,,,,,,,,,,,1782.0,4.585229,2.0,11673.0,5213395.0,27.285691,2.095,449313348.3216076,295505908.9927336,47.025,0.0,0.0,ddr4_2x,31045410.0,l1d,imp,merge_imp_thr1_l1d_ddr4_2x,37919517.0,38898596.0,0.010338,10338121530.0,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,0.05479748754602556,184096.0,0.6812062904717854,0.0,78352.0,119365.0,861465.0,0.0,0.09095204099992454,0.13856047546911365,202837623.24856323,2096960.0,0.018490891122194854,stage1: thr1
14565256.0,merge,thr4,3332.0,47394.07000000001,29902.07,444.125559,294.744456,449307157.0,744813066.0,295505909.0,38414.0,1.221422,,0.0,0.0,11016300.0,29014.010072,26494.933625,25070193711.0,864072.0,744885.0,0.010819,119187.0,119365.0,46871.0,137225.0,0.0,861465.0,0.0,270250.0,184096.0,78352.0,0.0,30799.0,1786.0,50094.0,0.0,0.185362,0.295922,33284.0,51194.94,2096960.0,202837623.24856323,,0.0,0.0,205657.0,74341.801607,74008.801607,5395579277.0,72578.0,,0.352908,72578.0,,,,,,,,,,,,,,,,,,,,,1782.0,4.585229,2.0,11673.0,5213395.0,27.285691,2.095,449313348.3216076,295505908.9927336,47.025,0.0,0.0,ddr4_2x,31045410.0,l1d,imp,merge_imp_thr4_l1d_ddr4_2x,37919517.0,38898596.0,0.010338,10338121530.0,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,0.05479748754602556,184096.0,0.6812062904717854,0.0,78352.0,119365.0,861465.0,0.0,0.09095204099992454,0.13856047546911365,202837623.24856323,2096960.0,0.018490891122194854,stage1: thr4
