added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
14329767.0,quick,s8,3332.0,48222.35,30730.35,211.750934,167.40888,211750934.0,379605090.0,167854156.0,19207.0,0.943546,,0.0,0.0,9179207.0,32230.108585,22337.517557,2739043548.0,84984.0,66273.0,0.002038,18711.0,3717.0,44096.0,60861.0,0.0,607867.0,0.0,170791.0,104957.0,8129.0,0.0,45373.0,1042.0,63733.0,0.0,0.373164,0.773046,22357.0,52464.86,1430784.0,165909784.67607486,,0.0,0.0,84779.0,75726.827498,75393.827498,2160713569.0,28533.0,,0.336557,28533.0,,,,,,,,,,,,,,,,,,,,,1644.0,3.02851,2.0,1113.0,4368783.0,14.68515,4.19,211758355.51740563,167854155.92250228,55.08,0.0,0.0,ddr4_1x,25897500.0,l1d,imp,quick_imp_stage2_s8_l1d_ddr4_1x,24424718.0,24707897.0,0.008624,8623867500.0,stage2,0.009731,1.1283627087198516,170791.0,63733.0,1042.0,0.37316369129520877,0.0061010240586447766,0.009258316105084024,0.3365574021868623,0.4285522166262095,104957.0,0.6145347237266601,0.0,8129.0,3717.0,607867.0,0.0,0.013372991131283653,0.0061148244599558785,165909784.67607486,1430784.0,0.01884831700474218,stage2: s8
14329767.0,quick,s8_ipd8_addr8,3332.0,48222.35,30730.35,211.750934,167.40888,211750934.0,379605090.0,167854156.0,19207.0,0.943546,,0.0,0.0,9179207.0,32230.108585,22337.517557,2739043548.0,84984.0,66273.0,0.002038,18711.0,3717.0,44096.0,60861.0,0.0,607867.0,0.0,170791.0,104957.0,8129.0,0.0,45373.0,1042.0,63733.0,0.0,0.373164,0.773046,22357.0,52464.86,1430784.0,165909784.67607486,,0.0,0.0,84779.0,75726.827498,75393.827498,2160713569.0,28533.0,,0.336557,28533.0,,,,,,,,,,,,,,,,,,,,,1644.0,3.02851,2.0,1113.0,4368783.0,14.68515,4.19,211758355.51740563,167854155.92250228,55.08,0.0,0.0,ddr4_1x,25897500.0,l1d,imp,quick_imp_stage2_s8_ipd8_addr8_l1d_ddr4_1x,24424718.0,24707897.0,0.008624,8623867500.0,stage2,0.009731,1.1283627087198516,170791.0,63733.0,1042.0,0.37316369129520877,0.0061010240586447766,0.009258316105084024,0.3365574021868623,0.4285522166262095,104957.0,0.6145347237266601,0.0,8129.0,3717.0,607867.0,0.0,0.013372991131283653,0.0061148244599558785,165909784.67607486,1430784.0,0.01884831700474218,stage2: s8_ipd8_addr8
14329767.0,quick,s8_ipd16_pt32,3332.0,48222.35,30730.35,211.750934,167.40888,211750934.0,379605090.0,167854156.0,19207.0,0.943546,,0.0,0.0,9179207.0,32230.108585,22337.517557,2739043548.0,84984.0,66273.0,0.002038,18711.0,3717.0,44096.0,60861.0,0.0,607867.0,0.0,170791.0,104957.0,8129.0,0.0,45373.0,1042.0,63733.0,0.0,0.373164,0.773046,22357.0,52464.86,1430784.0,165909784.67607486,,0.0,0.0,84779.0,75726.827498,75393.827498,2160713569.0,28533.0,,0.336557,28533.0,,,,,,,,,,,,,,,,,,,,,1644.0,3.02851,2.0,1113.0,4368783.0,14.68515,4.19,211758355.51740563,167854155.92250228,55.08,0.0,0.0,ddr4_1x,25897500.0,l1d,imp,quick_imp_stage2_s8_ipd16_pt32_l1d_ddr4_1x,24424718.0,24707897.0,0.008624,8623867500.0,stage2,0.009731,1.1283627087198516,170791.0,63733.0,1042.0,0.37316369129520877,0.0061010240586447766,0.009258316105084024,0.3365574021868623,0.4285522166262095,104957.0,0.6145347237266601,0.0,8129.0,3717.0,607867.0,0.0,0.013372991131283653,0.0061148244599558785,165909784.67607486,1430784.0,0.01884831700474218,stage2: s8_ipd16_pt32
14329767.0,quick,sdist8,3332.0,48222.35,30730.35,211.750934,167.40888,211750934.0,379605090.0,167854156.0,19207.0,0.943546,,0.0,0.0,9179207.0,32230.108585,22337.517557,2739043548.0,84984.0,66273.0,0.002038,18711.0,3717.0,44096.0,60861.0,0.0,607867.0,0.0,170791.0,104957.0,8129.0,0.0,45373.0,1042.0,63733.0,0.0,0.373164,0.773046,22357.0,52464.86,1430784.0,165909784.67607486,,0.0,0.0,84779.0,75726.827498,75393.827498,2160713569.0,28533.0,,0.336557,28533.0,,,,,,,,,,,,,,,,,,,,,1644.0,3.02851,2.0,1113.0,4368783.0,14.68515,4.19,211758355.51740563,167854155.92250228,55.08,0.0,0.0,ddr4_1x,25897500.0,l1d,imp,quick_imp_sdist8_l1d_ddr4_1x,24424718.0,24707897.0,0.008624,8623867500.0,stage1,0.009731,1.1283627087198516,170791.0,63733.0,1042.0,0.37316369129520877,0.0061010240586447766,0.009258316105084024,0.3365574021868623,0.4285522166262095,104957.0,0.6145347237266601,0.0,8129.0,3717.0,607867.0,0.0,0.013372991131283653,0.0061148244599558785,165909784.67607486,1430784.0,0.01884831700474218,stage1: sdist8
14329767.0,quick,s8_dist32_addr8,3332.0,48222.35,30730.35,211.750934,167.40888,211750934.0,379605090.0,167854156.0,19207.0,0.943546,,0.0,0.0,9179207.0,32230.108585,22337.517557,2739043548.0,84984.0,66273.0,0.002038,18711.0,3717.0,44096.0,60861.0,0.0,607867.0,0.0,170791.0,104957.0,8129.0,0.0,45373.0,1042.0,63733.0,0.0,0.373164,0.773046,22357.0,52464.86,1430784.0,165909784.67607486,,0.0,0.0,84779.0,75726.827498,75393.827498,2160713569.0,28533.0,,0.336557,28533.0,,,,,,,,,,,,,,,,,,,,,1644.0,3.02851,2.0,1113.0,4368783.0,14.68515,4.19,211758355.51740563,167854155.92250228,55.08,0.0,0.0,ddr4_1x,25897500.0,l1d,imp,quick_imp_stage2_s8_dist32_addr8_l1d_ddr4_1x,24424718.0,24707897.0,0.008624,8623867500.0,stage2,0.009731,1.1283627087198516,170791.0,63733.0,1042.0,0.37316369129520877,0.0061010240586447766,0.009258316105084024,0.3365574021868623,0.4285522166262095,104957.0,0.6145347237266601,0.0,8129.0,3717.0,607867.0,0.0,0.013372991131283653,0.0061148244599558785,165909784.67607486,1430784.0,0.01884831700474218,stage2: s8_dist32_addr8
14420957.0,quick,sthr2,3332.0,38833.7,21341.7,207.690958,164.31915,207690958.0,372439748.0,164748790.0,19207.0,0.925844,,0.0,0.0,9196464.0,30985.378713,21833.029742,3658877460.0,118084.0,91388.0,0.002903,26696.0,921.0,39318.0,83899.0,0.0,443442.0,0.0,180088.0,123217.0,6832.0,0.0,13614.0,520.0,54981.0,0.0,0.305301,0.673152,19698.0,42507.59,1260608.0,143434269.39754918,,0.0,0.0,83806.0,66333.796115,66000.796115,1891906199.0,28521.0,,0.340322,28521.0,,,,,,,,,,,,,,,,,,,,,1641.0,3.31194,2.0,1186.0,4368783.0,16.71724,3.47,207698239.92267337,164748789.70656204,54.39,0.0,0.0,ddr4_1x,26392644.0,l1d,imp,quick_imp_sthr2_l1d_ddr4_1x,24424723.0,24707902.0,0.008789,8788750452.0,stage1,0.009731,1.107179428831494,180088.0,54981.0,520.0,0.3053007418595353,0.002887477233352583,0.012840152475995122,0.3403216953440088,0.3176898853032098,123217.0,0.6842043889653947,0.0,6832.0,921.0,443442.0,0.0,0.015406749924454607,0.0020769345258229936,143434269.39754918,1260608.0,0.018492540327818816,stage1: sthr2
14420842.0,quick,sthr8,3332.0,38989.7,21497.7,207.424712,164.085059,207417432.0,371939237.0,164521804.0,19207.0,0.925469,,0.0,0.0,9195673.0,30897.97212,21866.445559,3656095245.0,118328.0,91501.0,0.002917,26827.0,950.0,39327.0,83819.0,0.0,443205.0,0.0,179866.0,123146.0,6832.0,0.0,13363.0,470.0,54876.0,0.0,0.305094,0.671652,19671.0,42574.17,1258944.0,143186815.69970867,,0.0,0.0,83781.0,66490.709668,66157.709668,1894652772.0,28495.0,,0.340113,28495.0,,,,,,,,,,,,,,,,,,,,,1367.0,3.357641,2.0,1480.0,4368783.0,17.439654,2.26,207424711.5133393,164521804.0996805,57.78,0.0,0.0,ddr4_1x,26403357.0,l1d,imp,quick_imp_sthr8_l1d_ddr4_1x,24424718.0,24707897.0,0.008792,8792317881.0,stage1,0.009731,1.1068016378525933,179866.0,54876.0,470.0,0.3050937920451892,0.0026130563864210023,0.012867791188312156,0.3401129134290591,0.3168287106533336,123146.0,0.6846541314089377,0.0,6832.0,950.0,443205.0,0.0,0.015414988549316907,0.0021434776232217598,143186815.69970867,1258944.0,0.018467688737993294,stage1: sthr8
14421131.0,quick,addrlen2,3332.0,38996.52,21504.52,207.506947,164.14229,207506947.0,372100497.0,164593550.0,19207.0,0.925381,,0.0,0.0,9196508.0,31258.103576,22030.258216,3709586700.0,118676.0,91900.0,0.002912,26776.0,919.0,39477.0,84293.0,0.0,445426.0,0.0,180571.0,123770.0,6883.0,0.0,13494.0,492.0,54939.0,0.0,0.304252,0.672325,19677.0,42468.36,1259264.0,143209635.0421298,,0.0,0.0,83811.0,66495.533287,66162.533287,1895787654.0,28510.0,,0.34017,28510.0,,,,,,,,,,,,,,,,,,,,,1772.0,3.337277,2.0,1373.0,4368783.0,17.438204,3.02,207514225.69049412,164593549.84970134,59.37,0.0,0.0,ddr4_1x,26405860.0,l1d,imp,quick_imp_addrlen2_l1d_ddr4_1x,24424718.0,24707897.0,0.008793,8793151380.0,stage1,0.009731,1.1066757648129193,180571.0,54939.0,492.0,0.30425151325517386,0.0027246900111313555,0.012904463302810153,0.3401701447304053,0.3164415517092417,123770.0,0.685436753410016,0.0,6883.0,919.0,445426.0,0.0,0.015452622882364299,0.002063193437293737,143209635.0421298,1259264.0,0.01847569568963924,stage1: addrlen2
14421131.0,quick,addrlen16,3332.0,38996.52,21504.52,207.506947,164.14229,207506947.0,372100497.0,164593550.0,19207.0,0.925381,,0.0,0.0,9196508.0,31258.103576,22030.258216,3709586700.0,118676.0,91900.0,0.002912,26776.0,919.0,39477.0,84293.0,0.0,445426.0,0.0,180571.0,123770.0,6883.0,0.0,13494.0,492.0,54939.0,0.0,0.304252,0.672325,19677.0,42468.36,1259264.0,143209635.0421298,,0.0,0.0,83811.0,66495.533287,66162.533287,1895787654.0,28510.0,,0.34017,28510.0,,,,,,,,,,,,,,,,,,,,,1772.0,3.337277,2.0,1373.0,4368783.0,17.438204,3.02,207514225.69049412,164593549.84970134,59.37,0.0,0.0,ddr4_1x,26405860.0,l1d,imp,quick_imp_addrlen16_l1d_ddr4_1x,24424718.0,24707897.0,0.008793,8793151380.0,stage1,0.009731,1.1066757648129193,180571.0,54939.0,492.0,0.30425151325517386,0.0027246900111313555,0.012904463302810153,0.3401701447304053,0.3164415517092417,123770.0,0.685436753410016,0.0,6883.0,919.0,445426.0,0.0,0.015452622882364299,0.002063193437293737,143209635.0421298,1259264.0,0.01847569568963924,stage1: addrlen16
14421131.0,quick,addrlen8,3332.0,38996.52,21504.52,207.506947,164.14229,207506947.0,372100497.0,164593550.0,19207.0,0.925381,,0.0,0.0,9196508.0,31258.103576,22030.258216,3709586700.0,118676.0,91900.0,0.002912,26776.0,919.0,39477.0,84293.0,0.0,445426.0,0.0,180571.0,123770.0,6883.0,0.0,13494.0,492.0,54939.0,0.0,0.304252,0.672325,19677.0,42468.36,1259264.0,143209635.0421298,,0.0,0.0,83811.0,66495.533287,66162.533287,1895787654.0,28510.0,,0.34017,28510.0,,,,,,,,,,,,,,,,,,,,,1772.0,3.337277,2.0,1373.0,4368783.0,17.438204,3.02,207514225.69049412,164593549.84970134,59.37,0.0,0.0,ddr4_1x,26405860.0,l1d,imp,quick_imp_addrlen8_l1d_ddr4_1x,24424718.0,24707897.0,0.008793,8793151380.0,stage1,0.009731,1.1066757648129193,180571.0,54939.0,492.0,0.30425151325517386,0.0027246900111313555,0.012904463302810153,0.3401701447304053,0.3164415517092417,123770.0,0.685436753410016,0.0,6883.0,919.0,445426.0,0.0,0.015452622882364299,0.002063193437293737,143209635.0421298,1259264.0,0.01847569568963924,stage1: addrlen8
14421131.0,quick,ipd16,3332.0,38996.52,21504.52,207.506947,164.14229,207506947.0,372100497.0,164593550.0,19207.0,0.925381,,0.0,0.0,9196508.0,31258.103576,22030.258216,3709586700.0,118676.0,91900.0,0.002912,26776.0,919.0,39477.0,84293.0,0.0,445426.0,0.0,180571.0,123770.0,6883.0,0.0,13494.0,492.0,54939.0,0.0,0.304252,0.672325,19677.0,42468.36,1259264.0,143209635.0421298,,0.0,0.0,83811.0,66495.533287,66162.533287,1895787654.0,28510.0,,0.34017,28510.0,,,,,,,,,,,,,,,,,,,,,1772.0,3.337277,2.0,1373.0,4368783.0,17.438204,3.02,207514225.69049412,164593549.84970134,59.37,0.0,0.0,ddr4_1x,26405860.0,l1d,imp,quick_imp_ipd16_l1d_ddr4_1x,24424718.0,24707897.0,0.008793,8793151380.0,stage1,0.009731,1.1066757648129193,180571.0,54939.0,492.0,0.30425151325517386,0.0027246900111313555,0.012904463302810153,0.3401701447304053,0.3164415517092417,123770.0,0.685436753410016,0.0,6883.0,919.0,445426.0,0.0,0.015452622882364299,0.002063193437293737,143209635.0421298,1259264.0,0.01847569568963924,stage1: ipd16
14421131.0,quick,ipd2,3332.0,38996.52,21504.52,207.506947,164.14229,207506947.0,372100497.0,164593550.0,19207.0,0.925381,,0.0,0.0,9196508.0,31258.103576,22030.258216,3709586700.0,118676.0,91900.0,0.002912,26776.0,919.0,39477.0,84293.0,0.0,445426.0,0.0,180571.0,123770.0,6883.0,0.0,13494.0,492.0,54939.0,0.0,0.304252,0.672325,19677.0,42468.36,1259264.0,143209635.0421298,,0.0,0.0,83811.0,66495.533287,66162.533287,1895787654.0,28510.0,,0.34017,28510.0,,,,,,,,,,,,,,,,,,,,,1772.0,3.337277,2.0,1373.0,4368783.0,17.438204,3.02,207514225.69049412,164593549.84970134,59.37,0.0,0.0,ddr4_1x,26405860.0,l1d,imp,quick_imp_ipd2_l1d_ddr4_1x,24424718.0,24707897.0,0.008793,8793151380.0,stage1,0.009731,1.1066757648129193,180571.0,54939.0,492.0,0.30425151325517386,0.0027246900111313555,0.012904463302810153,0.3401701447304053,0.3164415517092417,123770.0,0.685436753410016,0.0,6883.0,919.0,445426.0,0.0,0.015452622882364299,0.002063193437293737,143209635.0421298,1259264.0,0.01847569568963924,stage1: ipd2
14421131.0,quick,ipd8,3332.0,38996.52,21504.52,207.506947,164.14229,207506947.0,372100497.0,164593550.0,19207.0,0.925381,,0.0,0.0,9196508.0,31258.103576,22030.258216,3709586700.0,118676.0,91900.0,0.002912,26776.0,919.0,39477.0,84293.0,0.0,445426.0,0.0,180571.0,123770.0,6883.0,0.0,13494.0,492.0,54939.0,0.0,0.304252,0.672325,19677.0,42468.36,1259264.0,143209635.0421298,,0.0,0.0,83811.0,66495.533287,66162.533287,1895787654.0,28510.0,,0.34017,28510.0,,,,,,,,,,,,,,,,,,,,,1772.0,3.337277,2.0,1373.0,4368783.0,17.438204,3.02,207514225.69049412,164593549.84970134,59.37,0.0,0.0,ddr4_1x,26405860.0,l1d,imp,quick_imp_ipd8_l1d_ddr4_1x,24424718.0,24707897.0,0.008793,8793151380.0,stage1,0.009731,1.1066757648129193,180571.0,54939.0,492.0,0.30425151325517386,0.0027246900111313555,0.012904463302810153,0.3401701447304053,0.3164415517092417,123770.0,0.685436753410016,0.0,6883.0,919.0,445426.0,0.0,0.015452622882364299,0.002063193437293737,143209635.0421298,1259264.0,0.01847569568963924,stage1: ipd8
14421131.0,quick,pt32,3332.0,38996.52,21504.52,207.506947,164.14229,207506947.0,372100497.0,164593550.0,19207.0,0.925381,,0.0,0.0,9196508.0,31258.103576,22030.258216,3709586700.0,118676.0,91900.0,0.002912,26776.0,919.0,39477.0,84293.0,0.0,445426.0,0.0,180571.0,123770.0,6883.0,0.0,13494.0,492.0,54939.0,0.0,0.304252,0.672325,19677.0,42468.36,1259264.0,143209635.0421298,,0.0,0.0,83811.0,66495.533287,66162.533287,1895787654.0,28510.0,,0.34017,28510.0,,,,,,,,,,,,,,,,,,,,,1772.0,3.337277,2.0,1373.0,4368783.0,17.438204,3.02,207514225.69049412,164593549.84970134,59.37,0.0,0.0,ddr4_1x,26405860.0,l1d,imp,quick_imp_pt32_l1d_ddr4_1x,24424718.0,24707897.0,0.008793,8793151380.0,stage1,0.009731,1.1066757648129193,180571.0,54939.0,492.0,0.30425151325517386,0.0027246900111313555,0.012904463302810153,0.3401701447304053,0.3164415517092417,123770.0,0.685436753410016,0.0,6883.0,919.0,445426.0,0.0,0.015452622882364299,0.002063193437293737,143209635.0421298,1259264.0,0.01847569568963924,stage1: pt32
14421131.0,quick,dist32,3332.0,38996.52,21504.52,207.506947,164.14229,207506947.0,372100497.0,164593550.0,19207.0,0.925381,,0.0,0.0,9196508.0,31258.103576,22030.258216,3709586700.0,118676.0,91900.0,0.002912,26776.0,919.0,39477.0,84293.0,0.0,445426.0,0.0,180571.0,123770.0,6883.0,0.0,13494.0,492.0,54939.0,0.0,0.304252,0.672325,19677.0,42468.36,1259264.0,143209635.0421298,,0.0,0.0,83811.0,66495.533287,66162.533287,1895787654.0,28510.0,,0.34017,28510.0,,,,,,,,,,,,,,,,,,,,,1772.0,3.337277,2.0,1373.0,4368783.0,17.438204,3.02,207514225.69049412,164593549.84970134,59.37,0.0,0.0,ddr4_1x,26405860.0,l1d,imp,quick_imp_dist32_l1d_ddr4_1x,24424718.0,24707897.0,0.008793,8793151380.0,stage1,0.009731,1.1066757648129193,180571.0,54939.0,492.0,0.30425151325517386,0.0027246900111313555,0.012904463302810153,0.3401701447304053,0.3164415517092417,123770.0,0.685436753410016,0.0,6883.0,919.0,445426.0,0.0,0.015452622882364299,0.002063193437293737,143209635.0421298,1259264.0,0.01847569568963924,stage1: dist32
14421131.0,quick,dist4,3332.0,38996.52,21504.52,207.506947,164.14229,207506947.0,372100497.0,164593550.0,19207.0,0.925381,,0.0,0.0,9196508.0,31258.103576,22030.258216,3709586700.0,118676.0,91900.0,0.002912,26776.0,919.0,39477.0,84293.0,0.0,445426.0,0.0,180571.0,123770.0,6883.0,0.0,13494.0,492.0,54939.0,0.0,0.304252,0.672325,19677.0,42468.36,1259264.0,143209635.0421298,,0.0,0.0,83811.0,66495.533287,66162.533287,1895787654.0,28510.0,,0.34017,28510.0,,,,,,,,,,,,,,,,,,,,,1772.0,3.337277,2.0,1373.0,4368783.0,17.438204,3.02,207514225.69049412,164593549.84970134,59.37,0.0,0.0,ddr4_1x,26405860.0,l1d,imp,quick_imp_dist4_l1d_ddr4_1x,24424718.0,24707897.0,0.008793,8793151380.0,stage1,0.009731,1.1066757648129193,180571.0,54939.0,492.0,0.30425151325517386,0.0027246900111313555,0.012904463302810153,0.3401701447304053,0.3164415517092417,123770.0,0.685436753410016,0.0,6883.0,919.0,445426.0,0.0,0.015452622882364299,0.002063193437293737,143209635.0421298,1259264.0,0.01847569568963924,stage1: dist4
14421131.0,quick,dist64,3332.0,38996.52,21504.52,207.506947,164.14229,207506947.0,372100497.0,164593550.0,19207.0,0.925381,,0.0,0.0,9196508.0,31258.103576,22030.258216,3709586700.0,118676.0,91900.0,0.002912,26776.0,919.0,39477.0,84293.0,0.0,445426.0,0.0,180571.0,123770.0,6883.0,0.0,13494.0,492.0,54939.0,0.0,0.304252,0.672325,19677.0,42468.36,1259264.0,143209635.0421298,,0.0,0.0,83811.0,66495.533287,66162.533287,1895787654.0,28510.0,,0.34017,28510.0,,,,,,,,,,,,,,,,,,,,,1772.0,3.337277,2.0,1373.0,4368783.0,17.438204,3.02,207514225.69049412,164593549.84970134,59.37,0.0,0.0,ddr4_1x,26405860.0,l1d,imp,quick_imp_dist64_l1d_ddr4_1x,24424718.0,24707897.0,0.008793,8793151380.0,stage1,0.009731,1.1066757648129193,180571.0,54939.0,492.0,0.30425151325517386,0.0027246900111313555,0.012904463302810153,0.3401701447304053,0.3164415517092417,123770.0,0.685436753410016,0.0,6883.0,919.0,445426.0,0.0,0.015452622882364299,0.002063193437293737,143209635.0421298,1259264.0,0.01847569568963924,stage1: dist64
14421131.0,quick,thr3,3332.0,38996.52,21504.52,207.506947,164.14229,207506947.0,372100497.0,164593550.0,19207.0,0.925381,,0.0,0.0,9196508.0,31258.103576,22030.258216,3709586700.0,118676.0,91900.0,0.002912,26776.0,919.0,39477.0,84293.0,0.0,445426.0,0.0,180571.0,123770.0,6883.0,0.0,13494.0,492.0,54939.0,0.0,0.304252,0.672325,19677.0,42468.36,1259264.0,143209635.0421298,,0.0,0.0,83811.0,66495.533287,66162.533287,1895787654.0,28510.0,,0.34017,28510.0,,,,,,,,,,,,,,,,,,,,,1772.0,3.337277,2.0,1373.0,4368783.0,17.438204,3.02,207514225.69049412,164593549.84970134,59.37,0.0,0.0,ddr4_1x,26405860.0,l1d,imp,quick_imp_thr3_l1d_ddr4_1x,24424718.0,24707897.0,0.008793,8793151380.0,stage1,0.009731,1.1066757648129193,180571.0,54939.0,492.0,0.30425151325517386,0.0027246900111313555,0.012904463302810153,0.3401701447304053,0.3164415517092417,123770.0,0.685436753410016,0.0,6883.0,919.0,445426.0,0.0,0.015452622882364299,0.002063193437293737,143209635.0421298,1259264.0,0.01847569568963924,stage1: thr3
14421131.0,quick,pt64,3332.0,38996.52,21504.52,207.506947,164.14229,207506947.0,372100497.0,164593550.0,19207.0,0.925381,,0.0,0.0,9196508.0,31258.103576,22030.258216,3709586700.0,118676.0,91900.0,0.002912,26776.0,919.0,39477.0,84293.0,0.0,445426.0,0.0,180571.0,123770.0,6883.0,0.0,13494.0,492.0,54939.0,0.0,0.304252,0.672325,19677.0,42468.36,1259264.0,143209635.0421298,,0.0,0.0,83811.0,66495.533287,66162.533287,1895787654.0,28510.0,,0.34017,28510.0,,,,,,,,,,,,,,,,,,,,,1772.0,3.337277,2.0,1373.0,4368783.0,17.438204,3.02,207514225.69049412,164593549.84970134,59.37,0.0,0.0,ddr4_1x,26405860.0,l1d,imp,quick_imp_pt64_l1d_ddr4_1x,24424718.0,24707897.0,0.008793,8793151380.0,stage1,0.009731,1.1066757648129193,180571.0,54939.0,492.0,0.30425151325517386,0.0027246900111313555,0.012904463302810153,0.3401701447304053,0.3164415517092417,123770.0,0.685436753410016,0.0,6883.0,919.0,445426.0,0.0,0.015452622882364299,0.002063193437293737,143209635.0421298,1259264.0,0.01847569568963924,stage1: pt64
14421131.0,quick,thr1,3332.0,38996.52,21504.52,207.506947,164.14229,207506947.0,372100497.0,164593550.0,19207.0,0.925381,,0.0,0.0,9196508.0,31258.103576,22030.258216,3709586700.0,118676.0,91900.0,0.002912,26776.0,919.0,39477.0,84293.0,0.0,445426.0,0.0,180571.0,123770.0,6883.0,0.0,13494.0,492.0,54939.0,0.0,0.304252,0.672325,19677.0,42468.36,1259264.0,143209635.0421298,,0.0,0.0,83811.0,66495.533287,66162.533287,1895787654.0,28510.0,,0.34017,28510.0,,,,,,,,,,,,,,,,,,,,,1772.0,3.337277,2.0,1373.0,4368783.0,17.438204,3.02,207514225.69049412,164593549.84970134,59.37,0.0,0.0,ddr4_1x,26405860.0,l1d,imp,quick_imp_thr1_l1d_ddr4_1x,24424718.0,24707897.0,0.008793,8793151380.0,stage1,0.009731,1.1066757648129193,180571.0,54939.0,492.0,0.30425151325517386,0.0027246900111313555,0.012904463302810153,0.3401701447304053,0.3164415517092417,123770.0,0.685436753410016,0.0,6883.0,919.0,445426.0,0.0,0.015452622882364299,0.002063193437293737,143209635.0421298,1259264.0,0.01847569568963924,stage1: thr1
14421131.0,quick,thr4,3332.0,38996.52,21504.52,207.506947,164.14229,207506947.0,372100497.0,164593550.0,19207.0,0.925381,,0.0,0.0,9196508.0,31258.103576,22030.258216,3709586700.0,118676.0,91900.0,0.002912,26776.0,919.0,39477.0,84293.0,0.0,445426.0,0.0,180571.0,123770.0,6883.0,0.0,13494.0,492.0,54939.0,0.0,0.304252,0.672325,19677.0,42468.36,1259264.0,143209635.0421298,,0.0,0.0,83811.0,66495.533287,66162.533287,1895787654.0,28510.0,,0.34017,28510.0,,,,,,,,,,,,,,,,,,,,,1772.0,3.337277,2.0,1373.0,4368783.0,17.438204,3.02,207514225.69049412,164593549.84970134,59.37,0.0,0.0,ddr4_1x,26405860.0,l1d,imp,quick_imp_thr4_l1d_ddr4_1x,24424718.0,24707897.0,0.008793,8793151380.0,stage1,0.009731,1.1066757648129193,180571.0,54939.0,492.0,0.30425151325517386,0.0027246900111313555,0.012904463302810153,0.3401701447304053,0.3164415517092417,123770.0,0.685436753410016,0.0,6883.0,919.0,445426.0,0.0,0.015452622882364299,0.002063193437293737,143209635.0421298,1259264.0,0.01847569568963924,stage1: thr4
