added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
4861828.0,spmv,sthr2,3332.0,36497.990000000005,19005.99,5376.306962,15.487796,5376356762.0,5392930197.0,16573436.0,38414.0,0.585786,4.2422,32758.0,138966.0,4827357.0,26613.524819,18279.347115,73224052983.0,2751385.0,1064692.0,0.349403,1686693.0,,,,,,,,,,,,,,,,,,,,,12.929907,428.0,5534.0,1686879.0,59790.071898,59725.379044,23125723589.0,386782.0,3043.0,0.227485,383739.0,115.0,132709.0,12310.0,7.0,302076.0,0.0,301083.0,145026.0,98.0,53.0,1243948.0,5109.0,147886.0,0.0,0.49118,0.278177,156051.0,46195.490000000005,9987264.0,1554267544.262575,1683.0,47.831121,2.0,44297.0,4767008.0,89.445002,3.03,5376366721.9227085,16573435.56691674,57.065,0.0,0.0,ddr4_2x,19296410.0,l2,imp,spmv_imp_sthr2_l2_ddr4_2x,11279581.0,11329130.0,0.006426,6425704530.0,stage1,0.009047,1.407874260815437,301083.0,147886.0,5109.0,0.49118017290913135,0.016968742838353545,0.5699568107351497,0.22928852632583605,0.27659407333148794,145026.0,0.4816811311166688,53.0,98.0,115.0,302076.0,0.0001754525351236113,0.0003244216687191303,0.00038069889696632636,1554267544.262575,9987264.0,0.13388605766258652,stage1: sthr2
4861798.0,spmv,sthr8,3332.0,36529.43,19037.43,5376.348125,15.487771,5376397925.0,5392971333.0,16573408.0,38414.0,0.585785,4.248434,32725.0,139030.0,4827318.0,26624.74002,18287.298091,73267503822.0,2751858.0,1065179.0,0.349403,1686679.0,,,,,,,,,,,,,,,,,,,,,15.570766,431.0,6711.0,1686865.0,59813.325746,59746.149552,23137170105.0,386823.0,3049.0,0.227507,383774.0,103.0,132835.0,12362.0,7.0,302188.0,0.0,301231.0,145204.0,92.0,37.0,1243880.0,5108.0,147843.0,0.0,0.490796,0.278101,156022.0,46255.73,9985408.0,1553976207.8515,1683.0,47.859438,2.0,44431.0,4767008.0,89.53231,3.03,5376407884.621704,16573408.94146272,57.05,0.0,0.0,ddr4_2x,19296441.0,l2,imp,spmv_imp_sthr8_l2_ddr4_2x,11279581.0,11329130.0,0.006426,6425714853.0,stage1,0.009047,1.407874260815437,301231.0,147843.0,5108.0,0.49079610000298773,0.01695708609007705,0.5700593994429205,0.22931473472980943,0.27651468393352113,145204.0,0.48203538148464137,37.0,92.0,103.0,302188.0,0.0001224403351555985,0.000304446238765272,0.00034084741948720666,1553976207.8515,9985408.0,0.13388707891386675,stage1: sthr8
4861899.0,spmv,addrlen2,3332.0,36604.35,19112.35,5372.762654,15.574408,5372812411.0,5389372037.0,16559626.0,38414.0,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,155979.0,46558.28,9982656.0,1552255940.009531,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,3.035,5372822363.598598,16559625.8738411,57.075,0.0,0.0,ddr4_2x,19312502.0,l2,imp,spmv_imp_addrlen2_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,stage1,0.009047,1.406779661016949,301400.0,147794.0,5085.0,0.4903583278035833,0.016871267418712674,0.5702616352477465,0.2294123261351935,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,1552255940.009531,9982656.0,0.13379772200877113,stage1: addrlen2
4861899.0,spmv,addrlen8,3332.0,36604.35,19112.35,5372.762654,15.574408,5372812411.0,5389372037.0,16559626.0,38414.0,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,155979.0,46558.28,9982656.0,1552255940.009531,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,3.035,5372822363.598598,16559625.8738411,57.075,0.0,0.0,ddr4_2x,19312502.0,l2,imp,spmv_imp_addrlen8_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,stage1,0.009047,1.406779661016949,301400.0,147794.0,5085.0,0.4903583278035833,0.016871267418712674,0.5702616352477465,0.2294123261351935,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,1552255940.009531,9982656.0,0.13379772200877113,stage1: addrlen8
4861899.0,spmv,thr4,3332.0,36604.35,19112.35,5372.762654,15.574408,5372812411.0,5389372037.0,16559626.0,38414.0,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,155979.0,46558.28,9982656.0,1552255940.009531,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,3.035,5372822363.598598,16559625.8738411,57.075,0.0,0.0,ddr4_2x,19312502.0,l2,imp,spmv_imp_thr4_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,stage1,0.009047,1.406779661016949,301400.0,147794.0,5085.0,0.4903583278035833,0.016871267418712674,0.5702616352477465,0.2294123261351935,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,1552255940.009531,9982656.0,0.13379772200877113,stage1: thr4
4861899.0,spmv,default,3332.0,36604.35,19112.35,5372.762654,15.574408,5372812411.0,5389372037.0,16559626.0,38414.0,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,155979.0,46558.28,9982656.0,1552255940.009531,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,3.035,5372822363.598598,16559625.8738411,57.075,0.0,0.0,ddr4_2x,19312502.0,l2,imp,spmv_imp_default_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,stage1,0.009047,1.406779661016949,301400.0,147794.0,5085.0,0.4903583278035833,0.016871267418712674,0.5702616352477465,0.2294123261351935,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,1552255940.009531,9982656.0,0.13379772200877113,IMP default
4861899.0,spmv,dist32,3332.0,36604.35,19112.35,5372.762654,15.574408,5372812411.0,5389372037.0,16559626.0,38414.0,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,155979.0,46558.28,9982656.0,1552255940.009531,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,3.035,5372822363.598598,16559625.8738411,57.075,0.0,0.0,ddr4_2x,19312502.0,l2,imp,spmv_imp_dist32_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,stage1,0.009047,1.406779661016949,301400.0,147794.0,5085.0,0.4903583278035833,0.016871267418712674,0.5702616352477465,0.2294123261351935,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,1552255940.009531,9982656.0,0.13379772200877113,stage1: dist32
4861899.0,spmv,dist4,3332.0,36604.35,19112.35,5372.762654,15.574408,5372812411.0,5389372037.0,16559626.0,38414.0,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,155979.0,46558.28,9982656.0,1552255940.009531,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,3.035,5372822363.598598,16559625.8738411,57.075,0.0,0.0,ddr4_2x,19312502.0,l2,imp,spmv_imp_dist4_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,stage1,0.009047,1.406779661016949,301400.0,147794.0,5085.0,0.4903583278035833,0.016871267418712674,0.5702616352477465,0.2294123261351935,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,1552255940.009531,9982656.0,0.13379772200877113,stage1: dist4
4861899.0,spmv,dist64,3332.0,36604.35,19112.35,5372.762654,15.574408,5372812411.0,5389372037.0,16559626.0,38414.0,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,155979.0,46558.28,9982656.0,1552255940.009531,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,3.035,5372822363.598598,16559625.8738411,57.075,0.0,0.0,ddr4_2x,19312502.0,l2,imp,spmv_imp_dist64_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,stage1,0.009047,1.406779661016949,301400.0,147794.0,5085.0,0.4903583278035833,0.016871267418712674,0.5702616352477465,0.2294123261351935,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,1552255940.009531,9982656.0,0.13379772200877113,stage1: dist64
4861899.0,spmv,dist8,3332.0,36604.35,19112.35,5372.762654,15.574408,5372812411.0,5389372037.0,16559626.0,38414.0,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,155979.0,46558.28,9982656.0,1552255940.009531,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,3.035,5372822363.598598,16559625.8738411,57.075,0.0,0.0,ddr4_2x,19312502.0,l2,imp,spmv_imp_dist8_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,stage1,0.009047,1.406779661016949,301400.0,147794.0,5085.0,0.4903583278035833,0.016871267418712674,0.5702616352477465,0.2294123261351935,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,1552255940.009531,9982656.0,0.13379772200877113,stage1: dist8
4861899.0,spmv,ipd16,3332.0,36604.35,19112.35,5372.762654,15.574408,5372812411.0,5389372037.0,16559626.0,38414.0,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,155979.0,46558.28,9982656.0,1552255940.009531,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,3.035,5372822363.598598,16559625.8738411,57.075,0.0,0.0,ddr4_2x,19312502.0,l2,imp,spmv_imp_ipd16_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,stage1,0.009047,1.406779661016949,301400.0,147794.0,5085.0,0.4903583278035833,0.016871267418712674,0.5702616352477465,0.2294123261351935,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,1552255940.009531,9982656.0,0.13379772200877113,stage1: ipd16
4861899.0,spmv,ipd2,3332.0,36604.35,19112.35,5372.762654,15.574408,5372812411.0,5389372037.0,16559626.0,38414.0,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,155979.0,46558.28,9982656.0,1552255940.009531,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,3.035,5372822363.598598,16559625.8738411,57.075,0.0,0.0,ddr4_2x,19312502.0,l2,imp,spmv_imp_ipd2_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,stage1,0.009047,1.406779661016949,301400.0,147794.0,5085.0,0.4903583278035833,0.016871267418712674,0.5702616352477465,0.2294123261351935,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,1552255940.009531,9982656.0,0.13379772200877113,stage1: ipd2
4861899.0,spmv,ipd8,3332.0,36604.35,19112.35,5372.762654,15.574408,5372812411.0,5389372037.0,16559626.0,38414.0,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,155979.0,46558.28,9982656.0,1552255940.009531,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,3.035,5372822363.598598,16559625.8738411,57.075,0.0,0.0,ddr4_2x,19312502.0,l2,imp,spmv_imp_ipd8_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,stage1,0.009047,1.406779661016949,301400.0,147794.0,5085.0,0.4903583278035833,0.016871267418712674,0.5702616352477465,0.2294123261351935,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,1552255940.009531,9982656.0,0.13379772200877113,stage1: ipd8
4861899.0,spmv,pt32,3332.0,36604.35,19112.35,5372.762654,15.574408,5372812411.0,5389372037.0,16559626.0,38414.0,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,155979.0,46558.28,9982656.0,1552255940.009531,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,3.035,5372822363.598598,16559625.8738411,57.075,0.0,0.0,ddr4_2x,19312502.0,l2,imp,spmv_imp_pt32_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,stage1,0.009047,1.406779661016949,301400.0,147794.0,5085.0,0.4903583278035833,0.016871267418712674,0.5702616352477465,0.2294123261351935,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,1552255940.009531,9982656.0,0.13379772200877113,stage1: pt32
4861899.0,spmv,pt64,3332.0,36604.35,19112.35,5372.762654,15.574408,5372812411.0,5389372037.0,16559626.0,38414.0,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,155979.0,46558.28,9982656.0,1552255940.009531,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,3.035,5372822363.598598,16559625.8738411,57.075,0.0,0.0,ddr4_2x,19312502.0,l2,imp,spmv_imp_pt64_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,stage1,0.009047,1.406779661016949,301400.0,147794.0,5085.0,0.4903583278035833,0.016871267418712674,0.5702616352477465,0.2294123261351935,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,1552255940.009531,9982656.0,0.13379772200877113,stage1: pt64
4861899.0,spmv,pt8,3332.0,36604.35,19112.35,5372.762654,15.574408,5372812411.0,5389372037.0,16559626.0,38414.0,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,155979.0,46558.28,9982656.0,1552255940.009531,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,3.035,5372822363.598598,16559625.8738411,57.075,0.0,0.0,ddr4_2x,19312502.0,l2,imp,spmv_imp_pt8_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,stage1,0.009047,1.406779661016949,301400.0,147794.0,5085.0,0.4903583278035833,0.016871267418712674,0.5702616352477465,0.2294123261351935,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,1552255940.009531,9982656.0,0.13379772200877113,stage1: pt8
4861899.0,spmv,addrlen16,3332.0,36604.35,19112.35,5372.762654,15.574408,5372812411.0,5389372037.0,16559626.0,38414.0,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,155979.0,46558.28,9982656.0,1552255940.009531,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,3.035,5372822363.598598,16559625.8738411,57.075,0.0,0.0,ddr4_2x,19312502.0,l2,imp,spmv_imp_addrlen16_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,stage1,0.009047,1.406779661016949,301400.0,147794.0,5085.0,0.4903583278035833,0.016871267418712674,0.5702616352477465,0.2294123261351935,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,1552255940.009531,9982656.0,0.13379772200877113,stage1: addrlen16
4861899.0,spmv,thr3,3332.0,36604.35,19112.35,5372.762654,15.574408,5372812411.0,5389372037.0,16559626.0,38414.0,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,155979.0,46558.28,9982656.0,1552255940.009531,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,3.035,5372822363.598598,16559625.8738411,57.075,0.0,0.0,ddr4_2x,19312502.0,l2,imp,spmv_imp_thr3_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,stage1,0.009047,1.406779661016949,301400.0,147794.0,5085.0,0.4903583278035833,0.016871267418712674,0.5702616352477465,0.2294123261351935,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,1552255940.009531,9982656.0,0.13379772200877113,stage1: thr3
4861899.0,spmv,thr1,3332.0,36604.35,19112.35,5372.762654,15.574408,5372812411.0,5389372037.0,16559626.0,38414.0,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,155979.0,46558.28,9982656.0,1552255940.009531,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,3.035,5372822363.598598,16559625.8738411,57.075,0.0,0.0,ddr4_2x,19312502.0,l2,imp,spmv_imp_thr1_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,stage1,0.009047,1.406779661016949,301400.0,147794.0,5085.0,0.4903583278035833,0.016871267418712674,0.5702616352477465,0.2294123261351935,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,1552255940.009531,9982656.0,0.13379772200877113,stage1: thr1
4861927.0,spmv,s64_sth2_dist32_ipd16,3332.0,38812.215,21320.215,5363.470265,14.352421,5363516683.0,5378964567.0,15447884.0,38414.0,0.546004,4.489935,51317.0,230410.0,4826199.0,32412.003344,21115.040988,101122792650.0,3119918.0,1433414.0,0.349448,1686504.0,,,,,,,,,,,,,,,,,,,,,24.117503,8987.0,216744.0,1686688.0,63152.052148,62837.254438,27458828034.0,434805.0,447.0,0.257521,434358.0,997.0,2987498.0,40548.0,13.0,4698201.0,0.0,3171444.0,3028059.0,252.0,1513533.0,23112103.0,19621.0,123269.0,0.0,0.038868,0.22106,143371.0,48348.035,9175744.0,1330996794.9458723,1789.0,65.530979,2.0,103426.0,4767008.0,104.433343,3.12,5363525966.216412,15447884.6265279,57.045,0.0,0.0,ddr4_2x,20702369.0,l2,imp,spmv_imp3_s64_sth2_dist32_ipd16_l2_ddr4_2x,11279581.0,11329130.0,0.006894,6893888877.0,stage3,0.009047,1.3123005512039454,3171444.0,123269.0,19621.0,0.038868414514019484,0.006186771703993512,0.6464544872683451,0.2577862651539585,0.22088289366643132,3028059.0,0.9547887334602156,1513533.0,252.0,997.0,4698201.0,0.32215160654046093,5.363755190550596e-05,0.00021220888591186286,1330996794.9458723,9175744.0,0.13353934389564132,stage3: s64_sth2_dist32_ipd16
