added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,spmv,s8_sth8,,,,,,,,,,0.006431,,0.625799,,,,4827187.0,,,,2566636.0,,,,0.5317042824319836,,,,,,,,,,,,,,,,,,,,,,,,1686907.0,,,,367503.0,,,,0.21785611180699352,,,,,,,344545.0,,,,,8200.0,172613.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,18062637.0,0.5009882598789708,0.0672526217196361,344545.0,l2,8200.0,0.02379950369327664,172613.0,imp,spmv_imp_stage2_s8_sth8_l2_ddr4_2x,11279581.0,,0.006015,6014858121.0,1.0691604322527015,1.5040731504571903,0.9276807980049876,,stage2,sdist16,0.00558,1.1525089605734768,,,,0.009047,0.3195850520999193,,,,,,,,,,,,,stage2: s8_sth8
4861828.0,spmv,sthr2,,,,,,,,,,,,0.585786,4.2422,32758.0,138966.0,4827357.0,26613.524819,18279.347115,73224052983.0,2751385.0,1064692.0,0.349403,1686693.0,0.5699568107351497,,,,,,,,,,,,,,,,,,,,,12.929907,428.0,5534.0,1686879.0,59790.071898,59725.379044,23125723589.0,386782.0,3043.0,0.227485,383739.0,0.22928852632583605,115.0,132709.0,12310.0,7.0,302076.0,0.0,301083.0,145026.0,98.0,53.0,1243948.0,5109.0,147886.0,0.0,0.49118,0.278177,,,,,1683.0,47.831121,2.0,44297.0,4767008.0,89.445002,,,,,,,ddr4_2x,19296410.0,0.49118017290913135,,301083.0,l2,5109.0,0.016968742838353545,147886.0,imp,spmv_imp_sthr2_l2_ddr4_2x,11279581.0,11329130.0,0.006426,6425704530.0,,1.407874260815437,,,stage1,,,,,,,0.009047,0.27659407333148794,145026.0,0.4816811311166688,53.0,98.0,115.0,302076.0,0.0001754525351236113,0.0003244216687191303,0.00038069889696632636,,,,stage1: sthr2
4861798.0,spmv,sthr8,,,,,,,,,,,,0.585785,4.248434,32725.0,139030.0,4827318.0,26624.74002,18287.298091,73267503822.0,2751858.0,1065179.0,0.349403,1686679.0,0.5700593994429205,,,,,,,,,,,,,,,,,,,,,15.570766,431.0,6711.0,1686865.0,59813.325746,59746.149552,23137170105.0,386823.0,3049.0,0.227507,383774.0,0.22931473472980943,103.0,132835.0,12362.0,7.0,302188.0,0.0,301231.0,145204.0,92.0,37.0,1243880.0,5108.0,147843.0,0.0,0.490796,0.278101,,,,,1683.0,47.859438,2.0,44431.0,4767008.0,89.53231,,,,,,,ddr4_2x,19296441.0,0.49079610000298773,,301231.0,l2,5108.0,0.01695708609007705,147843.0,imp,spmv_imp_sthr8_l2_ddr4_2x,11279581.0,11329130.0,0.006426,6425714853.0,,1.407874260815437,,,stage1,,,,,,,0.009047,0.27651468393352113,145204.0,0.48203538148464137,37.0,92.0,103.0,302188.0,0.0001224403351555985,0.000304446238765272,0.00034084741948720666,,,,stage1: sthr8
4861899.0,spmv,addrlen2,,,,,,,,,,,,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,0.5702616352477465,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,0.2294123261351935,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,,,,,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,,,,,,,ddr4_2x,19312502.0,0.4903583278035833,,301400.0,l2,5085.0,0.016871267418712674,147794.0,imp,spmv_imp_addrlen2_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,,1.406779661016949,,,stage1,,,,,,,0.009047,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,,,,stage1: addrlen2
4861899.0,spmv,addrlen8,,,,,,,,,,,,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,0.5702616352477465,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,0.2294123261351935,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,,,,,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,,,,,,,ddr4_2x,19312502.0,0.4903583278035833,,301400.0,l2,5085.0,0.016871267418712674,147794.0,imp,spmv_imp_addrlen8_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,,1.406779661016949,,,stage1,,,,,,,0.009047,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,,,,stage1: addrlen8
4861899.0,spmv,thr4,,,,,,,,,,,,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,0.5702616352477465,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,0.2294123261351935,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,,,,,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,,,,,,,ddr4_2x,19312502.0,0.4903583278035833,,301400.0,l2,5085.0,0.016871267418712674,147794.0,imp,spmv_imp_thr4_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,,1.406779661016949,,,stage1,,,,,,,0.009047,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,,,,stage1: thr4
4861899.0,spmv,default,,,,,,,,,,,,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,0.5702616352477465,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,0.2294123261351935,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,,,,,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,,,,,,,ddr4_2x,19312502.0,0.4903583278035833,,301400.0,l2,5085.0,0.016871267418712674,147794.0,imp,spmv_imp_default_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,,1.406779661016949,,,stage1,,,,,,,0.009047,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,,,,IMP default
4861899.0,spmv,dist32,,,,,,,,,,,,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,0.5702616352477465,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,0.2294123261351935,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,,,,,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,,,,,,,ddr4_2x,19312502.0,0.4903583278035833,,301400.0,l2,5085.0,0.016871267418712674,147794.0,imp,spmv_imp_dist32_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,,1.406779661016949,,,stage1,,,,,,,0.009047,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,,,,stage1: dist32
4861899.0,spmv,dist4,,,,,,,,,,,,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,0.5702616352477465,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,0.2294123261351935,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,,,,,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,,,,,,,ddr4_2x,19312502.0,0.4903583278035833,,301400.0,l2,5085.0,0.016871267418712674,147794.0,imp,spmv_imp_dist4_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,,1.406779661016949,,,stage1,,,,,,,0.009047,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,,,,stage1: dist4
4861899.0,spmv,dist64,,,,,,,,,,,,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,0.5702616352477465,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,0.2294123261351935,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,,,,,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,,,,,,,ddr4_2x,19312502.0,0.4903583278035833,,301400.0,l2,5085.0,0.016871267418712674,147794.0,imp,spmv_imp_dist64_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,,1.406779661016949,,,stage1,,,,,,,0.009047,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,,,,stage1: dist64
4861899.0,spmv,dist8,,,,,,,,,,,,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,0.5702616352477465,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,0.2294123261351935,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,,,,,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,,,,,,,ddr4_2x,19312502.0,0.4903583278035833,,301400.0,l2,5085.0,0.016871267418712674,147794.0,imp,spmv_imp_dist8_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,,1.406779661016949,,,stage1,,,,,,,0.009047,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,,,,stage1: dist8
4861899.0,spmv,ipd16,,,,,,,,,,,,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,0.5702616352477465,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,0.2294123261351935,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,,,,,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,,,,,,,ddr4_2x,19312502.0,0.4903583278035833,,301400.0,l2,5085.0,0.016871267418712674,147794.0,imp,spmv_imp_ipd16_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,,1.406779661016949,,,stage1,,,,,,,0.009047,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,,,,stage1: ipd16
4861899.0,spmv,ipd2,,,,,,,,,,,,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,0.5702616352477465,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,0.2294123261351935,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,,,,,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,,,,,,,ddr4_2x,19312502.0,0.4903583278035833,,301400.0,l2,5085.0,0.016871267418712674,147794.0,imp,spmv_imp_ipd2_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,,1.406779661016949,,,stage1,,,,,,,0.009047,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,,,,stage1: ipd2
4861899.0,spmv,ipd8,,,,,,,,,,,,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,0.5702616352477465,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,0.2294123261351935,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,,,,,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,,,,,,,ddr4_2x,19312502.0,0.4903583278035833,,301400.0,l2,5085.0,0.016871267418712674,147794.0,imp,spmv_imp_ipd8_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,,1.406779661016949,,,stage1,,,,,,,0.009047,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,,,,stage1: ipd8
4861899.0,spmv,pt32,,,,,,,,,,,,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,0.5702616352477465,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,0.2294123261351935,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,,,,,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,,,,,,,ddr4_2x,19312502.0,0.4903583278035833,,301400.0,l2,5085.0,0.016871267418712674,147794.0,imp,spmv_imp_pt32_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,,1.406779661016949,,,stage1,,,,,,,0.009047,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,,,,stage1: pt32
4861899.0,spmv,pt64,,,,,,,,,,,,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,0.5702616352477465,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,0.2294123261351935,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,,,,,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,,,,,,,ddr4_2x,19312502.0,0.4903583278035833,,301400.0,l2,5085.0,0.016871267418712674,147794.0,imp,spmv_imp_pt64_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,,1.406779661016949,,,stage1,,,,,,,0.009047,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,,,,stage1: pt64
4861899.0,spmv,pt8,,,,,,,,,,,,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,0.5702616352477465,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,0.2294123261351935,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,,,,,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,,,,,,,ddr4_2x,19312502.0,0.4903583278035833,,301400.0,l2,5085.0,0.016871267418712674,147794.0,imp,spmv_imp_pt8_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,,1.406779661016949,,,stage1,,,,,,,0.009047,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,,,,stage1: pt8
4861899.0,spmv,addrlen16,,,,,,,,,,,,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,0.5702616352477465,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,0.2294123261351935,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,,,,,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,,,,,,,ddr4_2x,19312502.0,0.4903583278035833,,301400.0,l2,5085.0,0.016871267418712674,147794.0,imp,spmv_imp_addrlen16_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,,1.406779661016949,,,stage1,,,,,,,0.009047,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,,,,stage1: addrlen16
4861899.0,spmv,thr3,,,,,,,,,,,,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,0.5702616352477465,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,0.2294123261351935,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,,,,,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,,,,,,,ddr4_2x,19312502.0,0.4903583278035833,,301400.0,l2,5085.0,0.016871267418712674,147794.0,imp,spmv_imp_thr3_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,,1.406779661016949,,,stage1,,,,,,,0.009047,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,,,,stage1: thr3
4861899.0,spmv,thr1,,,,,,,,,,,,0.585298,4.247851,33032.0,140315.0,4827293.0,26686.357163,18289.856924,73462737726.0,2752820.0,1066131.0,0.349407,1686689.0,0.5702616352477465,,,,,,,,,,,,,,,,,,,,,12.842572,451.0,5792.0,1686871.0,59784.545147,59730.805407,23135961342.0,386989.0,3081.0,0.227586,383908.0,0.2294123261351935,107.0,133125.0,12287.0,6.0,302396.0,0.0,301400.0,145418.0,85.0,83.0,1244412.0,5085.0,147794.0,0.0,0.490358,0.277964,,,,,1760.0,47.976249,2.0,44042.0,4767008.0,89.872244,,,,,,,ddr4_2x,19312502.0,0.4903583278035833,,301400.0,l2,5085.0,0.016871267418712674,147794.0,imp,spmv_imp_thr1_l2_ddr4_2x,11279576.0,11329125.0,0.006431,6431063166.0,,1.406779661016949,,,stage1,,,,,,,0.009047,0.27636256201113346,145418.0,0.48247511612475114,83.0,85.0,107.0,302396.0,0.0002744745300863768,0.00028108837418484373,0.00035384065926797974,,,,stage1: thr1
,spmv,s64_sth2_dist32_ipd16,,,,,,,,,,,-19.060052219321157,0.546004,,,,4826199.0,,,,3119918.0,,,,0.6464544872683451,,,,,,,,,,,,,,,,,,,,,,,,1686688.0,,,,434805.0,,,,0.2577862651539585,,,,,,,3171444.0,,,,,19621.0,123269.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,20702369.0,0.038868414514019484,,3171444.0,l2,19621.0,0.006186771703993512,123269.0,imp,spmv_imp3_s64_sth2_dist32_ipd16_l2_ddr4_2x,11279581.0,,0.006894,6893888877.0,,1.3123005512039454,,0.8093994778067884,stage3,,,,aggr_s16_sth2_d32_ipd16_addr16,0.00558,1.6213261648745518,0.009047,0.22088289366643132,,,,,,,,,,,,,stage3: s64_sth2_dist32_ipd16
,spmv,s64_sth2_dist32_ipd16_addr16,,,,,,,,,,,-19.060052219321157,0.546004,,,,4826199.0,,,,3119918.0,,,,0.6464544872683451,,,,,,,,,,,,,,,,,,,,,,,,1686688.0,,,,434805.0,,,,0.2577862651539585,,,,,,,3171444.0,,,,,19621.0,123269.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,20702369.0,0.038868414514019484,,3171444.0,l2,19621.0,0.006186771703993512,123269.0,imp,spmv_imp3_s64_sth2_dist32_ipd16_addr16_l2_ddr4_2x,11279581.0,,0.006894,6893888877.0,,1.3123005512039454,,0.8093994778067884,stage3,,,,aggr_s16_sth2_d32_ipd16_addr16,0.00558,1.6213261648745518,0.009047,0.22088289366643132,,,,,,,,,,,,,stage3: s64_sth2_dist32_ipd16_addr16
,spmv,s64_dist8_addr16,,,,,,,,,,,-19.083526682134572,0.545822,,,,4826316.0,,,,3120225.0,,,,0.646502425452457,,,,,,,,,,,,,,,,,,,,,,,,1686692.0,,,,434773.0,,,,0.25776668176525414,,,,,,,3172149.0,,,,,19519.0,123248.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,20709269.0,0.03885315601505478,,3172149.0,l2,19519.0,0.006153241855915343,123248.0,imp,spmv_imp3_s64_dist8_addr16_l2_ddr4_2x,11279576.0,,0.006896,6896186577.0,,1.3119199535962875,,0.8091647331786542,stage3,,,,aggr_s16_sth2_d32_ipd16_addr16,0.00558,1.6213261648745518,0.009047,0.22086623980101108,,,,,,,,,,,,,stage3: s64_dist8_addr16
,spmv,s64,,,,,,,,,,,-19.083526682134572,0.545822,,,,4826316.0,,,,3120225.0,,,,0.646502425452457,,,,,,,,,,,,,,,,,,,,,,,,1686692.0,,,,434773.0,,,,0.25776668176525414,,,,,,,3172149.0,,,,,19519.0,123248.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,20709269.0,0.03885315601505478,,3172149.0,l2,19519.0,0.006153241855915343,123248.0,imp,spmv_imp3_s64_l2_ddr4_2x,11279576.0,,0.006896,6896186577.0,,1.3119199535962875,,0.8091647331786542,stage3,,,,aggr_s16_sth2_d32_ipd16_addr16,0.00558,1.6213261648745518,0.009047,0.22086623980101108,,,,,,,,,,,,,stage3: s64
,spmv,s64_dist32_addr16,,,,,,,,,,,-19.083526682134572,0.545822,,,,4826316.0,,,,3120225.0,,,,0.646502425452457,,,,,,,,,,,,,,,,,,,,,,,,1686692.0,,,,434773.0,,,,0.25776668176525414,,,,,,,3172149.0,,,,,19519.0,123248.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,20709269.0,0.03885315601505478,,3172149.0,l2,19519.0,0.006153241855915343,123248.0,imp,spmv_imp3_s64_dist32_addr16_l2_ddr4_2x,11279576.0,,0.006896,6896186577.0,,1.3119199535962875,,0.8091647331786542,stage3,,,,aggr_s16_sth2_d32_ipd16_addr16,0.00558,1.6213261648745518,0.009047,0.22086623980101108,,,,,,,,,,,,,stage3: s64_dist32_addr16
,spmv,s2_sth8,,,,,,,,,,0.006431,,0.518011,,,,4826712.0,,,,3105847.0,,,,0.6434705447517897,,,,,,,,,,,,,,,,,,,,,,,,1686686.0,,,,417827.0,,,,0.2477206783005254,,,,,,,242255.0,,,,,2957.0,111876.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,21821110.0,0.46181090173577427,0.0360210918309884,242255.0,l2,2957.0,0.012206146415966646,111876.0,imp,spmv_imp_stage2_s2_sth8_l2_ddr4_2x,11279576.0,,0.007266,7266429630.0,0.8850812001101018,1.2451142306633636,0.7679603633360859,,stage2,sdist16,0.00558,1.1525089605734768,,,,0.009047,0.2112051470352254,,,,,,,,,,,,,stage2: s2_sth8
