run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,simOps,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_demand_miss_latency,l1d_demand_avg_miss_latency,l2_demand_miss_latency,l2_demand_avg_miss_latency,l1d_blocked_cycles_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_avg_blocked_no_mshrs,l2_blocked_cycles_no_mshrs,l2_blocked_causes_no_mshrs,l2_avg_blocked_no_mshrs,l1d_demand_mshr_hits,l1d_demand_mshr_misses,l1d_demand_mshr_miss_rate,l1d_demand_avg_mshr_miss_latency,l2_demand_mshr_hits,l2_demand_mshr_misses,l2_demand_mshr_miss_rate,l2_demand_avg_mshr_miss_latency,mem_avg_rdq_len,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,mem_avg_read_bw_sys,mem_avg_write_bw_sys,dram_bw_read_total,dram_bw_write_total,dram_bw_total,dram_peak_bw,dram_avg_rd_bw,dram_avg_wr_bw,dram_avg_q_lat,dram_avg_bus_lat,dram_avg_mem_acc_lat,load_to_use_samples,load_to_use_mean,load_to_use_stdev,load_to_use_overflows,load_to_use_min,load_to_use_max,added_loads_and_stores,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_pf_late,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_buffer_hit,l1d_pf_in_cache,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_useful_span_page,l2_pf_issued,l2_pf_useful,l2_pf_unused,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_pf_late,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_buffer_hit,l2_pf_in_cache,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_useful_span_page,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat
bfs_stride_deg4_dist8_l1d_ddr4_2x,bfs,stride,deg4_dist8,l1d,ddr4_2x,0.020587,20586746646.0,30729211.0,31124590.0,61822062.0,0.49706,5675625.0,11359965.0,1615406.0,3774183.0,201574598220.0,35515.841554,104627146006.0,64768.328213,1119376.0,195640.0,5.721611,0.0,0.0,nan,2424657.0,3250968.0,0.286178,30809.70486,nan,1615406.0,0.428015,64435.328213,3.1100000000000003,57.11,0.0,0.0,5021971163.184635,484014699.9106369,5021968054.0,484014700.0,5505982754.0,38414.0,4993.7899259999995,482.94216600000004,19993.49,3332.0,37485.49,8774099.0,55.569151,95.12982,55998.0,2.0,1610.0,12696950.0,1283921.0,236701.0,214131.0,0.184358,0.067868,760948.0,423864.0,337075.0,9.0,1864752.0,438110.0,0.0,18018.0,152.0,388388.0,190435.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20103168.0,976510195.8888702,314931.0,36429.18,nan,nan,nan,nan
bfs_stride_deg4_dist8_l2_ddr4_1x,bfs,stride,deg4_dist8,l2,ddr4_1x,0.023637,23637302703.0,30729211.0,31124590.0,70982891.0,0.432911,6943678.0,11458774.0,1335793.0,3528854.0,251035068963.0,36153.040069,106204651874.0,79506.818702,996792.0,90584.0,11.004063,12402.0,445.0,27.869663,3415059.0,3528619.0,0.30794,34845.394035,25723.0,1310070.0,0.371245,79667.274271,5.78,57.68,0.0,0.0,4381245749.619996,420089894.55212796,4381243042.0,420089895.0,4801332937.0,19207.0,4366.581471,419.840797,34916.53,3332.0,52408.53,8774099.0,67.242812,110.808706,178919.0,2.0,1930.0,12820436.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,934550.0,165962.0,116365.0,0.177585,0.112438,626483.0,423983.0,202500.0,0.0,995930.0,53470.0,0.0,233.0,0.0,194822.0,119209.0,nan,nan,nan,nan,19712768.0,833968589.7197608,308065.0,50830.35
bfs_stride_deg4_dist8_l2_ddr4_2x,bfs,stride,deg4_dist8,l2,ddr4_2x,0.021186,21185922870.0,30729211.0,31124590.0,63621390.0,0.483002,6872713.0,11382074.0,1331971.0,3529040.0,212038872529.0,30852.280974,86525412552.0,64960.432736,705544.0,76509.0,9.221712,5793.0,241.0,24.037344,3343912.0,3528801.0,0.310031,29272.799279,22367.0,1309604.0,0.371094,65198.121007,3.1100000000000003,57.09,0.0,0.0,4880167299.50457,468706700.2429808,4880164278.0,468706700.0,5348870979.0,38414.0,4852.849538,467.673561,20241.805,3332.0,37733.805,8774099.0,58.561441,96.080046,59703.0,2.0,1683.0,12730704.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,937661.0,169342.0,114151.0,0.1806,0.114502,631784.0,431370.0,200413.0,1.0,991977.0,46169.0,0.0,130.0,0.0,194143.0,122954.0,nan,nan,nan,nan,19567872.0,923626132.3177376,305873.0,35101.83
bfs_stride_deg8_dist16_l1d_ddr4_1x,bfs,stride,deg8_dist16,l1d,ddr4_1x,0.02386,23860073709.0,30729211.0,31124590.0,71651873.0,0.428869,6396653.0,11440434.0,1642057.0,3875676.0,253150872777.0,39575.520632,132334252660.0,80590.535322,1585006.0,223430.0,7.093971,0.0,0.0,nan,3049582.0,3347071.0,0.292565,36404.749525,nan,1642057.0,0.423683,80257.535322,5.82,57.41,0.0,0.0,4404500727.102092,417785130.15405875,4404498045.0,417785130.0,4822283175.0,19207.0,4390.037737,417.522264,35794.3,3332.0,53286.3,8774099.0,68.358866,110.948815,175203.0,2.0,1839.0,12824502.0,1854171.0,188340.0,315466.0,0.101576,0.053272,1325789.0,989490.0,336254.0,45.0,2960009.0,981947.0,0.0,7979.0,2914.0,1512055.0,579999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19579648.0,820602997.2411432,306165.0,59035.86,nan,nan,nan,nan
bfs_stride_deg8_dist16_l1d_ddr4_2x,bfs,stride,deg8_dist16,l1d,ddr4_2x,0.021383,21382870392.0,30729211.0,31124590.0,64212824.0,0.478553,6295482.0,11358928.0,1638089.0,3880737.0,214513584220.0,34074.21135,106823991159.0,65212.568523,1152309.0,191057.0,6.031232,0.0,0.0,nan,2942836.0,3352646.0,0.295155,30593.191605,nan,1638089.0,0.422108,64879.568523,3.14,57.040000000000006,0.0,0.0,4902885257.12727,466185494.14813286,4902882264.0,466185495.0,5369067758.0,38414.0,4875.998689,465.116976,20440.385000000002,3332.0,37932.384999999995,8774099.0,59.688366,96.786447,59862.0,2.0,1695.0,12726863.0,1880752.0,193456.0,313530.0,0.102861,0.054555,1352888.0,1024845.0,328009.0,34.0,2862430.0,867389.0,0.0,7750.0,1153.0,1485282.0,594685.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19430016.0,908672018.4802399,304310.0,39380.95,nan,nan,nan,nan
bfs_stride_deg8_dist16_l2_ddr4_1x,bfs,stride,deg8_dist16,l2,ddr4_1x,0.024632,24632170506.0,30729211.0,31124590.0,73970482.0,0.415426,7066375.0,11455405.0,1355508.0,3522361.0,267621157914.0,37872.481706,108526393490.0,80063.262991,987698.0,94771.0,10.421943,81027.0,2469.0,32.81774,3544173.0,3522202.0,0.307471,35595.183656,10555.0,1344953.0,0.381833,79939.869676,6.06,57.63,0.0,0.0,4309829211.930025,403322963.25977695,4309826614.0,403322963.0,4713149577.0,19207.0,4295.845548,403.099516,36522.04,3332.0,54014.04,8774099.0,72.138026,115.754815,266751.0,2.0,1839.0,12840232.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1520659.0,154632.0,148564.0,0.101687,0.103117,1206856.0,979636.0,227218.0,2.0,1626794.0,96919.0,0.0,900.0,103.0,768262.0,495193.0,nan,nan,nan,nan,20080704.0,815222677.8029432,313803.0,58149.03
bfs_stride_deg8_dist16_l2_ddr4_2x,bfs,stride,deg8_dist16,l2,ddr4_2x,0.021957,21957354000.0,30729211.0,31124590.0,65938000.0,0.466032,6987981.0,11381121.0,1351751.0,3528896.0,225286373023.0,32239.122147,88478834371.0,65454.979779,732366.0,81206.0,9.018619,55098.0,1589.0,34.674638,3459194.0,3528787.0,0.310056,29848.691311,7103.0,1344648.0,0.381039,65315.660028,3.245,57.03,0.0,0.0,4823800171.915068,452458160.4869148,4823797257.0,452458160.0,5276255417.0,38414.0,4797.538356,451.440915,20970.055,3332.0,38462.055,8774099.0,62.345734,98.993942,68881.0,2.0,1731.0,12754707.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1541507.0,157885.0,145293.0,0.102422,0.105079,1231189.0,1004146.0,227037.0,6.0,1619158.0,70902.0,0.0,177.0,72.0,764314.0,519561.0,nan,nan,nan,nan,19851648.0,904100193.4932597,310318.0,38471.2
bfs_stride_deg8_dist1_l1d_ddr4_1x,bfs,stride,deg8_dist1,l1d,ddr4_1x,0.021182,21181997799.0,30729211.0,31124590.0,63609603.0,0.483091,5108160.0,11435577.0,1656467.0,3856302.0,209184033439.0,40950.955616,135288728004.0,81673.059592,1962782.0,317796.0,6.176233,0.0,0.0,nan,1937116.0,3171044.0,0.277296,36249.376298,nan,1656467.0,0.429548,81340.059592,6.38,57.47,0.0,0.0,5004908083.080101,471011284.89735806,5004905062.0,471011285.0,5475916347.0,19207.0,4988.045462,470.72727,36847.95,3332.0,54339.95,8774099.0,54.938524,105.060149,157453.0,2.0,1688.0,12765316.0,2518949.0,267916.0,287299.0,0.10636,0.077906,1833918.0,1171754.0,662106.0,58.0,4280851.0,1506703.0,0.0,110175.0,1968.0,406765.0,208791.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26475008.0,1249882482.8151896,414053.0,58300.94,nan,nan,nan,nan
bfs_stride_deg8_dist1_l1d_ddr4_2x,bfs,stride,deg8_dist1,l1d,ddr4_2x,0.01884,18839716758.0,30729211.0,31124590.0,56575726.0,0.543152,5004274.0,11348693.0,1657096.0,3858158.0,172147839824.0,34400.162706,108798959848.0,65656.401227,1370511.0,262319.0,5.224597,0.0,0.0,nan,1835278.0,3168996.0,0.279239,30562.339021,nan,1657096.0,0.429504,65323.401227,3.3,57.040000000000006,0.0,0.0,5629288877.443748,529478873.17701685,5629285481.0,529478873.0,6158764354.0,38414.0,5598.487564999999,528.3000870000001,20849.309999999998,3332.0,38341.31,8774099.0,46.673932,89.851583,45555.0,2.0,1708.0,12661780.0,2576618.0,273427.0,288725.0,0.106119,0.079429,1887682.0,1223695.0,663942.0,45.0,4213513.0,1402090.0,0.0,104191.0,2161.0,402447.0,211752.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26551424.0,1409332440.6655607,415686.0,38153.41499999999,nan,nan,nan,nan
bfs_stride_deg8_dist1_l2_ddr4_1x,bfs,stride,deg8_dist1,l2,ddr4_1x,0.022122,22122402786.0,30729211.0,31124590.0,66433642.0,0.462555,6663766.0,11444046.0,1291854.0,3529453.0,223326256851.0,33513.52026,103871084843.0,80404.66248,1021102.0,84179.0,12.130127,26121.0,1021.0,25.583741,3134539.0,3529227.0,0.30839,34145.618023,38884.0,1252970.0,0.355004,80718.515836,6.48,57.66,0.0,0.0,4845911225.693927,449096967.2737067,4845908333.0,449096967.0,5295005300.0,19207.0,4830.155975,448.807668,37265.49,3332.0,54757.49,8774099.0,59.338402,109.255975,278517.0,2.0,1874.0,12789612.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2028270.0,221336.0,161836.0,0.109126,0.150129,1606191.0,1201867.0,404321.0,3.0,2204534.0,158512.0,0.0,11554.0,5.0,206490.0,152595.0,nan,nan,nan,nan,27005824.0,1220745515.8121629,422057.0,57434.24
bfs_stride_deg8_dist1_l2_ddr4_2x,bfs,stride,deg8_dist1,l2,ddr4_2x,0.019573,19573383024.0,30729211.0,31124590.0,58778928.0,0.522794,6595966.0,11367531.0,1286164.0,3529632.0,183470162175.0,27815.510598,83834832973.0,65182.07085,721349.0,68502.0,10.530335,15803.0,719.0,21.979138,3066561.0,3529405.0,0.310481,28483.270984,34167.0,1251997.0,0.35471,65676.039595,3.325,57.11,0.0,0.0,5455058630.8497925,507585632.3772924,5455055362.0,507585632.0,5962640994.0,38414.0,5425.820557999999,506.44449099999997,21214.559999999998,3332.0,38706.56,8774099.0,50.160769,91.29681,49140.0,2.0,1671.0,12703518.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2051507.0,225876.0,156277.0,0.110102,0.152839,1635162.0,1225374.0,409784.0,4.0,2192920.0,126153.0,0.0,8603.0,1.0,205232.0,156153.0,nan,nan,nan,nan,26631872.0,1360616709.30085,416315.0,38298.59
bfs_stride_deg8_dist32_l1d_ddr4_1x,bfs,stride,deg8_dist32,l1d,ddr4_1x,0.025292,25292161854.0,30729211.0,31124590.0,75952438.0,0.404585,7012582.0,11442548.0,1586227.0,3790674.0,280238956013.0,39962.307181,126625935820.0,79828.382583,1247464.0,167571.0,7.444391,0.0,0.0,nan,3572344.0,3440238.0,0.300653,36395.828617,nan,1586227.0,0.418455,79495.382583,5.47,57.36,0.0,0.0,4013836088.2719345,393517013.5891698,4013833558.0,393517014.0,4407350571.0,19207.0,4000.062967,393.276623,35057.88,3332.0,52549.88,8774099.0,75.614842,113.048675,183079.0,2.0,1811.0,12874433.0,1199290.0,113441.0,234690.0,0.09459,0.031922,849079.0,699304.0,149749.0,26.0,2094190.0,788551.0,0.0,466.0,115.0,2364418.0,786088.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13107840.0,518257002.9270539,205000.0,60835.04,nan,nan,nan,nan
bfs_stride_deg8_dist32_l1d_ddr4_2x,bfs,stride,deg8_dist32,l1d,ddr4_2x,0.022793,22793473377.0,30729211.0,31124590.0,68448869.0,0.448937,6903532.0,11365877.0,1583785.0,3788603.0,240167683191.0,34789.10262,103015255460.0,65043.712032,970267.0,145671.0,6.660674,0.0,0.0,nan,3463175.0,3440357.0,0.302692,30742.402087,nan,1583785.0,0.418039,64710.712032,2.995,57.04,0.0,0.0,4446988062.042389,436621827.45883316,4446985254.0,436621827.0,4883607082.0,38414.0,4421.664321,435.751403,20297.175,3332.0,37789.175,8774099.0,66.695173,99.428784,67290.0,2.0,1630.0,12775657.0,1218124.0,113656.0,232701.0,0.093304,0.03198,870106.0,724780.0,145288.0,38.0,2067748.0,748883.0,0.0,419.0,105.0,2349780.0,786528.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12948800.0,568092444.088233,202814.0,41018.085,nan,nan,nan,nan
bfs_stride_deg8_dist32_l2_ddr4_1x,bfs,stride,deg8_dist32,l2,ddr4_1x,0.025906,25906310757.0,30729211.0,31124590.0,77796729.0,0.394994,7334370.0,11459411.0,1387580.0,3528636.0,292271822901.0,39849.615291,110213986295.0,79428.92395,905708.0,97521.0,9.287312,76914.0,1868.0,41.174518,3805895.0,3528475.0,0.307911,36094.414042,112.0,1387468.0,0.393202,79098.05252,5.6,57.32,0.0,0.0,3922785338.029673,383264143.3638771,3922782868.0,383264143.0,4306047011.0,19207.0,3909.435077,383.024511,35235.29,3332.0,52727.29,8774099.0,78.486077,116.894852,261391.0,2.0,1803.0,12891292.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,984165.0,106013.0,94270.0,0.107719,0.070984,783745.0,687302.0,96443.0,0.0,1018997.0,31647.0,0.0,2.0,8.0,1355579.0,836232.0,nan,nan,nan,nan,12824512.0,495034284.1284246,200420.0,56401.76
bfs_stride_deg8_dist32_l2_ddr4_2x,bfs,stride,deg8_dist32,l2,ddr4_2x,0.02323,23230190889.0,30729211.0,31124590.0,69760333.0,0.440497,7217107.0,11382280.0,1387693.0,3528837.0,248590320130.0,34444.593953,90546907597.0,65249.956292,708257.0,84222.0,8.409406,57752.0,1415.0,40.814134,3688438.0,3528669.0,0.310014,30483.104025,64.0,1387629.0,0.393226,64918.654982,3.0700000000000003,56.995,0.0,0.0,4377977283.353179,427416203.656836,4377974528.0,427416204.0,4805390732.0,38414.0,4353.341757,426.531837,20637.31,3332.0,38129.31,8774099.0,68.672428,101.955811,75351.0,2.0,1623.0,12795667.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,997024.0,106197.0,95166.0,0.106514,0.071091,795572.0,699723.0,95849.0,0.0,1021949.0,22432.0,0.0,0.0,0.0,1359035.0,837584.0,nan,nan,nan,nan,12887040.0,554753943.3308011,201452.0,38684.865000000005
bfs_stride_deg8_dist4_l1d_ddr4_1x,bfs,stride,deg8_dist4,l1d,ddr4_1x,0.022307,22307486517.0,30729211.0,31124590.0,66989449.0,0.458718,5507778.0,11441647.0,1674591.0,3872523.0,228698468298.0,41522.818875,136280811276.0,81381.550048,1903476.0,282641.0,6.734607,0.0,0.0,nan,2295343.0,3212435.0,0.280767,36548.164201,nan,1674591.0,0.432429,81048.550048,6.14,57.45,0.0,0.0,4804391024.435915,447244291.3905539,4804388155.0,447244291.0,5251632447.0,19207.0,4788.591486,446.957392,36559.55,3332.0,54051.55,8774099.0,60.753695,108.280503,160050.0,2.0,1829.0,12781579.0,2370249.0,248298.0,307102.0,0.104756,0.071747,1710384.0,1151331.0,559009.0,44.0,4053044.0,1485612.0,0.0,52464.0,2157.0,635508.0,312669.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25169600.0,1128302822.4994712,393568.0,59328.99,nan,nan,nan,nan
bfs_stride_deg8_dist4_l1d_ddr4_2x,bfs,stride,deg8_dist4,l1d,ddr4_2x,0.019898,19898094654.0,30729211.0,31124590.0,59754038.0,0.514262,5413088.0,11355284.0,1673527.0,3880503.0,190015913977.0,35103.052819,109515168714.0,65439.738178,1325692.0,236997.0,5.593708,0.0,0.0,nan,2195788.0,3217300.0,0.283331,30769.828877,nan,1673527.0,0.431265,65106.738178,3.255,57.065,0.0,0.0,5382715976.701273,501431728.69037855,5382712760.0,501431729.0,5884144489.0,38414.0,5353.588364,500.33493999999996,20640.955,3332.0,38132.955,8774099.0,52.271948,93.249656,51953.0,2.0,1719.0,12678879.0,2414668.0,253142.0,307530.0,0.104835,0.072942,1751692.0,1201293.0,550360.0,39.0,3994775.0,1393851.0,0.0,50106.0,2021.0,631001.0,318188.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25099456.0,1261399970.0194612,393018.0,38564.3,nan,nan,nan,nan
bfs_stride_deg8_dist4_l2_ddr4_1x,bfs,stride,deg8_dist4,l2,ddr4_1x,0.02325,23249680047.0,30729211.0,31124590.0,69818859.0,0.440128,6786030.0,11450479.0,1325361.0,3522811.0,243499962955.0,35882.535585,106087920078.0,80044.546413,1069578.0,88692.0,12.059464,31482.0,1163.0,27.069647,3263432.0,3522598.0,0.307638,34805.741661,33158.0,1292203.0,0.36681,80288.490799,6.29,57.78,0.0,0.0,4649139591.662786,427410268.86872065,4649136839.0,427410269.0,5076547108.0,19207.0,4634.084933,427.159771,37176.84,3332.0,54668.84,8774099.0,65.289904,112.624017,262421.0,2.0,1963.0,12802236.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1879472.0,191074.0,172461.0,0.101664,0.128819,1482754.0,1166623.0,316127.0,4.0,2081204.0,183256.0,0.0,9880.0,2.0,318076.0,213046.0,nan,nan,nan,nan,25385344.0,1091857778.2009337,396713.0,58745.21
bfs_stride_deg8_dist4_l2_ddr4_2x,bfs,stride,deg8_dist4,l2,ddr4_2x,0.020617,20617157538.0,30729211.0,31124590.0,61913386.0,0.496326,6733244.0,11372212.0,1318651.0,3529167.0,201610710131.0,29942.581931,85790416090.0,65059.228022,739462.0,73618.0,10.044581,21611.0,743.0,29.086137,3204299.0,3528945.0,0.310313,29021.863543,27788.0,1290863.0,0.36577,65424.902008,3.31,57.08,0.0,0.0,5211659260.106876,482003204.4516262,5211656156.0,482003204.0,5693659360.0,38414.0,5183.339546,480.947773,21115.635000000002,3332.0,38607.635,8774099.0,55.722024,95.243039,60311.0,2.0,1665.0,12710449.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1896961.0,196139.0,164080.0,0.103396,0.131902,1508925.0,1187101.0,321822.0,2.0,2061682.0,149381.0,0.0,7788.0,2.0,314950.0,219199.0,nan,nan,nan,nan,24818944.0,1203800473.186257,388028.0,38670.71
bfs_stride_deg8_dist8_l1d_ddr4_1x,bfs,stride,deg8_dist8,l1d,ddr4_1x,0.022983,22982928732.0,30729211.0,31124590.0,69017804.0,0.445237,5839267.0,11444405.0,1674135.0,3891811.0,238904844174.0,40913.498933,135771092442.0,81099.249727,1762256.0,261411.0,6.741323,0.0,0.0,nan,2570171.0,3269096.0,0.28565,36576.786544,nan,1674135.0,0.430169,80766.249727,6.03,57.43,0.0,0.0,4661925607.889058,434025102.55845666,4661922823.0,434025103.0,5095947926.0,19207.0,4646.587615,433.766128,36287.34,3332.0,53779.34,8774099.0,63.972384,109.682044,168070.0,2.0,1780.0,12799878.0,2190858.0,234232.0,318576.0,0.106913,0.06686,1568366.0,1097549.0,470768.0,49.0,3706946.0,1353197.0,0.0,26825.0,1592.0,953366.0,448820.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23487552.0,1021956438.7935205,367318.0,59111.92,nan,nan,nan,nan
bfs_stride_deg8_dist8_l1d_ddr4_2x,bfs,stride,deg8_dist8,l1d,ddr4_2x,0.020536,20536386057.0,30729211.0,31124590.0,61670829.0,0.498278,5719659.0,11357804.0,1670489.0,3889122.0,199979541986.0,34963.542754,109116580937.0,65320.143345,1254064.0,221560.0,5.660155,0.0,0.0,nan,2451197.0,3268462.0,0.287772,30806.767649,nan,1670489.0,0.429529,64987.143345,3.215,57.07,0.0,0.0,5205948101.2511635,485662860.6570415,5205944985.0,485662860.0,5691607845.0,38414.0,5177.426627,484.62820899999997,20533.315000000002,3332.0,38025.315,8774099.0,55.34102,95.063888,56139.0,2.0,1680.0,12697844.0,2218766.0,240744.0,315990.0,0.108504,0.068604,1598351.0,1137928.0,460370.0,53.0,3572511.0,1203330.0,0.0,24252.0,1383.0,942289.0,457288.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23263616.0,1132799896.5071268,364295.0,38727.565,nan,nan,nan,nan
bfs_stride_deg8_dist8_l2_ddr4_1x,bfs,stride,deg8_dist8,l2,ddr4_1x,0.023862,23861571210.0,30729211.0,31124590.0,71656370.0,0.428842,6907424.0,11458605.0,1340970.0,3522542.0,253903053783.0,36757.994555,107550082607.0,80203.198138,1000090.0,90723.0,11.023555,79753.0,2322.0,34.346684,3385082.0,3522342.0,0.307397,35253.389232,23181.0,1317789.0,0.374102,80269.660538,6.21,57.74,0.0,0.0,4518834700.826895,416463438.7460355,4518832019.0,416463439.0,4935295457.0,19207.0,4504.125862,416.200589,37037.05,3332.0,54529.05,8774099.0,68.181646,113.599627,262455.0,2.0,1819.0,12820998.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1749377.0,174930.0,168846.0,0.099996,0.117189,1382378.0,1103300.0,279075.0,3.0,1924134.0,162925.0,0.0,1499.0,5.0,466930.0,296548.0,nan,nan,nan,nan,23484480.0,984196715.015901,366998.0,58611.22
bfs_stride_deg8_dist8_l2_ddr4_2x,bfs,stride,deg8_dist8,l2,ddr4_2x,0.021204,21203503938.0,30729211.0,31124590.0,63674186.0,0.482601,6847175.0,11378862.0,1336701.0,3529058.0,211562651563.0,30897.801146,87159843349.0,65205.190502,732024.0,76601.0,9.556324,60838.0,1596.0,38.119048,3318337.0,3528838.0,0.310122,29427.739758,19707.0,1316994.0,0.373186,65419.485702,3.3,57.065,0.0,0.0,5073027189.964813,468698382.5437201,5073024172.0,468698382.0,5541722554.0,38414.0,5045.523811,467.593659,21081.47,3332.0,38573.47,8774099.0,58.474853,96.696175,64057.0,2.0,1703.0,12726221.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1775568.0,178626.0,165347.0,0.100602,0.119433,1411845.0,1129021.0,282819.0,5.0,1916847.0,131601.0,0.0,1202.0,2.0,465033.0,304579.0,nan,nan,nan,nan,23266496.0,1097294865.4162202,363721.0,38569.175
matmult_stride_default_l1d_ddr4_1x,matmult,stride,default,l1d,ddr4_1x,0.001221,1220580864.0,7397871.0,7415194.0,3665408.0,2.018296,1153431.0,2138227.0,5451.0,1081613.0,18974385822.0,16450.386561,432198792.0,79287.982389,900392.0,503298.0,1.788984,0.0,0.0,nan,86964.0,1066467.0,0.498762,16148.853062,nan,5451.0,0.00504,78954.921299,3.27,58.31,0.0,0.0,285922883.352692,222110642.56042606,285870449.0,222110643.0,507981092.0,19207.0,273.810617,222.267945,36863.98,3332.0,54355.98,2106632.0,29.710359,28.758054,822.0,2.0,1438.0,2151112.0,23735.0,3744.0,4073.0,0.157742,0.003498,8806.0,6715.0,2088.0,3.0,1580012.0,306341.0,0.0,765057.0,80.0,2591796.0,5391.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,212096.0,173766446.9889641,3404.0,56116.84,nan,nan,nan,nan
matmult_stride_default_l1d_ddr4_2x,matmult,stride,default,l1d,ddr4_2x,0.00123,1229884884.0,7397871.0,7415194.0,3693348.0,2.003028,1152168.0,2139234.0,5347.0,1082617.0,18837953717.0,16350.006003,344086806.0,64351.375725,910547.0,503113.0,1.809826,0.0,0.0,nan,85852.0,1066316.0,0.498457,16124.383897,nan,5347.0,0.004939,64018.313447,1.9249999999999998,57.82,0.0,0.0,278348001.8768976,215226647.1794445,278295964.0,215226647.0,493522611.0,38414.0,270.022019,215.74702100000002,20662.364999999998,3332.0,38154.365000000005,2106632.0,29.700775,28.682264,968.0,2.0,1622.0,2162186.0,25177.0,3967.0,5108.0,0.157564,0.003706,9093.0,6994.0,2066.0,33.0,1584995.0,312535.0,0.0,766152.0,87.0,2595369.0,5279.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,200832.0,163293331.4432052,3176.0,32404.785,nan,nan,nan,nan
matmult_stride_default_l2_ddr4_1x,matmult,stride,default,l2,ddr4_1x,0.001198,1198466334.0,7397876.0,7415199.0,3598998.0,2.05554,1160647.0,2139342.0,2659.0,1078651.0,19191092195.0,16534.822556,133588944.0,50240.294848,911214.0,502002.0,1.81516,296.0,4.0,74.0,82213.0,1078434.0,0.504096,16369.136166,1870.0,789.0,0.000731,72800.38403,1.29,57.99,0.0,0.0,291786252.21190405,226582918.76557627,291732851.0,226582919.0,518315769.0,19207.0,278.969872,226.95673,26072.79,3332.0,43564.79,2106632.0,29.87063,27.662795,856.0,2.0,1611.0,2147932.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16937.0,2803.0,4.0,0.165496,0.780345,12264.0,6893.0,5353.0,18.0,17218.0,89.0,0.0,100.0,0.0,3242.0,466.0,nan,nan,nan,nan,289728.0,241748968.47790805,4643.0,41156.21
