run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate
matmult_stride_deg32_dist32_l2_ddr4_2x,matmult,stride,deg32_dist32,l2,ddr4_2x,0.001259,1259142264.0,7397871.0,3781208.0,1.956486,1159106.0,2136285.0,3350.0,1077046.0,,,,29859.0,1976.0,18.0,0.001298,1.0309769658459094,29859.0,1976.0,18.0,0.0661777018654342,0.0006028333165879634,0.5425802268892025,0.0031103592604215607
matmult_stride_deg32_dist4_l1d_ddr4_1x,matmult,stride,deg32_dist4,l1d,ddr4_1x,0.001238,1238122305.0,7397871.0,3718085.0,1.989702,1149201.0,2138136.0,5303.0,1080942.0,19861.0,2288.0,3601.0,,,,0.001279,1.0331179321486268,19861.0,2288.0,3601.0,0.11520064447912995,0.18131010523135793,0.5374779714667355,0.004905906144825532
matmult_stride_deg32_dist4_l1d_ddr4_2x,matmult,stride,deg32_dist4,l1d,ddr4_2x,0.001236,1236258171.0,7397871.0,3712487.0,1.992702,1148616.0,2135686.0,5298.0,1079831.0,21166.0,2359.0,3990.0,,,,0.001298,1.0501618122977345,21166.0,2359.0,3990.0,0.11145232920721912,0.18850987432675045,0.5378206346813155,0.004906323304294839
matmult_stride_deg32_dist4_l2_ddr4_1x,matmult,stride,deg32_dist4,l2,ddr4_1x,0.001201,1200883581.0,7397876.0,3606257.0,2.051403,1160127.0,2138241.0,1692.0,1077624.0,,,,85798.0,3791.0,13.0,0.001279,1.0649458784346377,85798.0,3791.0,13.0,0.04418517914170494,0.0001515186834191939,0.542561385737155,0.0015701209327186477
matmult_stride_deg32_dist4_l2_ddr4_2x,matmult,stride,deg32_dist4,l2,ddr4_2x,0.0012,1200114684.0,7397876.0,3603948.0,2.052717,1158665.0,2138337.0,1650.0,1077720.0,,,,86886.0,3791.0,13.0,0.001298,1.0816666666666668,86886.0,3791.0,13.0,0.04363188545910734,0.0001496213429090993,0.5418533187238495,0.001531009909809598
matmult_stride_deg32_dist8_l1d_ddr4_1x,matmult,stride,deg32_dist8,l1d,ddr4_1x,0.001235,1235446983.0,7397871.0,3710051.0,1.99401,1149514.0,2136360.0,5305.0,1081492.0,20993.0,2310.0,4768.0,,,,0.001279,1.0356275303643725,20993.0,2310.0,4768.0,0.11003667889296433,0.22712332682322678,0.538071298844764,0.004905260510479966
matmult_stride_deg32_dist8_l1d_ddr4_2x,matmult,stride,deg32_dist8,l1d,ddr4_2x,0.001232,1232489277.0,7397885.0,3701169.0,1.998799,1151204.0,2134894.0,5336.0,1080859.0,19976.0,1857.0,5092.0,,,,0.001298,1.0535714285714284,19976.0,1857.0,5092.0,0.09296155386463756,0.25490588706447737,0.5392323928026403,0.004936814145045746
matmult_stride_deg32_dist8_l2_ddr4_1x,matmult,stride,deg32_dist8,l2,ddr4_1x,0.001207,1207076049.0,7397876.0,3624853.0,2.040879,1158918.0,2138063.0,1943.0,1077081.0,,,,77618.0,3533.0,16.0,0.001279,1.059652029826015,77618.0,3533.0,16.0,0.045517792264680876,0.00020613775155247494,0.542041090463658,0.0018039497493688961
matmult_stride_deg32_dist8_l2_ddr4_2x,matmult,stride,deg32_dist8,l2,ddr4_2x,0.001207,1207128330.0,7397876.0,3625010.0,2.04079,1159701.0,2138928.0,1916.0,1077853.0,,,,78578.0,3533.0,16.0,0.001298,1.0753935376967687,78578.0,3533.0,16.0,0.04496169411285601,0.0002036193336557306,0.5421879558358206,0.001777607892727487
matmult_stride_deg4_dist16_l1d_ddr4_1x,matmult,stride,deg4_dist16,l1d,ddr4_1x,0.001223,1222589853.0,7397871.0,3671441.0,2.01498,1154696.0,2138112.0,5386.0,1080835.0,9751.0,1217.0,3639.0,,,,0.001279,1.0457890433360588,9751.0,1217.0,3639.0,0.12480771202953543,0.3731924930776331,0.5400540289750958,0.004983184297325679
matmult_stride_deg4_dist16_l1d_ddr4_2x,matmult,stride,deg4_dist16,l1d,ddr4_2x,0.001232,1231892874.0,7397876.0,3699378.0,1.999765,1154378.0,2138388.0,5334.0,1080675.0,9774.0,1476.0,3113.0,,,,0.001298,1.0535714285714284,9774.0,1476.0,3113.0,0.15101289134438306,0.31849805606711684,0.5398356144909155,0.004935804011381775
matmult_stride_deg4_dist16_l2_ddr4_1x,matmult,stride,deg4_dist16,l2,ddr4_1x,0.001225,1224908199.0,7397871.0,3678403.0,2.011166,1159780.0,2138597.0,2400.0,1077628.0,,,,11634.0,3000.0,14.0,0.001279,1.0440816326530613,11634.0,3000.0,14.0,0.25786487880350695,0.0012033694344163659,0.5423088127403153,0.0022271136236252215
matmult_stride_deg4_dist16_l2_ddr4_2x,matmult,stride,deg4_dist16,l2,ddr4_2x,0.001232,1232257842.0,7397871.0,3700474.0,1.999171,1160362.0,2140883.0,2347.0,1078757.0,,,,11634.0,2999.0,13.0,0.001298,1.0535714285714284,11634.0,2999.0,13.0,0.25777892384390577,0.0011174144748151969,0.5420015946691155,0.0021756521626279134
matmult_stride_deg4_dist1_l1d_ddr4_1x,matmult,stride,deg4_dist1,l1d,ddr4_1x,0.001213,1213140312.0,7397885.0,3643064.0,2.030679,1152853.0,2138895.0,5468.0,1080862.0,16144.0,3291.0,3061.0,,,,0.001279,1.0544105523495464,16144.0,3291.0,3061.0,0.2038528245787909,0.18960604558969277,0.5389946678074427,0.005058925191189995
matmult_stride_deg4_dist1_l1d_ddr4_2x,matmult,stride,deg4_dist1,l1d,ddr4_2x,0.001227,1226515257.0,7397871.0,3683229.0,2.008531,1150480.0,2138103.0,5350.0,1080667.0,18620.0,3138.0,3630.0,,,,0.001298,1.0578647106764465,18620.0,3138.0,3630.0,0.16852846401718583,0.19495166487647692,0.5380844608515118,0.004950646221268901
matmult_stride_deg4_dist1_l2_ddr4_1x,matmult,stride,deg4_dist1,l2,ddr4_1x,0.001194,1193680791.0,7397871.0,3584627.0,2.06378,1158217.0,2138432.0,2012.0,1077321.0,,,,16110.0,3417.0,5.0,0.001279,1.0711892797319933,16110.0,3417.0,5.0,0.21210428305400372,0.00031036623215394165,0.5416197475533475,0.001867595637697585
matmult_stride_deg4_dist1_l2_ddr4_2x,matmult,stride,deg4_dist1,l2,ddr4_2x,0.001213,1213310142.0,7397876.0,3643574.0,2.030392,1160619.0,2139158.0,2108.0,1077997.0,,,,15913.0,3251.0,5.0,0.001298,1.0700741962077491,15913.0,3251.0,5.0,0.2042983723999246,0.0003142085087664174,0.5425588011731719,0.0019554785402927837
matmult_stride_deg4_dist32_l1d_ddr4_1x,matmult,stride,deg4_dist32,l1d,ddr4_1x,0.001247,1246980771.0,7397876.0,3744687.0,1.975568,1160674.0,2138713.0,5375.0,1082207.0,12033.0,59.0,4399.0,,,,0.001279,1.0256615878107458,12033.0,59.0,4399.0,0.0049031829136541175,0.36557799385024514,0.5426974072725045,0.004966702303718235
matmult_stride_deg4_dist32_l1d_ddr4_2x,matmult,stride,deg4_dist32,l1d,ddr4_2x,0.001261,1261239165.0,7397876.0,3787505.0,1.953234,1159032.0,2135988.0,5264.0,1081125.0,11950.0,60.0,4433.0,,,,0.001298,1.02934179222839,11950.0,60.0,4433.0,0.00502092050209205,0.3709623430962343,0.54262102596082,0.004869002196785756
matmult_stride_deg4_dist32_l2_ddr4_1x,matmult,stride,deg4_dist32,l2,ddr4_1x,0.001257,1257000075.0,7397871.0,3774775.0,1.95982,1161088.0,2139434.0,3429.0,1078408.0,,,,7552.0,1984.0,23.0,0.001279,1.0175019888623706,7552.0,1984.0,23.0,0.2627118644067797,0.0030455508474576272,0.5427080246457708,0.0031796870943093893
matmult_stride_deg4_dist32_l2_ddr4_2x,matmult,stride,deg4_dist32,l2,ddr4_2x,0.001262,1262421315.0,7397885.0,3791055.0,1.951408,1161201.0,2140252.0,3386.0,1078643.0,,,,7552.0,1984.0,23.0,0.001298,1.028526148969889,7552.0,1984.0,23.0,0.2627118644067797,0.0030455508474576272,0.5425534002538019,0.0031391294431985374
matmult_stride_deg4_dist4_l1d_ddr4_1x,matmult,stride,deg4_dist4,l1d,ddr4_1x,0.001211,1211450337.0,7397876.0,3637989.0,2.033509,1152237.0,2138125.0,5443.0,1078383.0,10273.0,2416.0,1071.0,,,,0.001279,1.0561519405450042,10273.0,2416.0,1071.0,0.2351795970018495,0.1042538693663,0.5389006723180356,0.005047371852115621
matmult_stride_deg4_dist4_l1d_ddr4_2x,matmult,stride,deg4_dist4,l1d,ddr4_2x,0.001219,1218827619.0,7397876.0,3660143.0,2.021201,1152028.0,2138900.0,5368.0,1078435.0,10122.0,2491.0,1102.0,,,,0.001298,1.0648072190319933,10122.0,2491.0,1102.0,0.2460976091681486,0.10887176447342423,0.5386076955444388,0.004977583257219953
matmult_stride_deg4_dist4_l2_ddr4_1x,matmult,stride,deg4_dist4,l2,ddr4_1x,0.001199,1199176623.0,7397871.0,3601131.0,2.054321,1158204.0,2137984.0,1881.0,1077154.0,,,,14708.0,3547.0,8.0,0.001279,1.066722268557131,14708.0,3547.0,8.0,0.24116127277672014,0.0005439216752787598,0.5417271597916542,0.0017462684073029484
matmult_stride_deg4_dist4_l2_ddr4_2x,matmult,stride,deg4_dist4,l2,ddr4_2x,0.001217,1216543239.0,7397876.0,3653283.0,2.024996,1161436.0,2140241.0,1604.0,1078448.0,,,,14708.0,3757.0,8.0,0.001298,1.066557107641742,14708.0,3757.0,8.0,0.2554392167527876,0.0005439216752787598,0.5426659894843618,0.0014873225227363767
matmult_stride_deg4_dist8_l1d_ddr4_1x,matmult,stride,deg4_dist8,l1d,ddr4_1x,0.001213,1213343442.0,7397876.0,3643674.0,2.030337,1151648.0,2138829.0,5426.0,1079165.0,10949.0,2499.0,1362.0,,,,0.001279,1.0544105523495464,10949.0,2499.0,1362.0,0.22824002191981002,0.12439492191067678,0.5384479077102471,0.00502796143314507
matmult_stride_deg4_dist8_l1d_ddr4_2x,matmult,stride,deg4_dist8,l1d,ddr4_2x,0.001225,1224610497.0,7397876.0,3677509.0,2.011657,1151181.0,2139357.0,5354.0,1079400.0,11365.0,2672.0,1389.0,,,,0.001298,1.059591836734694,11365.0,2672.0,1389.0,0.23510778706555213,0.1222173339199296,0.538096727194199,0.0049601630535482675
matmult_stride_deg4_dist8_l2_ddr4_1x,matmult,stride,deg4_dist8,l2,ddr4_1x,0.001212,1212382071.0,7397876.0,3640787.0,2.031947,1160879.0,2139403.0,1931.0,1078220.0,,,,13684.0,3491.0,12.0,0.001279,1.0552805280528053,13684.0,3491.0,12.0,0.2551154633148202,0.0008769365682548962,0.5426181976934686,0.001790914655636141
matmult_stride_deg4_dist8_l2_ddr4_2x,matmult,stride,deg4_dist8,l2,ddr4_2x,0.001222,1222065045.0,7397876.0,3669865.0,2.015847,1160834.0,2139047.0,1854.0,1078010.0,,,,13684.0,3518.0,12.0,0.001298,1.0621931260229132,13684.0,3518.0,12.0,0.25708857059339374,0.0008769365682548962,0.5426874678303001,0.0017198356230461683
matmult_stride_deg8_dist16_l1d_ddr4_1x,matmult,stride,deg8_dist16,l1d,ddr4_1x,0.00123,1230195240.0,7397876.0,3694280.0,2.002524,1156105.0,2137947.0,5370.0,1081791.0,17217.0,676.0,4534.0,,,,0.001279,1.0398373983739837,17217.0,676.0,4534.0,0.03926351861532207,0.2633443689376779,0.5407547521056415,0.004963990271688339
matmult_stride_deg8_dist16_l1d_ddr4_2x,matmult,stride,deg8_dist16,l1d,ddr4_2x,0.001254,1253608470.0,7397871.0,3764590.0,1.965122,1154920.0,2136978.0,5296.0,1080746.0,16248.0,992.0,4022.0,,,,0.001298,1.0350877192982455,16248.0,992.0,4022.0,0.06105366814377154,0.24753815854258987,0.540445432755976,0.0049003188538287445
matmult_stride_deg8_dist16_l2_ddr4_1x,matmult,stride,deg8_dist16,l2,ddr4_1x,0.001231,1230504597.0,7397871.0,3695209.0,2.002019,1158608.0,2138271.0,2400.0,1076928.0,,,,22250.0,3005.0,18.0,0.001279,1.0389926888708365,22250.0,3005.0,18.0,0.1350561797752809,0.0008089887640449438,0.541843386549226,0.002228561240862899
matmult_stride_deg8_dist16_l2_ddr4_2x,matmult,stride,deg8_dist16,l2,ddr4_2x,0.001228,1228451319.0,7397871.0,3689043.0,2.005366,1158688.0,2137643.0,2343.0,1077307.0,,,,22250.0,3012.0,22.0,0.001298,1.0570032573289903,22250.0,3012.0,22.0,0.13537078651685394,0.0009887640449438202,0.5420399945173259,0.0021748675168730917
matmult_stride_deg8_dist1_l1d_ddr4_1x,matmult,stride,deg8_dist1,l1d,ddr4_1x,0.00121,1210453668.0,7397871.0,3634996.0,2.035182,1151872.0,2138839.0,5435.0,1081099.0,16033.0,2895.0,3178.0,,,,0.001279,1.0570247933884298,16033.0,2895.0,3178.0,0.18056508451319153,0.19821617913054326,0.5385501199482523,0.005027291672640526
matmult_stride_deg8_dist1_l1d_ddr4_2x,matmult,stride,deg8_dist1,l1d,ddr4_2x,0.001219,1218740706.0,7397871.0,3659882.0,2.021344,1150616.0,2139758.0,5382.0,1081488.0,17707.0,3188.0,3342.0,,,,0.001298,1.0648072190319933,17707.0,3188.0,3342.0,0.18004179138193935,0.18873891681256,0.5377318369647409,0.004976476854112112
matmult_stride_deg8_dist1_l2_ddr4_1x,matmult,stride,deg8_dist1,l2,ddr4_1x,0.001197,1196543925.0,7397871.0,3593225.0,2.058841,1159169.0,2138943.0,1514.0,1077880.0,,,,30519.0,3929.0,9.0,0.001279,1.0685045948203844,30519.0,3929.0,9.0,0.1287394737704381,0.0002948982601002654,0.5419354325945105,0.0014046090473893197
matmult_stride_deg8_dist1_l2_ddr4_2x,matmult,stride,deg8_dist1,l2,ddr4_2x,0.001212,1212042411.0,7397871.0,3639767.0,2.032515,1160001.0,2139391.0,1482.0,1078318.0,,,,30473.0,3897.0,9.0,0.001298,1.0709570957095709,30473.0,3897.0,9.0,0.12788370032487775,0.0002953434187641519,0.5422108441140493,0.0013743626648168722
matmult_stride_deg8_dist32_l1d_ddr4_1x,matmult,stride,deg8_dist32,l1d,ddr4_1x,0.001247,1247106978.0,7397871.0,3745066.0,1.975367,1160780.0,2139305.0,5369.0,1083217.0,20396.0,60.0,4986.0,,,,0.001279,1.0256615878107458,20396.0,60.0,4986.0,0.0029417532849578347,0.2444596979799961,0.5425967779255413,0.004956532255309878
matmult_stride_deg8_dist32_l1d_ddr4_2x,matmult,stride,deg8_dist32,l1d,ddr4_2x,0.001267,1267371693.0,7397876.0,3805921.0,1.943783,1158189.0,2135451.0,5263.0,1081356.0,20689.0,124.0,4923.0,,,,0.001298,1.0244672454617205,20689.0,124.0,4923.0,0.005993523128232394,0.2379525351636135,0.5423627140121688,0.004867037312411454
matmult_stride_deg8_dist32_l2_ddr4_1x,matmult,stride,deg8_dist32,l2,ddr4_1x,0.001257,1256990418.0,7397876.0,3774746.0,1.959837,1158495.0,2137283.0,3427.0,1076411.0,,,,14080.0,1984.0,23.0,0.001279,1.0175019888623706,14080.0,1984.0,23.0,0.1409090909090909,0.0016335227272727272,0.5420409931674935,0.0031837281484488732
matmult_stride_deg8_dist32_l2_ddr4_2x,matmult,stride,deg8_dist32,l2,ddr4_2x,0.001262,1262243826.0,7397885.0,3790522.0,1.951682,1161212.0,2140029.0,3371.0,1078643.0,,,,14080.0,1984.0,23.0,0.001298,1.028526148969889,14080.0,1984.0,23.0,0.1409090909090909,0.0016335227272727272,0.5426150767115773,0.0031252230812233517
matmult_stride_deg8_dist4_l1d_ddr4_1x,matmult,stride,deg8_dist4,l1d,ddr4_1x,0.001216,1215807975.0,7397871.0,3651075.0,2.02622,1152318.0,2137845.0,5410.0,1078695.0,15784.0,2470.0,1418.0,,,,0.001279,1.0518092105263157,15784.0,2470.0,1418.0,0.15648758236188545,0.08983781044095286,0.5390091423840363,0.005015319436912195
matmult_stride_deg8_dist4_l1d_ddr4_2x,matmult,stride,deg8_dist4,l1d,ddr4_2x,0.00122,1219974471.0,7397871.0,3663587.0,2.0193,1149712.0,2137474.0,5365.0,1078677.0,19032.0,2875.0,1430.0,,,,0.001298,1.063934426229508,19032.0,2875.0,1430.0,0.1510613703236654,0.07513661202185792,0.5378835017408399,0.004973685357155108
matmult_stride_deg8_dist4_l2_ddr4_1x,matmult,stride,deg8_dist4,l2,ddr4_1x,0.001211,1211118003.0,7397871.0,3636991.0,2.034066,1159037.0,2140215.0,1644.0,1078294.0,,,,28392.0,3731.0,12.0,0.001279,1.0561519405450042,28392.0,3731.0,12.0,0.13141025641025642,0.00042265426880811494,0.5415516665381749,0.0015246305738509163
matmult_stride_deg8_dist4_l2_ddr4_2x,matmult,stride,deg8_dist4,l2,ddr4_2x,0.001219,1218505941.0,7397876.0,3659177.0,2.021735,1157709.0,2137550.0,1588.0,1076787.0,,,,28392.0,3759.0,12.0,0.001298,1.0648072190319933,28392.0,3759.0,12.0,0.13239644970414202,0.00042265426880811494,0.5416055764777432,0.0014747577747502524
matmult_stride_deg8_dist8_l1d_ddr4_1x,matmult,stride,deg8_dist8,l1d,ddr4_1x,0.00121,1210059063.0,7397885.0,3633811.0,2.03585,1146934.0,2138492.0,5400.0,1079616.0,14314.0,2985.0,1929.0,,,,0.001279,1.0570247933884298,14314.0,2985.0,1929.0,0.20853709654883332,0.13476316892552745,0.5363284033795778,0.00500177841010137
matmult_stride_deg8_dist8_l1d_ddr4_2x,matmult,stride,deg8_dist8,l1d,ddr4_2x,0.001228,1227818952.0,7397876.0,3687144.0,2.0064,1145114.0,2134949.0,5329.0,1077893.0,14079.0,2961.0,2229.0,,,,0.001298,1.0570032573289903,14079.0,2961.0,2229.0,0.2103132324738973,0.15832090347325806,0.5363659740818165,0.004943904450627289
matmult_stride_deg8_dist8_l2_ddr4_1x,matmult,stride,deg8_dist8,l2,ddr4_1x,0.001219,1219129317.0,7397871.0,3661049.0,2.0207,1159912.0,2139037.0,1863.0,1077968.0,,,,26352.0,3523.0,15.0,0.001279,1.0492206726825266,26352.0,3523.0,15.0,0.13369004250151792,0.000569216757741348,0.5422589698074414,0.0017282516735190655
matmult_stride_deg8_dist8_l2_ddr4_2x,matmult,stride,deg8_dist8,l2,ddr4_2x,0.00122,1220353425.0,7397871.0,3664725.0,2.018673,1159468.0,2138464.0,1831.0,1077750.0,,,,26344.0,3525.0,16.0,0.001298,1.063934426229508,26344.0,3525.0,16.0,0.13380655936835711,0.0006073489219556636,0.5421966420758076,0.0016989097657156113
merge_stride_deg16_dist16_l1d_ddr4_1x,merge,stride,deg16_dist16,l1d,ddr4_1x,0.010296,10296035325.0,37919489.0,30919025.0,1.226414,378431.0,11012670.0,73465.0,215217.0,1271018.0,135341.0,7941.0,,,,0.011631,1.1296620046620047,1271018.0,135341.0,7941.0,0.10648236295630746,0.006247747868244195,0.034363237979527214,0.3413531458946087
merge_stride_deg16_dist16_l1d_ddr4_2x,merge,stride,deg16_dist16,l1d,ddr4_2x,0.010203,10203130656.0,37919492.0,30640032.0,1.237581,362084.0,11009542.0,73472.0,215244.0,1304945.0,137240.0,7955.0,,,,0.011697,1.1464275213172597,1304945.0,137240.0,7955.0,0.10516918337554457,0.006096042361938626,0.03288819825565859,0.3413428481165561
merge_stride_deg16_dist16_l2_ddr4_1x,merge,stride,deg16_dist16,l2,ddr4_1x,0.010649,10648605402.0,37919517.0,31977794.0,1.185809,958914.0,11136592.0,28847.0,200349.0,,,,391469.0,42296.0,521.0,0.011631,1.092215231477134,391469.0,42296.0,521.0,0.10804431513095546,0.0013308844378482076,0.0861047975897833,0.14398374835911334
merge_stride_deg16_dist16_l2_ddr4_2x,merge,stride,deg16_dist16,l2,ddr4_2x,0.010543,10543118661.0,37919455.0,31661017.0,1.197671,957288.0,11133499.0,28528.0,200218.0,,,,406521.0,42582.0,545.0,0.011697,1.1094565114293844,406521.0,42582.0,545.0,0.10474735622513966,0.0013406441487647624,0.08598267265304466,0.1424846916860622
merge_stride_deg16_dist1_l1d_ddr4_1x,merge,stride,deg16_dist1,l1d,ddr4_1x,0.00982,9820087416.0,37918829.0,29489752.0,1.285832,197651.0,10931962.0,73098.0,212981.0,1272788.0,167054.0,6197.0,,,,0.011631,1.1844195519348268,1272788.0,167054.0,6197.0,0.13125045176415867,0.00486883911539078,0.018080103095857815,0.3432137138993619
merge_stride_deg16_dist1_l1d_ddr4_2x,merge,stride,deg16_dist1,l1d,ddr4_2x,0.009779,9778753125.0,37918829.0,29365625.0,1.291267,197378.0,10933908.0,73115.0,213019.0,1283874.0,166914.0,6227.0,,,,0.011697,1.1961345740873301,1283874.0,166914.0,6227.0,0.13000808490552812,0.004850164424234777,0.018051917027287957,0.34323229383294446
merge_stride_deg16_dist1_l2_ddr4_1x,merge,stride,deg16_dist1,l2,ddr4_1x,0.010276,10276162218.0,37919489.0,30859346.0,1.228786,919261.0,11102740.0,27396.0,201388.0,,,,430156.0,44790.0,228.0,0.011631,1.1318606461658234,430156.0,44790.0,228.0,0.10412501511079701,0.0005300402644621952,0.08279586840725803,0.13603591077919241
merge_stride_deg16_dist1_l2_ddr4_2x,merge,stride,deg16_dist1,l2,ddr4_2x,0.010216,10215586854.0,37919461.0,30677438.0,1.236071,918014.0,11102575.0,25736.0,201496.0,,,,454804.0,46561.0,231.0,0.011697,1.144968676585748,454804.0,46561.0,231.0,0.10237596854908927,0.0005079111001662255,0.08268478258422032,0.1277246198435701
merge_stride_deg16_dist32_l1d_ddr4_1x,merge,stride,deg16_dist32,l1d,ddr4_1x,0.010732,10732223700.0,37919517.0,32228900.0,1.17657,631901.0,11098632.0,73456.0,223786.0,972723.0,90452.0,11174.0,,,,0.011631,1.0837681699590012,972723.0,90452.0,11174.0,0.09298844583709853,0.011487340178036296,0.05693503487637035,0.3282421599206385
merge_stride_deg16_dist32_l1d_ddr4_2x,merge,stride,deg16_dist32,l1d,ddr4_2x,0.01062,10620453915.0,37919464.0,31893255.0,1.188951,626243.0,11092106.0,73473.0,223814.0,986503.0,90461.0,11202.0,,,,0.011697,1.1014124293785312,986503.0,90461.0,11202.0,0.0916986567704305,0.01135526197082016,0.056458439903116685,0.328277051480247
merge_stride_deg16_dist32_l2_ddr4_1x,merge,stride,deg16_dist32,l2,ddr4_1x,0.01101,11009914398.0,37919467.0,33062806.0,1.146893,991154.0,11169265.0,44297.0,201453.0,,,,252426.0,27937.0,265.0,0.011631,1.0564032697547683,252426.0,27937.0,265.0,0.11067401931655217,0.001049812618351517,0.08873941123252067,0.21988751718763186
merge_stride_deg16_dist32_l2_ddr4_2x,merge,stride,deg16_dist32,l2,ddr4_2x,0.010913,10913325750.0,37919511.0,32772750.0,1.157045,993005.0,11163143.0,44259.0,201409.0,,,,266764.0,27937.0,265.0,0.011697,1.0718409236690185,266764.0,27937.0,265.0,0.10472552518330809,0.0009933874135940382,0.08895389049481853,0.21974688320780103
merge_stride_deg16_dist4_l1d_ddr4_1x,merge,stride,deg16_dist4,l1d,ddr4_1x,0.009925,9924674724.0,37918829.0,29803828.0,1.272282,230842.0,10950281.0,73178.0,213410.0,1304612.0,161883.0,6566.0,,,,0.011631,1.1718891687657431,1304612.0,161883.0,6566.0,0.12408516861718273,0.005032914000484435,0.021080920206522556,0.3428986457991659
merge_stride_deg16_dist4_l1d_ddr4_2x,merge,stride,deg16_dist4,l1d,ddr4_2x,0.009879,9878698413.0,37918829.0,29665761.0,1.278203,219573.0,10949879.0,73191.0,213415.0,1321392.0,163353.0,6570.0,,,,0.011697,1.184026723352566,1321392.0,163353.0,6570.0,0.12362190780631334,0.0049720294961676775,0.02005255035238289,0.34295152636881193
merge_stride_deg16_dist4_l2_ddr4_1x,merge,stride,deg16_dist4,l2,ddr4_1x,0.010354,10354316652.0,37919464.0,31094044.0,1.21951,927621.0,11110074.0,26737.0,201118.0,,,,410277.0,45181.0,324.0,0.011631,1.1233339772068767,410277.0,45181.0,324.0,0.11012316069387268,0.0007897103664109858,0.08349368330039926,0.13294185503038017
merge_stride_deg16_dist4_l2_ddr4_2x,merge,stride,deg16_dist4,l2,ddr4_2x,0.010307,10307378637.0,37919489.0,30953089.0,1.225065,926671.0,11109823.0,24869.0,201120.0,,,,432936.0,47054.0,382.0,0.011697,1.1348598040166877,432936.0,47054.0,382.0,0.10868581037381969,0.00088234750632888,0.0834100597282243,0.12365254574383452
merge_stride_deg16_dist8_l1d_ddr4_1x,merge,stride,deg16_dist8,l1d,ddr4_1x,0.010063,10062878049.0,37919508.0,30218853.0,1.254831,288421.0,10974297.0,73288.0,215109.0,1292058.0,152990.0,7600.0,,,,0.011631,1.1558183444300905,1292058.0,152990.0,7600.0,0.11840799716421399,0.005882088884554718,0.02628150122053376,0.34070169077072554
merge_stride_deg16_dist8_l1d_ddr4_2x,merge,stride,deg16_dist8,l1d,ddr4_2x,0.009997,9996826833.0,37918820.0,30020501.0,1.263099,275848.0,10972708.0,73414.0,216498.0,1322909.0,154846.0,8871.0,,,,0.011697,1.1700510153045913,1322909.0,154846.0,8871.0,0.11704962321671407,0.006705676656519837,0.02513946420518982,0.3390978207650879
merge_stride_deg16_dist8_l2_ddr4_1x,merge,stride,deg16_dist8,l2,ddr4_1x,0.010459,10459386810.0,37919489.0,31409570.0,1.20726,940057.0,11119250.0,25593.0,200839.0,,,,395936.0,46044.0,364.0,0.011631,1.1120566019695957,395936.0,46044.0,364.0,0.11629152186211913,0.0009193404994746625,0.08454320210445848,0.12743042934888144
merge_stride_deg16_dist8_l2_ddr4_2x,merge,stride,deg16_dist8,l2,ddr4_2x,0.010388,10388335599.0,37919508.0,31196203.0,1.215518,937932.0,11118074.0,24399.0,200712.0,,,,423074.0,47216.0,418.0,0.011697,1.126010781671159,423074.0,47216.0,418.0,0.11160222561537698,0.0009880068262289813,0.08436101432676199,0.12156223843118498
merge_stride_deg1_dist16_l1d_ddr4_1x,merge,stride,deg1_dist16,l1d,ddr4_1x,0.010368,10368443844.0,37919489.0,31136468.0,1.217849,413444.0,11015738.0,72625.0,205394.0,146225.0,120207.0,2375.0,,,,0.011631,1.1218171296296295,146225.0,120207.0,2375.0,0.8220687296973842,0.01624209266541289,0.03753211995419644,0.3535887124258742
merge_stride_deg1_dist16_l1d_ddr4_2x,merge,stride,deg1_dist16,l1d,ddr4_2x,0.010326,10326258738.0,37919548.0,31009786.0,1.222827,386771.0,11012765.0,72639.0,205402.0,146178.0,124681.0,2375.0,,,,0.011697,1.1327716443927949,146178.0,124681.0,2375.0,0.8529395668294819,0.016247314917429437,0.03512024455257149,0.35364309987244524
merge_stride_deg1_dist16_l2_ddr4_1x,merge,stride,deg1_dist16,l2,ddr4_1x,0.010771,10770795423.0,37919517.0,32344731.0,1.172357,989353.0,11136996.0,36190.0,201029.0,,,,36288.0,35438.0,56.0,0.011631,1.0798440256243618,36288.0,35438.0,56.0,0.9765762786596119,0.0015432098765432098,0.08883481685725667,0.18002377766391914
merge_stride_deg1_dist16_l2_ddr4_2x,merge,stride,deg1_dist16,l2,ddr4_2x,0.010725,10725184080.0,37919464.0,32207760.0,1.177341,990040.0,11134278.0,35872.0,201084.0,,,,36337.0,35814.0,64.0,0.011697,1.0906293706293706,36337.0,35814.0,64.0,0.9856069570960728,0.0017612901450312353,0.08891820376678218,0.17839310934733743
merge_stride_deg1_dist1_l1d_ddr4_1x,merge,stride,deg1_dist1,l1d,ddr4_1x,0.010088,10088128773.0,37919536.0,30294681.0,1.251691,577909.0,10935440.0,72211.0,202859.0,166409.0,92222.0,487.0,,,,0.011631,1.1529540047581286,166409.0,92222.0,487.0,0.5541887758474602,0.002926524406732809,0.05284734770617369,0.35596645946199085
