run,benchmark,prefetcher,stage,config,pf_level,memory,simSeconds,simTicks,simInsts,simOps,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_demand_miss_latency,l1d_demand_avg_miss_latency,l2_demand_miss_latency,l2_demand_avg_miss_latency,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_pf_late,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_buffer_hit,l1d_pf_in_cache,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_useful_span_page,l2_pf_issued,l2_pf_useful,l2_pf_unused,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_pf_late,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_buffer_hit,l2_pf_in_cache,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_useful_span_page,l1d_blocked_cycles_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_avg_blocked_no_mshrs,l2_blocked_cycles_no_mshrs,l2_blocked_causes_no_mshrs,l2_avg_blocked_no_mshrs,l1d_demand_mshr_hits,l1d_demand_mshr_misses,l1d_demand_mshr_miss_rate,l1d_demand_avg_mshr_miss_latency,l2_demand_mshr_hits,l2_demand_mshr_misses,l2_demand_mshr_miss_rate,l2_demand_avg_mshr_miss_latency,mem_avg_rdq_len,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,mem_avg_read_bw_sys,mem_avg_write_bw_sys,dram_bw_read_total,dram_bw_write_total,dram_bw_total,dram_peak_bw,dram_avg_rd_bw,dram_avg_wr_bw,dram_avg_q_lat,dram_avg_bus_lat,dram_avg_mem_acc_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,load_to_use_samples,load_to_use_mean,load_to_use_stdev,load_to_use_overflows,load_to_use_min,load_to_use_max,added_loads_and_stores
bfs_imp3_s64_ipd8_addr8_l2_ddr4_2x,bfs,imp,stage3,s64_ipd8_addr8,l2,ddr4_2x,0.023171,23171348790.0,30729211.0,31124590.0,69583630.0,0.441616,6936493.0,11409439.0,1420965.0,3529163.0,236628282131.0,34113.532895,99184709353.0,69800.951715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4844021.0,314644.0,1231128.0,0.064955,0.184868,3264146.0,3063340.0,200743.0,63.0,9520578.0,444069.0,0.0,37700.0,2563170.0,81367166.0,0.0,887514.0,76763.0,11.561742,2862953.0,177957.0,16.087892,3407452.0,3529041.0,0.309309,33267.244556,33616.0,1387349.0,0.39311,70088.818782,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8774099.0,64.520401,104.470253,114587.0,2.0,1728.0,12773074.0
bfs_imp3_s64_l2_ddr4_1x,bfs,imp,stage3,s64,l2,ddr4_1x,0.028237,28236898503.0,30729211.0,31124590.0,84795491.0,0.362392,7027264.0,11483661.0,1424342.0,3529156.0,303435051164.0,43179.685745,128585680233.0,90277.250992,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4733404.0,301798.0,1187861.0,0.063759,0.178298,3209705.0,2997928.0,211725.0,52.0,9646655.0,497998.0,0.0,41927.0,2728975.0,81457537.0,0.0,1265828.0,89622.0,14.124077,4965712.0,219734.0,22.598742,3498258.0,3529006.0,0.307307,42191.968378,33484.0,1390858.0,0.394105,90607.540959,10.23,58.16,0.0,0.0,6605949303.539203,360837363.1727822,6605947037.0,360837363.0,6966784400.0,19207.0,6588.925338,360.567645,54975.88,3332.0,72467.88,nan,nan,nan,nan,97303488.0,3445969393.191752,1522734.0,80427.85,8774099.0,80.646453,132.432082,521838.0,2.0,2162.0,12860218.0
bfs_imp3_s64_sth2_dist32_ipd16_addr16_l1d_ddr4_1x,bfs,imp,stage3,s64_sth2_dist32_ipd16_addr16,l1d,ddr4_1x,0.023093,23092920630.0,30729211.0,31124590.0,69348110.0,0.443116,5322826.0,11456684.0,2718362.0,6658368.0,226041265417.0,42466.401385,237573559949.0,87395.850865,6347669.0,465404.0,2915943.0,0.073319,0.129277,2824172.0,1316684.0,1506482.0,1006.0,119027409.0,60587126.0,0.0,1462521.0,11145503.0,205741999.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8502357.0,1311864.0,6.481127,0.0,0.0,nan,2188180.0,3134646.0,0.273608,38674.044318,nan,2718362.0,0.408263,87062.850987,8.97,57.71,0.0,0.0,7533701379.200558,442031918.0735867,7533698608.0,442031918.0,7975730526.0,19207.0,7509.418266,441.699349,42367.71,3332.0,59859.71,95458304.0,4133660940.0540776,1495246.0,61784.26,nan,nan,nan,nan,8774099.0,60.79375,111.266499,238000.0,2.0,1794.0,12914250.0
bfs_imp3_s64_sth2_dist32_ipd16_addr16_l1d_ddr4_2x,bfs,imp,stage3,s64_sth2_dist32_ipd16_addr16,l1d,ddr4_2x,0.019647,19647393606.0,30729211.0,31124590.0,59001182.0,0.520824,5210884.0,11372144.0,2765231.0,6773010.0,181607706583.0,34851.611854,183065679765.0,66202.671591,6642435.0,481021.0,3028012.0,0.072416,0.133734,2985489.0,1424879.0,1559489.0,1121.0,115607099.0,57545460.0,0.0,1391145.0,10421719.0,202156933.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5603242.0,1157429.0,4.841111,0.0,0.0,nan,2095048.0,3115836.0,0.273988,31915.26326,nan,2765231.0,0.408272,65869.671711,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8774099.0,49.921512,91.505038,60926.0,2.0,1666.0,12788347.0
bfs_imp3_s64_sth2_dist32_ipd16_l1d_ddr4_1x,bfs,imp,stage3,s64_sth2_dist32_ipd16,l1d,ddr4_1x,0.023093,23092920630.0,30729211.0,31124590.0,69348110.0,0.443116,5322826.0,11456684.0,2718362.0,6658368.0,226041265417.0,42466.401385,237573559949.0,87395.850865,6347669.0,465404.0,2915943.0,0.073319,0.129277,2824172.0,1316684.0,1506482.0,1006.0,119027409.0,60587126.0,0.0,1462521.0,11145503.0,205741999.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8502357.0,1311864.0,6.481127,0.0,0.0,nan,2188180.0,3134646.0,0.273608,38674.044318,nan,2718362.0,0.408263,87062.850987,8.97,57.71,0.0,0.0,7533701379.200558,442031918.0735867,7533698608.0,442031918.0,7975730526.0,19207.0,7509.418266,441.699349,42367.71,3332.0,59859.71,95458304.0,4133660940.0540776,1495246.0,61784.26,nan,nan,nan,nan,8774099.0,60.79375,111.266499,238000.0,2.0,1794.0,12914250.0
bfs_imp3_s64_sth2_dist32_ipd16_l1d_ddr4_2x,bfs,imp,stage3,s64_sth2_dist32_ipd16,l1d,ddr4_2x,0.019647,19647393606.0,30729211.0,31124590.0,59001182.0,0.520824,5210884.0,11372144.0,2765231.0,6773010.0,181607706583.0,34851.611854,183065679765.0,66202.671591,6642435.0,481021.0,3028012.0,0.072416,0.133734,2985489.0,1424879.0,1559489.0,1121.0,115607099.0,57545460.0,0.0,1391145.0,10421719.0,202156933.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5603242.0,1157429.0,4.841111,0.0,0.0,nan,2095048.0,3115836.0,0.273988,31915.26326,nan,2765231.0,0.408272,65869.671711,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8774099.0,49.921512,91.505038,60926.0,2.0,1666.0,12788347.0
bfs_imp3_s64_sth2_l1d_ddr4_1x,bfs,imp,stage3,s64_sth2,l1d,ddr4_1x,0.023093,23092920630.0,30729211.0,31124590.0,69348110.0,0.443116,5322826.0,11456684.0,2718362.0,6658368.0,226041265417.0,42466.401385,237573559949.0,87395.850865,6347669.0,465404.0,2915943.0,0.073319,0.129277,2824172.0,1316684.0,1506482.0,1006.0,119027409.0,60587126.0,0.0,1462521.0,11145503.0,205741999.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8502357.0,1311864.0,6.481127,0.0,0.0,nan,2188180.0,3134646.0,0.273608,38674.044318,nan,2718362.0,0.408263,87062.850987,8.97,57.71,0.0,0.0,7533701379.200558,442031918.0735867,7533698608.0,442031918.0,7975730526.0,19207.0,7509.418266,441.699349,42367.71,3332.0,59859.71,95458304.0,4133660940.0540776,1495246.0,61784.26,nan,nan,nan,nan,8774099.0,60.79375,111.266499,238000.0,2.0,1794.0,12914250.0
bfs_imp3_s64_sth2_l1d_ddr4_2x,bfs,imp,stage3,s64_sth2,l1d,ddr4_2x,0.019647,19647393606.0,30729211.0,31124590.0,59001182.0,0.520824,5210884.0,11372144.0,2765231.0,6773010.0,181607706583.0,34851.611854,183065679765.0,66202.671591,6642435.0,481021.0,3028012.0,0.072416,0.133734,2985489.0,1424879.0,1559489.0,1121.0,115607099.0,57545460.0,0.0,1391145.0,10421719.0,202156933.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5603242.0,1157429.0,4.841111,0.0,0.0,nan,2095048.0,3115836.0,0.273988,31915.26326,nan,2765231.0,0.408272,65869.671711,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8774099.0,49.921512,91.505038,60926.0,2.0,1666.0,12788347.0
bfs_imp3_s64_sth2_pt8_l1d_ddr4_1x,bfs,imp,stage3,s64_sth2_pt8,l1d,ddr4_1x,0.023083,23082834726.0,30729211.0,31124590.0,69317822.0,0.443309,5323217.0,11459117.0,2717754.0,6660706.0,226194599175.0,42492.086867,237594971927.0,87423.281109,6349986.0,465762.0,2918097.0,0.073349,0.129373,2823891.0,1322626.0,1500298.0,967.0,118943858.0,60661291.0,0.0,1463098.0,11110835.0,205853518.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8490137.0,1311949.0,6.471393,0.0,0.0,nan,2188834.0,3134383.0,0.273527,38636.69578,nan,2717754.0,0.408028,87090.281231,8.98,57.66,0.0,0.0,7535307429.294289,442094747.9429611,7535304657.0,442094748.0,7977399405.0,19207.0,7511.15511,441.753715,42393.8,3332.0,59885.8,95474432.0,4136165819.0300035,1495412.0,61888.51,nan,nan,nan,nan,8774099.0,60.800367,111.606217,238135.0,2.0,2044.0,12918446.0
bfs_imp3_s64_sth2_pt8_l1d_ddr4_2x,bfs,imp,stage3,s64_sth2_pt8,l1d,ddr4_2x,0.019642,19641823848.0,30729211.0,31124590.0,58984456.0,0.520972,5209520.0,11374718.0,2768633.0,6766812.0,181915540800.0,34919.8277,183375989203.0,66233.404428,6624785.0,481065.0,3021741.0,0.072616,0.133708,2975003.0,1419399.0,1554509.0,1095.0,115468564.0,57471753.0,0.0,1391698.0,10456044.0,202207468.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5600189.0,1159365.0,4.830393,0.0,0.0,nan,2092717.0,3116803.0,0.274011,31973.151998,nan,2768633.0,0.409149,65900.404549,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8774099.0,49.923843,91.534203,61109.0,2.0,1770.0,12791925.0
bfs_imp3_s64_sth2_pt8_l2_ddr4_2x,bfs,imp,stage3,s64_sth2_pt8,l2,ddr4_2x,0.023173,23173206930.0,30729211.0,31124590.0,69589210.0,0.441581,6935201.0,11410363.0,1420615.0,3529166.0,236446630640.0,34093.69543,99012254967.0,69696.754551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4842451.0,314700.0,1231544.0,0.064988,0.184947,3262011.0,3059237.0,202708.0,66.0,9514077.0,442677.0,0.0,37369.0,2560883.0,81356323.0,0.0,872749.0,76268.0,11.443187,2828059.0,177718.0,15.913183,3406156.0,3529045.0,0.309284,33211.434543,33742.0,1386873.0,0.392975,69981.065554,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8774099.0,64.467047,104.239399,113595.0,2.0,1674.0,12774440.0
bfs_imp3_s64_sth8_l1d_ddr4_1x,bfs,imp,stage3,s64_sth8,l1d,ddr4_1x,0.023068,23067887355.0,30729211.0,31124590.0,69272935.0,0.443597,5325134.0,11457869.0,2716274.0,6653938.0,226106531496.0,42460.251985,237323622054.0,87371.017082,6330939.0,465053.0,2911617.0,0.073457,0.129171,2812472.0,1312764.0,1498751.0,957.0,119035809.0,60697674.0,0.0,1463839.0,11127140.0,205835551.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8405609.0,1311138.0,6.410926,0.0,0.0,nan,2189888.0,3135246.0,0.273633,38610.094784,nan,2716274.0,0.408221,87038.017082,8.97,57.64,0.0,0.0,7536083964.894149,442411732.07341594,7536083965.0,442411732.0,7978495697.0,19207.0,7512.101881,442.056606,42339.73,3332.0,59831.73,95402560.0,4135730270.042321,1494325.0,61801.23,nan,nan,nan,nan,8774099.0,60.734655,111.032119,236930.0,2.0,1956.0,12913512.0
bfs_imp3_s64_sth8_l2_ddr4_2x,bfs,imp,stage3,s64_sth8,l2,ddr4_2x,0.023188,23187754701.0,30729211.0,31124590.0,69632897.0,0.441304,6935590.0,11410464.0,1421298.0,3529247.0,236869082432.0,34152.693921,99142705696.0,69755.044822,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4845710.0,314207.0,1231091.0,0.064842,0.184635,3266191.0,3064003.0,202127.0,61.0,9526107.0,443665.0,0.0,37585.0,2566773.0,81370405.0,0.0,883190.0,76488.0,11.546779,2853471.0,178204.0,16.012385,3406480.0,3529110.0,0.309287,33260.519637,33730.0,1387568.0,0.393163,70042.80907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8774099.0,64.571929,104.701933,114775.0,2.0,1663.0,12776153.0
bfs_imp3_s64_sth8_pt8_l1d_ddr4_2x,bfs,imp,stage3,s64_sth8_pt8,l1d,ddr4_2x,0.019671,19671380262.0,30729211.0,31124590.0,59073214.0,0.520189,5205845.0,11367670.0,2767225.0,6769711.0,182029537759.0,34966.376786,183445432514.0,66292.199772,6640238.0,482236.0,3024938.0,0.072623,0.13407,2985418.0,1425755.0,1558601.0,1062.0,115304833.0,57389602.0,0.0,1388959.0,10392864.0,202047743.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5614264.0,1157772.0,4.849197,0.0,0.0,nan,2091183.0,3114662.0,0.273993,31988.777971,nan,2767225.0,0.408766,65959.199772,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8774099.0,50.00899,91.884255,61384.0,2.0,1695.0,12781612.0
bfs_imp3_s64_sth8_pt8_l2_ddr4_1x,bfs,imp,stage3,s64_sth8_pt8,l2,ddr4_1x,0.028232,28232451954.0,30729211.0,31124590.0,84782138.0,0.36245,7026474.0,11479817.0,1424262.0,3529154.0,303186217249.0,43149.126752,128713603604.0,90372.139118,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4720320.0,302046.0,1189485.0,0.063988,0.178435,3194745.0,2983300.0,211395.0,50.0,9623310.0,496864.0,0.0,41882.0,2719174.0,81457266.0,0.0,1252271.0,89386.0,14.0097,4979284.0,220607.0,22.570834,3497471.0,3529003.0,0.307409,42222.512078,33561.0,1390701.0,0.394061,90700.328815,10.24,58.06,0.0,0.0,6610884251.360834,360808052.25834334,6610881984.0,360808052.0,6971690037.0,19207.0,6594.038956,360.560961,55002.07,3332.0,72494.07,nan,nan,nan,nan,97429568.0,3450977908.6402054,1524595.0,80387.31,8774099.0,80.571054,131.978721,522819.0,2.0,2000.0,12853894.0
bfs_imp3_s64_sth8_pt8_l2_ddr4_2x,bfs,imp,stage3,s64_sth8_pt8,l2,ddr4_2x,0.02317,23169954852.0,30729211.0,31124590.0,69579444.0,0.441643,6935172.0,11408477.0,1420468.0,3529080.0,236812014880.0,34146.523674,99056879141.0,69735.382382,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4834807.0,314868.0,1230294.0,0.065125,0.185067,3255191.0,3053431.0,201709.0,51.0,9504866.0,441893.0,0.0,37230.0,2559061.0,81332766.0,0.0,874644.0,76501.0,11.433105,2841234.0,178070.0,15.955714,3406217.0,3528955.0,0.309327,33217.056272,33966.0,1386502.0,0.392879,70037.030451,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8774099.0,64.576319,104.861249,114540.0,2.0,1719.0,12772169.0
matmult_imp3_s32_dist32_addr16_l1d_ddr4_1x,matmult,imp,stage3,s32_dist32_addr16,l1d,ddr4_1x,0.001212,1212481638.0,7397876.0,7415199.0,3641086.0,2.03178,1150786.0,2138452.0,5475.0,1082498.0,18816840982.0,16351.294665,460321502.0,84076.986667,31305.0,2993.0,4715.0,0.095608,0.002786,20399.0,18518.0,1832.0,49.0,4220338.0,1968195.0,0.0,807129.0,309848.0,32460814.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,944490.0,523705.0,1.803477,0.0,0.0,nan,79411.0,1071375.0,0.501005,16158.927337,nan,5475.0,0.005058,83743.925845,5.73,57.82,0.0,0.0,289099635.8330006,224650000.0192168,289046852.0,224650000.0,513696852.0,19207.0,276.959246,224.438863,41878.1,3332.0,59370.1,229120.0,188967810.16654044,3668.0,60173.0,nan,nan,nan,nan,2106632.0,29.568515,27.816897,862.0,2.0,1207.0,2153264.0
matmult_imp3_s32_dist32_addr16_l2_ddr4_1x,matmult,imp,stage3,s32_dist32_addr16,l2,ddr4_1x,0.001205,1204672788.0,7397871.0,7415194.0,3617636.0,2.044949,1158165.0,2136806.0,1669.0,1076248.0,18802363594.0,16234.615615,120909960.0,72444.553625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5773.0,3771.0,23.0,0.653213,0.782527,1372.0,374.0,988.0,10.0,7546.0,997.0,0.0,152.0,155.0,36006.0,0.0,862544.0,486414.0,1.773271,241.0,14.0,17.214286,82134.0,1076031.0,0.50357,16102.158553,621.0,1048.0,0.000974,79306.419847,13.51,57.89,0.0,0.0,289486077.4426325,222865497.31544197,289432951.0,222865497.0,512298448.0,19207.0,274.823175,222.97175,60914.3,3332.0,78406.3,nan,nan,nan,nan,272000.0,225787452.5841784,4394.0,79612.59,2106632.0,29.510309,26.692925,762.0,2.0,1462.0,2150658.0
matmult_imp3_s32_dist32_addr16_l2_ddr4_2x,matmult,imp,stage3,s32_dist32_addr16,l2,ddr4_2x,0.001204,1203633495.0,7397876.0,7415199.0,3614515.0,2.046716,1159095.0,2138428.0,1618.0,1077370.0,19080246116.0,16461.330707,108553665.0,67091.263906,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6106.0,3776.0,5.0,0.618408,0.791946,1698.0,617.0,1074.0,7.0,7996.0,1268.0,0.0,133.0,0.0,33796.0,0.0,928526.0,521635.0,1.78003,164.0,13.0,12.615385,81942.0,1077153.0,0.503713,16381.956925,626.0,992.0,0.000921,67543.941532,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2106632.0,29.869893,26.156026,365.0,2.0,890.0,2151425.0
matmult_imp3_s32_dist8_addr16_l1d_ddr4_1x,matmult,imp,stage3,s32_dist8_addr16,l1d,ddr4_1x,0.001212,1212481638.0,7397876.0,7415199.0,3641086.0,2.03178,1150786.0,2138452.0,5475.0,1082498.0,18816840982.0,16351.294665,460321502.0,84076.986667,31305.0,2993.0,4715.0,0.095608,0.002786,20399.0,18518.0,1832.0,49.0,4220338.0,1968195.0,0.0,807129.0,309848.0,32460814.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,944490.0,523705.0,1.803477,0.0,0.0,nan,79411.0,1071375.0,0.501005,16158.927337,nan,5475.0,0.005058,83743.925845,5.73,57.82,0.0,0.0,289099635.8330006,224650000.0192168,289046852.0,224650000.0,513696852.0,19207.0,276.959246,224.438863,41878.1,3332.0,59370.1,229120.0,188967810.16654044,3668.0,60173.0,nan,nan,nan,nan,2106632.0,29.568515,27.816897,862.0,2.0,1207.0,2153264.0
matmult_imp3_s32_dist8_addr16_l2_ddr4_2x,matmult,imp,stage3,s32_dist8_addr16,l2,ddr4_2x,0.001204,1203633495.0,7397876.0,7415199.0,3614515.0,2.046716,1159095.0,2138428.0,1618.0,1077370.0,19080246116.0,16461.330707,108553665.0,67091.263906,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6106.0,3776.0,5.0,0.618408,0.791946,1698.0,617.0,1074.0,7.0,7996.0,1268.0,0.0,133.0,0.0,33796.0,0.0,928526.0,521635.0,1.78003,164.0,13.0,12.615385,81942.0,1077153.0,0.503713,16381.956925,626.0,992.0,0.000921,67543.941532,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2106632.0,29.869893,26.156026,365.0,2.0,890.0,2151425.0
matmult_imp3_s32_ipd16_addr16_l1d_ddr4_1x,matmult,imp,stage3,s32_ipd16_addr16,l1d,ddr4_1x,0.001212,1212481638.0,7397876.0,7415199.0,3641086.0,2.03178,1150786.0,2138452.0,5475.0,1082498.0,18816840982.0,16351.294665,460321502.0,84076.986667,31305.0,2993.0,4715.0,0.095608,0.002786,20399.0,18518.0,1832.0,49.0,4220338.0,1968195.0,0.0,807129.0,309848.0,32460814.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,944490.0,523705.0,1.803477,0.0,0.0,nan,79411.0,1071375.0,0.501005,16158.927337,nan,5475.0,0.005058,83743.925845,5.73,57.82,0.0,0.0,289099635.8330006,224650000.0192168,289046852.0,224650000.0,513696852.0,19207.0,276.959246,224.438863,41878.1,3332.0,59370.1,229120.0,188967810.16654044,3668.0,60173.0,nan,nan,nan,nan,2106632.0,29.568515,27.816897,862.0,2.0,1207.0,2153264.0
matmult_imp3_s32_ipd16_addr16_l2_ddr4_1x,matmult,imp,stage3,s32_ipd16_addr16,l2,ddr4_1x,0.001205,1204672788.0,7397871.0,7415194.0,3617636.0,2.044949,1158165.0,2136806.0,1669.0,1076248.0,18802363594.0,16234.615615,120909960.0,72444.553625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5773.0,3771.0,23.0,0.653213,0.782527,1372.0,374.0,988.0,10.0,7546.0,997.0,0.0,152.0,155.0,36006.0,0.0,862544.0,486414.0,1.773271,241.0,14.0,17.214286,82134.0,1076031.0,0.50357,16102.158553,621.0,1048.0,0.000974,79306.419847,13.51,57.89,0.0,0.0,289486077.4426325,222865497.31544197,289432951.0,222865497.0,512298448.0,19207.0,274.823175,222.97175,60914.3,3332.0,78406.3,nan,nan,nan,nan,272000.0,225787452.5841784,4394.0,79612.59,2106632.0,29.510309,26.692925,762.0,2.0,1462.0,2150658.0
matmult_imp3_s32_ipd16_addr16_l2_ddr4_2x,matmult,imp,stage3,s32_ipd16_addr16,l2,ddr4_2x,0.001204,1203633495.0,7397876.0,7415199.0,3614515.0,2.046716,1159095.0,2138428.0,1618.0,1077370.0,19080246116.0,16461.330707,108553665.0,67091.263906,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6106.0,3776.0,5.0,0.618408,0.791946,1698.0,617.0,1074.0,7.0,7996.0,1268.0,0.0,133.0,0.0,33796.0,0.0,928526.0,521635.0,1.78003,164.0,13.0,12.615385,81942.0,1077153.0,0.503713,16381.956925,626.0,992.0,0.000921,67543.941532,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2106632.0,29.869893,26.156026,365.0,2.0,890.0,2151425.0
matmult_imp3_s32_ipd16_pt32_l2_ddr4_1x,matmult,imp,stage3,s32_ipd16_pt32,l2,ddr4_1x,0.001205,1204672788.0,7397871.0,7415194.0,3617636.0,2.044949,1158165.0,2136806.0,1669.0,1076248.0,18802363594.0,16234.615615,120909960.0,72444.553625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5773.0,3771.0,23.0,0.653213,0.782527,1372.0,374.0,988.0,10.0,7546.0,997.0,0.0,152.0,155.0,36006.0,0.0,862544.0,486414.0,1.773271,241.0,14.0,17.214286,82134.0,1076031.0,0.50357,16102.158553,621.0,1048.0,0.000974,79306.419847,13.51,57.89,0.0,0.0,289486077.4426325,222865497.31544197,289432951.0,222865497.0,512298448.0,19207.0,274.823175,222.97175,60914.3,3332.0,78406.3,nan,nan,nan,nan,272000.0,225787452.5841784,4394.0,79612.59,2106632.0,29.510309,26.692925,762.0,2.0,1462.0,2150658.0
matmult_imp3_s32_ipd8_addr8_l1d_ddr4_1x,matmult,imp,stage3,s32_ipd8_addr8,l1d,ddr4_1x,0.001212,1212481638.0,7397876.0,7415199.0,3641086.0,2.03178,1150786.0,2138452.0,5475.0,1082498.0,18816840982.0,16351.294665,460321502.0,84076.986667,31305.0,2993.0,4715.0,0.095608,0.002786,20399.0,18518.0,1832.0,49.0,4220338.0,1968195.0,0.0,807129.0,309848.0,32460814.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,944490.0,523705.0,1.803477,0.0,0.0,nan,79411.0,1071375.0,0.501005,16158.927337,nan,5475.0,0.005058,83743.925845,5.73,57.82,0.0,0.0,289099635.8330006,224650000.0192168,289046852.0,224650000.0,513696852.0,19207.0,276.959246,224.438863,41878.1,3332.0,59370.1,229120.0,188967810.16654044,3668.0,60173.0,nan,nan,nan,nan,2106632.0,29.568515,27.816897,862.0,2.0,1207.0,2153264.0
