run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused
bfs_imp_stage2_s8_pt8_sth2_l1d_ddr4_2x,bfs,imp,s8_pt8_sth2,l1d,ddr4_2x,0.020042,20042466804.0,30729211.0,60187588.0,0.510558,5623887.0,11401489.0,2290115.0,6259958.0,5232922.0,415771.0,2542598.0,nan,nan,nan
bfs_imp_stage2_s8_pt8_sth2_l2_ddr4_1x,bfs,imp,s8_pt8_sth2,l2,ddr4_1x,0.025624,25623883134.0,30729211.0,76948598.0,0.399348,6894697.0,11477649.0,1335112.0,3529015.0,nan,nan,nan,1576615.0,316344.0,627844.0
bfs_imp_stage2_s8_pt8_sth2_l2_ddr4_2x,bfs,imp,s8_pt8_sth2,l2,ddr4_2x,0.021719,21718598328.0,30729211.0,65221016.0,0.471156,6809346.0,11404707.0,1330075.0,3529303.0,nan,nan,nan,1619424.0,325158.0,650936.0
bfs_imp_stage2_s8_pt8_sth8_l1d_ddr4_1x,bfs,imp,s8_pt8_sth8,l1d,ddr4_1x,0.022835,22835118357.0,30729211.0,68573929.0,0.448118,5760410.0,11496519.0,2239185.0,6192751.0,5148645.0,403857.0,2476201.0,nan,nan,nan
bfs_imp_stage2_s8_pt8_sth8_l1d_ddr4_2x,bfs,imp,s8_pt8_sth8,l1d,ddr4_2x,0.020056,20055990267.0,30729211.0,60228199.0,0.510214,5624919.0,11405539.0,2289437.0,6255864.0,5222202.0,415265.0,2538349.0,nan,nan,nan
bfs_imp_stage2_s8_pt8_sth8_l2_ddr4_1x,bfs,imp,s8_pt8_sth8,l2,ddr4_1x,0.025611,25610779917.0,30729211.0,76909249.0,0.399552,6894638.0,11474629.0,1335196.0,3529043.0,nan,nan,nan,1573426.0,316042.0,627259.0
bfs_imp_stage2_s8_pt8_sth8_l2_ddr4_2x,bfs,imp,s8_pt8_sth8,l2,ddr4_2x,0.021719,21718628964.0,30729211.0,65221108.0,0.471155,6810118.0,11400971.0,1330714.0,3529327.0,nan,nan,nan,1619092.0,324746.0,651000.0
bfs_imp_stage2_s8_sth2_l1d_ddr4_1x,bfs,imp,s8_sth2,l1d,ddr4_1x,0.022837,22836595878.0,30729211.0,68578366.0,0.44809,5766957.0,11494808.0,2239317.0,6196912.0,5156325.0,403667.0,2479962.0,nan,nan,nan
bfs_imp_stage2_s8_sth2_l1d_ddr4_2x,bfs,imp,s8_sth2,l1d,ddr4_2x,0.020051,20051178417.0,30729211.0,60213749.0,0.510336,5622312.0,11404270.0,2290820.0,6256608.0,5226768.0,415772.0,2539345.0,nan,nan,nan
bfs_imp_stage2_s8_sth2_l2_ddr4_1x,bfs,imp,s8_sth2,l2,ddr4_1x,0.025624,25624320363.0,30729211.0,76949911.0,0.399341,6894385.0,11476910.0,1335532.0,3529016.0,nan,nan,nan,1576594.0,316137.0,628224.0
bfs_imp_stage2_s8_sth2_l2_ddr4_2x,bfs,imp,s8_sth2,l2,ddr4_2x,0.021726,21726491760.0,30729211.0,65244720.0,0.470984,6811340.0,11403392.0,1330423.0,3529294.0,nan,nan,nan,1619415.0,325022.0,651302.0
bfs_imp_stage2_s8_sth8_l1d_ddr4_1x,bfs,imp,s8_sth8,l1d,ddr4_1x,0.022853,22852979478.0,30729211.0,68627566.0,0.447768,5770550.0,11494216.0,2242038.0,6206618.0,5168989.0,403101.0,2489577.0,nan,nan,nan
bfs_imp_stage2_s8_sth8_l1d_ddr4_2x,bfs,imp,s8_sth8,l1d,ddr4_2x,0.020049,20049164100.0,30729211.0,60207700.0,0.510387,5623382.0,11403457.0,2289388.0,6257616.0,5233166.0,416512.0,2540143.0,nan,nan,nan
bfs_imp_stage2_s8_sth8_l2_ddr4_1x,bfs,imp,s8_sth8,l2,ddr4_1x,0.025605,25604971065.0,30729211.0,76891805.0,0.399643,6895288.0,11475766.0,1335351.0,3529015.0,nan,nan,nan,1572847.0,316077.0,626873.0
bfs_imp_stage2_s8_sth8_l2_ddr4_2x,bfs,imp,s8_sth8,l2,ddr4_2x,0.021711,21710875059.0,30729211.0,65197823.0,0.471323,6810922.0,11407336.0,1330828.0,3529274.0,nan,nan,nan,1619686.0,324438.0,651171.0
matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_1x,matmult,imp,aggr_s16_sth2_d32_ipd16_addr16,l1d,ddr4_1x,0.001212,1212489963.0,7397871.0,3641111.0,2.031764,1146579.0,2138559.0,5476.0,1081616.0,31746.0,3611.0,4317.0,nan,nan,nan
matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_2x,matmult,imp,aggr_s16_sth2_d32_ipd16_addr16,l1d,ddr4_2x,0.001221,1221087690.0,7397876.0,3666930.0,2.01746,1150477.0,2139319.0,5380.0,1082013.0,30522.0,3567.0,4212.0,nan,nan,nan
matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_1x,matmult,imp,aggr_s16_sth2_d32_ipd16_addr16,l2,ddr4_1x,0.001226,1226037069.0,7397871.0,3681793.0,2.009314,1158574.0,2138832.0,1945.0,1078071.0,nan,nan,nan,6685.0,3487.0,20.0
matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_2x,matmult,imp,aggr_s16_sth2_d32_ipd16_addr16,l2,ddr4_2x,0.001216,1215700416.0,7397871.0,3650752.0,2.026399,1158301.0,2138328.0,1908.0,1077294.0,nan,nan,nan,6485.0,3502.0,10.0
matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_1x,matmult,imp,aggr_s16_sth2_d32_ipd16,l1d,ddr4_1x,0.001212,1212489963.0,7397871.0,3641111.0,2.031764,1146579.0,2138559.0,5476.0,1081616.0,31746.0,3611.0,4317.0,nan,nan,nan
matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_2x,matmult,imp,aggr_s16_sth2_d32_ipd16,l1d,ddr4_2x,0.001221,1221087690.0,7397876.0,3666930.0,2.01746,1150477.0,2139319.0,5380.0,1082013.0,30522.0,3567.0,4212.0,nan,nan,nan
matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_1x,matmult,imp,aggr_s16_sth2_d32_ipd16,l2,ddr4_1x,0.001226,1226037069.0,7397871.0,3681793.0,2.009314,1158574.0,2138832.0,1945.0,1078071.0,nan,nan,nan,6685.0,3487.0,20.0
matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_2x,matmult,imp,aggr_s16_sth2_d32_ipd16,l2,ddr4_2x,0.001216,1215700416.0,7397871.0,3650752.0,2.026399,1158301.0,2138328.0,1908.0,1077294.0,nan,nan,nan,6485.0,3502.0,10.0
matmult_imp_stage2_cons_s2_sth8_pt8_l1d_ddr4_1x,matmult,imp,cons_s2_sth8_pt8,l1d,ddr4_1x,0.001273,1273126266.0,7397871.0,3823202.0,1.934996,1152901.0,2139077.0,5469.0,1085366.0,59042.0,3625.0,7203.0,nan,nan,nan
matmult_imp_stage2_cons_s2_sth8_pt8_l1d_ddr4_2x,matmult,imp,cons_s2_sth8_pt8,l1d,ddr4_2x,0.001283,1283142906.0,7397876.0,3853282.0,1.919892,1154531.0,2137814.0,5350.0,1084018.0,64569.0,3719.0,6783.0,nan,nan,nan
matmult_imp_stage2_cons_s2_sth8_pt8_l2_ddr4_1x,matmult,imp,cons_s2_sth8_pt8,l2,ddr4_1x,0.001258,1258172235.0,7397876.0,3778295.0,1.957996,1158876.0,2139320.0,3531.0,1078165.0,nan,nan,nan,5187.0,1886.0,3.0
matmult_imp_stage2_cons_s2_sth8_pt8_l2_ddr4_2x,matmult,imp,cons_s2_sth8_pt8,l2,ddr4_2x,0.001248,1248375375.0,7397871.0,3748875.0,1.97336,1160146.0,2139733.0,3361.0,1078396.0,nan,nan,nan,4881.0,2016.0,3.0
matmult_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_1x,matmult,imp,cons_s8_sth8_pt8_ipd8,l1d,ddr4_1x,0.001221,1221203907.0,7397871.0,3667279.0,2.017267,1148949.0,2137730.0,5458.0,1082773.0,36599.0,4235.0,5421.0,nan,nan,nan
matmult_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_2x,matmult,imp,cons_s8_sth8_pt8_ipd8,l1d,ddr4_2x,0.001229,1228864239.0,7397871.0,3690283.0,2.004692,1150474.0,2138832.0,5360.0,1083826.0,37152.0,3983.0,6123.0,nan,nan,nan
matmult_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_1x,matmult,imp,cons_s8_sth8_pt8_ipd8,l2,ddr4_1x,0.001252,1251531549.0,7397876.0,3758353.0,1.968385,1159156.0,2139141.0,2196.0,1078284.0,nan,nan,nan,5948.0,3189.0,12.0
matmult_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_2x,matmult,imp,cons_s8_sth8_pt8_ipd8,l2,ddr4_2x,0.001229,1229334435.0,7397871.0,3691695.0,2.003925,1159033.0,2138698.0,2188.0,1077652.0,nan,nan,nan,6131.0,3198.0,4.0
matmult_imp_stage2_default_l1d_ddr4_1x,matmult,imp,default,l1d,ddr4_1x,0.001242,1242151938.0,7397885.0,3730186.0,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,nan,nan,nan
matmult_imp_stage2_default_l1d_ddr4_2x,matmult,imp,default,l1d,ddr4_2x,0.001261,1261173564.0,7397876.0,3787308.0,1.953336,1151766.0,2139866.0,5355.0,1086353.0,55078.0,4680.0,8082.0,nan,nan,nan
matmult_imp_stage2_default_l2_ddr4_1x,matmult,imp,default,l2,ddr4_1x,0.001238,1238238522.0,7397885.0,3718434.0,1.989519,1157391.0,2138569.0,2685.0,1077581.0,nan,nan,nan,5961.0,2727.0,8.0
matmult_imp_stage2_default_l2_ddr4_2x,matmult,imp,default,l2,ddr4_2x,0.00123,1230256179.0,7397876.0,3694463.0,2.002425,1159546.0,2139337.0,2685.0,1078402.0,nan,nan,nan,5726.0,2700.0,10.0
matmult_imp_stage2_s16_dist32_addr16_l1d_ddr4_1x,matmult,imp,s16_dist32_addr16,l1d,ddr4_1x,0.001208,1207908882.0,7397876.0,3627354.0,2.039471,1150500.0,2138816.0,5475.0,1083178.0,34743.0,3667.0,5007.0,nan,nan,nan
matmult_imp_stage2_s16_dist32_addr16_l1d_ddr4_2x,matmult,imp,s16_dist32_addr16,l1d,ddr4_2x,0.001223,1222542900.0,7397876.0,3671300.0,2.015059,1151777.0,2140009.0,5364.0,1082513.0,31853.0,3474.0,4209.0,nan,nan,nan
matmult_imp_stage2_s16_dist32_addr16_l2_ddr4_1x,matmult,imp,s16_dist32_addr16,l2,ddr4_1x,0.001225,1225199907.0,7397876.0,3679279.0,2.010689,1157985.0,2138080.0,1932.0,1076921.0,nan,nan,nan,6610.0,3480.0,5.0
matmult_imp_stage2_s16_dist32_addr16_l2_ddr4_2x,matmult,imp,s16_dist32_addr16,l2,ddr4_2x,0.001214,1213927191.0,7397876.0,3645427.0,2.02936,1159562.0,2139089.0,1912.0,1078053.0,nan,nan,nan,6424.0,3499.0,14.0
matmult_imp_stage2_s16_dist8_addr16_l1d_ddr4_1x,matmult,imp,s16_dist8_addr16,l1d,ddr4_1x,0.001208,1207908882.0,7397876.0,3627354.0,2.039471,1150500.0,2138816.0,5475.0,1083178.0,34743.0,3667.0,5007.0,nan,nan,nan
matmult_imp_stage2_s16_dist8_addr16_l1d_ddr4_2x,matmult,imp,s16_dist8_addr16,l1d,ddr4_2x,0.001223,1222542900.0,7397876.0,3671300.0,2.015059,1151777.0,2140009.0,5364.0,1082513.0,31853.0,3474.0,4209.0,nan,nan,nan
matmult_imp_stage2_s16_dist8_addr16_l2_ddr4_1x,matmult,imp,s16_dist8_addr16,l2,ddr4_1x,0.001225,1225199907.0,7397876.0,3679279.0,2.010689,1157985.0,2138080.0,1932.0,1076921.0,nan,nan,nan,6610.0,3480.0,5.0
matmult_imp_stage2_s16_dist8_addr16_l2_ddr4_2x,matmult,imp,s16_dist8_addr16,l2,ddr4_2x,0.001214,1213927191.0,7397876.0,3645427.0,2.02936,1159562.0,2139089.0,1912.0,1078053.0,nan,nan,nan,6424.0,3499.0,14.0
matmult_imp_stage2_s16_ipd16_addr16_l1d_ddr4_1x,matmult,imp,s16_ipd16_addr16,l1d,ddr4_1x,0.001208,1207908882.0,7397876.0,3627354.0,2.039471,1150500.0,2138816.0,5475.0,1083178.0,34743.0,3667.0,5007.0,nan,nan,nan
matmult_imp_stage2_s16_ipd16_addr16_l1d_ddr4_2x,matmult,imp,s16_ipd16_addr16,l1d,ddr4_2x,0.001223,1222542900.0,7397876.0,3671300.0,2.015059,1151777.0,2140009.0,5364.0,1082513.0,31853.0,3474.0,4209.0,nan,nan,nan
matmult_imp_stage2_s16_ipd16_addr16_l2_ddr4_1x,matmult,imp,s16_ipd16_addr16,l2,ddr4_1x,0.001225,1225199907.0,7397876.0,3679279.0,2.010689,1157985.0,2138080.0,1932.0,1076921.0,nan,nan,nan,6610.0,3480.0,5.0
matmult_imp_stage2_s16_ipd16_addr16_l2_ddr4_2x,matmult,imp,s16_ipd16_addr16,l2,ddr4_2x,0.001214,1213927191.0,7397876.0,3645427.0,2.02936,1159562.0,2139089.0,1912.0,1078053.0,nan,nan,nan,6424.0,3499.0,14.0
matmult_imp_stage2_s16_ipd16_pt32_l1d_ddr4_1x,matmult,imp,s16_ipd16_pt32,l1d,ddr4_1x,0.001208,1207908882.0,7397876.0,3627354.0,2.039471,1150500.0,2138816.0,5475.0,1083178.0,34743.0,3667.0,5007.0,nan,nan,nan
matmult_imp_stage2_s16_ipd16_pt32_l1d_ddr4_2x,matmult,imp,s16_ipd16_pt32,l1d,ddr4_2x,0.001223,1222542900.0,7397876.0,3671300.0,2.015059,1151777.0,2140009.0,5364.0,1082513.0,31853.0,3474.0,4209.0,nan,nan,nan
matmult_imp_stage2_s16_ipd16_pt32_l2_ddr4_1x,matmult,imp,s16_ipd16_pt32,l2,ddr4_1x,0.001225,1225199907.0,7397876.0,3679279.0,2.010689,1157985.0,2138080.0,1932.0,1076921.0,nan,nan,nan,6610.0,3480.0,5.0
matmult_imp_stage2_s16_ipd16_pt32_l2_ddr4_2x,matmult,imp,s16_ipd16_pt32,l2,ddr4_2x,0.001214,1213927191.0,7397876.0,3645427.0,2.02936,1159562.0,2139089.0,1912.0,1078053.0,nan,nan,nan,6424.0,3499.0,14.0
matmult_imp_stage2_s16_ipd8_addr8_l1d_ddr4_1x,matmult,imp,s16_ipd8_addr8,l1d,ddr4_1x,0.001208,1207908882.0,7397876.0,3627354.0,2.039471,1150500.0,2138816.0,5475.0,1083178.0,34743.0,3667.0,5007.0,nan,nan,nan
matmult_imp_stage2_s16_ipd8_addr8_l1d_ddr4_2x,matmult,imp,s16_ipd8_addr8,l1d,ddr4_2x,0.001223,1222542900.0,7397876.0,3671300.0,2.015059,1151777.0,2140009.0,5364.0,1082513.0,31853.0,3474.0,4209.0,nan,nan,nan
matmult_imp_stage2_s16_ipd8_addr8_l2_ddr4_1x,matmult,imp,s16_ipd8_addr8,l2,ddr4_1x,0.001225,1225199907.0,7397876.0,3679279.0,2.010689,1157985.0,2138080.0,1932.0,1076921.0,nan,nan,nan,6610.0,3480.0,5.0
matmult_imp_stage2_s16_ipd8_addr8_l2_ddr4_2x,matmult,imp,s16_ipd8_addr8,l2,ddr4_2x,0.001214,1213927191.0,7397876.0,3645427.0,2.02936,1159562.0,2139089.0,1912.0,1078053.0,nan,nan,nan,6424.0,3499.0,14.0
matmult_imp_stage2_s16_l1d_ddr4_1x,matmult,imp,s16,l1d,ddr4_1x,0.001208,1207908882.0,7397876.0,3627354.0,2.039471,1150500.0,2138816.0,5475.0,1083178.0,34743.0,3667.0,5007.0,nan,nan,nan
matmult_imp_stage2_s16_l1d_ddr4_2x,matmult,imp,s16,l1d,ddr4_2x,0.001223,1222542900.0,7397876.0,3671300.0,2.015059,1151777.0,2140009.0,5364.0,1082513.0,31853.0,3474.0,4209.0,nan,nan,nan
matmult_imp_stage2_s16_l2_ddr4_1x,matmult,imp,s16,l2,ddr4_1x,0.001225,1225199907.0,7397876.0,3679279.0,2.010689,1157985.0,2138080.0,1932.0,1076921.0,nan,nan,nan,6610.0,3480.0,5.0
matmult_imp_stage2_s16_l2_ddr4_2x,matmult,imp,s16,l2,ddr4_2x,0.001214,1213927191.0,7397876.0,3645427.0,2.02936,1159562.0,2139089.0,1912.0,1078053.0,nan,nan,nan,6424.0,3499.0,14.0
matmult_imp_stage2_s16_pt8_sth2_l1d_ddr4_1x,matmult,imp,s16_pt8_sth2,l1d,ddr4_1x,0.001212,1212489963.0,7397871.0,3641111.0,2.031764,1146579.0,2138559.0,5476.0,1081616.0,31746.0,3611.0,4317.0,nan,nan,nan
matmult_imp_stage2_s16_pt8_sth2_l1d_ddr4_2x,matmult,imp,s16_pt8_sth2,l1d,ddr4_2x,0.001221,1221087690.0,7397876.0,3666930.0,2.01746,1150477.0,2139319.0,5380.0,1082013.0,30522.0,3567.0,4212.0,nan,nan,nan
matmult_imp_stage2_s16_pt8_sth2_l2_ddr4_1x,matmult,imp,s16_pt8_sth2,l2,ddr4_1x,0.001221,1220895882.0,7397876.0,3666354.0,2.017777,1158184.0,2138468.0,1925.0,1077465.0,nan,nan,nan,6462.0,3498.0,19.0
matmult_imp_stage2_s16_pt8_sth2_l2_ddr4_2x,matmult,imp,s16_pt8_sth2,l2,ddr4_2x,0.001217,1216559223.0,7397876.0,3653331.0,2.02497,1158222.0,2138910.0,1875.0,1077804.0,nan,nan,nan,6429.0,3528.0,12.0
matmult_imp_stage2_s16_pt8_sth8_l1d_ddr4_1x,matmult,imp,s16_pt8_sth8,l1d,ddr4_1x,0.001213,1213133319.0,7397876.0,3643043.0,2.030688,1151284.0,2138917.0,5454.0,1083072.0,33484.0,3377.0,4745.0,nan,nan,nan
matmult_imp_stage2_s16_pt8_sth8_l1d_ddr4_2x,matmult,imp,s16_pt8_sth8,l1d,ddr4_2x,0.001222,1221884559.0,7397871.0,3669323.0,2.016143,1150390.0,2139297.0,5372.0,1081761.0,32427.0,3486.0,4004.0,nan,nan,nan
matmult_imp_stage2_s16_pt8_sth8_l2_ddr4_1x,matmult,imp,s16_pt8_sth8,l2,ddr4_1x,0.001226,1226207565.0,7397871.0,3682305.0,2.009035,1158140.0,2138534.0,1939.0,1077241.0,nan,nan,nan,6604.0,3476.0,20.0
matmult_imp_stage2_s16_pt8_sth8_l2_ddr4_2x,matmult,imp,s16_pt8_sth8,l2,ddr4_2x,0.001215,1214545239.0,7397871.0,3647283.0,2.028326,1159146.0,2139140.0,1911.0,1078366.0,nan,nan,nan,6173.0,3505.0,12.0
matmult_imp_stage2_s16_sth2_l1d_ddr4_1x,matmult,imp,s16_sth2,l1d,ddr4_1x,0.001212,1212489963.0,7397871.0,3641111.0,2.031764,1146579.0,2138559.0,5476.0,1081616.0,31746.0,3611.0,4317.0,nan,nan,nan
matmult_imp_stage2_s16_sth2_l1d_ddr4_2x,matmult,imp,s16_sth2,l1d,ddr4_2x,0.001221,1221087690.0,7397876.0,3666930.0,2.01746,1150477.0,2139319.0,5380.0,1082013.0,30522.0,3567.0,4212.0,nan,nan,nan
matmult_imp_stage2_s16_sth2_l2_ddr4_1x,matmult,imp,s16_sth2,l2,ddr4_1x,0.001226,1226037069.0,7397871.0,3681793.0,2.009314,1158574.0,2138832.0,1945.0,1078071.0,nan,nan,nan,6685.0,3487.0,20.0
matmult_imp_stage2_s16_sth2_l2_ddr4_2x,matmult,imp,s16_sth2,l2,ddr4_2x,0.001216,1215700416.0,7397871.0,3650752.0,2.026399,1158301.0,2138328.0,1908.0,1077294.0,nan,nan,nan,6485.0,3502.0,10.0
matmult_imp_stage2_s16_sth8_l1d_ddr4_1x,matmult,imp,s16_sth8,l1d,ddr4_1x,0.001213,1213133319.0,7397876.0,3643043.0,2.030688,1151284.0,2138917.0,5454.0,1083072.0,33484.0,3377.0,4745.0,nan,nan,nan
matmult_imp_stage2_s16_sth8_l1d_ddr4_2x,matmult,imp,s16_sth8,l1d,ddr4_2x,0.001222,1221884559.0,7397871.0,3669323.0,2.016143,1150390.0,2139297.0,5372.0,1081761.0,32427.0,3486.0,4004.0,nan,nan,nan
matmult_imp_stage2_s16_sth8_l2_ddr4_1x,matmult,imp,s16_sth8,l2,ddr4_1x,0.001226,1226207565.0,7397871.0,3682305.0,2.009035,1158140.0,2138534.0,1939.0,1077241.0,nan,nan,nan,6604.0,3476.0,20.0
matmult_imp_stage2_s16_sth8_l2_ddr4_2x,matmult,imp,s16_sth8,l2,ddr4_2x,0.001215,1214545239.0,7397871.0,3647283.0,2.028326,1159146.0,2139140.0,1911.0,1078366.0,nan,nan,nan,6173.0,3505.0,12.0
matmult_imp_stage2_s2_l1d_ddr4_1x,matmult,imp,s2,l1d,ddr4_1x,0.001279,1278912474.0,7397871.0,3840578.0,1.926241,1153849.0,2138224.0,5448.0,1084909.0,60567.0,4069.0,6792.0,nan,nan,nan
matmult_imp_stage2_s2_l1d_ddr4_2x,matmult,imp,s2,l1d,ddr4_2x,0.001299,1298515185.0,7397871.0,3899445.0,1.897162,1156421.0,2139910.0,5341.0,1085073.0,63840.0,3662.0,6382.0,nan,nan,nan
matmult_imp_stage2_s2_l2_ddr4_1x,matmult,imp,s2,l2,ddr4_1x,0.001255,1254525885.0,7397876.0,3767345.0,1.963687,1159420.0,2138816.0,3370.0,1077774.0,nan,nan,nan,4904.0,2051.0,3.0
matmult_imp_stage2_s2_l2_ddr4_2x,matmult,imp,s2,l2,ddr4_2x,0.001247,1246891194.0,7397871.0,3744418.0,1.975709,1158925.0,2138670.0,3407.0,1077472.0,nan,nan,nan,4981.0,1953.0,3.0
matmult_imp_stage2_s2_sth2_l1d_ddr4_1x,matmult,imp,s2_sth2,l1d,ddr4_1x,0.001277,1276781274.0,7397871.0,3834178.0,1.929457,1153979.0,2139072.0,5472.0,1084406.0,61696.0,4242.0,6149.0,nan,nan,nan
matmult_imp_stage2_s2_sth2_l1d_ddr4_2x,matmult,imp,s2_sth2,l1d,ddr4_2x,0.001296,1296257445.0,7397871.0,3892665.0,1.900467,1155958.0,2139754.0,5343.0,1085459.0,64152.0,3592.0,6763.0,nan,nan,nan
matmult_imp_stage2_s2_sth2_l2_ddr4_1x,matmult,imp,s2_sth2,l2,ddr4_1x,0.001251,1251196218.0,7397876.0,3757346.0,1.968912,1159619.0,2139308.0,3402.0,1078491.0,nan,nan,nan,5038.0,2004.0,3.0
matmult_imp_stage2_s2_sth2_l2_ddr4_2x,matmult,imp,s2_sth2,l2,ddr4_2x,0.001244,1244368386.0,7397871.0,3736842.0,1.979714,1157578.0,2139679.0,3370.0,1078011.0,nan,nan,nan,4949.0,2004.0,3.0
matmult_imp_stage2_s2_sth8_l1d_ddr4_1x,matmult,imp,s2_sth8,l1d,ddr4_1x,0.001273,1273126266.0,7397871.0,3823202.0,1.934996,1152901.0,2139077.0,5469.0,1085366.0,59042.0,3625.0,7203.0,nan,nan,nan
matmult_imp_stage2_s2_sth8_l1d_ddr4_2x,matmult,imp,s2_sth8,l1d,ddr4_2x,0.001283,1283142906.0,7397876.0,3853282.0,1.919892,1154531.0,2137814.0,5350.0,1084018.0,64569.0,3719.0,6783.0,nan,nan,nan
matmult_imp_stage2_s2_sth8_l2_ddr4_1x,matmult,imp,s2_sth8,l2,ddr4_1x,0.001258,1258172235.0,7397876.0,3778295.0,1.957996,1158876.0,2139320.0,3531.0,1078165.0,nan,nan,nan,5187.0,1886.0,3.0
matmult_imp_stage2_s2_sth8_l2_ddr4_2x,matmult,imp,s2_sth8,l2,ddr4_2x,0.001248,1248375375.0,7397871.0,3748875.0,1.97336,1160146.0,2139733.0,3361.0,1078396.0,nan,nan,nan,4881.0,2016.0,3.0
matmult_imp_stage2_s8_dist32_addr8_l1d_ddr4_1x,matmult,imp,s8_dist32_addr8,l1d,ddr4_1x,0.001221,1220512599.0,7397871.0,3665203.0,2.018409,1149933.0,2138251.0,5466.0,1082484.0,36362.0,3741.0,5124.0,nan,nan,nan
matmult_imp_stage2_s8_dist32_addr8_l1d_ddr4_2x,matmult,imp,s8_dist32_addr8,l1d,ddr4_2x,0.001228,1227824280.0,7397876.0,3687160.0,2.006391,1151258.0,2140070.0,5363.0,1084311.0,37537.0,4166.0,5903.0,nan,nan,nan
matmult_imp_stage2_s8_dist32_addr8_l2_ddr4_1x,matmult,imp,s8_dist32_addr8,l2,ddr4_1x,0.001239,1238710716.0,7397871.0,3719852.0,1.988757,1159070.0,2139187.0,2213.0,1078265.0,nan,nan,nan,6188.0,3186.0,13.0
matmult_imp_stage2_s8_dist32_addr8_l2_ddr4_2x,matmult,imp,s8_dist32_addr8,l2,ddr4_2x,0.001222,1222109667.0,7397871.0,3669999.0,2.015772,1157799.0,2138385.0,2222.0,1077359.0,nan,nan,nan,6699.0,3173.0,9.0
matmult_imp_stage2_s8_dist8_addr8_l1d_ddr4_1x,matmult,imp,s8_dist8_addr8,l1d,ddr4_1x,0.001221,1220512599.0,7397871.0,3665203.0,2.018409,1149933.0,2138251.0,5466.0,1082484.0,36362.0,3741.0,5124.0,nan,nan,nan
matmult_imp_stage2_s8_dist8_addr8_l1d_ddr4_2x,matmult,imp,s8_dist8_addr8,l1d,ddr4_2x,0.001228,1227824280.0,7397876.0,3687160.0,2.006391,1151258.0,2140070.0,5363.0,1084311.0,37537.0,4166.0,5903.0,nan,nan,nan
matmult_imp_stage2_s8_dist8_addr8_l2_ddr4_1x,matmult,imp,s8_dist8_addr8,l2,ddr4_1x,0.001239,1238710716.0,7397871.0,3719852.0,1.988757,1159070.0,2139187.0,2213.0,1078265.0,nan,nan,nan,6188.0,3186.0,13.0
matmult_imp_stage2_s8_dist8_addr8_l2_ddr4_2x,matmult,imp,s8_dist8_addr8,l2,ddr4_2x,0.001222,1222109667.0,7397871.0,3669999.0,2.015772,1157799.0,2138385.0,2222.0,1077359.0,nan,nan,nan,6699.0,3173.0,9.0
matmult_imp_stage2_s8_ipd16_addr16_l1d_ddr4_1x,matmult,imp,s8_ipd16_addr16,l1d,ddr4_1x,0.001221,1220512599.0,7397871.0,3665203.0,2.018409,1149933.0,2138251.0,5466.0,1082484.0,36362.0,3741.0,5124.0,nan,nan,nan
matmult_imp_stage2_s8_ipd16_addr16_l1d_ddr4_2x,matmult,imp,s8_ipd16_addr16,l1d,ddr4_2x,0.001228,1227824280.0,7397876.0,3687160.0,2.006391,1151258.0,2140070.0,5363.0,1084311.0,37537.0,4166.0,5903.0,nan,nan,nan
matmult_imp_stage2_s8_ipd16_addr16_l2_ddr4_1x,matmult,imp,s8_ipd16_addr16,l2,ddr4_1x,0.001239,1238710716.0,7397871.0,3719852.0,1.988757,1159070.0,2139187.0,2213.0,1078265.0,nan,nan,nan,6188.0,3186.0,13.0
matmult_imp_stage2_s8_ipd16_addr16_l2_ddr4_2x,matmult,imp,s8_ipd16_addr16,l2,ddr4_2x,0.001222,1222109667.0,7397871.0,3669999.0,2.015772,1157799.0,2138385.0,2222.0,1077359.0,nan,nan,nan,6699.0,3173.0,9.0
matmult_imp_stage2_s8_ipd16_pt32_l1d_ddr4_1x,matmult,imp,s8_ipd16_pt32,l1d,ddr4_1x,0.001221,1220512599.0,7397871.0,3665203.0,2.018409,1149933.0,2138251.0,5466.0,1082484.0,36362.0,3741.0,5124.0,nan,nan,nan
