run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused
matmult_imp_dist4_l2_ddr4_1x,matmult,imp,dist4,l2,ddr4_1x,0.001238,1238238522.0,7397885.0,3718434.0,1.989519,1157391.0,2138569.0,2685.0,1077581.0,nan,nan,nan,5961.0,2727.0,8.0
matmult_imp_dist4_l2_ddr4_2x,matmult,imp,dist4,l2,ddr4_2x,0.00123,1230256179.0,7397876.0,3694463.0,2.002425,1159546.0,2139337.0,2685.0,1078402.0,nan,nan,nan,5726.0,2700.0,10.0
matmult_imp_dist64_l1d_ddr4_1x,matmult,imp,dist64,l1d,ddr4_1x,0.001242,1242151938.0,7397885.0,3730186.0,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,nan,nan,nan
matmult_imp_dist64_l1d_ddr4_2x,matmult,imp,dist64,l1d,ddr4_2x,0.001261,1261173564.0,7397876.0,3787308.0,1.953336,1151766.0,2139866.0,5355.0,1086353.0,55078.0,4680.0,8082.0,nan,nan,nan
matmult_imp_dist64_l2_ddr4_1x,matmult,imp,dist64,l2,ddr4_1x,0.001238,1238238522.0,7397885.0,3718434.0,1.989519,1157391.0,2138569.0,2685.0,1077581.0,nan,nan,nan,5961.0,2727.0,8.0
matmult_imp_dist64_l2_ddr4_2x,matmult,imp,dist64,l2,ddr4_2x,0.00123,1230256179.0,7397876.0,3694463.0,2.002425,1159546.0,2139337.0,2685.0,1078402.0,nan,nan,nan,5726.0,2700.0,10.0
matmult_imp_dist8_l1d_ddr4_1x,matmult,imp,dist8,l1d,ddr4_1x,0.001242,1242151938.0,7397885.0,3730186.0,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,nan,nan,nan
matmult_imp_dist8_l1d_ddr4_2x,matmult,imp,dist8,l1d,ddr4_2x,0.001261,1261173564.0,7397876.0,3787308.0,1.953336,1151766.0,2139866.0,5355.0,1086353.0,55078.0,4680.0,8082.0,nan,nan,nan
matmult_imp_dist8_l2_ddr4_1x,matmult,imp,dist8,l2,ddr4_1x,0.001238,1238238522.0,7397885.0,3718434.0,1.989519,1157391.0,2138569.0,2685.0,1077581.0,nan,nan,nan,5961.0,2727.0,8.0
matmult_imp_dist8_l2_ddr4_2x,matmult,imp,dist8,l2,ddr4_2x,0.00123,1230256179.0,7397876.0,3694463.0,2.002425,1159546.0,2139337.0,2685.0,1078402.0,nan,nan,nan,5726.0,2700.0,10.0
matmult_imp_ipd16_l1d_ddr4_1x,matmult,imp,ipd16,l1d,ddr4_1x,0.001242,1242151938.0,7397885.0,3730186.0,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,nan,nan,nan
matmult_imp_ipd16_l1d_ddr4_2x,matmult,imp,ipd16,l1d,ddr4_2x,0.001261,1261173564.0,7397876.0,3787308.0,1.953336,1151766.0,2139866.0,5355.0,1086353.0,55078.0,4680.0,8082.0,nan,nan,nan
matmult_imp_ipd16_l2_ddr4_1x,matmult,imp,ipd16,l2,ddr4_1x,0.001238,1238238522.0,7397885.0,3718434.0,1.989519,1157391.0,2138569.0,2685.0,1077581.0,nan,nan,nan,5961.0,2727.0,8.0
matmult_imp_ipd16_l2_ddr4_2x,matmult,imp,ipd16,l2,ddr4_2x,0.00123,1230256179.0,7397876.0,3694463.0,2.002425,1159546.0,2139337.0,2685.0,1078402.0,nan,nan,nan,5726.0,2700.0,10.0
matmult_imp_ipd2_l1d_ddr4_1x,matmult,imp,ipd2,l1d,ddr4_1x,0.001242,1242151938.0,7397885.0,3730186.0,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,nan,nan,nan
matmult_imp_ipd2_l1d_ddr4_2x,matmult,imp,ipd2,l1d,ddr4_2x,0.001261,1261173564.0,7397876.0,3787308.0,1.953336,1151766.0,2139866.0,5355.0,1086353.0,55078.0,4680.0,8082.0,nan,nan,nan
matmult_imp_ipd2_l2_ddr4_1x,matmult,imp,ipd2,l2,ddr4_1x,0.001238,1238238522.0,7397885.0,3718434.0,1.989519,1157391.0,2138569.0,2685.0,1077581.0,nan,nan,nan,5961.0,2727.0,8.0
matmult_imp_ipd2_l2_ddr4_2x,matmult,imp,ipd2,l2,ddr4_2x,0.00123,1230256179.0,7397876.0,3694463.0,2.002425,1159546.0,2139337.0,2685.0,1078402.0,nan,nan,nan,5726.0,2700.0,10.0
matmult_imp_ipd8_l1d_ddr4_1x,matmult,imp,ipd8,l1d,ddr4_1x,0.001242,1242151938.0,7397885.0,3730186.0,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,nan,nan,nan
matmult_imp_ipd8_l1d_ddr4_2x,matmult,imp,ipd8,l1d,ddr4_2x,0.001261,1261173564.0,7397876.0,3787308.0,1.953336,1151766.0,2139866.0,5355.0,1086353.0,55078.0,4680.0,8082.0,nan,nan,nan
matmult_imp_ipd8_l2_ddr4_1x,matmult,imp,ipd8,l2,ddr4_1x,0.001238,1238238522.0,7397885.0,3718434.0,1.989519,1157391.0,2138569.0,2685.0,1077581.0,nan,nan,nan,5961.0,2727.0,8.0
matmult_imp_ipd8_l2_ddr4_2x,matmult,imp,ipd8,l2,ddr4_2x,0.00123,1230256179.0,7397876.0,3694463.0,2.002425,1159546.0,2139337.0,2685.0,1078402.0,nan,nan,nan,5726.0,2700.0,10.0
matmult_imp_pt32_l1d_ddr4_1x,matmult,imp,pt32,l1d,ddr4_1x,0.001242,1242151938.0,7397885.0,3730186.0,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,nan,nan,nan
matmult_imp_pt32_l1d_ddr4_2x,matmult,imp,pt32,l1d,ddr4_2x,0.001261,1261173564.0,7397876.0,3787308.0,1.953336,1151766.0,2139866.0,5355.0,1086353.0,55078.0,4680.0,8082.0,nan,nan,nan
matmult_imp_pt32_l2_ddr4_1x,matmult,imp,pt32,l2,ddr4_1x,0.001238,1238238522.0,7397885.0,3718434.0,1.989519,1157391.0,2138569.0,2685.0,1077581.0,nan,nan,nan,5961.0,2727.0,8.0
matmult_imp_pt32_l2_ddr4_2x,matmult,imp,pt32,l2,ddr4_2x,0.00123,1230256179.0,7397876.0,3694463.0,2.002425,1159546.0,2139337.0,2685.0,1078402.0,nan,nan,nan,5726.0,2700.0,10.0
matmult_imp_pt64_l1d_ddr4_1x,matmult,imp,pt64,l1d,ddr4_1x,0.001242,1242151938.0,7397885.0,3730186.0,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,nan,nan,nan
matmult_imp_pt64_l1d_ddr4_2x,matmult,imp,pt64,l1d,ddr4_2x,0.001261,1261173564.0,7397876.0,3787308.0,1.953336,1151766.0,2139866.0,5355.0,1086353.0,55078.0,4680.0,8082.0,nan,nan,nan
matmult_imp_pt64_l2_ddr4_1x,matmult,imp,pt64,l2,ddr4_1x,0.001238,1238238522.0,7397885.0,3718434.0,1.989519,1157391.0,2138569.0,2685.0,1077581.0,nan,nan,nan,5961.0,2727.0,8.0
matmult_imp_pt64_l2_ddr4_2x,matmult,imp,pt64,l2,ddr4_2x,0.00123,1230256179.0,7397876.0,3694463.0,2.002425,1159546.0,2139337.0,2685.0,1078402.0,nan,nan,nan,5726.0,2700.0,10.0
matmult_imp_pt8_l1d_ddr4_1x,matmult,imp,pt8,l1d,ddr4_1x,0.001242,1242151938.0,7397885.0,3730186.0,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,nan,nan,nan
matmult_imp_pt8_l1d_ddr4_2x,matmult,imp,pt8,l1d,ddr4_2x,0.001261,1261173564.0,7397876.0,3787308.0,1.953336,1151766.0,2139866.0,5355.0,1086353.0,55078.0,4680.0,8082.0,nan,nan,nan
matmult_imp_pt8_l2_ddr4_1x,matmult,imp,pt8,l2,ddr4_1x,0.001238,1238238522.0,7397885.0,3718434.0,1.989519,1157391.0,2138569.0,2685.0,1077581.0,nan,nan,nan,5961.0,2727.0,8.0
matmult_imp_pt8_l2_ddr4_2x,matmult,imp,pt8,l2,ddr4_2x,0.00123,1230256179.0,7397876.0,3694463.0,2.002425,1159546.0,2139337.0,2685.0,1078402.0,nan,nan,nan,5726.0,2700.0,10.0
matmult_imp_sdist16_l1d_ddr4_1x,matmult,imp,sdist16,l1d,ddr4_1x,0.001208,1207908882.0,7397876.0,3627354.0,2.039471,1150500.0,2138816.0,5475.0,1083178.0,34743.0,3667.0,5007.0,nan,nan,nan
matmult_imp_sdist16_l1d_ddr4_2x,matmult,imp,sdist16,l1d,ddr4_2x,0.001223,1222542900.0,7397876.0,3671300.0,2.015059,1151777.0,2140009.0,5364.0,1082513.0,31853.0,3474.0,4209.0,nan,nan,nan
matmult_imp_sdist16_l2_ddr4_1x,matmult,imp,sdist16,l2,ddr4_1x,0.001225,1225199907.0,7397876.0,3679279.0,2.010689,1157985.0,2138080.0,1932.0,1076921.0,nan,nan,nan,6610.0,3480.0,5.0
matmult_imp_sdist16_l2_ddr4_2x,matmult,imp,sdist16,l2,ddr4_2x,0.001214,1213927191.0,7397876.0,3645427.0,2.02936,1159562.0,2139089.0,1912.0,1078053.0,nan,nan,nan,6424.0,3499.0,14.0
matmult_imp_sdist2_l1d_ddr4_1x,matmult,imp,sdist2,l1d,ddr4_1x,0.001279,1278912474.0,7397871.0,3840578.0,1.926241,1153849.0,2138224.0,5448.0,1084909.0,60567.0,4069.0,6792.0,nan,nan,nan
matmult_imp_sdist2_l1d_ddr4_2x,matmult,imp,sdist2,l1d,ddr4_2x,0.001299,1298515185.0,7397871.0,3899445.0,1.897162,1156421.0,2139910.0,5341.0,1085073.0,63840.0,3662.0,6382.0,nan,nan,nan
matmult_imp_sdist2_l2_ddr4_1x,matmult,imp,sdist2,l2,ddr4_1x,0.001255,1254525885.0,7397876.0,3767345.0,1.963687,1159420.0,2138816.0,3370.0,1077774.0,nan,nan,nan,4904.0,2051.0,3.0
matmult_imp_sdist2_l2_ddr4_2x,matmult,imp,sdist2,l2,ddr4_2x,0.001247,1246891194.0,7397871.0,3744418.0,1.975709,1158925.0,2138670.0,3407.0,1077472.0,nan,nan,nan,4981.0,1953.0,3.0
matmult_imp_sdist8_l1d_ddr4_1x,matmult,imp,sdist8,l1d,ddr4_1x,0.001221,1220512599.0,7397871.0,3665203.0,2.018409,1149933.0,2138251.0,5466.0,1082484.0,36362.0,3741.0,5124.0,nan,nan,nan
matmult_imp_sdist8_l1d_ddr4_2x,matmult,imp,sdist8,l1d,ddr4_2x,0.001228,1227824280.0,7397876.0,3687160.0,2.006391,1151258.0,2140070.0,5363.0,1084311.0,37537.0,4166.0,5903.0,nan,nan,nan
matmult_imp_sdist8_l2_ddr4_1x,matmult,imp,sdist8,l2,ddr4_1x,0.001239,1238710716.0,7397871.0,3719852.0,1.988757,1159070.0,2139187.0,2213.0,1078265.0,nan,nan,nan,6188.0,3186.0,13.0
matmult_imp_sdist8_l2_ddr4_2x,matmult,imp,sdist8,l2,ddr4_2x,0.001222,1222109667.0,7397871.0,3669999.0,2.015772,1157799.0,2138385.0,2222.0,1077359.0,nan,nan,nan,6699.0,3173.0,9.0
matmult_imp_sthr2_l1d_ddr4_1x,matmult,imp,sthr2,l1d,ddr4_1x,0.001245,1244629125.0,7397876.0,3737625.0,1.979301,1154520.0,2138826.0,5452.0,1085843.0,55004.0,4319.0,7737.0,nan,nan,nan
matmult_imp_sthr2_l1d_ddr4_2x,matmult,imp,sthr2,l1d,ddr4_2x,0.001251,1250588160.0,7397876.0,3755520.0,1.96987,1151864.0,2139622.0,5354.0,1085856.0,51622.0,4463.0,7771.0,nan,nan,nan
matmult_imp_sthr2_l2_ddr4_1x,matmult,imp,sthr2,l2,ddr4_1x,0.001239,1238740353.0,7397871.0,3719941.0,1.988709,1158047.0,2138704.0,2657.0,1077898.0,nan,nan,nan,5904.0,2736.0,1.0
matmult_imp_sthr2_l2_ddr4_2x,matmult,imp,sthr2,l2,ddr4_2x,0.001235,1234594170.0,7397876.0,3707490.0,1.995389,1158563.0,2138681.0,2634.0,1077864.0,nan,nan,nan,5841.0,2759.0,5.0
matmult_imp_sthr8_l1d_ddr4_1x,matmult,imp,sthr8,l1d,ddr4_1x,0.001244,1244352069.0,7397871.0,3736793.0,1.97974,1153439.0,2138348.0,5442.0,1085998.0,52541.0,4165.0,7984.0,nan,nan,nan
matmult_imp_sthr8_l1d_ddr4_2x,matmult,imp,sthr8,l1d,ddr4_2x,0.00126,1259533872.0,7397876.0,3782384.0,1.955879,1150664.0,2137261.0,5347.0,1083585.0,53111.0,4492.0,6972.0,nan,nan,nan
matmult_imp_sthr8_l2_ddr4_1x,matmult,imp,sthr8,l2,ddr4_1x,0.001238,1237959135.0,7397876.0,3717595.0,1.989965,1158791.0,2138678.0,2665.0,1077725.0,nan,nan,nan,5819.0,2736.0,8.0
matmult_imp_sthr8_l2_ddr4_2x,matmult,imp,sthr8,l2,ddr4_2x,0.001234,1234195902.0,7397871.0,3706294.0,1.996032,1158789.0,2139079.0,2636.0,1078088.0,nan,nan,nan,5690.0,2754.0,6.0
matmult_imp_thr1_l1d_ddr4_1x,matmult,imp,thr1,l1d,ddr4_1x,0.001242,1242151938.0,7397885.0,3730186.0,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,nan,nan,nan
matmult_imp_thr1_l1d_ddr4_2x,matmult,imp,thr1,l1d,ddr4_2x,0.001261,1261173564.0,7397876.0,3787308.0,1.953336,1151766.0,2139866.0,5355.0,1086353.0,55078.0,4680.0,8082.0,nan,nan,nan
matmult_imp_thr1_l2_ddr4_1x,matmult,imp,thr1,l2,ddr4_1x,0.001238,1238238522.0,7397885.0,3718434.0,1.989519,1157391.0,2138569.0,2685.0,1077581.0,nan,nan,nan,5961.0,2727.0,8.0
matmult_imp_thr1_l2_ddr4_2x,matmult,imp,thr1,l2,ddr4_2x,0.00123,1230256179.0,7397876.0,3694463.0,2.002425,1159546.0,2139337.0,2685.0,1078402.0,nan,nan,nan,5726.0,2700.0,10.0
matmult_imp_thr3_l1d_ddr4_1x,matmult,imp,thr3,l1d,ddr4_1x,0.001242,1242151938.0,7397885.0,3730186.0,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,nan,nan,nan
matmult_imp_thr3_l1d_ddr4_2x,matmult,imp,thr3,l1d,ddr4_2x,0.001261,1261173564.0,7397876.0,3787308.0,1.953336,1151766.0,2139866.0,5355.0,1086353.0,55078.0,4680.0,8082.0,nan,nan,nan
matmult_imp_thr3_l2_ddr4_1x,matmult,imp,thr3,l2,ddr4_1x,0.001238,1238238522.0,7397885.0,3718434.0,1.989519,1157391.0,2138569.0,2685.0,1077581.0,nan,nan,nan,5961.0,2727.0,8.0
matmult_imp_thr3_l2_ddr4_2x,matmult,imp,thr3,l2,ddr4_2x,0.00123,1230256179.0,7397876.0,3694463.0,2.002425,1159546.0,2139337.0,2685.0,1078402.0,nan,nan,nan,5726.0,2700.0,10.0
matmult_imp_thr4_l1d_ddr4_1x,matmult,imp,thr4,l1d,ddr4_1x,0.001242,1242151938.0,7397885.0,3730186.0,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,nan,nan,nan
matmult_imp_thr4_l1d_ddr4_2x,matmult,imp,thr4,l1d,ddr4_2x,0.001261,1261173564.0,7397876.0,3787308.0,1.953336,1151766.0,2139866.0,5355.0,1086353.0,55078.0,4680.0,8082.0,nan,nan,nan
matmult_imp_thr4_l2_ddr4_1x,matmult,imp,thr4,l2,ddr4_1x,0.001238,1238238522.0,7397885.0,3718434.0,1.989519,1157391.0,2138569.0,2685.0,1077581.0,nan,nan,nan,5961.0,2727.0,8.0
matmult_imp_thr4_l2_ddr4_2x,matmult,imp,thr4,l2,ddr4_2x,0.00123,1230256179.0,7397876.0,3694463.0,2.002425,1159546.0,2139337.0,2685.0,1078402.0,nan,nan,nan,5726.0,2700.0,10.0
merge_imp_addrlen16_l1d_ddr4_1x,merge,imp,addrlen16,l1d,ddr4_1x,0.010348,10347640668.0,37919492.0,31073996.0,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,nan,nan,nan
merge_imp_addrlen16_l1d_ddr4_2x,merge,imp,addrlen16,l1d,ddr4_2x,0.010338,10338121530.0,37919517.0,31045410.0,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,nan,nan,nan
merge_imp_addrlen16_l2_ddr4_1x,merge,imp,addrlen16,l2,ddr4_1x,0.010657,10656774558.0,37919539.0,32002326.0,1.184901,915009.0,11146230.0,30946.0,201508.0,nan,nan,nan,105059.0,41293.0,149.0
merge_imp_addrlen16_l2_ddr4_2x,merge,imp,addrlen16,l2,ddr4_2x,0.010555,10555130637.0,37919539.0,31697089.0,1.196311,911119.0,11144438.0,30339.0,201512.0,nan,nan,nan,102852.0,41906.0,160.0
merge_imp_addrlen2_l1d_ddr4_1x,merge,imp,addrlen2,l1d,ddr4_1x,0.010348,10347640668.0,37919492.0,31073996.0,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,nan,nan,nan
merge_imp_addrlen2_l1d_ddr4_2x,merge,imp,addrlen2,l1d,ddr4_2x,0.010338,10338121530.0,37919517.0,31045410.0,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,nan,nan,nan
merge_imp_addrlen2_l2_ddr4_1x,merge,imp,addrlen2,l2,ddr4_1x,0.010657,10656774558.0,37919539.0,32002326.0,1.184901,915009.0,11146230.0,30946.0,201508.0,nan,nan,nan,105059.0,41293.0,149.0
merge_imp_addrlen2_l2_ddr4_2x,merge,imp,addrlen2,l2,ddr4_2x,0.010555,10555130637.0,37919539.0,31697089.0,1.196311,911119.0,11144438.0,30339.0,201512.0,nan,nan,nan,102852.0,41906.0,160.0
merge_imp_addrlen8_l1d_ddr4_1x,merge,imp,addrlen8,l1d,ddr4_1x,0.010348,10347640668.0,37919492.0,31073996.0,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,nan,nan,nan
merge_imp_addrlen8_l1d_ddr4_2x,merge,imp,addrlen8,l1d,ddr4_2x,0.010338,10338121530.0,37919517.0,31045410.0,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,nan,nan,nan
merge_imp_addrlen8_l2_ddr4_1x,merge,imp,addrlen8,l2,ddr4_1x,0.010657,10656774558.0,37919539.0,32002326.0,1.184901,915009.0,11146230.0,30946.0,201508.0,nan,nan,nan,105059.0,41293.0,149.0
merge_imp_addrlen8_l2_ddr4_2x,merge,imp,addrlen8,l2,ddr4_2x,0.010555,10555130637.0,37919539.0,31697089.0,1.196311,911119.0,11144438.0,30339.0,201512.0,nan,nan,nan,102852.0,41906.0,160.0
merge_imp_default_l1d_ddr4_1x,merge,imp,default,l1d,ddr4_1x,0.010348,10347640668.0,37919492.0,31073996.0,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,nan,nan,nan
merge_imp_default_l1d_ddr4_2x,merge,imp,default,l1d,ddr4_2x,0.010338,10338121530.0,37919517.0,31045410.0,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,nan,nan,nan
merge_imp_default_l2_ddr4_1x,merge,imp,default,l2,ddr4_1x,0.010657,10656774558.0,37919539.0,32002326.0,1.184901,915009.0,11146230.0,30946.0,201508.0,nan,nan,nan,105059.0,41293.0,149.0
merge_imp_default_l2_ddr4_2x,merge,imp,default,l2,ddr4_2x,0.010555,10555130637.0,37919539.0,31697089.0,1.196311,911119.0,11144438.0,30339.0,201512.0,nan,nan,nan,102852.0,41906.0,160.0
merge_imp_dist32_l1d_ddr4_1x,merge,imp,dist32,l1d,ddr4_1x,0.010348,10347640668.0,37919492.0,31073996.0,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,nan,nan,nan
merge_imp_dist32_l1d_ddr4_2x,merge,imp,dist32,l1d,ddr4_2x,0.010338,10338121530.0,37919517.0,31045410.0,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,nan,nan,nan
merge_imp_dist32_l2_ddr4_1x,merge,imp,dist32,l2,ddr4_1x,0.010657,10656774558.0,37919539.0,32002326.0,1.184901,915009.0,11146230.0,30946.0,201508.0,nan,nan,nan,105059.0,41293.0,149.0
merge_imp_dist32_l2_ddr4_2x,merge,imp,dist32,l2,ddr4_2x,0.010555,10555130637.0,37919539.0,31697089.0,1.196311,911119.0,11144438.0,30339.0,201512.0,nan,nan,nan,102852.0,41906.0,160.0
merge_imp_dist4_l1d_ddr4_1x,merge,imp,dist4,l1d,ddr4_1x,0.010348,10347640668.0,37919492.0,31073996.0,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,nan,nan,nan
merge_imp_dist4_l1d_ddr4_2x,merge,imp,dist4,l1d,ddr4_2x,0.010338,10338121530.0,37919517.0,31045410.0,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,nan,nan,nan
merge_imp_dist4_l2_ddr4_1x,merge,imp,dist4,l2,ddr4_1x,0.010657,10656774558.0,37919539.0,32002326.0,1.184901,915009.0,11146230.0,30946.0,201508.0,nan,nan,nan,105059.0,41293.0,149.0
merge_imp_dist4_l2_ddr4_2x,merge,imp,dist4,l2,ddr4_2x,0.010555,10555130637.0,37919539.0,31697089.0,1.196311,911119.0,11144438.0,30339.0,201512.0,nan,nan,nan,102852.0,41906.0,160.0
merge_imp_dist64_l1d_ddr4_1x,merge,imp,dist64,l1d,ddr4_1x,0.010348,10347640668.0,37919492.0,31073996.0,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,nan,nan,nan
merge_imp_dist64_l1d_ddr4_2x,merge,imp,dist64,l1d,ddr4_2x,0.010338,10338121530.0,37919517.0,31045410.0,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,nan,nan,nan
merge_imp_dist64_l2_ddr4_1x,merge,imp,dist64,l2,ddr4_1x,0.010657,10656774558.0,37919539.0,32002326.0,1.184901,915009.0,11146230.0,30946.0,201508.0,nan,nan,nan,105059.0,41293.0,149.0
merge_imp_dist64_l2_ddr4_2x,merge,imp,dist64,l2,ddr4_2x,0.010555,10555130637.0,37919539.0,31697089.0,1.196311,911119.0,11144438.0,30339.0,201512.0,nan,nan,nan,102852.0,41906.0,160.0
merge_imp_dist8_l1d_ddr4_1x,merge,imp,dist8,l1d,ddr4_1x,0.010348,10347640668.0,37919492.0,31073996.0,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,nan,nan,nan
merge_imp_dist8_l1d_ddr4_2x,merge,imp,dist8,l1d,ddr4_2x,0.010338,10338121530.0,37919517.0,31045410.0,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,nan,nan,nan
merge_imp_dist8_l2_ddr4_1x,merge,imp,dist8,l2,ddr4_1x,0.010657,10656774558.0,37919539.0,32002326.0,1.184901,915009.0,11146230.0,30946.0,201508.0,nan,nan,nan,105059.0,41293.0,149.0
merge_imp_dist8_l2_ddr4_2x,merge,imp,dist8,l2,ddr4_2x,0.010555,10555130637.0,37919539.0,31697089.0,1.196311,911119.0,11144438.0,30339.0,201512.0,nan,nan,nan,102852.0,41906.0,160.0
merge_imp_ipd16_l1d_ddr4_1x,merge,imp,ipd16,l1d,ddr4_1x,0.010348,10347640668.0,37919492.0,31073996.0,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,nan,nan,nan
merge_imp_ipd16_l1d_ddr4_2x,merge,imp,ipd16,l1d,ddr4_2x,0.010338,10338121530.0,37919517.0,31045410.0,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,nan,nan,nan
merge_imp_ipd16_l2_ddr4_1x,merge,imp,ipd16,l2,ddr4_1x,0.010657,10656774558.0,37919539.0,32002326.0,1.184901,915009.0,11146230.0,30946.0,201508.0,nan,nan,nan,105059.0,41293.0,149.0
merge_imp_ipd16_l2_ddr4_2x,merge,imp,ipd16,l2,ddr4_2x,0.010555,10555130637.0,37919539.0,31697089.0,1.196311,911119.0,11144438.0,30339.0,201512.0,nan,nan,nan,102852.0,41906.0,160.0
merge_imp_ipd2_l1d_ddr4_1x,merge,imp,ipd2,l1d,ddr4_1x,0.010348,10347640668.0,37919492.0,31073996.0,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,nan,nan,nan
merge_imp_ipd2_l1d_ddr4_2x,merge,imp,ipd2,l1d,ddr4_2x,0.010338,10338121530.0,37919517.0,31045410.0,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,nan,nan,nan
merge_imp_ipd2_l2_ddr4_1x,merge,imp,ipd2,l2,ddr4_1x,0.010657,10656774558.0,37919539.0,32002326.0,1.184901,915009.0,11146230.0,30946.0,201508.0,nan,nan,nan,105059.0,41293.0,149.0
merge_imp_ipd2_l2_ddr4_2x,merge,imp,ipd2,l2,ddr4_2x,0.010555,10555130637.0,37919539.0,31697089.0,1.196311,911119.0,11144438.0,30339.0,201512.0,nan,nan,nan,102852.0,41906.0,160.0
merge_imp_ipd8_l1d_ddr4_1x,merge,imp,ipd8,l1d,ddr4_1x,0.010348,10347640668.0,37919492.0,31073996.0,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,nan,nan,nan
merge_imp_ipd8_l1d_ddr4_2x,merge,imp,ipd8,l1d,ddr4_2x,0.010338,10338121530.0,37919517.0,31045410.0,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,nan,nan,nan
merge_imp_ipd8_l2_ddr4_1x,merge,imp,ipd8,l2,ddr4_1x,0.010657,10656774558.0,37919539.0,32002326.0,1.184901,915009.0,11146230.0,30946.0,201508.0,nan,nan,nan,105059.0,41293.0,149.0
merge_imp_ipd8_l2_ddr4_2x,merge,imp,ipd8,l2,ddr4_2x,0.010555,10555130637.0,37919539.0,31697089.0,1.196311,911119.0,11144438.0,30339.0,201512.0,nan,nan,nan,102852.0,41906.0,160.0
merge_imp_pt32_l1d_ddr4_1x,merge,imp,pt32,l1d,ddr4_1x,0.010348,10347640668.0,37919492.0,31073996.0,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,nan,nan,nan
merge_imp_pt32_l1d_ddr4_2x,merge,imp,pt32,l1d,ddr4_2x,0.010338,10338121530.0,37919517.0,31045410.0,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,nan,nan,nan
merge_imp_pt32_l2_ddr4_1x,merge,imp,pt32,l2,ddr4_1x,0.010657,10656774558.0,37919539.0,32002326.0,1.184901,915009.0,11146230.0,30946.0,201508.0,nan,nan,nan,105059.0,41293.0,149.0
merge_imp_pt32_l2_ddr4_2x,merge,imp,pt32,l2,ddr4_2x,0.010555,10555130637.0,37919539.0,31697089.0,1.196311,911119.0,11144438.0,30339.0,201512.0,nan,nan,nan,102852.0,41906.0,160.0
merge_imp_pt64_l1d_ddr4_1x,merge,imp,pt64,l1d,ddr4_1x,0.010348,10347640668.0,37919492.0,31073996.0,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,nan,nan,nan
