run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate
quick_nextline_deg4_l2_ddr4_1x,quick,nextline,deg4,l2,ddr4_1x,0.008586,8585824914.0,24424725.0,25783258.0,0.947727,230213.0,9207885.0,1267.0,82880.0,,,,109499.0,27234.0,441.0,0.009731,1.133356627067319,109499.0,27234.0,441.0,0.24871460013333455,0.004027434040493521,0.025001724065841394,0.015287162162162162
quick_nextline_deg4_l2_ddr4_2x,quick,nextline,deg4,l2,ddr4_2x,0.00857,8569606149.0,24424730.0,25734553.0,0.949521,228493.0,9206515.0,1031.0,82882.0,,,,109515.0,27472.0,441.0,0.00967,1.1283547257876314,109515.0,27472.0,441.0,0.2508514815322102,0.004026845637583893,0.024818620292260427,0.012439371636784827
quick_nextline_deg8_l1d_ddr4_1x,quick,nextline,deg8,l1d,ddr4_1x,0.008231,8230798296.0,24424725.0,24717112.0,0.988606,8609.0,9130858.0,28715.0,85612.0,654062.0,81396.0,1806.0,,,,0.009731,1.1822378811809013,654062.0,81396.0,1806.0,0.12444691787628696,0.0027612061241900614,0.0009428467729976744,0.3354085875811802
quick_nextline_deg8_l1d_ddr4_2x,quick,nextline,deg8,l1d,ddr4_2x,0.008228,8227567197.0,24424730.0,24707409.0,0.988994,8517.0,9130891.0,28719.0,85618.0,653485.0,81411.0,1808.0,,,,0.00967,1.1752552260573652,653485.0,81411.0,1808.0,0.12457975316954482,0.002766704668048999,0.0009327676784226205,0.33543180172393655
quick_nextline_deg8_l2_ddr4_1x,quick,nextline,deg8,l2,ddr4_1x,0.008567,8566759998.0,24424725.0,25726006.0,0.949836,228062.0,9206201.0,802.0,82874.0,,,,211744.0,27697.0,756.0,0.009731,1.1358701996031284,211744.0,27697.0,756.0,0.13080417863079946,0.0035703491008009674,0.024772650521099854,0.009677341506383184
quick_nextline_deg8_l2_ddr4_2x,quick,nextline,deg8,l2,ddr4_2x,0.008554,8553619818.0,24424725.0,25686546.0,0.951295,228082.0,9206197.0,799.0,82874.0,,,,211778.0,27700.0,756.0,0.00967,1.1304652794014496,211778.0,27700.0,756.0,0.1307973443889356,0.0035697758974019963,0.02477483373427703,0.009641141974563795
simple_triad_nextline_deg16_l1d_ddr4_1x,simple_triad,nextline,deg16,l1d,ddr4_1x,0.002871,2871428364.0,3509930.0,8622909.0,0.407049,1463055.0,2003799.0,375808.0,375920.0,535436.0,111753.0,460.0,,,,0.002897,1.0090560780215954,535436.0,111753.0,460.0,0.20871401997624367,0.0008591129472056417,0.7301405979342239,0.9997020642689934
simple_triad_nextline_deg16_l1d_ddr4_2x,simple_triad,nextline,deg16,l1d,ddr4_2x,0.001937,1937361033.0,3510094.0,5817901.0,0.60333,1202264.0,2003877.0,375810.0,375944.0,769512.0,164111.0,495.0,,,,0.002605,1.3448631905007744,769512.0,164111.0,495.0,0.21326632982981422,0.0006432648223809375,0.5999689601707091,0.9996435639350542
simple_triad_nextline_deg16_l2_ddr4_1x,simple_triad,nextline,deg16,l2,ddr4_1x,0.002558,2557693080.0,3509957.0,7680760.0,0.456983,1705076.0,2003856.0,203206.0,374131.0,,,,881104.0,170915.0,234.0,0.002897,1.1325254104769351,881104.0,170915.0,234.0,0.19397823639434164,0.0002655759138535292,0.8508974696784599,0.5431413061200489
simple_triad_nextline_deg16_l2_ddr4_2x,simple_triad,nextline,deg16,l2,ddr4_2x,0.001603,1603404324.0,3510077.0,4815028.0,0.728987,1791935.0,2003905.0,153347.0,374527.0,,,,1148744.0,221170.0,240.0,0.002605,1.6250779787897691,1148744.0,221170.0,240.0,0.1925320175774585,0.000208923833334494,0.894221532457876,0.4094417758933268
simple_triad_nextline_deg1_l1d_ddr4_1x,simple_triad,nextline,deg1,l1d,ddr4_1x,0.002829,2828842326.0,3509962.0,8495023.0,0.413181,1947982.0,2003780.0,375411.0,375421.0,1430230.0,5932.0,14.0,,,,0.002897,1.0240367621067514,1430230.0,5932.0,14.0,0.004147584654216455,9.788635394307209e-06,0.9721536296399804,0.9999733632375386
simple_triad_nextline_deg1_l1d_ddr4_2x,simple_triad,nextline,deg1,l1d,ddr4_2x,0.002203,2202851943.0,3510082.0,6615171.0,0.530614,1993219.0,2003861.0,375409.0,375419.0,1393158.0,553.0,14.0,,,,0.002605,1.182478438492964,1393158.0,553.0,14.0,0.00039693990200680753,1.0049111443210318e-05,0.9946892523982452,0.9999733630956344
simple_triad_nextline_deg1_l2_ddr4_1x,simple_triad,nextline,deg1,l2,ddr4_1x,0.002801,2800587942.0,3509929.0,8410175.0,0.417345,1990371.0,2003820.0,364007.0,375382.0,,,,369497.0,11364.0,19.0,0.002897,1.0342734737593715,369497.0,11364.0,19.0,0.030755324129830553,5.142125646486981e-05,0.9932883193101176,0.9696975347779062
simple_triad_nextline_deg1_l2_ddr4_2x,simple_triad,nextline,deg1,l2,ddr4_2x,0.002198,2198247219.0,3510106.0,6601343.0,0.531729,1993291.0,2003890.0,374501.0,375379.0,,,,369496.0,868.0,19.0,0.002605,1.1851683348498636,369496.0,868.0,19.0,0.00234914586355468,5.1421395630805204e-05,0.9947107875182769,0.9976610305850887
simple_triad_nextline_deg32_l1d_ddr4_1x,simple_triad,nextline,deg32,l1d,ddr4_1x,0.002846,2846146338.0,3509913.0,8546987.0,0.410663,1364883.0,2003796.0,375905.0,376211.0,907521.0,126459.0,697.0,,,,0.002897,1.0179198875614897,907521.0,126459.0,697.0,0.13934553580578302,0.0007680263046254577,0.6811486798057287,0.9991866266536598
simple_triad_nextline_deg32_l1d_ddr4_2x,simple_triad,nextline,deg32,l1d,ddr4_2x,0.001919,1919434977.0,3510084.0,5764069.0,0.608963,1213692.0,2003869.0,375920.0,376173.0,1174029.0,151206.0,687.0,,,,0.002605,1.3574778530484628,1174029.0,151206.0,687.0,0.12879238928510284,0.0005851644209810831,0.6056743230221138,0.9993274371100531
simple_triad_nextline_deg32_l2_ddr4_1x,simple_triad,nextline,deg32,l2,ddr4_1x,0.003013,3013011639.0,3509923.0,9048084.0,0.387921,1943878.0,2003835.0,130436.0,375206.0,,,,3462984.0,244760.0,131.0,0.002897,0.9615001659475605,3462984.0,244760.0,131.0,0.0706789289237259,3.782864720137315e-05,0.970078873759566,0.34763836399204706
simple_triad_nextline_deg32_l2_ddr4_2x,simple_triad,nextline,deg32,l2,ddr4_2x,0.002099,2098729836.0,3510069.0,6302492.0,0.556936,1945219.0,2003878.0,129216.0,375043.0,,,,3821737.0,245817.0,187.0,0.002605,1.2410671748451643,3821737.0,245817.0,187.0,0.06432075257925912,4.893063023436725e-05,0.9707272598431641,0.3445364931487856
simple_triad_nextline_deg4_l1d_ddr4_1x,simple_triad,nextline,deg4,l1d,ddr4_1x,0.002637,2636526168.0,3509906.0,7917497.0,0.443312,1931944.0,2003784.0,375529.0,375548.0,490421.0,9050.0,92.0,,,,0.002897,1.0985968904057641,490421.0,9050.0,92.0,0.01845353278101876,0.00018759392440372658,0.964147832301286,0.9999494072661816
simple_triad_nextline_deg4_l1d_ddr4_2x,simple_triad,nextline,deg4,l1d,ddr4_2x,0.001926,1926037368.0,3510145.0,5783896.0,0.606886,1775233.0,2003862.0,375536.0,375555.0,931097.0,39578.0,92.0,,,,0.002605,1.3525441329179648,931097.0,39578.0,92.0,0.04250684944747969,9.8808180028504e-05,0.8859058158695559,0.9999494082091838
simple_triad_nextline_deg4_l2_ddr4_1x,simple_triad,nextline,deg4,l2,ddr4_1x,0.002435,2435488407.0,3509939.0,7313779.0,0.47991,1973047.0,2003835.0,351403.0,375376.0,,,,1029970.0,23963.0,71.0,0.002897,1.1897330595482545,1029970.0,23963.0,71.0,0.023265726186199598,6.893404662271716e-05,0.9846354615025689,0.936136034269639
simple_triad_nextline_deg4_l2_ddr4_2x,simple_triad,nextline,deg4,l2,ddr4_2x,0.00177,1769639922.0,3510105.0,5314234.0,0.660513,1952139.0,2003926.0,320432.0,375378.0,,,,1225969.0,54936.0,70.0,0.002605,1.4717514124293785,1225969.0,54936.0,70.0,0.04481026844887595,5.709769170346069e-05,0.9741572293587687,0.8536248794548429
simple_triad_nextline_deg8_l1d_ddr4_1x,simple_triad,nextline,deg8,l1d,ddr4_1x,0.002671,2670695631.0,3509911.0,8020108.0,0.437641,1889932.0,2003785.0,375660.0,375726.0,380814.0,16894.0,282.0,,,,0.002897,1.0846125046798951,380814.0,16894.0,282.0,0.044362864810642465,0.0007405189935243977,0.9431810299009126,0.9998243400776098
simple_triad_nextline_deg8_l1d_ddr4_2x,simple_triad,nextline,deg8,l1d,ddr4_2x,0.001948,1948084965.0,3510087.0,5850105.0,0.600007,1748816.0,2003857.0,375664.0,375733.0,450118.0,44464.0,288.0,,,,0.002605,1.3372689938398357,450118.0,44464.0,288.0,0.09878298579483602,0.0006398322217729573,0.8727249499340521,0.9998163589570254
simple_triad_nextline_deg8_l2_ddr4_1x,simple_triad,nextline,deg8,l2,ddr4_1x,0.002381,2381158458.0,3510062.0,7150626.0,0.490877,1968478.0,2003886.0,337389.0,375375.0,,,,526192.0,37976.0,138.0,0.002897,1.2167156656866862,526192.0,37976.0,138.0,0.07217137470733116,0.0002622616839480646,0.9823303321646042,0.8988051948051948
simple_triad_nextline_deg8_l2_ddr4_2x,simple_triad,nextline,deg8,l2,ddr4_2x,0.001541,1541219904.0,3510083.0,4628288.0,0.758402,1962503.0,2003908.0,336557.0,375372.0,,,,574939.0,38805.0,138.0,0.002605,1.690460739779364,574939.0,38805.0,138.0,0.06749411676717008,0.00024002546357091795,0.9793378737946054,0.8965959101904244
spmv_nextline_deg16_l1d_ddr4_1x,spmv,nextline,deg16,l1d,ddr4_1x,0.006083,6083091486.0,11279581.0,18267542.0,0.618779,1922298.0,4825272.0,688456.0,4444713.0,3465356.0,166523.0,2693965.0,,,,0.010599,1.7423968436626667,3465356.0,166523.0,2693965.0,0.048053648744890855,0.7773992051610282,0.39838127259976225,0.1548932405759382
spmv_nextline_deg16_l1d_ddr4_2x,spmv,nextline,deg16,l1d,ddr4_2x,0.00547,5470351173.0,11279576.0,16427481.0,0.688089,1924455.0,4825802.0,686163.0,4378819.0,3418090.0,167080.0,2628956.0,,,,0.009047,1.6539305301645337,3418090.0,167080.0,2628956.0,0.04888110026359751,0.7691301282295083,0.39878449219425083,0.15670047106308801
spmv_nextline_deg16_l2_ddr4_1x,spmv,nextline,deg16,l2,ddr4_1x,0.008094,8094322575.0,11279800.0,24307275.0,0.465038,2233489.0,4828750.0,211576.0,1687286.0,,,,8975311.0,628415.0,376656.0,0.010599,1.309488510007413,8975311.0,628415.0,376656.0,0.07001595822139199,0.04196578814929087,0.46253978772974375,0.125394272221781
spmv_nextline_deg16_l2_ddr4_2x,spmv,nextline,deg16,l2,ddr4_2x,0.006653,6653146527.0,11279581.0,19979419.0,0.565761,2235367.0,4828623.0,209904.0,1687259.0,,,,9355447.0,638797.0,394143.0,0.009047,1.3598376672177963,9355447.0,638797.0,394143.0,0.0682807566543854,0.04212978813305233,0.4629408839745824,0.12440532247864731
spmv_nextline_deg1_l1d_ddr4_1x,spmv,nextline,deg1,l1d,ddr4_1x,0.007798,7797941253.0,11279581.0,23417241.0,0.482703,2860747.0,4827087.0,607299.0,3138486.0,2590012.0,77841.0,1409398.0,,,,0.010599,1.3591946652987945,2590012.0,77841.0,1409398.0,0.030054300906713946,0.5441665907339426,0.5926445908267243,0.19350062418631148
spmv_nextline_deg1_l1d_ddr4_2x,spmv,nextline,deg1,l1d,ddr4_2x,0.007089,7088844060.0,11279576.0,21287820.0,0.530988,3017243.0,4827214.0,607519.0,3138580.0,2687721.0,74709.0,1409561.0,,,,0.009047,1.2762025673578783,2687721.0,74709.0,1409561.0,0.027796411904360607,0.5244446875252304,0.625048526955714,0.1935649242651135
spmv_nextline_deg1_l2_ddr4_1x,spmv,nextline,deg1,l2,ddr4_1x,0.008012,8011537776.0,11279795.0,24058672.0,0.469843,2718115.0,4827563.0,433674.0,1687025.0,,,,548239.0,123707.0,19279.0,0.010599,1.3228906640039941,548239.0,123707.0,19279.0,0.22564429017271664,0.03516532023442331,0.5630408137604833,0.25706435885656703
spmv_nextline_deg1_l2_ddr4_2x,spmv,nextline,deg1,l2,ddr4_2x,0.007314,7313754591.0,11279581.0,21963227.0,0.514659,2831030.0,4827867.0,435829.0,1687002.0,,,,548282.0,121566.0,19291.0,0.009047,1.2369428493300518,548282.0,121566.0,19291.0,0.22172166877628666,0.03518444887849683,0.5863935356959916,0.2583452775989596
spmv_nextline_deg32_l1d_ddr4_1x,spmv,nextline,deg32,l1d,ddr4_1x,0.006169,6168817341.0,11279576.0,18524977.0,0.61018,1973748.0,4825049.0,693896.0,4468086.0,3757761.0,164924.0,2716972.0,,,,0.010599,1.718106662343978,3757761.0,164924.0,2716972.0,0.043888900864104984,0.7230294848448318,0.409062788792404,0.1553005022732329
spmv_nextline_deg32_l1d_ddr4_2x,spmv,nextline,deg32,l1d,ddr4_2x,0.005501,5500858968.0,11279581.0,16519096.0,0.684273,1978327.0,4825368.0,692993.0,4377910.0,3672713.0,162957.0,2628035.0,,,,0.009047,1.6446100708962006,3672713.0,162957.0,2628035.0,0.04436965262464015,0.715556864911579,0.4099846892506437,0.15829311246690772
spmv_nextline_deg32_l2_ddr4_1x,spmv,nextline,deg32,l2,ddr4_1x,0.008151,8151380460.0,11279795.0,24478620.0,0.461782,2253925.0,4828636.0,221618.0,1687313.0,,,,11038487.0,629051.0,427070.0,0.010599,1.300331247699669,11038487.0,629051.0,427070.0,0.056987067158751015,0.038689179051440654,0.46678295899711636,0.1313437400174123
spmv_nextline_deg32_l2_ddr4_2x,spmv,nextline,deg32,l2,ddr4_2x,0.006472,6472430091.0,11279576.0,19436727.0,0.581557,2251645.0,4828463.0,216723.0,1687202.0,,,,11898254.0,649439.0,465352.0,0.009047,1.397867737948084,11898254.0,649439.0,465352.0,0.054582714404987485,0.03911094854757681,0.46632748350769176,0.12845112796215272
spmv_nextline_deg4_l1d_ddr4_1x,spmv,nextline,deg4,l1d,ddr4_1x,0.006614,6613518528.0,11279576.0,19860416.0,0.569151,1726144.0,4826477.0,685344.0,4504975.0,3471224.0,213882.0,2753570.0,,,,0.010599,1.602509827638343,3471224.0,213882.0,2753570.0,0.06161572978292383,0.7932562116417725,0.3576405730308049,0.15213047797157586
spmv_nextline_deg4_l1d_ddr4_2x,spmv,nextline,deg4,l1d,ddr4_2x,0.005904,5904080676.0,11279576.0,17729972.0,0.63754,1722181.0,4826855.0,684753.0,4471287.0,3433443.0,213832.0,2720418.0,,,,0.009047,1.5323509485094848,3433443.0,213832.0,2720418.0,0.06227917574283307,0.7923294488943023,0.35679153403199393,0.15314449732258295
spmv_nextline_deg4_l2_ddr4_1x,spmv,nextline,deg4,l2,ddr4_1x,0.007721,7720784154.0,11279576.0,23185538.0,0.487527,2184430.0,4827728.0,252429.0,1687210.0,,,,2504744.0,401912.0,96419.0,0.010599,1.3727496438285196,2504744.0,401912.0,96419.0,0.16046031051476717,0.038494552736726785,0.4524757815684728,0.1496132668725292
spmv_nextline_deg4_l2_ddr4_2x,spmv,nextline,deg4,l2,ddr4_2x,0.006975,6975409608.0,11279576.0,20947176.0,0.539623,2200101.0,4828061.0,252448.0,1687218.0,,,,2505952.0,402088.0,96540.0,0.009047,1.2970609318996416,2505952.0,402088.0,96540.0,0.16045319303801509,0.03852428139086463,0.4556903899930013,0.14962381861739266
spmv_nextline_deg8_l1d_ddr4_1x,spmv,nextline,deg8,l1d,ddr4_1x,0.006205,6205335453.0,11279581.0,18634641.0,0.606589,1912410.0,4825845.0,684089.0,4492322.0,3472650.0,172435.0,2740959.0,,,,0.010599,1.7081385979049157,3472650.0,172435.0,2740959.0,0.049655162483981975,0.7892989503693145,0.39628500293730945,0.1522796006163405
spmv_nextline_deg8_l1d_ddr4_2x,spmv,nextline,deg8,l1d,ddr4_2x,0.005613,5612909805.0,11279576.0,16855585.0,0.670613,1927392.0,4826423.0,684604.0,4450154.0,3440490.0,171125.0,2699322.0,,,,0.009047,1.6117940495278815,3440490.0,171125.0,2699322.0,0.04973855468261788,0.7845748716025915,0.3993417070986111,0.15383827166430644
spmv_nextline_deg8_l2_ddr4_1x,spmv,nextline,deg8,l2,ddr4_1x,0.007919,7918597143.0,11279581.0,23779571.0,0.475348,2206027.0,4828390.0,223844.0,1687251.0,,,,5527616.0,543109.0,233701.0,0.010599,1.3384265690112387,5527616.0,543109.0,233701.0,0.0982537498986905,0.04227880518473063,0.4568866640847156,0.13266787217787987
spmv_nextline_deg8_l2_ddr4_2x,spmv,nextline,deg8,l2,ddr4_2x,0.006817,6817155021.0,11279581.0,20471937.0,0.55215,2216053.0,4828439.0,223751.0,1687307.0,,,,5549284.0,544195.0,235249.0,0.009047,1.327123368050462,5549284.0,544195.0,235249.0,0.09806580452541265,0.04239267624435873,0.4589584749853938,0.13260835165147777
